0.000,"Info","2024-01-10 14:32:32","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","12"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
43.090,"Info","Arena",3,"Exit_Zone",1
43.090,"Info","Arena",3,"Enter_Zone",4
43.223,"Info","Arena",4,"Exit_Zone",2
43.223,"Info","Arena",4,"Enter_Zone",4
43.257,"Info","Arena",3,"Exit_Zone",4
43.257,"Info","Arena",3,"Enter_Zone",2
43.590,"Info","Arena",4,"Exit_Zone",4
43.590,"Info","Arena",4,"Enter_Zone",2
44.790,"Info","Arena",5,"Exit_Zone",2
44.790,"Info","Arena",5,"Enter_Zone",4
44.990,"Info","Arena",3,"Exit_Zone",2
44.990,"Info","Arena",3,"Enter_Zone",4
45.057,"Info","Arena",3,"Exit_Zone",4
45.057,"Info","Arena",3,"Enter_Zone",1
45.257,"Info","Arena",1,"Exit_Zone",3
45.257,"Info","Arena",1,"Enter_Zone",4
45.423,"Info","Arena",1,"Exit_Zone",4
45.423,"Info","Arena",1,"Enter_Zone",1
45.423,"Info","Arena",5,"Exit_Zone",4
45.423,"Info","Arena",5,"Enter_Zone",1
45.862,"Info","Arena",4,"Exit_Zone",2
45.862,"Info","Arena",4,"Enter_Zone",4
46.056,"Info","Arena",4,"Exit_Zone",4
46.056,"Info","Arena",4,"Enter_Zone",3
47.023,"Info","Arena",3,"Exit_Zone",1
47.023,"Info","Arena",3,"Enter_Zone",4
47.123,"Info","Arena",3,"Exit_Zone",4
47.123,"Info","Arena",3,"Enter_Zone",2
47.223,"Info","Arena",1,"Exit_Zone",1
47.223,"Info","Arena",1,"Enter_Zone",4
47.556,"Info","Arena",1,"Exit_Zone",4
47.556,"Info","Arena",1,"Enter_Zone",3
47.590,"Info","Arena",1,"Exit_Zone",3
47.590,"Info","Arena",1,"Enter_Zone",4
47.623,"Info","Arena",1,"Exit_Zone",4
47.623,"Info","Arena",1,"Enter_Zone",3
48.790,"Info","Arena",3,"Exit_Zone",2
48.790,"Info","Arena",3,"Enter_Zone",4
48.923,"Info","Arena",3,"Exit_Zone",4
48.923,"Info","Arena",3,"Enter_Zone",3
49.056,"Info","Arena",5,"Exit_Zone",1
49.056,"Info","Arena",5,"Enter_Zone",4
49.256,"Info","Arena",5,"Exit_Zone",4
49.256,"Info","Arena",5,"Enter_Zone",3
50.423,"Info","Arena",1,"Exit_Zone",3
50.423,"Info","Arena",1,"Enter_Zone",4
50.556,"Info","Arena",3,"Exit_Zone",3
50.556,"Info","Arena",3,"Enter_Zone",4
50.589,"Info","Arena",1,"Exit_Zone",4
50.589,"Info","Arena",1,"Enter_Zone",1
50.623,"Info","Arena",3,"Exit_Zone",4
50.623,"Info","Arena",3,"Enter_Zone",2
50.689,"Info","Arena",4,"Exit_Zone",3
50.689,"Info","Arena",4,"Enter_Zone",4
50.923,"Info","Arena",4,"Exit_Zone",4
50.923,"Info","Arena",4,"Enter_Zone",2
52.956,"Info","Arena",2,"Exit_Zone",3
52.956,"Info","Arena",2,"Enter_Zone",1
52.989,"Info","Arena",1,"Exit_Zone",1
52.989,"Info","Arena",1,"Enter_Zone",4
53.156,"Info","Arena",1,"Exit_Zone",4
53.156,"Info","Arena",1,"Enter_Zone",2
53.722,"Info","Arena",3,"Exit_Zone",2
53.722,"Info","Arena",3,"Enter_Zone",4
53.756,"Info","Arena",3,"Exit_Zone",4
53.756,"Info","Arena",3,"Enter_Zone",1
54.089,"Info","Arena",5,"Exit_Zone",3
54.089,"Info","Arena",5,"Enter_Zone",4
54.589,"Info","Arena",5,"Exit_Zone",4
54.589,"Info","Arena",5,"Enter_Zone",1
57.256,"Info","Arena",1,"Exit_Zone",2
57.256,"Info","Arena",1,"Enter_Zone",4
57.356,"Info","Arena",1,"Exit_Zone",4
57.356,"Info","Arena",1,"Enter_Zone",1
58.089,"Info","Arena",2,"Exit_Zone",1
58.089,"Info","Arena",2,"Enter_Zone",4
58.189,"Info","Arena",2,"Exit_Zone",4
58.189,"Info","Arena",2,"Enter_Zone",3
58.656,"Info","Arena",5,"Exit_Zone",1
58.656,"Info","Arena",5,"Enter_Zone",4
58.689,"Info","Arena",4,"Exit_Zone",2
58.689,"Info","Arena",4,"Enter_Zone",4
59.055,"Info","Arena",5,"Exit_Zone",4
59.055,"Info","Arena",5,"Enter_Zone",3
59.089,"Info","Arena",4,"Exit_Zone",4
59.089,"Info","Arena",4,"Enter_Zone",1
60.189,"Info","Arena",2,"Exit_Zone",3
60.189,"Info","Arena",2,"Enter_Zone",4
60.189,"Info","Arena",3,"Exit_Zone",1
60.189,"Info","Arena",3,"Enter_Zone",4
60.222,"Info","Arena",3,"Exit_Zone",4
60.222,"Info","Arena",3,"Enter_Zone",3
60.322,"Info","Arena",2,"Exit_Zone",4
60.322,"Info","Arena",2,"Enter_Zone",1
60.655,"Info","Arena",4,"Exit_Zone",1
60.655,"Info","Arena",4,"Enter_Zone",4
61.222,"Info","Arena",4,"Exit_Zone",4
61.222,"Info","Arena",4,"Enter_Zone",3
62.622,"Info","Arena",3,"Exit_Zone",3
62.622,"Info","Arena",3,"Enter_Zone",4
62.655,"Info","Arena",5,"Exit_Zone",3
62.655,"Info","Arena",5,"Enter_Zone",4
62.755,"Info","Arena",3,"Exit_Zone",4
62.755,"Info","Arena",3,"Enter_Zone",3
62.822,"Info","Arena",8,"Enter_Zone",1
63.088,"Info","Arena",2,"Exit_Zone",1
63.088,"Info","Arena",2,"Enter_Zone",4
63.122,"Info","Arena",5,"Exit_Zone",4
63.122,"Info","Arena",5,"Enter_Zone",1
63.222,"Info","Arena",2,"Exit_Zone",4
63.222,"Info","Arena",2,"Enter_Zone",2
63.822,"Info","Arena",4,"Exit_Zone",3
63.822,"Info","Arena",4,"Enter_Zone",4
63.955,"Info","Arena",4,"Exit_Zone",4
63.955,"Info","Arena",4,"Enter_Zone",1
64.863,"Info","Arena",4,"Exit_Zone",1
64.863,"Info","Arena",4,"Enter_Zone",3
65.022,"Info","Arena",3,"Exit_Zone",3
65.022,"Info","Arena",3,"Enter_Zone",4
65.288,"Info","Arena",3,"Exit_Zone",4
65.288,"Info","Arena",3,"Enter_Zone",2
65.522,"Info","Arena",2,"Exit_Zone",2
65.522,"Info","Arena",2,"Enter_Zone",4
65.588,"Info","Arena",2,"Exit_Zone",4
65.588,"Info","Arena",2,"Enter_Zone",1
66.921,"Info","Arena",3,"Exit_Zone",2
66.921,"Info","Arena",3,"Enter_Zone",4
67.022,"Info","Arena",3,"Exit_Zone",4
67.022,"Info","Arena",3,"Enter_Zone",3
67.288,"Info","Arena",1,"Exit_Zone",1
67.288,"Info","Arena",1,"Enter_Zone",4
67.388,"Info","Arena",1,"Exit_Zone",4
67.388,"Info","Arena",1,"Enter_Zone",3
67.621,"Info","Arena",5,"Exit_Zone",1
67.621,"Info","Arena",5,"Enter_Zone",4
67.655,"Info","Arena",2,"Exit_Zone",1
67.655,"Info","Arena",2,"Enter_Zone",4
67.788,"Info","Arena",2,"Exit_Zone",4
67.788,"Info","Arena",2,"Enter_Zone",2
68.288,"Info","Arena",5,"Exit_Zone",4
68.288,"Info","Arena",5,"Enter_Zone",3
68.421,"Info","Arena",4,"Exit_Zone",3
68.421,"Info","Arena",4,"Enter_Zone",4
68.455,"Info","Arena",4,"Exit_Zone",4
68.455,"Info","Arena",4,"Enter_Zone",2
69.188,"Info","Arena",3,"Exit_Zone",3
69.188,"Info","Arena",3,"Enter_Zone",4
69.288,"Info","Arena",3,"Exit_Zone",4
69.288,"Info","Arena",3,"Enter_Zone",1
69.321,"Info","Arena",1,"Exit_Zone",3
69.321,"Info","Arena",1,"Enter_Zone",4
69.455,"Info","Arena",1,"Exit_Zone",4
69.455,"Info","Arena",1,"Enter_Zone",1
70.221,"Info","Arena",4,"Exit_Zone",2
70.221,"Info","Arena",4,"Enter_Zone",4
70.488,"Info","Arena",4,"Exit_Zone",4
70.488,"Info","Arena",4,"Enter_Zone",1
71.254,"Info","Arena",3,"Exit_Zone",1
71.254,"Info","Arena",3,"Enter_Zone",4
71.288,"Info","Arena",1,"Exit_Zone",1
71.288,"Info","Arena",1,"Enter_Zone",4
71.421,"Info","Arena",3,"Exit_Zone",4
71.421,"Info","Arena",3,"Enter_Zone",2
71.754,"Info","Arena",1,"Exit_Zone",4
71.754,"Info","Arena",1,"Enter_Zone",3
72.488,"Info","Arena",4,"Exit_Zone",1
72.488,"Info","Arena",4,"Enter_Zone",4
72.621,"Info","Arena",4,"Exit_Zone",4
72.621,"Info","Arena",4,"Enter_Zone",3
73.121,"Info","Arena",5,"Exit_Zone",3
73.121,"Info","Arena",5,"Enter_Zone",4
73.421,"Info","Arena",5,"Exit_Zone",4
73.421,"Info","Arena",5,"Enter_Zone",2
74.687,"Info","Arena",2,"Exit_Zone",2
74.687,"Info","Arena",2,"Enter_Zone",4
74.863,"Info","Arena",2,"Exit_Zone",4
74.863,"Info","Arena",2,"Enter_Zone",3
75.054,"Info","Arena",1,"Exit_Zone",3
75.054,"Info","Arena",1,"Enter_Zone",4
75.121,"Info","Arena",4,"Exit_Zone",3
75.121,"Info","Arena",4,"Enter_Zone",4
75.221,"Info","Arena",4,"Exit_Zone",4
75.221,"Info","Arena",4,"Enter_Zone",2
75.254,"Info","Arena",1,"Exit_Zone",4
75.254,"Info","Arena",1,"Enter_Zone",1
75.654,"Info","Arena",2,"Exit_Zone",3
75.654,"Info","Arena",2,"Enter_Zone",4
75.921,"Info","Arena",2,"Exit_Zone",4
75.921,"Info","Arena",2,"Enter_Zone",2
76.987,"Info","Arena",4,"Exit_Zone",2
76.987,"Info","Arena",4,"Enter_Zone",4
77.021,"Info","Arena",5,"Exit_Zone",2
77.021,"Info","Arena",5,"Enter_Zone",4
77.221,"Info","Arena",4,"Exit_Zone",4
77.221,"Info","Arena",4,"Enter_Zone",1
77.521,"Info","Arena",5,"Exit_Zone",4
77.521,"Info","Arena",5,"Enter_Zone",1
79.687,"Info","Arena",4,"Exit_Zone",1
79.687,"Info","Arena",4,"Enter_Zone",4
79.862,"Info","Arena",4,"Exit_Zone",4
79.862,"Info","Arena",4,"Enter_Zone",2
80.087,"Info","Arena",2,"Exit_Zone",2
80.087,"Info","Arena",2,"Enter_Zone",4
80.254,"Info","Arena",2,"Exit_Zone",4
80.254,"Info","Arena",2,"Enter_Zone",1
81.287,"Info","Arena",5,"Exit_Zone",1
81.287,"Info","Arena",5,"Enter_Zone",4
81.720,"Info","Arena",5,"Exit_Zone",4
81.720,"Info","Arena",5,"Enter_Zone",2
81.754,"Info","Arena",4,"Exit_Zone",2
81.754,"Info","Arena",4,"Enter_Zone",4
82.020,"Info","Arena",4,"Exit_Zone",4
82.020,"Info","Arena",4,"Enter_Zone",3
82.254,"Info","Arena",3,"Exit_Zone",2
82.254,"Info","Arena",3,"Enter_Zone",4
82.287,"Info","Arena",3,"Exit_Zone",4
82.287,"Info","Arena",3,"Enter_Zone",1
82.320,"Info","Arena",4,"Exit_Zone",3
82.320,"Info","Arena",4,"Enter_Zone",4
82.420,"Info","Arena",4,"Exit_Zone",4
82.420,"Info","Arena",4,"Enter_Zone",1
84.553,"Info","Arena",2,"Exit_Zone",1
84.553,"Info","Arena",2,"Enter_Zone",4
84.553,"Info","Arena",3,"Exit_Zone",1
84.553,"Info","Arena",3,"Enter_Zone",4
84.620,"Info","Arena",2,"Exit_Zone",4
84.620,"Info","Arena",2,"Enter_Zone",2
84.787,"Info","Arena",3,"Exit_Zone",4
84.787,"Info","Arena",3,"Enter_Zone",2
84.820,"Info","Arena",5,"Exit_Zone",2
84.820,"Info","Arena",5,"Enter_Zone",4
84.863,"Info","Arena",4,"Exit_Zone",1
84.863,"Info","Arena",4,"Enter_Zone",4
85.053,"Info","Arena",5,"Exit_Zone",4
85.053,"Info","Arena",5,"Enter_Zone",3
85.087,"Info","Arena",4,"Exit_Zone",4
85.087,"Info","Arena",4,"Enter_Zone",2
86.387,"Info","Arena",2,"Exit_Zone",2
86.387,"Info","Arena",2,"Enter_Zone",4
86.420,"Info","Arena",2,"Exit_Zone",4
86.420,"Info","Arena",2,"Enter_Zone",3
86.720,"Info","Arena",3,"Exit_Zone",2
86.720,"Info","Arena",3,"Enter_Zone",4
86.820,"Info","Arena",3,"Exit_Zone",4
86.820,"Info","Arena",3,"Enter_Zone",1
88.753,"Info","Arena",5,"Exit_Zone",3
88.753,"Info","Arena",5,"Enter_Zone",4
88.953,"Info","Arena",5,"Exit_Zone",4
88.953,"Info","Arena",5,"Enter_Zone",1
89.120,"Info","Arena",3,"Exit_Zone",1
89.120,"Info","Arena",3,"Enter_Zone",4
89.286,"Info","Arena",2,"Exit_Zone",3
89.286,"Info","Arena",2,"Enter_Zone",4
89.286,"Info","Arena",3,"Exit_Zone",4
89.286,"Info","Arena",3,"Enter_Zone",3
89.320,"Info","Arena",2,"Exit_Zone",4
89.320,"Info","Arena",2,"Enter_Zone",2
91.453,"Info","Arena",2,"Exit_Zone",2
91.453,"Info","Arena",2,"Enter_Zone",4
91.486,"Info","Arena",3,"Exit_Zone",3
91.486,"Info","Arena",3,"Enter_Zone",4
91.519,"Info","Arena",2,"Exit_Zone",4
91.519,"Info","Arena",2,"Enter_Zone",1
92.153,"Info","Arena",3,"Exit_Zone",4
92.153,"Info","Arena",3,"Enter_Zone",1
94.019,"Info","Arena",2,"Exit_Zone",1
94.019,"Info","Arena",2,"Enter_Zone",4
94.153,"Info","Arena",5,"Exit_Zone",1
94.153,"Info","Arena",5,"Enter_Zone",4
94.219,"Info","Arena",2,"Exit_Zone",4
94.219,"Info","Arena",2,"Enter_Zone",2
94.819,"Info","Arena",5,"Exit_Zone",4
94.819,"Info","Arena",5,"Enter_Zone",3
96.019,"Info","Arena",3,"Exit_Zone",1
96.019,"Info","Arena",3,"Enter_Zone",4
96.119,"Info","Arena",3,"Exit_Zone",4
96.119,"Info","Arena",3,"Enter_Zone",3
97.952,"Info","Arena",3,"Exit_Zone",3
97.952,"Info","Arena",3,"Enter_Zone",4
98.186,"Info","Arena",2,"Exit_Zone",2
98.186,"Info","Arena",2,"Enter_Zone",4
98.252,"Info","Arena",2,"Exit_Zone",4
98.252,"Info","Arena",2,"Enter_Zone",3
98.319,"Info","Arena",3,"Exit_Zone",4
98.319,"Info","Arena",3,"Enter_Zone",1
98.752,"Info","Arena",1,"Exit_Zone",1
98.752,"Info","Arena",1,"Enter_Zone",4
98.919,"Info","Arena",1,"Exit_Zone",4
98.919,"Info","Arena",1,"Enter_Zone",2
99.019,"Info","Arena",5,"Exit_Zone",3
99.019,"Info","Arena",5,"Enter_Zone",4
99.619,"Info","Arena",5,"Exit_Zone",4
99.619,"Info","Arena",5,"Enter_Zone",1
100.485,"Info","Arena",2,"Exit_Zone",3
100.485,"Info","Arena",2,"Enter_Zone",4
100.652,"Info","Arena",2,"Exit_Zone",4
100.652,"Info","Arena",2,"Enter_Zone",1
100.852,"Info","Arena",1,"Exit_Zone",2
100.852,"Info","Arena",1,"Enter_Zone",4
101.019,"Info","Arena",1,"Exit_Zone",4
101.019,"Info","Arena",1,"Enter_Zone",3
101.519,"Info","Arena",4,"Exit_Zone",2
101.519,"Info","Arena",4,"Enter_Zone",4
101.752,"Info","Arena",4,"Exit_Zone",4
101.752,"Info","Arena",4,"Enter_Zone",1
103.419,"Info","Arena",2,"Exit_Zone",1
103.419,"Info","Arena",2,"Enter_Zone",4
103.485,"Info","Arena",2,"Exit_Zone",4
103.485,"Info","Arena",2,"Enter_Zone",2
103.785,"Info","Arena",1,"Exit_Zone",3
103.785,"Info","Arena",1,"Enter_Zone",4
104.018,"Info","Arena",1,"Exit_Zone",4
104.018,"Info","Arena",1,"Enter_Zone",1
104.552,"Info","Arena",3,"Exit_Zone",1
104.552,"Info","Arena",3,"Enter_Zone",4
104.785,"Info","Arena",3,"Exit_Zone",4
104.785,"Info","Arena",3,"Enter_Zone",3
105.185,"Info","Arena",2,"Exit_Zone",2
105.185,"Info","Arena",2,"Enter_Zone",4
105.518,"Info","Arena",4,"Exit_Zone",1
105.518,"Info","Arena",4,"Enter_Zone",4
105.618,"Info","Arena",4,"Exit_Zone",4
105.618,"Info","Arena",4,"Enter_Zone",2
105.652,"Info","Arena",2,"Exit_Zone",4
105.652,"Info","Arena",2,"Enter_Zone",1
106.118,"Info","Arena",1,"Exit_Zone",1
106.118,"Info","Arena",1,"Enter_Zone",4
106.385,"Info","Arena",1,"Exit_Zone",4
106.385,"Info","Arena",1,"Enter_Zone",2
107.618,"Info","Arena",4,"Exit_Zone",2
107.618,"Info","Arena",4,"Enter_Zone",4
107.685,"Info","Arena",4,"Exit_Zone",4
107.685,"Info","Arena",4,"Enter_Zone",1
107.751,"Info","Arena",5,"Exit_Zone",1
107.751,"Info","Arena",5,"Enter_Zone",4
107.951,"Info","Arena",3,"Exit_Zone",3
107.951,"Info","Arena",3,"Enter_Zone",4
108.051,"Info","Arena",1,"Exit_Zone",2
108.051,"Info","Arena",1,"Enter_Zone",4
108.151,"Info","Arena",1,"Exit_Zone",4
108.151,"Info","Arena",1,"Enter_Zone",1
108.218,"Info","Arena",3,"Exit_Zone",4
108.218,"Info","Arena",3,"Enter_Zone",1
108.585,"Info","Arena",5,"Exit_Zone",4
108.585,"Info","Arena",5,"Enter_Zone",3
108.618,"Info","Arena",2,"Exit_Zone",1
108.618,"Info","Arena",2,"Enter_Zone",4
108.685,"Info","Arena",2,"Exit_Zone",4
108.685,"Info","Arena",2,"Enter_Zone",3
110.185,"Info","Arena",4,"Exit_Zone",1
110.185,"Info","Arena",4,"Enter_Zone",4
110.218,"Info","Arena",4,"Exit_Zone",4
110.218,"Info","Arena",4,"Enter_Zone",3
110.385,"Info","Arena",3,"Exit_Zone",1
110.385,"Info","Arena",3,"Enter_Zone",4
110.485,"Info","Arena",3,"Exit_Zone",4
110.485,"Info","Arena",3,"Enter_Zone",3
111.085,"Info","Arena",2,"Exit_Zone",3
111.085,"Info","Arena",2,"Enter_Zone",4
111.218,"Info","Arena",2,"Exit_Zone",4
111.218,"Info","Arena",2,"Enter_Zone",1
111.918,"Info","Arena",4,"Exit_Zone",3
111.918,"Info","Arena",4,"Enter_Zone",4
111.951,"Info","Arena",4,"Exit_Zone",4
111.951,"Info","Arena",4,"Enter_Zone",1
113.884,"Info","Arena",5,"Exit_Zone",3
113.884,"Info","Arena",5,"Enter_Zone",4
114.051,"Info","Arena",4,"Exit_Zone",1
114.051,"Info","Arena",4,"Enter_Zone",4
114.251,"Info","Arena",5,"Exit_Zone",4
114.251,"Info","Arena",5,"Enter_Zone",1
114.284,"Info","Arena",4,"Exit_Zone",4
114.284,"Info","Arena",4,"Enter_Zone",3
114.851,"Info","Arena",2,"Exit_Zone",1
114.851,"Info","Arena",2,"Enter_Zone",4
114.984,"Info","Arena",2,"Exit_Zone",4
114.984,"Info","Arena",2,"Enter_Zone",2
117.117,"Info","Arena",2,"Exit_Zone",2
117.117,"Info","Arena",2,"Enter_Zone",4
117.351,"Info","Arena",2,"Exit_Zone",4
117.351,"Info","Arena",2,"Enter_Zone",3
118.284,"Info","Arena",5,"Exit_Zone",1
118.284,"Info","Arena",5,"Enter_Zone",4
118.484,"Info","Arena",1,"Exit_Zone",1
118.484,"Info","Arena",1,"Enter_Zone",4
118.484,"Info","Arena",3,"Exit_Zone",3
118.484,"Info","Arena",3,"Enter_Zone",4
118.584,"Info","Arena",3,"Exit_Zone",4
118.584,"Info","Arena",3,"Enter_Zone",1
118.851,"Info","Arena",1,"Exit_Zone",4
118.851,"Info","Arena",1,"Enter_Zone",2
118.884,"Info","Arena",5,"Exit_Zone",4
118.884,"Info","Arena",5,"Enter_Zone",2
119.184,"Info","Arena",2,"Exit_Zone",3
119.184,"Info","Arena",2,"Enter_Zone",1
120.884,"Info","Arena",1,"Exit_Zone",2
120.884,"Info","Arena",1,"Enter_Zone",4
121.050,"Info","Arena",1,"Exit_Zone",4
121.050,"Info","Arena",1,"Enter_Zone",1
121.084,"Info","Arena",2,"Exit_Zone",1
121.084,"Info","Arena",2,"Enter_Zone",4
121.250,"Info","Arena",2,"Exit_Zone",4
121.250,"Info","Arena",2,"Enter_Zone",2
122.084,"Info","Arena",3,"Exit_Zone",1
122.084,"Info","Arena",3,"Enter_Zone",4
122.117,"Info","Arena",3,"Exit_Zone",4
122.117,"Info","Arena",3,"Enter_Zone",3
123.583,"Info","Arena",2,"Exit_Zone",2
123.583,"Info","Arena",2,"Enter_Zone",4
123.650,"Info","Arena",4,"Exit_Zone",3
123.650,"Info","Arena",4,"Enter_Zone",4
123.684,"Info","Arena",4,"Exit_Zone",4
123.684,"Info","Arena",4,"Enter_Zone",2
123.817,"Info","Arena",2,"Exit_Zone",4
123.817,"Info","Arena",2,"Enter_Zone",1
124.084,"Info","Arena",5,"Exit_Zone",2
124.084,"Info","Arena",5,"Enter_Zone",4
124.683,"Info","Arena",5,"Exit_Zone",4
124.683,"Info","Arena",5,"Enter_Zone",3
124.850,"Info","Arena",3,"Exit_Zone",3
124.850,"Info","Arena",3,"Enter_Zone",4
124.983,"Info","Arena",3,"Exit_Zone",4
124.983,"Info","Arena",3,"Enter_Zone",2
125.883,"Info","Arena",2,"Exit_Zone",1
125.883,"Info","Arena",2,"Enter_Zone",4
125.950,"Info","Arena",2,"Exit_Zone",4
125.950,"Info","Arena",2,"Enter_Zone",3
126.117,"Info","Arena",4,"Exit_Zone",2
126.117,"Info","Arena",4,"Enter_Zone",4
126.250,"Info","Arena",4,"Exit_Zone",4
126.250,"Info","Arena",4,"Enter_Zone",3
127.550,"Info","Arena",3,"Exit_Zone",2
127.550,"Info","Arena",3,"Enter_Zone",4
127.650,"Info","Arena",3,"Exit_Zone",4
127.650,"Info","Arena",3,"Enter_Zone",3
127.883,"Info","Arena",2,"Exit_Zone",3
127.883,"Info","Arena",2,"Enter_Zone",4
127.950,"Info","Arena",2,"Exit_Zone",4
127.950,"Info","Arena",2,"Enter_Zone",1
128.883,"Info","Arena",4,"Exit_Zone",3
128.883,"Info","Arena",4,"Enter_Zone",4
128.950,"Info","Arena",4,"Exit_Zone",4
128.950,"Info","Arena",4,"Enter_Zone",2
129.716,"Info","Arena",5,"Exit_Zone",3
129.716,"Info","Arena",5,"Enter_Zone",4
130.350,"Info","Arena",4,"Exit_Zone",2
130.350,"Info","Arena",4,"Enter_Zone",4
130.350,"Info","Arena",5,"Exit_Zone",4
130.350,"Info","Arena",5,"Enter_Zone",1
130.450,"Info","Arena",4,"Exit_Zone",4
130.450,"Info","Arena",4,"Enter_Zone",3
131.016,"Info","Arena",3,"Exit_Zone",3
131.016,"Info","Arena",3,"Enter_Zone",4
131.116,"Info","Arena",3,"Exit_Zone",4
131.116,"Info","Arena",3,"Enter_Zone",2
131.950,"Info","Arena",7,"Enter_Zone",1
132.116,"Info","Arena",2,"Exit_Zone",1
132.116,"Info","Arena",2,"Enter_Zone",4
132.150,"Info","Arena",2,"Exit_Zone",4
132.150,"Info","Arena",2,"Enter_Zone",2
132.583,"Info","Arena",3,"Exit_Zone",2
132.583,"Info","Arena",3,"Enter_Zone",4
132.683,"Info","Arena",3,"Exit_Zone",4
132.683,"Info","Arena",3,"Enter_Zone",3
133.149,"Info","Arena",1,"Exit_Zone",1
133.149,"Info","Arena",1,"Enter_Zone",4
133.249,"Info","Arena",1,"Exit_Zone",4
133.249,"Info","Arena",1,"Enter_Zone",3
133.949,"Info","Arena",2,"Exit_Zone",2
133.949,"Info","Arena",2,"Enter_Zone",4
134.116,"Info","Arena",2,"Exit_Zone",4
134.116,"Info","Arena",2,"Enter_Zone",1
134.249,"Info","Arena",5,"Exit_Zone",1
134.249,"Info","Arena",5,"Enter_Zone",4
135.383,"Info","Arena",5,"Exit_Zone",4
135.383,"Info","Arena",5,"Enter_Zone",2
135.816,"Info","Arena",2,"Exit_Zone",1
135.816,"Info","Arena",2,"Enter_Zone",4
135.882,"Info","Arena",2,"Exit_Zone",4
135.882,"Info","Arena",2,"Enter_Zone",2
136.216,"Info","Arena",4,"Exit_Zone",3
136.216,"Info","Arena",4,"Enter_Zone",4
136.483,"Info","Arena",1,"Exit_Zone",3
136.483,"Info","Arena",1,"Enter_Zone",4
136.483,"Info","Arena",4,"Exit_Zone",4
