0.000,"Info","2024-01-10 13:28:53","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","10"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
47.701,"Info","Arena",7,"Exit_Zone",4
47.701,"Info","Arena",7,"Enter_Zone",3
48.001,"Info","Arena",3,"Exit_Zone",1
48.001,"Info","Arena",3,"Enter_Zone",4
48.067,"Info","Arena",3,"Exit_Zone",4
48.067,"Info","Arena",3,"Enter_Zone",3
48.434,"Info","Arena",5,"Exit_Zone",3
48.434,"Info","Arena",5,"Enter_Zone",4
48.601,"Info","Arena",5,"Exit_Zone",4
48.601,"Info","Arena",5,"Enter_Zone",1
49.800,"Info","Arena",8,"Exit_Zone",1
49.800,"Info","Arena",8,"Enter_Zone",4
50.267,"Info","Arena",8,"Exit_Zone",4
50.267,"Info","Arena",8,"Enter_Zone",3
51.034,"Info","Arena",3,"Exit_Zone",3
51.034,"Info","Arena",3,"Enter_Zone",4
51.100,"Info","Arena",3,"Exit_Zone",4
51.100,"Info","Arena",3,"Enter_Zone",1
51.367,"Info","Arena",1,"Exit_Zone",1
51.367,"Info","Arena",1,"Enter_Zone",4
51.534,"Info","Arena",7,"Exit_Zone",3
51.534,"Info","Arena",7,"Enter_Zone",4
51.667,"Info","Arena",1,"Exit_Zone",4
51.667,"Info","Arena",1,"Enter_Zone",3
51.734,"Info","Arena",6,"Exit_Zone",3
51.734,"Info","Arena",6,"Enter_Zone",4
51.834,"Info","Arena",2,"Exit_Zone",3
51.834,"Info","Arena",2,"Enter_Zone",4
51.867,"Info","Arena",5,"Exit_Zone",1
51.867,"Info","Arena",5,"Enter_Zone",4
51.900,"Info","Arena",7,"Exit_Zone",4
51.900,"Info","Arena",7,"Enter_Zone",1
52.000,"Info","Arena",5,"Exit_Zone",4
52.000,"Info","Arena",5,"Enter_Zone",3
52.434,"Info","Arena",2,"Exit_Zone",4
52.434,"Info","Arena",2,"Enter_Zone",1
52.567,"Info","Arena",4,"Exit_Zone",1
52.567,"Info","Arena",4,"Enter_Zone",4
52.634,"Info","Arena",4,"Exit_Zone",4
52.634,"Info","Arena",4,"Enter_Zone",2
52.767,"Info","Arena",6,"Exit_Zone",4
52.767,"Info","Arena",6,"Enter_Zone",2
53.567,"Info","Arena",8,"Exit_Zone",3
53.567,"Info","Arena",8,"Enter_Zone",4
53.600,"Info","Arena",7,"Exit_Zone",1
53.600,"Info","Arena",7,"Enter_Zone",4
53.733,"Info","Arena",7,"Exit_Zone",4
53.733,"Info","Arena",7,"Enter_Zone",3
53.867,"Info","Arena",8,"Exit_Zone",4
53.867,"Info","Arena",8,"Enter_Zone",1
54.267,"Info","Arena",8,"Exit_Zone",1
54.267,"Info","Arena",8,"Enter_Zone",4
54.400,"Info","Arena",5,"Exit_Zone",3
54.400,"Info","Arena",5,"Enter_Zone",4
54.467,"Info","Arena",8,"Exit_Zone",4
54.467,"Info","Arena",8,"Enter_Zone",3
54.600,"Info","Arena",1,"Exit_Zone",3
54.600,"Info","Arena",1,"Enter_Zone",4
54.700,"Info","Arena",1,"Exit_Zone",4
54.700,"Info","Arena",1,"Enter_Zone",1
54.833,"Info","Arena",5,"Exit_Zone",4
54.833,"Info","Arena",5,"Enter_Zone",1
56.433,"Info","Arena",7,"Exit_Zone",3
56.433,"Info","Arena",7,"Enter_Zone",4
56.867,"Info","Arena",6,"Exit_Zone",2
56.867,"Info","Arena",6,"Enter_Zone",4
56.967,"Info","Arena",1,"Exit_Zone",1
56.967,"Info","Arena",1,"Enter_Zone",4
57.033,"Info","Arena",7,"Exit_Zone",4
57.033,"Info","Arena",7,"Enter_Zone",1
57.133,"Info","Arena",2,"Exit_Zone",1
57.133,"Info","Arena",2,"Enter_Zone",4
57.133,"Info","Arena",3,"Exit_Zone",1
57.133,"Info","Arena",3,"Enter_Zone",4
57.167,"Info","Arena",3,"Exit_Zone",4
57.167,"Info","Arena",3,"Enter_Zone",3
57.500,"Info","Arena",1,"Exit_Zone",4
57.500,"Info","Arena",1,"Enter_Zone",3
57.566,"Info","Arena",6,"Exit_Zone",4
57.566,"Info","Arena",6,"Enter_Zone",1
58.433,"Info","Arena",2,"Exit_Zone",4
58.433,"Info","Arena",2,"Enter_Zone",2
58.500,"Info","Arena",8,"Exit_Zone",3
58.500,"Info","Arena",8,"Enter_Zone",4
58.833,"Info","Arena",3,"Exit_Zone",3
58.833,"Info","Arena",3,"Enter_Zone",4
58.866,"Info","Arena",3,"Exit_Zone",4
58.866,"Info","Arena",3,"Enter_Zone",1
58.933,"Info","Arena",8,"Exit_Zone",4
58.933,"Info","Arena",8,"Enter_Zone",1
60.100,"Info","Arena",5,"Exit_Zone",1
60.100,"Info","Arena",5,"Enter_Zone",4
60.233,"Info","Arena",5,"Exit_Zone",4
60.233,"Info","Arena",5,"Enter_Zone",3
60.400,"Info","Arena",4,"Exit_Zone",2
60.400,"Info","Arena",4,"Enter_Zone",4
60.566,"Info","Arena",6,"Exit_Zone",1
60.566,"Info","Arena",6,"Enter_Zone",4
60.666,"Info","Arena",4,"Exit_Zone",4
60.666,"Info","Arena",4,"Enter_Zone",1
60.966,"Info","Arena",7,"Exit_Zone",1
60.966,"Info","Arena",7,"Enter_Zone",4
61.200,"Info","Arena",6,"Exit_Zone",4
61.200,"Info","Arena",6,"Enter_Zone",3
61.266,"Info","Arena",6,"Exit_Zone",3
61.266,"Info","Arena",6,"Enter_Zone",4
61.300,"Info","Arena",6,"Exit_Zone",4
61.300,"Info","Arena",6,"Enter_Zone",3
61.433,"Info","Arena",7,"Exit_Zone",4
61.433,"Info","Arena",7,"Enter_Zone",2
62.000,"Info","Arena",3,"Exit_Zone",1
62.000,"Info","Arena",3,"Enter_Zone",4
62.066,"Info","Arena",3,"Exit_Zone",4
62.066,"Info","Arena",3,"Enter_Zone",3
62.433,"Info","Arena",8,"Exit_Zone",1
62.433,"Info","Arena",8,"Enter_Zone",4
62.633,"Info","Arena",4,"Exit_Zone",1
62.633,"Info","Arena",4,"Enter_Zone",4
62.933,"Info","Arena",4,"Exit_Zone",4
62.933,"Info","Arena",4,"Enter_Zone",2
62.999,"Info","Arena",8,"Exit_Zone",4
62.999,"Info","Arena",8,"Enter_Zone",2
63.333,"Info","Arena",1,"Exit_Zone",3
63.333,"Info","Arena",1,"Enter_Zone",4
63.366,"Info","Arena",5,"Exit_Zone",3
63.366,"Info","Arena",5,"Enter_Zone",4
63.433,"Info","Arena",1,"Exit_Zone",4
63.433,"Info","Arena",1,"Enter_Zone",2
63.499,"Info","Arena",3,"Exit_Zone",3
63.499,"Info","Arena",3,"Enter_Zone",4
63.599,"Info","Arena",3,"Exit_Zone",4
63.599,"Info","Arena",3,"Enter_Zone",1
64.066,"Info","Arena",5,"Exit_Zone",4
64.066,"Info","Arena",5,"Enter_Zone",1
64.299,"Info","Arena",2,"Exit_Zone",2
64.299,"Info","Arena",2,"Enter_Zone",4
64.766,"Info","Arena",6,"Exit_Zone",3
64.766,"Info","Arena",6,"Enter_Zone",4
64.799,"Info","Arena",2,"Exit_Zone",4
64.799,"Info","Arena",2,"Enter_Zone",3
64.899,"Info","Arena",7,"Exit_Zone",2
64.899,"Info","Arena",7,"Enter_Zone",4
65.099,"Info","Arena",4,"Exit_Zone",2
65.099,"Info","Arena",4,"Enter_Zone",4
65.233,"Info","Arena",4,"Exit_Zone",4
65.233,"Info","Arena",4,"Enter_Zone",1
65.233,"Info","Arena",6,"Exit_Zone",4
65.233,"Info","Arena",6,"Enter_Zone",1
65.433,"Info","Arena",7,"Exit_Zone",4
65.433,"Info","Arena",7,"Enter_Zone",3
66.299,"Info","Arena",7,"Exit_Zone",3
66.299,"Info","Arena",7,"Enter_Zone",4
66.366,"Info","Arena",3,"Exit_Zone",1
66.366,"Info","Arena",3,"Enter_Zone",4
66.466,"Info","Arena",8,"Exit_Zone",2
66.466,"Info","Arena",8,"Enter_Zone",4
66.566,"Info","Arena",3,"Exit_Zone",4
66.566,"Info","Arena",3,"Enter_Zone",2
66.699,"Info","Arena",8,"Exit_Zone",4
66.699,"Info","Arena",8,"Enter_Zone",1
66.832,"Info","Arena",7,"Exit_Zone",4
66.832,"Info","Arena",7,"Enter_Zone",2
67.699,"Info","Arena",4,"Exit_Zone",1
67.699,"Info","Arena",4,"Enter_Zone",4
67.732,"Info","Arena",4,"Exit_Zone",4
67.732,"Info","Arena",4,"Enter_Zone",3
67.799,"Info","Arena",2,"Exit_Zone",3
67.799,"Info","Arena",2,"Enter_Zone",4
67.966,"Info","Arena",6,"Exit_Zone",1
67.966,"Info","Arena",6,"Enter_Zone",4
68.099,"Info","Arena",3,"Exit_Zone",2
68.099,"Info","Arena",3,"Enter_Zone",4
68.132,"Info","Arena",3,"Exit_Zone",4
68.132,"Info","Arena",3,"Enter_Zone",1
68.232,"Info","Arena",1,"Exit_Zone",2
68.232,"Info","Arena",1,"Enter_Zone",4
68.266,"Info","Arena",1,"Exit_Zone",4
68.266,"Info","Arena",1,"Enter_Zone",3
68.399,"Info","Arena",6,"Exit_Zone",4
68.399,"Info","Arena",6,"Enter_Zone",3
68.466,"Info","Arena",5,"Exit_Zone",1
68.466,"Info","Arena",5,"Enter_Zone",4
68.666,"Info","Arena",2,"Exit_Zone",4
68.666,"Info","Arena",2,"Enter_Zone",2
68.799,"Info","Arena",5,"Exit_Zone",4
68.799,"Info","Arena",5,"Enter_Zone",3
69.965,"Info","Arena",3,"Exit_Zone",1
69.965,"Info","Arena",3,"Enter_Zone",4
69.999,"Info","Arena",3,"Exit_Zone",4
69.999,"Info","Arena",3,"Enter_Zone",2
70.565,"Info","Arena",4,"Exit_Zone",3
70.565,"Info","Arena",4,"Enter_Zone",4
70.632,"Info","Arena",7,"Exit_Zone",2
70.632,"Info","Arena",7,"Enter_Zone",4
70.865,"Info","Arena",4,"Exit_Zone",4
70.865,"Info","Arena",4,"Enter_Zone",2
71.032,"Info","Arena",7,"Exit_Zone",4
71.032,"Info","Arena",7,"Enter_Zone",3
71.365,"Info","Arena",5,"Exit_Zone",3
71.365,"Info","Arena",5,"Enter_Zone",4
71.465,"Info","Arena",8,"Exit_Zone",1
71.465,"Info","Arena",8,"Enter_Zone",4
71.632,"Info","Arena",2,"Exit_Zone",2
71.632,"Info","Arena",2,"Enter_Zone",4
71.765,"Info","Arena",5,"Exit_Zone",4
71.765,"Info","Arena",5,"Enter_Zone",1
71.899,"Info","Arena",8,"Exit_Zone",4
71.899,"Info","Arena",8,"Enter_Zone",2
72.099,"Info","Arena",2,"Exit_Zone",4
72.099,"Info","Arena",2,"Enter_Zone",3
72.399,"Info","Arena",4,"Exit_Zone",2
72.399,"Info","Arena",4,"Enter_Zone",4
72.399,"Info","Arena",6,"Exit_Zone",3
72.399,"Info","Arena",6,"Enter_Zone",4
72.732,"Info","Arena",4,"Exit_Zone",4
72.732,"Info","Arena",4,"Enter_Zone",3
72.965,"Info","Arena",3,"Exit_Zone",2
72.965,"Info","Arena",3,"Enter_Zone",4
72.999,"Info","Arena",3,"Exit_Zone",4
72.999,"Info","Arena",3,"Enter_Zone",1
73.265,"Info","Arena",6,"Exit_Zone",4
73.265,"Info","Arena",6,"Enter_Zone",1
73.932,"Info","Arena",7,"Exit_Zone",3
73.932,"Info","Arena",7,"Enter_Zone",4
74.265,"Info","Arena",7,"Exit_Zone",4
74.265,"Info","Arena",7,"Enter_Zone",1
74.632,"Info","Arena",3,"Exit_Zone",1
74.632,"Info","Arena",3,"Enter_Zone",4
74.798,"Info","Arena",3,"Exit_Zone",4
74.798,"Info","Arena",3,"Enter_Zone",3
74.898,"Info","Arena",7,"Exit_Zone",1
74.898,"Info","Arena",7,"Enter_Zone",4
75.032,"Info","Arena",4,"Exit_Zone",3
75.032,"Info","Arena",4,"Enter_Zone",4
75.065,"Info","Arena",4,"Exit_Zone",4
75.065,"Info","Arena",4,"Enter_Zone",1
75.098,"Info","Arena",7,"Exit_Zone",4
75.098,"Info","Arena",7,"Enter_Zone",3
76.065,"Info","Arena",2,"Exit_Zone",3
76.065,"Info","Arena",2,"Enter_Zone",4
76.532,"Info","Arena",6,"Exit_Zone",1
76.532,"Info","Arena",6,"Enter_Zone",4
76.698,"Info","Arena",2,"Exit_Zone",4
76.698,"Info","Arena",2,"Enter_Zone",2
76.832,"Info","Arena",5,"Exit_Zone",1
76.832,"Info","Arena",5,"Enter_Zone",4
76.898,"Info","Arena",5,"Exit_Zone",4
76.898,"Info","Arena",5,"Enter_Zone",2
76.965,"Info","Arena",3,"Exit_Zone",3
76.965,"Info","Arena",3,"Enter_Zone",4
76.998,"Info","Arena",3,"Exit_Zone",4
76.998,"Info","Arena",3,"Enter_Zone",2
77.098,"Info","Arena",6,"Exit_Zone",4
77.098,"Info","Arena",6,"Enter_Zone",3
77.732,"Info","Arena",1,"Exit_Zone",3
77.732,"Info","Arena",1,"Enter_Zone",4
77.732,"Info","Arena",8,"Exit_Zone",2
77.732,"Info","Arena",8,"Enter_Zone",4
78.031,"Info","Arena",1,"Exit_Zone",4
78.031,"Info","Arena",1,"Enter_Zone",1
78.131,"Info","Arena",8,"Exit_Zone",4
78.131,"Info","Arena",8,"Enter_Zone",3
79.398,"Info","Arena",7,"Exit_Zone",3
79.398,"Info","Arena",7,"Enter_Zone",4
79.931,"Info","Arena",5,"Exit_Zone",2
79.931,"Info","Arena",5,"Enter_Zone",4
79.931,"Info","Arena",7,"Exit_Zone",4
79.931,"Info","Arena",7,"Enter_Zone",1
80.265,"Info","Arena",5,"Exit_Zone",4
80.265,"Info","Arena",5,"Enter_Zone",1
80.298,"Info","Arena",4,"Exit_Zone",1
80.298,"Info","Arena",4,"Enter_Zone",4
80.365,"Info","Arena",4,"Exit_Zone",4
80.365,"Info","Arena",4,"Enter_Zone",3
80.565,"Info","Arena",6,"Exit_Zone",3
80.565,"Info","Arena",6,"Enter_Zone",4
80.931,"Info","Arena",1,"Exit_Zone",1
80.931,"Info","Arena",1,"Enter_Zone",4
81.131,"Info","Arena",2,"Exit_Zone",2
81.131,"Info","Arena",2,"Enter_Zone",4
81.231,"Info","Arena",6,"Exit_Zone",4
81.231,"Info","Arena",6,"Enter_Zone",2
81.298,"Info","Arena",1,"Exit_Zone",4
81.298,"Info","Arena",1,"Enter_Zone",3
81.465,"Info","Arena",2,"Exit_Zone",4
81.465,"Info","Arena",2,"Enter_Zone",3
81.565,"Info","Arena",8,"Exit_Zone",3
81.565,"Info","Arena",8,"Enter_Zone",4
81.598,"Info","Arena",3,"Exit_Zone",2
81.598,"Info","Arena",3,"Enter_Zone",4
81.731,"Info","Arena",3,"Exit_Zone",4
81.731,"Info","Arena",3,"Enter_Zone",1
82.031,"Info","Arena",8,"Exit_Zone",4
82.031,"Info","Arena",8,"Enter_Zone",2
82.065,"Info","Arena",8,"Exit_Zone",2
82.065,"Info","Arena",8,"Enter_Zone",4
82.098,"Info","Arena",8,"Exit_Zone",4
82.098,"Info","Arena",8,"Enter_Zone",2
83.931,"Info","Arena",4,"Exit_Zone",3
83.931,"Info","Arena",4,"Enter_Zone",4
84.098,"Info","Arena",5,"Exit_Zone",1
84.098,"Info","Arena",5,"Enter_Zone",4
84.264,"Info","Arena",4,"Exit_Zone",4
84.264,"Info","Arena",4,"Enter_Zone",1
84.331,"Info","Arena",5,"Exit_Zone",4
84.331,"Info","Arena",5,"Enter_Zone",3
84.531,"Info","Arena",7,"Exit_Zone",1
84.531,"Info","Arena",7,"Enter_Zone",4
84.564,"Info","Arena",1,"Exit_Zone",3
84.564,"Info","Arena",1,"Enter_Zone",4
84.631,"Info","Arena",1,"Exit_Zone",4
84.631,"Info","Arena",1,"Enter_Zone",2
84.964,"Info","Arena",3,"Exit_Zone",1
84.964,"Info","Arena",3,"Enter_Zone",4
85.031,"Info","Arena",7,"Exit_Zone",4
85.031,"Info","Arena",7,"Enter_Zone",2
85.064,"Info","Arena",3,"Exit_Zone",4
85.064,"Info","Arena",3,"Enter_Zone",3
85.098,"Info","Arena",6,"Exit_Zone",2
85.098,"Info","Arena",6,"Enter_Zone",4
85.398,"Info","Arena",8,"Exit_Zone",2
85.398,"Info","Arena",8,"Enter_Zone",4
85.531,"Info","Arena",2,"Exit_Zone",3
85.531,"Info","Arena",2,"Enter_Zone",4
85.664,"Info","Arena",2,"Exit_Zone",4
85.664,"Info","Arena",2,"Enter_Zone",1
85.731,"Info","Arena",6,"Exit_Zone",4
85.731,"Info","Arena",6,"Enter_Zone",3
85.931,"Info","Arena",8,"Exit_Zone",4
85.931,"Info","Arena",8,"Enter_Zone",3
85.964,"Info","Arena",4,"Exit_Zone",1
85.964,"Info","Arena",4,"Enter_Zone",4
86.164,"Info","Arena",4,"Exit_Zone",4
86.164,"Info","Arena",4,"Enter_Zone",3
87.231,"Info","Arena",5,"Exit_Zone",3
87.231,"Info","Arena",5,"Enter_Zone",4
87.264,"Info","Arena",1,"Exit_Zone",2
87.264,"Info","Arena",1,"Enter_Zone",4
87.497,"Info","Arena",1,"Exit_Zone",4
87.497,"Info","Arena",1,"Enter_Zone",1
87.664,"Info","Arena",3,"Exit_Zone",3
87.664,"Info","Arena",3,"Enter_Zone",4
87.731,"Info","Arena",3,"Exit_Zone",4
87.731,"Info","Arena",3,"Enter_Zone",1
88.031,"Info","Arena",5,"Exit_Zone",4
88.031,"Info","Arena",5,"Enter_Zone",2
88.531,"Info","Arena",7,"Exit_Zone",2
88.531,"Info","Arena",7,"Enter_Zone",4
88.731,"Info","Arena",8,"Exit_Zone",3
88.731,"Info","Arena",8,"Enter_Zone",4
88.964,"Info","Arena",7,"Exit_Zone",4
88.964,"Info","Arena",7,"Enter_Zone",1
89.164,"Info","Arena",8,"Exit_Zone",4
89.164,"Info","Arena",8,"Enter_Zone",1
89.597,"Info","Arena",1,"Exit_Zone",1
89.597,"Info","Arena",1,"Enter_Zone",4
89.631,"Info","Arena",3,"Exit_Zone",1
89.631,"Info","Arena",3,"Enter_Zone",4
89.697,"Info","Arena",6,"Exit_Zone",3
89.697,"Info","Arena",6,"Enter_Zone",4
89.731,"Info","Arena",3,"Exit_Zone",4
89.731,"Info","Arena",3,"Enter_Zone",3
89.797,"Info","Arena",1,"Exit_Zone",4
89.797,"Info","Arena",1,"Enter_Zone",3
90.031,"Info","Arena",2,"Exit_Zone",1
90.031,"Info","Arena",2,"Enter_Zone",4
90.264,"Info","Arena",2,"Exit_Zone",4
90.264,"Info","Arena",2,"Enter_Zone",2
90.264,"Info","Arena",4,"Exit_Zone",3
90.264,"Info","Arena",4,"Enter_Zone",4
90.297,"Info","Arena",6,"Exit_Zone",4
90.297,"Info","Arena",6,"Enter_Zone",2
90.530,"Info","Arena",4,"Exit_Zone",4
90.530,"Info","Arena",4,"Enter_Zone",2
90.897,"Info","Arena",5,"Exit_Zone",2
90.897,"Info","Arena",5,"Enter_Zone",4
91.230,"Info","Arena",7,"Exit_Zone",1
91.230,"Info","Arena",7,"Enter_Zone",4
91.297,"Info","Arena",5,"Exit_Zone",4
91.297,"Info","Arena",5,"Enter_Zone",1
91.964,"Info","Arena",7,"Exit_Zone",4
91.964,"Info","Arena",7,"Enter_Zone",2
92.197,"Info","Arena",1,"Exit_Zone",3
92.197,"Info","Arena",1,"Enter_Zone",4
92.264,"Info","Arena",1,"Exit_Zone",4
92.264,"Info","Arena",1,"Enter_Zone",2
92.464,"Info","Arena",3,"Exit_Zone",3
92.464,"Info","Arena",3,"Enter_Zone",4
92.664,"Info","Arena",3,"Exit_Zone",4
92.664,"Info","Arena",3,"Enter_Zone",1
92.864,"Info","Arena",8,"Exit_Zone",1
92.864,"Info","Arena",8,"Enter_Zone",4
92.964,"Info","Arena",7,"Exit_Zone",2
92.964,"Info","Arena",7,"Enter_Zone",4
93.297,"Info","Arena",8,"Exit_Zone",4
93.297,"Info","Arena",8,"Enter_Zone",2
93.364,"Info","Arena",7,"Exit_Zone",4
93.364,"Info","Arena",7,"Enter_Zone",3
94.030,"Info","Arena",6,"Exit_Zone",2
94.030,"Info","Arena",6,"Enter_Zone",4
94.230,"Info","Arena",5,"Exit_Zone",1
94.230,"Info","Arena",5,"Enter_Zone",4
94.264,"Info","Arena",3,"Exit_Zone",1
94.264,"Info","Arena",3,"Enter_Zone",4
