0.000,"Info","2024-01-10 11:17:50","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","6"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
76.436,"Info","Arena",7,"Enter_Zone",4
76.869,"Info","Arena",7,"Exit_Zone",4
76.869,"Info","Arena",7,"Enter_Zone",3
77.736,"Info","Arena",1,"Exit_Zone",2
77.736,"Info","Arena",1,"Enter_Zone",4
77.903,"Info","Arena",6,"Exit_Zone",3
77.903,"Info","Arena",6,"Enter_Zone",4
77.936,"Info","Arena",6,"Exit_Zone",4
77.936,"Info","Arena",6,"Enter_Zone",2
77.969,"Info","Arena",1,"Exit_Zone",4
77.969,"Info","Arena",1,"Enter_Zone",1
78.336,"Info","Arena",8,"Exit_Zone",1
78.336,"Info","Arena",8,"Enter_Zone",4
78.403,"Info","Arena",3,"Exit_Zone",3
78.403,"Info","Arena",3,"Enter_Zone",4
78.469,"Info","Arena",3,"Exit_Zone",4
78.469,"Info","Arena",3,"Enter_Zone",2
78.703,"Info","Arena",8,"Exit_Zone",4
78.703,"Info","Arena",8,"Enter_Zone",2
78.836,"Info","Arena",2,"Exit_Zone",1
78.836,"Info","Arena",2,"Enter_Zone",4
78.903,"Info","Arena",2,"Exit_Zone",4
78.903,"Info","Arena",2,"Enter_Zone",2
79.136,"Info","Arena",4,"Exit_Zone",1
79.136,"Info","Arena",4,"Enter_Zone",4
79.702,"Info","Arena",4,"Exit_Zone",4
79.702,"Info","Arena",4,"Enter_Zone",3
79.769,"Info","Arena",7,"Exit_Zone",3
79.769,"Info","Arena",7,"Enter_Zone",4
79.936,"Info","Arena",1,"Exit_Zone",1
79.936,"Info","Arena",1,"Enter_Zone",4
80.036,"Info","Arena",7,"Exit_Zone",4
80.036,"Info","Arena",7,"Enter_Zone",2
80.602,"Info","Arena",3,"Exit_Zone",2
80.602,"Info","Arena",3,"Enter_Zone",4
80.702,"Info","Arena",3,"Exit_Zone",4
80.702,"Info","Arena",3,"Enter_Zone",3
80.736,"Info","Arena",6,"Exit_Zone",2
80.736,"Info","Arena",6,"Enter_Zone",4
80.802,"Info","Arena",1,"Exit_Zone",4
80.802,"Info","Arena",1,"Enter_Zone",3
80.802,"Info","Arena",6,"Exit_Zone",4
80.802,"Info","Arena",6,"Enter_Zone",3
81.402,"Info","Arena",2,"Exit_Zone",2
81.402,"Info","Arena",2,"Enter_Zone",4
81.569,"Info","Arena",2,"Exit_Zone",4
81.569,"Info","Arena",2,"Enter_Zone",1
82.336,"Info","Arena",8,"Exit_Zone",2
82.336,"Info","Arena",8,"Enter_Zone",4
82.602,"Info","Arena",8,"Exit_Zone",4
82.602,"Info","Arena",8,"Enter_Zone",1
82.836,"Info","Arena",4,"Exit_Zone",3
82.836,"Info","Arena",4,"Enter_Zone",4
82.969,"Info","Arena",3,"Exit_Zone",3
82.969,"Info","Arena",3,"Enter_Zone",4
83.036,"Info","Arena",3,"Exit_Zone",4
83.036,"Info","Arena",3,"Enter_Zone",2
83.236,"Info","Arena",4,"Exit_Zone",4
83.236,"Info","Arena",4,"Enter_Zone",2
83.902,"Info","Arena",7,"Exit_Zone",2
83.902,"Info","Arena",7,"Enter_Zone",4
84.369,"Info","Arena",1,"Exit_Zone",3
84.369,"Info","Arena",1,"Enter_Zone",4
84.502,"Info","Arena",7,"Exit_Zone",4
84.502,"Info","Arena",7,"Enter_Zone",1
84.535,"Info","Arena",5,"Exit_Zone",2
84.535,"Info","Arena",5,"Enter_Zone",4
84.669,"Info","Arena",1,"Exit_Zone",4
84.669,"Info","Arena",1,"Enter_Zone",2
84.735,"Info","Arena",5,"Exit_Zone",4
84.735,"Info","Arena",5,"Enter_Zone",3
85.769,"Info","Arena",6,"Exit_Zone",3
85.769,"Info","Arena",6,"Enter_Zone",4
85.802,"Info","Arena",8,"Exit_Zone",1
85.802,"Info","Arena",8,"Enter_Zone",4
85.902,"Info","Arena",6,"Exit_Zone",4
85.902,"Info","Arena",6,"Enter_Zone",3
86.202,"Info","Arena",8,"Exit_Zone",4
86.202,"Info","Arena",8,"Enter_Zone",2
86.802,"Info","Arena",6,"Exit_Zone",3
86.802,"Info","Arena",6,"Enter_Zone",2
86.835,"Info","Arena",6,"Exit_Zone",2
86.835,"Info","Arena",6,"Enter_Zone",3
87.735,"Info","Arena",4,"Exit_Zone",2
87.735,"Info","Arena",4,"Enter_Zone",4
87.835,"Info","Arena",5,"Exit_Zone",3
87.835,"Info","Arena",5,"Enter_Zone",4
87.869,"Info","Arena",7,"Exit_Zone",1
87.869,"Info","Arena",7,"Enter_Zone",4
87.902,"Info","Arena",3,"Exit_Zone",2
87.902,"Info","Arena",3,"Enter_Zone",4
88.002,"Info","Arena",7,"Exit_Zone",4
88.002,"Info","Arena",7,"Enter_Zone",2
88.035,"Info","Arena",5,"Exit_Zone",4
88.035,"Info","Arena",5,"Enter_Zone",2
88.035,"Info","Arena",6,"Exit_Zone",3
88.035,"Info","Arena",6,"Enter_Zone",2
88.069,"Info","Arena",6,"Exit_Zone",2
88.069,"Info","Arena",6,"Enter_Zone",3
88.135,"Info","Arena",3,"Exit_Zone",4
88.135,"Info","Arena",3,"Enter_Zone",3
88.169,"Info","Arena",3,"Exit_Zone",3
88.169,"Info","Arena",3,"Enter_Zone",4
88.169,"Info","Arena",4,"Exit_Zone",4
88.169,"Info","Arena",4,"Enter_Zone",1
88.202,"Info","Arena",3,"Exit_Zone",4
88.202,"Info","Arena",3,"Enter_Zone",3
88.535,"Info","Arena",8,"Exit_Zone",2
88.535,"Info","Arena",8,"Enter_Zone",4
88.802,"Info","Arena",8,"Exit_Zone",4
88.802,"Info","Arena",8,"Enter_Zone",3
89.235,"Info","Arena",1,"Exit_Zone",2
89.235,"Info","Arena",1,"Enter_Zone",4
89.602,"Info","Arena",1,"Exit_Zone",4
89.602,"Info","Arena",1,"Enter_Zone",3
90.068,"Info","Arena",3,"Exit_Zone",3
90.068,"Info","Arena",3,"Enter_Zone",4
90.102,"Info","Arena",3,"Exit_Zone",4
90.102,"Info","Arena",3,"Enter_Zone",2
90.335,"Info","Arena",6,"Exit_Zone",3
90.335,"Info","Arena",6,"Enter_Zone",4
90.368,"Info","Arena",6,"Exit_Zone",4
90.368,"Info","Arena",6,"Enter_Zone",2
90.468,"Info","Arena",4,"Exit_Zone",1
90.468,"Info","Arena",4,"Enter_Zone",4
90.702,"Info","Arena",4,"Exit_Zone",4
90.702,"Info","Arena",4,"Enter_Zone",3
91.168,"Info","Arena",8,"Exit_Zone",3
91.168,"Info","Arena",8,"Enter_Zone",4
91.335,"Info","Arena",8,"Exit_Zone",4
91.335,"Info","Arena",8,"Enter_Zone",1
91.735,"Info","Arena",7,"Exit_Zone",2
91.735,"Info","Arena",7,"Enter_Zone",4
91.868,"Info","Arena",2,"Exit_Zone",1
91.868,"Info","Arena",2,"Enter_Zone",4
91.902,"Info","Arena",3,"Exit_Zone",2
91.902,"Info","Arena",3,"Enter_Zone",4
91.935,"Info","Arena",2,"Exit_Zone",4
91.935,"Info","Arena",2,"Enter_Zone",3
91.968,"Info","Arena",5,"Exit_Zone",2
91.968,"Info","Arena",5,"Enter_Zone",4
92.068,"Info","Arena",3,"Exit_Zone",4
92.068,"Info","Arena",3,"Enter_Zone",3
92.102,"Info","Arena",5,"Exit_Zone",4
92.102,"Info","Arena",5,"Enter_Zone",3
92.135,"Info","Arena",7,"Exit_Zone",4
92.135,"Info","Arena",7,"Enter_Zone",1
93.735,"Info","Arena",1,"Exit_Zone",3
93.735,"Info","Arena",1,"Enter_Zone",4
94.101,"Info","Arena",1,"Exit_Zone",4
94.101,"Info","Arena",1,"Enter_Zone",2
94.135,"Info","Arena",8,"Exit_Zone",1
94.135,"Info","Arena",8,"Enter_Zone",4
94.335,"Info","Arena",8,"Exit_Zone",4
94.335,"Info","Arena",8,"Enter_Zone",2
94.968,"Info","Arena",3,"Exit_Zone",3
94.968,"Info","Arena",3,"Enter_Zone",4
95.001,"Info","Arena",3,"Exit_Zone",4
95.001,"Info","Arena",3,"Enter_Zone",2
95.235,"Info","Arena",7,"Exit_Zone",1
95.235,"Info","Arena",7,"Enter_Zone",4
95.535,"Info","Arena",6,"Exit_Zone",2
95.535,"Info","Arena",6,"Enter_Zone",4
95.568,"Info","Arena",7,"Exit_Zone",4
95.568,"Info","Arena",7,"Enter_Zone",3
95.601,"Info","Arena",6,"Exit_Zone",4
95.601,"Info","Arena",6,"Enter_Zone",3
95.835,"Info","Arena",5,"Exit_Zone",3
95.835,"Info","Arena",5,"Enter_Zone",4
96.001,"Info","Arena",5,"Exit_Zone",4
96.001,"Info","Arena",5,"Enter_Zone",1
96.101,"Info","Arena",4,"Exit_Zone",3
96.101,"Info","Arena",4,"Enter_Zone",4
96.301,"Info","Arena",2,"Exit_Zone",3
96.301,"Info","Arena",2,"Enter_Zone",4
96.501,"Info","Arena",4,"Exit_Zone",4
96.501,"Info","Arena",4,"Enter_Zone",2
96.568,"Info","Arena",2,"Exit_Zone",4
96.568,"Info","Arena",2,"Enter_Zone",1
96.601,"Info","Arena",3,"Exit_Zone",2
96.601,"Info","Arena",3,"Enter_Zone",4
96.701,"Info","Arena",3,"Exit_Zone",4
96.701,"Info","Arena",3,"Enter_Zone",3
96.934,"Info","Arena",8,"Exit_Zone",2
96.934,"Info","Arena",8,"Enter_Zone",4
97.368,"Info","Arena",8,"Exit_Zone",4
97.368,"Info","Arena",8,"Enter_Zone",1
97.668,"Info","Arena",6,"Exit_Zone",3
97.668,"Info","Arena",6,"Enter_Zone",2
97.701,"Info","Arena",6,"Exit_Zone",2
97.701,"Info","Arena",6,"Enter_Zone",3
98.101,"Info","Arena",5,"Exit_Zone",1
98.101,"Info","Arena",5,"Enter_Zone",4
98.301,"Info","Arena",5,"Exit_Zone",4
98.301,"Info","Arena",5,"Enter_Zone",3
98.668,"Info","Arena",1,"Exit_Zone",2
98.668,"Info","Arena",1,"Enter_Zone",4
99.234,"Info","Arena",1,"Exit_Zone",4
99.234,"Info","Arena",1,"Enter_Zone",1
99.234,"Info","Arena",3,"Exit_Zone",3
99.234,"Info","Arena",3,"Enter_Zone",4
99.268,"Info","Arena",3,"Exit_Zone",4
99.268,"Info","Arena",3,"Enter_Zone",2
99.268,"Info","Arena",7,"Exit_Zone",3
99.268,"Info","Arena",7,"Enter_Zone",4
99.601,"Info","Arena",2,"Exit_Zone",1
99.601,"Info","Arena",2,"Enter_Zone",4
99.701,"Info","Arena",2,"Exit_Zone",4
99.701,"Info","Arena",2,"Enter_Zone",3
99.968,"Info","Arena",4,"Exit_Zone",2
99.968,"Info","Arena",4,"Enter_Zone",4
100.201,"Info","Arena",7,"Exit_Zone",4
100.201,"Info","Arena",7,"Enter_Zone",1
100.268,"Info","Arena",4,"Exit_Zone",4
100.268,"Info","Arena",4,"Enter_Zone",3
100.301,"Info","Arena",8,"Exit_Zone",1
100.301,"Info","Arena",8,"Enter_Zone",4
100.568,"Info","Arena",8,"Exit_Zone",4
100.568,"Info","Arena",8,"Enter_Zone",2
100.801,"Info","Arena",6,"Exit_Zone",3
100.801,"Info","Arena",6,"Enter_Zone",2
100.834,"Info","Arena",6,"Exit_Zone",2
100.834,"Info","Arena",6,"Enter_Zone",3
101.467,"Info","Arena",6,"Exit_Zone",3
101.467,"Info","Arena",6,"Enter_Zone",4
101.534,"Info","Arena",6,"Exit_Zone",4
101.534,"Info","Arena",6,"Enter_Zone",2
101.701,"Info","Arena",5,"Exit_Zone",3
101.701,"Info","Arena",5,"Enter_Zone",4
101.967,"Info","Arena",5,"Exit_Zone",4
101.967,"Info","Arena",5,"Enter_Zone",1
102.967,"Info","Arena",8,"Exit_Zone",2
102.967,"Info","Arena",8,"Enter_Zone",4
103.067,"Info","Arena",3,"Exit_Zone",2
103.067,"Info","Arena",3,"Enter_Zone",4
103.101,"Info","Arena",3,"Exit_Zone",4
103.101,"Info","Arena",3,"Enter_Zone",1
103.234,"Info","Arena",8,"Exit_Zone",4
103.234,"Info","Arena",8,"Enter_Zone",1
103.334,"Info","Arena",1,"Exit_Zone",1
103.334,"Info","Arena",1,"Enter_Zone",4
103.567,"Info","Arena",1,"Exit_Zone",4
103.567,"Info","Arena",1,"Enter_Zone",2
103.834,"Info","Arena",5,"Exit_Zone",1
103.834,"Info","Arena",5,"Enter_Zone",4
103.901,"Info","Arena",7,"Exit_Zone",1
103.901,"Info","Arena",7,"Enter_Zone",4
104.034,"Info","Arena",7,"Exit_Zone",4
104.034,"Info","Arena",7,"Enter_Zone",2
104.067,"Info","Arena",5,"Exit_Zone",4
104.067,"Info","Arena",5,"Enter_Zone",3
104.667,"Info","Arena",3,"Exit_Zone",1
104.667,"Info","Arena",3,"Enter_Zone",4
