0.000,"Info","2024-01-10 12:23:10","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","8"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
45.002,"Info","Arena",3,"Enter_Zone",1
45.302,"Info","Arena",1,"Exit_Zone",3
45.302,"Info","Arena",1,"Enter_Zone",4
45.935,"Info","Arena",7,"Exit_Zone",2
45.935,"Info","Arena",7,"Enter_Zone",4
46.102,"Info","Arena",1,"Exit_Zone",4
46.102,"Info","Arena",1,"Enter_Zone",1
46.136,"Info","Arena",5,"Exit_Zone",1
46.136,"Info","Arena",5,"Enter_Zone",4
46.235,"Info","Arena",8,"Exit_Zone",2
46.235,"Info","Arena",8,"Enter_Zone",4
46.502,"Info","Arena",7,"Exit_Zone",4
46.502,"Info","Arena",7,"Enter_Zone",1
46.535,"Info","Arena",5,"Exit_Zone",4
46.535,"Info","Arena",5,"Enter_Zone",2
46.669,"Info","Arena",4,"Exit_Zone",3
46.669,"Info","Arena",4,"Enter_Zone",4
46.702,"Info","Arena",4,"Exit_Zone",4
46.702,"Info","Arena",4,"Enter_Zone",1
46.802,"Info","Arena",2,"Exit_Zone",1
46.802,"Info","Arena",2,"Enter_Zone",4
46.902,"Info","Arena",8,"Exit_Zone",4
46.902,"Info","Arena",8,"Enter_Zone",1
46.969,"Info","Arena",3,"Exit_Zone",1
46.969,"Info","Arena",3,"Enter_Zone",4
47.035,"Info","Arena",3,"Exit_Zone",4
47.035,"Info","Arena",3,"Enter_Zone",2
47.169,"Info","Arena",2,"Exit_Zone",4
47.169,"Info","Arena",2,"Enter_Zone",3
48.669,"Info","Arena",7,"Exit_Zone",1
48.669,"Info","Arena",7,"Enter_Zone",4
49.035,"Info","Arena",7,"Exit_Zone",4
49.035,"Info","Arena",7,"Enter_Zone",2
49.169,"Info","Arena",4,"Exit_Zone",1
49.169,"Info","Arena",4,"Enter_Zone",4
49.302,"Info","Arena",1,"Exit_Zone",1
49.302,"Info","Arena",1,"Enter_Zone",4
49.302,"Info","Arena",4,"Exit_Zone",4
49.302,"Info","Arena",4,"Enter_Zone",3
50.035,"Info","Arena",1,"Exit_Zone",4
50.035,"Info","Arena",1,"Enter_Zone",3
50.068,"Info","Arena",1,"Exit_Zone",3
50.068,"Info","Arena",1,"Enter_Zone",4
50.135,"Info","Arena",8,"Exit_Zone",1
50.135,"Info","Arena",8,"Enter_Zone",4
50.235,"Info","Arena",8,"Exit_Zone",4
50.235,"Info","Arena",8,"Enter_Zone",3
50.402,"Info","Arena",1,"Exit_Zone",4
50.402,"Info","Arena",1,"Enter_Zone",2
50.802,"Info","Arena",2,"Exit_Zone",3
50.802,"Info","Arena",2,"Enter_Zone",4
51.035,"Info","Arena",2,"Exit_Zone",4
51.035,"Info","Arena",2,"Enter_Zone",1
53.501,"Info","Arena",8,"Exit_Zone",3
53.501,"Info","Arena",8,"Enter_Zone",4
53.568,"Info","Arena",8,"Exit_Zone",4
53.568,"Info","Arena",8,"Enter_Zone",2
53.668,"Info","Arena",5,"Exit_Zone",2
53.668,"Info","Arena",5,"Enter_Zone",4
53.901,"Info","Arena",3,"Exit_Zone",2
53.901,"Info","Arena",3,"Enter_Zone",4
54.101,"Info","Arena",5,"Exit_Zone",4
54.101,"Info","Arena",5,"Enter_Zone",1
54.235,"Info","Arena",3,"Exit_Zone",4
54.235,"Info","Arena",3,"Enter_Zone",1
54.701,"Info","Arena",7,"Exit_Zone",2
54.701,"Info","Arena",7,"Enter_Zone",4
54.901,"Info","Arena",3,"Exit_Zone",1
54.901,"Info","Arena",3,"Enter_Zone",4
54.968,"Info","Arena",1,"Exit_Zone",2
54.968,"Info","Arena",1,"Enter_Zone",4
54.968,"Info","Arena",3,"Exit_Zone",4
54.968,"Info","Arena",3,"Enter_Zone",2
55.101,"Info","Arena",7,"Exit_Zone",4
55.101,"Info","Arena",7,"Enter_Zone",1
55.335,"Info","Arena",1,"Exit_Zone",4
55.335,"Info","Arena",1,"Enter_Zone",3
55.335,"Info","Arena",4,"Exit_Zone",3
55.335,"Info","Arena",4,"Enter_Zone",4
55.468,"Info","Arena",4,"Exit_Zone",4
55.468,"Info","Arena",4,"Enter_Zone",1
55.501,"Info","Arena",8,"Exit_Zone",2
55.501,"Info","Arena",8,"Enter_Zone",4
55.635,"Info","Arena",5,"Exit_Zone",1
55.635,"Info","Arena",5,"Enter_Zone",4
55.735,"Info","Arena",8,"Exit_Zone",4
55.735,"Info","Arena",8,"Enter_Zone",3
56.101,"Info","Arena",5,"Exit_Zone",4
56.101,"Info","Arena",5,"Enter_Zone",2
57.135,"Info","Arena",7,"Exit_Zone",1
57.135,"Info","Arena",7,"Enter_Zone",4
57.668,"Info","Arena",4,"Exit_Zone",1
57.668,"Info","Arena",4,"Enter_Zone",4
57.668,"Info","Arena",7,"Exit_Zone",4
57.668,"Info","Arena",7,"Enter_Zone",2
57.734,"Info","Arena",4,"Exit_Zone",4
57.734,"Info","Arena",4,"Enter_Zone",3
58.801,"Info","Arena",5,"Exit_Zone",2
58.801,"Info","Arena",5,"Enter_Zone",4
58.901,"Info","Arena",5,"Exit_Zone",4
58.901,"Info","Arena",5,"Enter_Zone",3
59.234,"Info","Arena",8,"Exit_Zone",3
59.234,"Info","Arena",8,"Enter_Zone",4
59.268,"Info","Arena",2,"Exit_Zone",1
59.268,"Info","Arena",2,"Enter_Zone",4
59.434,"Info","Arena",2,"Exit_Zone",4
59.434,"Info","Arena",2,"Enter_Zone",2
59.534,"Info","Arena",8,"Exit_Zone",4
59.534,"Info","Arena",8,"Enter_Zone",1
59.634,"Info","Arena",1,"Exit_Zone",3
59.634,"Info","Arena",1,"Enter_Zone",4
60.268,"Info","Arena",1,"Exit_Zone",4
60.268,"Info","Arena",1,"Enter_Zone",1
60.634,"Info","Arena",4,"Exit_Zone",3
60.634,"Info","Arena",4,"Enter_Zone",4
60.701,"Info","Arena",4,"Exit_Zone",4
60.701,"Info","Arena",4,"Enter_Zone",1
60.934,"Info","Arena",7,"Exit_Zone",2
60.934,"Info","Arena",7,"Enter_Zone",4
61.368,"Info","Arena",7,"Exit_Zone",4
61.368,"Info","Arena",7,"Enter_Zone",1
61.701,"Info","Arena",5,"Exit_Zone",3
61.701,"Info","Arena",5,"Enter_Zone",4
61.801,"Info","Arena",5,"Exit_Zone",4
61.801,"Info","Arena",5,"Enter_Zone",2
62.101,"Info","Arena",2,"Exit_Zone",2
62.101,"Info","Arena",2,"Enter_Zone",4
62.301,"Info","Arena",2,"Exit_Zone",4
62.301,"Info","Arena",2,"Enter_Zone",1
63.434,"Info","Arena",8,"Exit_Zone",1
63.434,"Info","Arena",8,"Enter_Zone",4
63.667,"Info","Arena",8,"Exit_Zone",4
63.667,"Info","Arena",8,"Enter_Zone",3
63.867,"Info","Arena",3,"Exit_Zone",2
63.867,"Info","Arena",3,"Enter_Zone",4
63.967,"Info","Arena",1,"Exit_Zone",1
63.967,"Info","Arena",1,"Enter_Zone",4
63.967,"Info","Arena",2,"Exit_Zone",1
63.967,"Info","Arena",2,"Enter_Zone",4
64.034,"Info","Arena",3,"Exit_Zone",4
64.034,"Info","Arena",3,"Enter_Zone",3
64.101,"Info","Arena",2,"Exit_Zone",4
64.101,"Info","Arena",2,"Enter_Zone",2
64.601,"Info","Arena",7,"Exit_Zone",1
64.601,"Info","Arena",7,"Enter_Zone",4
64.801,"Info","Arena",1,"Exit_Zone",4
64.801,"Info","Arena",1,"Enter_Zone",2
65.034,"Info","Arena",7,"Exit_Zone",4
65.034,"Info","Arena",7,"Enter_Zone",3
65.267,"Info","Arena",5,"Exit_Zone",2
65.267,"Info","Arena",5,"Enter_Zone",4
65.567,"Info","Arena",5,"Exit_Zone",4
65.567,"Info","Arena",5,"Enter_Zone",1
65.867,"Info","Arena",4,"Exit_Zone",1
65.867,"Info","Arena",4,"Enter_Zone",4
66.267,"Info","Arena",4,"Exit_Zone",4
66.267,"Info","Arena",4,"Enter_Zone",2
66.567,"Info","Arena",8,"Exit_Zone",3
66.567,"Info","Arena",8,"Enter_Zone",4
67.267,"Info","Arena",8,"Exit_Zone",4
67.267,"Info","Arena",8,"Enter_Zone",2
67.600,"Info","Arena",5,"Exit_Zone",1
67.600,"Info","Arena",5,"Enter_Zone",4
68.034,"Info","Arena",5,"Exit_Zone",4
68.034,"Info","Arena",5,"Enter_Zone",2
68.234,"Info","Arena",7,"Exit_Zone",3
68.234,"Info","Arena",7,"Enter_Zone",4
68.667,"Info","Arena",7,"Exit_Zone",4
68.667,"Info","Arena",7,"Enter_Zone",1
68.900,"Info","Arena",4,"Exit_Zone",2
68.900,"Info","Arena",4,"Enter_Zone",4
69.034,"Info","Arena",2,"Exit_Zone",2
69.034,"Info","Arena",2,"Enter_Zone",4
69.067,"Info","Arena",4,"Exit_Zone",4
69.067,"Info","Arena",4,"Enter_Zone",3
69.234,"Info","Arena",2,"Exit_Zone",4
69.234,"Info","Arena",2,"Enter_Zone",1
69.800,"Info","Arena",8,"Exit_Zone",2
69.800,"Info","Arena",8,"Enter_Zone",4
70.400,"Info","Arena",8,"Exit_Zone",4
70.400,"Info","Arena",8,"Enter_Zone",3
70.833,"Info","Arena",2,"Exit_Zone",1
70.833,"Info","Arena",2,"Enter_Zone",4
70.967,"Info","Arena",2,"Exit_Zone",4
70.967,"Info","Arena",2,"Enter_Zone",2
71.633,"Info","Arena",4,"Exit_Zone",3
71.633,"Info","Arena",4,"Enter_Zone",4
71.633,"Info","Arena",6,"Exit_Zone",3
71.633,"Info","Arena",6,"Enter_Zone",4
71.867,"Info","Arena",4,"Exit_Zone",4
71.867,"Info","Arena",4,"Enter_Zone",1
72.067,"Info","Arena",7,"Exit_Zone",1
72.067,"Info","Arena",7,"Enter_Zone",4
72.333,"Info","Arena",7,"Exit_Zone",4
72.333,"Info","Arena",7,"Enter_Zone",3
73.067,"Info","Arena",6,"Exit_Zone",4
73.067,"Info","Arena",6,"Enter_Zone",1
73.300,"Info","Arena",1,"Exit_Zone",2
73.300,"Info","Arena",1,"Enter_Zone",4
73.533,"Info","Arena",8,"Exit_Zone",3
73.533,"Info","Arena",8,"Enter_Zone",4
73.867,"Info","Arena",2,"Exit_Zone",2
73.867,"Info","Arena",2,"Enter_Zone",4
73.900,"Info","Arena",1,"Exit_Zone",4
73.900,"Info","Arena",1,"Enter_Zone",1
73.933,"Info","Arena",8,"Exit_Zone",4
73.933,"Info","Arena",8,"Enter_Zone",1
73.967,"Info","Arena",5,"Exit_Zone",2
73.967,"Info","Arena",5,"Enter_Zone",3
74.000,"Info","Arena",2,"Exit_Zone",4
74.000,"Info","Arena",2,"Enter_Zone",1
74.633,"Info","Arena",3,"Exit_Zone",3
74.633,"Info","Arena",3,"Enter_Zone",4
74.700,"Info","Arena",3,"Exit_Zone",4
74.700,"Info","Arena",3,"Enter_Zone",1
75.266,"Info","Arena",7,"Exit_Zone",3
75.266,"Info","Arena",7,"Enter_Zone",4
75.466,"Info","Arena",7,"Exit_Zone",4
75.466,"Info","Arena",7,"Enter_Zone",2
77.066,"Info","Arena",4,"Exit_Zone",1
77.066,"Info","Arena",4,"Enter_Zone",4
77.100,"Info","Arena",3,"Exit_Zone",1
77.100,"Info","Arena",3,"Enter_Zone",4
77.166,"Info","Arena",2,"Exit_Zone",1
77.166,"Info","Arena",2,"Enter_Zone",4
77.166,"Info","Arena",4,"Exit_Zone",4
77.166,"Info","Arena",4,"Enter_Zone",3
77.266,"Info","Arena",2,"Exit_Zone",4
77.266,"Info","Arena",2,"Enter_Zone",2
77.400,"Info","Arena",3,"Exit_Zone",4
77.400,"Info","Arena",3,"Enter_Zone",2
77.600,"Info","Arena",8,"Exit_Zone",1
77.600,"Info","Arena",8,"Enter_Zone",4
77.633,"Info","Arena",1,"Exit_Zone",1
77.633,"Info","Arena",1,"Enter_Zone",4
77.766,"Info","Arena",8,"Exit_Zone",4
77.766,"Info","Arena",8,"Enter_Zone",2
78.100,"Info","Arena",1,"Exit_Zone",4
78.100,"Info","Arena",1,"Enter_Zone",3
78.366,"Info","Arena",6,"Exit_Zone",1
78.366,"Info","Arena",6,"Enter_Zone",4
78.499,"Info","Arena",1,"Exit_Zone",3
78.499,"Info","Arena",1,"Enter_Zone",4
78.633,"Info","Arena",5,"Exit_Zone",3
78.633,"Info","Arena",5,"Enter_Zone",4
78.733,"Info","Arena",5,"Exit_Zone",4
78.733,"Info","Arena",5,"Enter_Zone",2
78.866,"Info","Arena",1,"Exit_Zone",4
78.866,"Info","Arena",1,"Enter_Zone",2
79.133,"Info","Arena",7,"Exit_Zone",2
79.133,"Info","Arena",7,"Enter_Zone",4
79.366,"Info","Arena",7,"Exit_Zone",4
79.366,"Info","Arena",7,"Enter_Zone",3
79.499,"Info","Arena",4,"Exit_Zone",3
79.499,"Info","Arena",4,"Enter_Zone",4
79.533,"Info","Arena",6,"Exit_Zone",4
79.533,"Info","Arena",6,"Enter_Zone",3
79.599,"Info","Arena",4,"Exit_Zone",4
79.599,"Info","Arena",4,"Enter_Zone",1
79.833,"Info","Arena",3,"Exit_Zone",2
79.833,"Info","Arena",3,"Enter_Zone",4
79.899,"Info","Arena",3,"Exit_Zone",4
79.899,"Info","Arena",3,"Enter_Zone",3
80.333,"Info","Arena",8,"Exit_Zone",2
80.333,"Info","Arena",8,"Enter_Zone",4
81.033,"Info","Arena",8,"Exit_Zone",4
81.033,"Info","Arena",8,"Enter_Zone",3
81.199,"Info","Arena",5,"Exit_Zone",2
81.199,"Info","Arena",5,"Enter_Zone",4
81.466,"Info","Arena",5,"Exit_Zone",4
81.466,"Info","Arena",5,"Enter_Zone",3
81.899,"Info","Arena",4,"Exit_Zone",1
81.899,"Info","Arena",4,"Enter_Zone",4
82.099,"Info","Arena",7,"Exit_Zone",3
82.099,"Info","Arena",7,"Enter_Zone",4
82.099,"Info","Arena",8,"Exit_Zone",3
82.099,"Info","Arena",8,"Enter_Zone",4
82.166,"Info","Arena",8,"Exit_Zone",4
82.166,"Info","Arena",8,"Enter_Zone",1
82.299,"Info","Arena",4,"Exit_Zone",4
82.299,"Info","Arena",4,"Enter_Zone",3
82.299,"Info","Arena",7,"Exit_Zone",4
82.299,"Info","Arena",7,"Enter_Zone",2
83.432,"Info","Arena",1,"Exit_Zone",2
83.432,"Info","Arena",1,"Enter_Zone",4
83.532,"Info","Arena",6,"Exit_Zone",3
83.532,"Info","Arena",6,"Enter_Zone",4
83.999,"Info","Arena",1,"Exit_Zone",4
83.999,"Info","Arena",1,"Enter_Zone",1
84.666,"Info","Arena",7,"Exit_Zone",2
84.666,"Info","Arena",7,"Enter_Zone",4
84.799,"Info","Arena",5,"Exit_Zone",3
84.799,"Info","Arena",5,"Enter_Zone",4
84.866,"Info","Arena",7,"Exit_Zone",4
84.866,"Info","Arena",7,"Enter_Zone",3
85.299,"Info","Arena",5,"Exit_Zone",4
85.299,"Info","Arena",5,"Enter_Zone",2
85.299,"Info","Arena",6,"Exit_Zone",4
85.299,"Info","Arena",6,"Enter_Zone",1
85.332,"Info","Arena",4,"Exit_Zone",3
85.332,"Info","Arena",4,"Enter_Zone",4
85.432,"Info","Arena",4,"Exit_Zone",4
85.432,"Info","Arena",4,"Enter_Zone",1
86.665,"Info","Arena",5,"Exit_Zone",2
86.665,"Info","Arena",5,"Enter_Zone",4
86.732,"Info","Arena",2,"Exit_Zone",2
86.732,"Info","Arena",2,"Enter_Zone",4
86.765,"Info","Arena",5,"Exit_Zone",4
86.765,"Info","Arena",5,"Enter_Zone",3
86.899,"Info","Arena",2,"Exit_Zone",4
86.899,"Info","Arena",2,"Enter_Zone",1
86.965,"Info","Arena",1,"Exit_Zone",1
86.965,"Info","Arena",1,"Enter_Zone",4
87.565,"Info","Arena",1,"Exit_Zone",4
87.565,"Info","Arena",1,"Enter_Zone",2
88.165,"Info","Arena",7,"Exit_Zone",3
88.165,"Info","Arena",7,"Enter_Zone",4
88.365,"Info","Arena",7,"Exit_Zone",4
88.365,"Info","Arena",7,"Enter_Zone",2
88.699,"Info","Arena",2,"Exit_Zone",1
88.699,"Info","Arena",2,"Enter_Zone",4
88.799,"Info","Arena",2,"Exit_Zone",4
88.799,"Info","Arena",2,"Enter_Zone",2
89.565,"Info","Arena",3,"Exit_Zone",3
89.565,"Info","Arena",3,"Enter_Zone",4
89.599,"Info","Arena",4,"Exit_Zone",1
89.599,"Info","Arena",4,"Enter_Zone",4
89.632,"Info","Arena",3,"Exit_Zone",4
89.632,"Info","Arena",3,"Enter_Zone",2
89.999,"Info","Arena",8,"Exit_Zone",1
89.999,"Info","Arena",8,"Enter_Zone",4
90.032,"Info","Arena",4,"Exit_Zone",4
90.032,"Info","Arena",4,"Enter_Zone",2
90.299,"Info","Arena",6,"Exit_Zone",1
90.299,"Info","Arena",6,"Enter_Zone",4
90.465,"Info","Arena",8,"Exit_Zone",4
90.465,"Info","Arena",8,"Enter_Zone",3
90.998,"Info","Arena",1,"Exit_Zone",2
90.998,"Info","Arena",1,"Enter_Zone",4
91.465,"Info","Arena",5,"Exit_Zone",3
91.465,"Info","Arena",5,"Enter_Zone",4
91.565,"Info","Arena",1,"Exit_Zone",4
91.565,"Info","Arena",1,"Enter_Zone",3
91.565,"Info","Arena",5,"Exit_Zone",4
91.565,"Info","Arena",5,"Enter_Zone",1
91.632,"Info","Arena",2,"Exit_Zone",2
91.632,"Info","Arena",2,"Enter_Zone",4
91.998,"Info","Arena",2,"Exit_Zone",4
91.998,"Info","Arena",2,"Enter_Zone",1
93.132,"Info","Arena",6,"Exit_Zone",4
93.132,"Info","Arena",6,"Enter_Zone",2
93.832,"Info","Arena",2,"Exit_Zone",1
93.832,"Info","Arena",2,"Enter_Zone",4
93.898,"Info","Arena",7,"Exit_Zone",2
93.898,"Info","Arena",7,"Enter_Zone",4
93.932,"Info","Arena",7,"Exit_Zone",4
93.932,"Info","Arena",7,"Enter_Zone",3
93.965,"Info","Arena",2,"Exit_Zone",4
93.965,"Info","Arena",2,"Enter_Zone",2
94.032,"Info","Arena",4,"Exit_Zone",2
94.032,"Info","Arena",4,"Enter_Zone",4
94.065,"Info","Arena",8,"Exit_Zone",3
94.065,"Info","Arena",8,"Enter_Zone",4
94.098,"Info","Arena",8,"Exit_Zone",4
94.098,"Info","Arena",8,"Enter_Zone",2
94.432,"Info","Arena",5,"Exit_Zone",1
94.432,"Info","Arena",5,"Enter_Zone",4
94.598,"Info","Arena",4,"Exit_Zone",4
94.598,"Info","Arena",4,"Enter_Zone",3
94.598,"Info","Arena",5,"Exit_Zone",4
94.598,"Info","Arena",5,"Enter_Zone",3
95.498,"Info","Arena",1,"Exit_Zone",3
95.498,"Info","Arena",1,"Enter_Zone",4
95.731,"Info","Arena",1,"Exit_Zone",4
95.731,"Info","Arena",1,"Enter_Zone",2
96.631,"Info","Arena",2,"Exit_Zone",2
96.631,"Info","Arena",2,"Enter_Zone",4
96.665,"Info","Arena",2,"Exit_Zone",4
96.665,"Info","Arena",2,"Enter_Zone",2
96.698,"Info","Arena",2,"Exit_Zone",2
96.698,"Info","Arena",2,"Enter_Zone",4
96.731,"Info","Arena",2,"Exit_Zone",4
96.731,"Info","Arena",2,"Enter_Zone",1
97.465,"Info","Arena",7,"Exit_Zone",3
97.465,"Info","Arena",7,"Enter_Zone",4
97.931,"Info","Arena",7,"Exit_Zone",4
97.931,"Info","Arena",7,"Enter_Zone",2
97.931,"Info","Arena",8,"Exit_Zone",2
97.931,"Info","Arena",8,"Enter_Zone",4
98.165,"Info","Arena",8,"Exit_Zone",4
98.165,"Info","Arena",8,"Enter_Zone",1
98.231,"Info","Arena",6,"Exit_Zone",2
98.231,"Info","Arena",6,"Enter_Zone",4
98.265,"Info","Arena",6,"Exit_Zone",4
98.265,"Info","Arena",6,"Enter_Zone",2
98.298,"Info","Arena",2,"Exit_Zone",1
98.298,"Info","Arena",2,"Enter_Zone",4
98.298,"Info","Arena",6,"Exit_Zone",2
98.298,"Info","Arena",6,"Enter_Zone",4
98.465,"Info","Arena",2,"Exit_Zone",4
98.465,"Info","Arena",2,"Enter_Zone",2
99.364,"Info","Arena",1,"Exit_Zone",2
99.364,"Info","Arena",1,"Enter_Zone",4
99.764,"Info","Arena",1,"Exit_Zone",4
99.764,"Info","Arena",1,"Enter_Zone",1
99.798,"Info","Arena",6,"Exit_Zone",4
99.798,"Info","Arena",6,"Enter_Zone",3
100.931,"Info","Arena",7,"Exit_Zone",2
100.931,"Info","Arena",7,"Enter_Zone",4
100.998,"Info","Arena",4,"Exit_Zone",3
100.998,"Info","Arena",4,"Enter_Zone",4
101.131,"Info","Arena",7,"Exit_Zone",4
101.131,"Info","Arena",7,"Enter_Zone",1
101.164,"Info","Arena",4,"Exit_Zone",4
101.164,"Info","Arena",4,"Enter_Zone",2
101.964,"Info","Arena",2,"Exit_Zone",2
101.964,"Info","Arena",2,"Enter_Zone",4
102.131,"Info","Arena",2,"Exit_Zone",4
102.131,"Info","Arena",2,"Enter_Zone",1
102.331,"Info","Arena",8,"Exit_Zone",1
102.331,"Info","Arena",8,"Enter_Zone",4
102.898,"Info","Arena",8,"Exit_Zone",4
102.898,"Info","Arena",8,"Enter_Zone",3
103.297,"Info","Arena",3,"Exit_Zone",2
103.297,"Info","Arena",3,"Enter_Zone",4
103.364,"Info","Arena",3,"Exit_Zone",4
103.364,"Info","Arena",3,"Enter_Zone",1
103.531,"Info","Arena",2,"Exit_Zone",1
103.531,"Info","Arena",2,"Enter_Zone",4
103.597,"Info","Arena",2,"Exit_Zone",4
103.597,"Info","Arena",2,"Enter_Zone",2
103.831,"Info","Arena",6,"Exit_Zone",3
103.831,"Info","Arena",6,"Enter_Zone",4
104.031,"Info","Arena",7,"Exit_Zone",1
104.031,"Info","Arena",7,"Enter_Zone",4
104.197,"Info","Arena",4,"Exit_Zone",2
104.197,"Info","Arena",4,"Enter_Zone",4
104.364,"Info","Arena",4,"Exit_Zone",4
104.364,"Info","Arena",4,"Enter_Zone",3
104.431,"Info","Arena",7,"Exit_Zone",4
104.431,"Info","Arena",7,"Enter_Zone",2
104.764,"Info","Arena",1,"Exit_Zone",1
104.764,"Info","Arena",1,"Enter_Zone",4
104.997,"Info","Arena",1,"Exit_Zone",4
104.997,"Info","Arena",1,"Enter_Zone",2
104.997,"Info","Arena",6,"Exit_Zone",4
104.997,"Info","Arena",6,"Enter_Zone",2
105.764,"Info","Arena",8,"Exit_Zone",3
105.764,"Info","Arena",8,"Enter_Zone",4
105.897,"Info","Arena",2,"Exit_Zone",2
105.897,"Info","Arena",2,"Enter_Zone",4
105.964,"Info","Arena",8,"Exit_Zone",4
105.964,"Info","Arena",8,"Enter_Zone",1
105.997,"Info","Arena",2,"Exit_Zone",4
105.997,"Info","Arena",2,"Enter_Zone",1
106.164,"Info","Arena",3,"Exit_Zone",1
106.164,"Info","Arena",3,"Enter_Zone",4
106.297,"Info","Arena",7,"Exit_Zone",2
106.297,"Info","Arena",7,"Enter_Zone",4
106.397,"Info","Arena",7,"Exit_Zone",4
106.397,"Info","Arena",7,"Enter_Zone",3
106.431,"Info","Arena",3,"Exit_Zone",4
106.431,"Info","Arena",3,"Enter_Zone",2
107.064,"Info","Arena",4,"Exit_Zone",3
107.064,"Info","Arena",4,"Enter_Zone",4
107.297,"Info","Arena",4,"Exit_Zone",4
107.297,"Info","Arena",4,"Enter_Zone",2
