0.000,"Info","2023-07-07 12:55:01","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","6"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
49.379,"Info","Arena",4,"Exit_Zone",4
49.379,"Info","Arena",4,"Enter_Zone",1
50.212,"Info","Arena",2,"Exit_Zone",3
50.212,"Info","Arena",2,"Enter_Zone",4
50.546,"Info","Arena",2,"Exit_Zone",4
50.546,"Info","Arena",2,"Enter_Zone",1
51.046,"Info","Arena",7,"Exit_Zone",2
51.046,"Info","Arena",7,"Enter_Zone",3
51.379,"Info","Arena",6,"Exit_Zone",3
51.379,"Info","Arena",6,"Enter_Zone",4
51.412,"Info","Arena",6,"Exit_Zone",4
51.412,"Info","Arena",6,"Enter_Zone",1
51.545,"Info","Arena",4,"Exit_Zone",1
51.545,"Info","Arena",4,"Enter_Zone",4
51.712,"Info","Arena",4,"Exit_Zone",4
51.712,"Info","Arena",4,"Enter_Zone",3
52.245,"Info","Arena",7,"Exit_Zone",3
52.245,"Info","Arena",7,"Enter_Zone",2
52.579,"Info","Arena",8,"Exit_Zone",2
52.579,"Info","Arena",8,"Enter_Zone",4
52.779,"Info","Arena",8,"Exit_Zone",4
52.779,"Info","Arena",8,"Enter_Zone",3
53.012,"Info","Arena",5,"Exit_Zone",3
53.012,"Info","Arena",5,"Enter_Zone",4
53.212,"Info","Arena",5,"Exit_Zone",4
53.212,"Info","Arena",5,"Enter_Zone",2
56.412,"Info","Arena",8,"Exit_Zone",3
56.412,"Info","Arena",8,"Enter_Zone",4
56.512,"Info","Arena",8,"Exit_Zone",4
56.512,"Info","Arena",8,"Enter_Zone",2
57.112,"Info","Arena",4,"Exit_Zone",3
57.112,"Info","Arena",4,"Enter_Zone",4
57.345,"Info","Arena",6,"Exit_Zone",1
57.345,"Info","Arena",6,"Enter_Zone",2
57.378,"Info","Arena",4,"Exit_Zone",4
57.378,"Info","Arena",4,"Enter_Zone",1
57.478,"Info","Arena",4,"Exit_Zone",1
57.478,"Info","Arena",4,"Enter_Zone",4
57.545,"Info","Arena",4,"Exit_Zone",4
57.545,"Info","Arena",4,"Enter_Zone",3
57.712,"Info","Arena",6,"Exit_Zone",2
57.712,"Info","Arena",6,"Enter_Zone",4
57.845,"Info","Arena",6,"Exit_Zone",4
57.845,"Info","Arena",6,"Enter_Zone",1
58.545,"Info","Arena",5,"Exit_Zone",2
58.545,"Info","Arena",5,"Enter_Zone",4
58.812,"Info","Arena",5,"Exit_Zone",4
58.812,"Info","Arena",5,"Enter_Zone",1
59.778,"Info","Arena",8,"Exit_Zone",2
59.778,"Info","Arena",8,"Enter_Zone",3
61.611,"Info","Arena",8,"Exit_Zone",3
61.611,"Info","Arena",8,"Enter_Zone",4
61.745,"Info","Arena",8,"Exit_Zone",4
61.745,"Info","Arena",8,"Enter_Zone",1
62.478,"Info","Arena",5,"Exit_Zone",1
62.478,"Info","Arena",5,"Enter_Zone",4
62.711,"Info","Arena",5,"Exit_Zone",4
62.711,"Info","Arena",5,"Enter_Zone",3
64.244,"Info","Arena",7,"Exit_Zone",2
64.244,"Info","Arena",7,"Enter_Zone",4
64.344,"Info","Arena",7,"Exit_Zone",4
64.344,"Info","Arena",7,"Enter_Zone",1
64.578,"Info","Arena",4,"Exit_Zone",3
64.578,"Info","Arena",4,"Enter_Zone",4
64.611,"Info","Arena",5,"Exit_Zone",3
64.611,"Info","Arena",5,"Enter_Zone",4
64.911,"Info","Arena",2,"Exit_Zone",1
64.911,"Info","Arena",2,"Enter_Zone",4
64.911,"Info","Arena",4,"Exit_Zone",4
64.911,"Info","Arena",4,"Enter_Zone",2
64.978,"Info","Arena",5,"Exit_Zone",4
64.978,"Info","Arena",5,"Enter_Zone",1
65.011,"Info","Arena",2,"Exit_Zone",4
65.011,"Info","Arena",2,"Enter_Zone",2
66.778,"Info","Arena",7,"Exit_Zone",1
66.778,"Info","Arena",7,"Enter_Zone",3
67.411,"Info","Arena",4,"Exit_Zone",2
67.411,"Info","Arena",4,"Enter_Zone",4
67.544,"Info","Arena",4,"Exit_Zone",4
67.544,"Info","Arena",4,"Enter_Zone",1
68.744,"Info","Arena",5,"Exit_Zone",1
68.744,"Info","Arena",5,"Enter_Zone",4
68.844,"Info","Arena",5,"Exit_Zone",4
68.844,"Info","Arena",5,"Enter_Zone",3
69.011,"Info","Arena",7,"Exit_Zone",3
69.011,"Info","Arena",7,"Enter_Zone",4
69.044,"Info","Arena",7,"Exit_Zone",4
69.044,"Info","Arena",7,"Enter_Zone",1
69.711,"Info","Arena",8,"Exit_Zone",1
69.711,"Info","Arena",8,"Enter_Zone",4
69.844,"Info","Arena",4,"Exit_Zone",1
69.844,"Info","Arena",4,"Enter_Zone",3
69.977,"Info","Arena",8,"Exit_Zone",4
69.977,"Info","Arena",8,"Enter_Zone",2
70.111,"Info","Arena",6,"Exit_Zone",1
70.111,"Info","Arena",6,"Enter_Zone",4
70.211,"Info","Arena",6,"Exit_Zone",4
70.211,"Info","Arena",6,"Enter_Zone",3
70.844,"Info","Arena",5,"Exit_Zone",3
70.844,"Info","Arena",5,"Enter_Zone",4
71.044,"Info","Arena",5,"Exit_Zone",4
71.044,"Info","Arena",5,"Enter_Zone",2
72.011,"Info","Arena",7,"Exit_Zone",1
72.011,"Info","Arena",7,"Enter_Zone",4
72.044,"Info","Arena",7,"Exit_Zone",4
72.044,"Info","Arena",7,"Enter_Zone",3
73.210,"Info","Arena",5,"Exit_Zone",2
73.210,"Info","Arena",5,"Enter_Zone",4
73.277,"Info","Arena",5,"Exit_Zone",4
73.277,"Info","Arena",5,"Enter_Zone",3
75.677,"Info","Arena",8,"Exit_Zone",2
75.677,"Info","Arena",8,"Enter_Zone",4
75.844,"Info","Arena",8,"Exit_Zone",4
75.844,"Info","Arena",8,"Enter_Zone",3
76.310,"Info","Arena",5,"Exit_Zone",3
76.310,"Info","Arena",5,"Enter_Zone",4
76.610,"Info","Arena",5,"Exit_Zone",4
76.610,"Info","Arena",5,"Enter_Zone",2
76.743,"Info","Arena",2,"Exit_Zone",2
76.743,"Info","Arena",2,"Enter_Zone",4
76.877,"Info","Arena",2,"Exit_Zone",4
76.877,"Info","Arena",2,"Enter_Zone",1
76.877,"Info","Arena",7,"Exit_Zone",3
76.877,"Info","Arena",7,"Enter_Zone",4
76.910,"Info","Arena",7,"Exit_Zone",4
76.910,"Info","Arena",7,"Enter_Zone",1
78.177,"Info","Arena",3,"Exit_Zone",3
78.177,"Info","Arena",3,"Enter_Zone",4
78.210,"Info","Arena",3,"Exit_Zone",4
78.210,"Info","Arena",3,"Enter_Zone",1
78.210,"Info","Arena",7,"Exit_Zone",1
78.210,"Info","Arena",7,"Enter_Zone",4
78.243,"Info","Arena",7,"Exit_Zone",4
78.243,"Info","Arena",7,"Enter_Zone",3
78.643,"Info","Arena",4,"Exit_Zone",3
78.643,"Info","Arena",4,"Enter_Zone",4
78.743,"Info","Arena",4,"Exit_Zone",4
78.743,"Info","Arena",4,"Enter_Zone",2
79.277,"Info","Arena",7,"Exit_Zone",3
79.277,"Info","Arena",7,"Enter_Zone",4
79.343,"Info","Arena",7,"Exit_Zone",4
79.343,"Info","Arena",7,"Enter_Zone",1
79.677,"Info","Arena",2,"Exit_Zone",1
79.677,"Info","Arena",2,"Enter_Zone",4
79.810,"Info","Arena",5,"Exit_Zone",2
79.810,"Info","Arena",5,"Enter_Zone",4
80.043,"Info","Arena",2,"Exit_Zone",4
80.043,"Info","Arena",2,"Enter_Zone",2
80.243,"Info","Arena",8,"Exit_Zone",3
80.243,"Info","Arena",8,"Enter_Zone",4
80.377,"Info","Arena",5,"Exit_Zone",4
80.377,"Info","Arena",5,"Enter_Zone",1
80.510,"Info","Arena",8,"Exit_Zone",4
80.510,"Info","Arena",8,"Enter_Zone",2
81.943,"Info","Arena",2,"Exit_Zone",2
81.943,"Info","Arena",2,"Enter_Zone",4
82.276,"Info","Arena",2,"Exit_Zone",4
82.276,"Info","Arena",2,"Enter_Zone",1
82.543,"Info","Arena",7,"Exit_Zone",1
82.543,"Info","Arena",7,"Enter_Zone",4
82.643,"Info","Arena",7,"Exit_Zone",4
82.643,"Info","Arena",7,"Enter_Zone",3
82.710,"Info","Arena",5,"Exit_Zone",1
82.710,"Info","Arena",5,"Enter_Zone",4
82.810,"Info","Arena",5,"Exit_Zone",4
82.810,"Info","Arena",5,"Enter_Zone",3
85.243,"Info","Arena",7,"Exit_Zone",3
85.243,"Info","Arena",7,"Enter_Zone",4
85.309,"Info","Arena",7,"Exit_Zone",4
85.309,"Info","Arena",7,"Enter_Zone",1
85.476,"Info","Arena",5,"Exit_Zone",3
85.476,"Info","Arena",5,"Enter_Zone",4
85.743,"Info","Arena",5,"Exit_Zone",4
85.743,"Info","Arena",5,"Enter_Zone",2
87.043,"Info","Arena",2,"Exit_Zone",1
87.043,"Info","Arena",2,"Enter_Zone",4
87.376,"Info","Arena",2,"Exit_Zone",4
87.376,"Info","Arena",2,"Enter_Zone",2
87.976,"Info","Arena",5,"Exit_Zone",2
87.976,"Info","Arena",5,"Enter_Zone",4
88.109,"Info","Arena",5,"Exit_Zone",4
88.109,"Info","Arena",5,"Enter_Zone",3
88.709,"Info","Arena",7,"Exit_Zone",1
88.709,"Info","Arena",7,"Enter_Zone",4
88.743,"Info","Arena",7,"Exit_Zone",4
88.743,"Info","Arena",7,"Enter_Zone",2
89.476,"Info","Arena",7,"Exit_Zone",2
89.476,"Info","Arena",7,"Enter_Zone",3
90.709,"Info","Arena",5,"Exit_Zone",3
90.709,"Info","Arena",5,"Enter_Zone",4
91.042,"Info","Arena",5,"Exit_Zone",4
91.042,"Info","Arena",5,"Enter_Zone",2
91.209,"Info","Arena",8,"Exit_Zone",2
91.209,"Info","Arena",8,"Enter_Zone",4
91.409,"Info","Arena",8,"Exit_Zone",4
91.409,"Info","Arena",8,"Enter_Zone",3
92.476,"Info","Arena",2,"Exit_Zone",2
92.476,"Info","Arena",2,"Enter_Zone",1
92.609,"Info","Arena",7,"Exit_Zone",3
92.609,"Info","Arena",7,"Enter_Zone",2
94.009,"Info","Arena",5,"Exit_Zone",2
94.009,"Info","Arena",5,"Enter_Zone",4
94.042,"Info","Arena",7,"Exit_Zone",2
94.042,"Info","Arena",7,"Enter_Zone",4
94.075,"Info","Arena",5,"Exit_Zone",4
94.075,"Info","Arena",5,"Enter_Zone",1
94.075,"Info","Arena",7,"Exit_Zone",4
94.075,"Info","Arena",7,"Enter_Zone",1
94.642,"Info","Arena",2,"Exit_Zone",1
94.642,"Info","Arena",2,"Enter_Zone",4
95.042,"Info","Arena",2,"Exit_Zone",4
95.042,"Info","Arena",2,"Enter_Zone",2
96.342,"Info","Arena",7,"Exit_Zone",1
96.342,"Info","Arena",7,"Enter_Zone",4
96.442,"Info","Arena",7,"Exit_Zone",4
96.442,"Info","Arena",7,"Enter_Zone",2
98.442,"Info","Arena",6,"Exit_Zone",3
98.442,"Info","Arena",6,"Enter_Zone",4
98.542,"Info","Arena",6,"Exit_Zone",4
98.542,"Info","Arena",6,"Enter_Zone",2
98.775,"Info","Arena",8,"Exit_Zone",3
98.775,"Info","Arena",8,"Enter_Zone",4
98.808,"Info","Arena",8,"Exit_Zone",4
98.808,"Info","Arena",8,"Enter_Zone",2
99.742,"Info","Arena",6,"Exit_Zone",2
99.742,"Info","Arena",6,"Enter_Zone",4
99.808,"Info","Arena",6,"Exit_Zone",4
99.808,"Info","Arena",6,"Enter_Zone",1
99.842,"Info","Arena",7,"Exit_Zone",2
99.842,"Info","Arena",7,"Enter_Zone",4
100.075,"Info","Arena",5,"Exit_Zone",1
100.075,"Info","Arena",5,"Enter_Zone",4
100.108,"Info","Arena",7,"Exit_Zone",4
100.108,"Info","Arena",7,"Enter_Zone",3
100.208,"Info","Arena",5,"Exit_Zone",4
100.208,"Info","Arena",5,"Enter_Zone",3
100.708,"Info","Arena",8,"Exit_Zone",2
100.708,"Info","Arena",8,"Enter_Zone",4
100.842,"Info","Arena",8,"Exit_Zone",4
100.842,"Info","Arena",8,"Enter_Zone",1
102.141,"Info","Arena",5,"Exit_Zone",3
102.141,"Info","Arena",5,"Enter_Zone",4
102.275,"Info","Arena",5,"Exit_Zone",4
102.275,"Info","Arena",5,"Enter_Zone",2
102.741,"Info","Arena",4,"Exit_Zone",2
102.741,"Info","Arena",4,"Enter_Zone",4
102.908,"Info","Arena",4,"Exit_Zone",4
102.908,"Info","Arena",4,"Enter_Zone",3
103.441,"Info","Arena",2,"Exit_Zone",2
103.441,"Info","Arena",2,"Enter_Zone",4
103.675,"Info","Arena",2,"Exit_Zone",4
103.675,"Info","Arena",2,"Enter_Zone",3
104.641,"Info","Arena",3,"Exit_Zone",1
104.641,"Info","Arena",3,"Enter_Zone",4
104.675,"Info","Arena",3,"Exit_Zone",4
104.675,"Info","Arena",3,"Enter_Zone",2
104.741,"Info","Arena",6,"Exit_Zone",1
104.741,"Info","Arena",6,"Enter_Zone",4
104.875,"Info","Arena",6,"Exit_Zone",4
104.875,"Info","Arena",6,"Enter_Zone",2
105.075,"Info","Arena",2,"Exit_Zone",3
105.075,"Info","Arena",2,"Enter_Zone",4
105.141,"Info","Arena",2,"Exit_Zone",4
105.141,"Info","Arena",2,"Enter_Zone",2
105.741,"Info","Arena",5,"Exit_Zone",2
105.741,"Info","Arena",5,"Enter_Zone",4
106.041,"Info","Arena",3,"Exit_Zone",2
106.041,"Info","Arena",3,"Enter_Zone",4
106.074,"Info","Arena",3,"Exit_Zone",4
106.074,"Info","Arena",3,"Enter_Zone",1
106.174,"Info","Arena",5,"Exit_Zone",4
106.174,"Info","Arena",5,"Enter_Zone",1
109.308,"Info","Arena",8,"Exit_Zone",1
109.308,"Info","Arena",8,"Enter_Zone",4
109.441,"Info","Arena",7,"Exit_Zone",3
109.441,"Info","Arena",7,"Enter_Zone",1
109.541,"Info","Arena",2,"Exit_Zone",2
109.541,"Info","Arena",2,"Enter_Zone",4
109.774,"Info","Arena",2,"Exit_Zone",4
109.774,"Info","Arena",2,"Enter_Zone",1
109.774,"Info","Arena",8,"Exit_Zone",4
109.774,"Info","Arena",8,"Enter_Zone",2
110.374,"Info","Arena",7,"Exit_Zone",1
110.374,"Info","Arena",7,"Enter_Zone",4
110.407,"Info","Arena",7,"Exit_Zone",4
110.407,"Info","Arena",7,"Enter_Zone",2
111.341,"Info","Arena",4,"Exit_Zone",3
111.341,"Info","Arena",4,"Enter_Zone",4
111.374,"Info","Arena",5,"Exit_Zone",1
111.374,"Info","Arena",5,"Enter_Zone",4
111.407,"Info","Arena",4,"Exit_Zone",4
111.407,"Info","Arena",4,"Enter_Zone",2
111.574,"Info","Arena",5,"Exit_Zone",4
111.574,"Info","Arena",5,"Enter_Zone",2
111.774,"Info","Arena",2,"Exit_Zone",1
111.774,"Info","Arena",2,"Enter_Zone",4
111.807,"Info","Arena",2,"Exit_Zone",4
111.807,"Info","Arena",2,"Enter_Zone",2
111.874,"Info","Arena",7,"Exit_Zone",2
111.874,"Info","Arena",7,"Enter_Zone",3
112.874,"Info","Arena",7,"Exit_Zone",3
112.874,"Info","Arena",7,"Enter_Zone",4
112.907,"Info","Arena",7,"Exit_Zone",4
112.907,"Info","Arena",7,"Enter_Zone",2
112.941,"Info","Arena",4,"Exit_Zone",2
112.941,"Info","Arena",4,"Enter_Zone",4
113.241,"Info","Arena",4,"Exit_Zone",4
113.241,"Info","Arena",4,"Enter_Zone",1
114.107,"Info","Arena",7,"Exit_Zone",2
114.107,"Info","Arena",7,"Enter_Zone",4
114.140,"Info","Arena",7,"Exit_Zone",4
114.140,"Info","Arena",7,"Enter_Zone",1
114.374,"Info","Arena",5,"Exit_Zone",2
114.374,"Info","Arena",5,"Enter_Zone",4
114.674,"Info","Arena",7,"Exit_Zone",1
114.674,"Info","Arena",7,"Enter_Zone",3
114.707,"Info","Arena",5,"Exit_Zone",4
114.707,"Info","Arena",5,"Enter_Zone",3
114.840,"Info","Arena",2,"Exit_Zone",2
114.840,"Info","Arena",2,"Enter_Zone",4
114.907,"Info","Arena",2,"Exit_Zone",4
114.907,"Info","Arena",2,"Enter_Zone",1
116.440,"Info","Arena",8,"Exit_Zone",2
116.440,"Info","Arena",8,"Enter_Zone",4
116.607,"Info","Arena",8,"Exit_Zone",4
116.607,"Info","Arena",8,"Enter_Zone",1
117.340,"Info","Arena",5,"Exit_Zone",3
117.340,"Info","Arena",5,"Enter_Zone",4
117.540,"Info","Arena",5,"Exit_Zone",4
117.540,"Info","Arena",5,"Enter_Zone",1
120.307,"Info","Arena",2,"Exit_Zone",1
120.307,"Info","Arena",2,"Enter_Zone",4
120.307,"Info","Arena",4,"Exit_Zone",1
120.307,"Info","Arena",4,"Enter_Zone",2
120.340,"Info","Arena",2,"Exit_Zone",4
120.340,"Info","Arena",2,"Enter_Zone",3
120.340,"Info","Arena",4,"Exit_Zone",2
120.340,"Info","Arena",4,"Enter_Zone",1
120.607,"Info","Arena",4,"Exit_Zone",1
120.607,"Info","Arena",4,"Enter_Zone",4
120.773,"Info","Arena",4,"Exit_Zone",4
120.773,"Info","Arena",4,"Enter_Zone",2
121.307,"Info","Arena",8,"Exit_Zone",1
121.307,"Info","Arena",8,"Enter_Zone",4
121.740,"Info","Arena",8,"Exit_Zone",4
121.740,"Info","Arena",8,"Enter_Zone",2
121.873,"Info","Arena",2,"Exit_Zone",3
121.873,"Info","Arena",2,"Enter_Zone",4
121.973,"Info","Arena",2,"Exit_Zone",4
121.973,"Info","Arena",2,"Enter_Zone",3
122.573,"Info","Arena",5,"Exit_Zone",1
122.573,"Info","Arena",5,"Enter_Zone",4
122.940,"Info","Arena",5,"Exit_Zone",4
122.940,"Info","Arena",5,"Enter_Zone",2
123.006,"Info","Arena",1,"Exit_Zone",3
123.006,"Info","Arena",1,"Enter_Zone",4
123.440,"Info","Arena",1,"Exit_Zone",4
123.440,"Info","Arena",1,"Enter_Zone",2
123.606,"Info","Arena",2,"Exit_Zone",3
123.606,"Info","Arena",2,"Enter_Zone",4
123.673,"Info","Arena",2,"Exit_Zone",4
123.673,"Info","Arena",2,"Enter_Zone",1
124.740,"Info","Arena",4,"Exit_Zone",2
124.740,"Info","Arena",4,"Enter_Zone",3
124.773,"Info","Arena",4,"Exit_Zone",3
124.773,"Info","Arena",4,"Enter_Zone",2
125.140,"Info","Arena",7,"Exit_Zone",3
125.140,"Info","Arena",7,"Enter_Zone",4
125.206,"Info","Arena",7,"Exit_Zone",4
125.206,"Info","Arena",7,"Enter_Zone",2
125.973,"Info","Arena",3,"Exit_Zone",1
125.973,"Info","Arena",3,"Enter_Zone",4
126.006,"Info","Arena",7,"Exit_Zone",2
126.006,"Info","Arena",7,"Enter_Zone",4
126.340,"Info","Arena",7,"Exit_Zone",4
126.340,"Info","Arena",7,"Enter_Zone",3
126.373,"Info","Arena",3,"Exit_Zone",4
126.373,"Info","Arena",3,"Enter_Zone",1
126.539,"Info","Arena",5,"Exit_Zone",2
126.539,"Info","Arena",5,"Enter_Zone",4
126.706,"Info","Arena",5,"Exit_Zone",4
126.706,"Info","Arena",5,"Enter_Zone",3
127.439,"Info","Arena",1,"Exit_Zone",2
127.439,"Info","Arena",1,"Enter_Zone",4
127.473,"Info","Arena",1,"Exit_Zone",4
127.473,"Info","Arena",1,"Enter_Zone",1
128.906,"Info","Arena",2,"Exit_Zone",1
128.906,"Info","Arena",2,"Enter_Zone",4
129.006,"Info","Arena",2,"Exit_Zone",4
129.006,"Info","Arena",2,"Enter_Zone",3
129.806,"Info","Arena",4,"Exit_Zone",2
129.806,"Info","Arena",4,"Enter_Zone",4
129.939,"Info","Arena",4,"Exit_Zone",4
129.939,"Info","Arena",4,"Enter_Zone",3
130.239,"Info","Arena",5,"Exit_Zone",3
130.239,"Info","Arena",5,"Enter_Zone",4
130.373,"Info","Arena",5,"Exit_Zone",4
130.373,"Info","Arena",5,"Enter_Zone",2
131.106,"Info","Arena",8,"Exit_Zone",2
131.106,"Info","Arena",8,"Enter_Zone",4
131.306,"Info","Arena",8,"Exit_Zone",4
131.306,"Info","Arena",8,"Enter_Zone",1
132.572,"Info","Arena",2,"Exit_Zone",3
132.572,"Info","Arena",2,"Enter_Zone",4
132.672,"Info","Arena",2,"Exit_Zone",4
132.672,"Info","Arena",2,"Enter_Zone",2
133.239,"Info","Arena",4,"Exit_Zone",3
133.239,"Info","Arena",4,"Enter_Zone",4
133.406,"Info","Arena",4,"Exit_Zone",4
133.406,"Info","Arena",4,"Enter_Zone",2
134.506,"Info","Arena",8,"Exit_Zone",1
134.506,"Info","Arena",8,"Enter_Zone",4
134.539,"Info","Arena",8,"Exit_Zone",4
134.539,"Info","Arena",8,"Enter_Zone",1
137.039,"Info","Arena",2,"Exit_Zone",2
137.039,"Info","Arena",2,"Enter_Zone",4
137.139,"Info","Arena",2,"Exit_Zone",4
137.139,"Info","Arena",2,"Enter_Zone",3
138.772,"Info","Arena",8,"Exit_Zone",1
138.772,"Info","Arena",8,"Enter_Zone",4
138.805,"Info","Arena",8,"Exit_Zone",4
138.805,"Info","Arena",8,"Enter_Zone",3
139.372,"Info","Arena",2,"Exit_Zone",3
139.372,"Info","Arena",2,"Enter_Zone",4
139.505,"Info","Arena",2,"Exit_Zone",4
139.505,"Info","Arena",2,"Enter_Zone",1
141.405,"Info","Arena",2,"Exit_Zone",1
141.405,"Info","Arena",2,"Enter_Zone",4
141.438,"Info","Arena",2,"Exit_Zone",4
141.438,"Info","Arena",2,"Enter_Zone",2
143.238,"Info","Arena",2,"Exit_Zone",2
143.238,"Info","Arena",2,"Enter_Zone",1
143.538,"Info","Arena",5,"Exit_Zone",2
143.538,"Info","Arena",5,"Enter_Zone",4
144.205,"Info","Arena",5,"Exit_Zone",4
144.205,"Info","Arena",5,"Enter_Zone",1
144.238,"Info","Arena",6,"Exit_Zone",2
144.238,"Info","Arena",6,"Enter_Zone",4
