0.000,"Info","2023-07-07 10:32:52","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","2"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
65.254,"Info","Arena",4,"Enter_Zone",4
65.354,"Info","Arena",4,"Exit_Zone",4
65.354,"Info","Arena",4,"Enter_Zone",1
65.454,"Info","Arena",1,"Exit_Zone",2
65.454,"Info","Arena",1,"Enter_Zone",4
65.554,"Info","Arena",1,"Exit_Zone",4
65.554,"Info","Arena",1,"Enter_Zone",3
65.620,"Info","Arena",3,"Exit_Zone",4
65.620,"Info","Arena",3,"Enter_Zone",1
67.253,"Info","Arena",4,"Exit_Zone",1
67.253,"Info","Arena",4,"Enter_Zone",4
67.520,"Info","Arena",4,"Exit_Zone",4
67.520,"Info","Arena",4,"Enter_Zone",3
67.753,"Info","Arena",6,"Exit_Zone",1
67.753,"Info","Arena",6,"Enter_Zone",4
67.953,"Info","Arena",6,"Exit_Zone",4
67.953,"Info","Arena",6,"Enter_Zone",2
68.253,"Info","Arena",1,"Exit_Zone",3
68.253,"Info","Arena",1,"Enter_Zone",4
68.320,"Info","Arena",1,"Exit_Zone",4
68.320,"Info","Arena",1,"Enter_Zone",2
68.420,"Info","Arena",1,"Exit_Zone",2
68.420,"Info","Arena",1,"Enter_Zone",4
68.520,"Info","Arena",1,"Exit_Zone",4
68.520,"Info","Arena",1,"Enter_Zone",3
68.887,"Info","Arena",3,"Exit_Zone",1
68.887,"Info","Arena",3,"Enter_Zone",4
69.120,"Info","Arena",3,"Exit_Zone",4
69.120,"Info","Arena",3,"Enter_Zone",3
69.187,"Info","Arena",2,"Exit_Zone",2
69.187,"Info","Arena",2,"Enter_Zone",4
69.220,"Info","Arena",2,"Exit_Zone",4
69.220,"Info","Arena",2,"Enter_Zone",3
69.687,"Info","Arena",4,"Exit_Zone",3
69.687,"Info","Arena",4,"Enter_Zone",2
69.720,"Info","Arena",4,"Exit_Zone",2
69.720,"Info","Arena",4,"Enter_Zone",3
70.153,"Info","Arena",1,"Exit_Zone",3
70.153,"Info","Arena",1,"Enter_Zone",4
70.287,"Info","Arena",6,"Exit_Zone",2
70.287,"Info","Arena",6,"Enter_Zone",4
70.353,"Info","Arena",1,"Exit_Zone",4
70.353,"Info","Arena",1,"Enter_Zone",2
70.520,"Info","Arena",6,"Exit_Zone",4
70.520,"Info","Arena",6,"Enter_Zone",1
71.686,"Info","Arena",8,"Exit_Zone",2
71.686,"Info","Arena",8,"Enter_Zone",4
71.986,"Info","Arena",8,"Exit_Zone",4
71.986,"Info","Arena",8,"Enter_Zone",3
72.020,"Info","Arena",3,"Exit_Zone",3
72.020,"Info","Arena",3,"Enter_Zone",4
72.153,"Info","Arena",4,"Exit_Zone",3
72.153,"Info","Arena",4,"Enter_Zone",4
72.286,"Info","Arena",3,"Exit_Zone",4
72.286,"Info","Arena",3,"Enter_Zone",2
72.386,"Info","Arena",4,"Exit_Zone",4
72.386,"Info","Arena",4,"Enter_Zone",2
73.320,"Info","Arena",1,"Exit_Zone",2
73.320,"Info","Arena",1,"Enter_Zone",4
73.353,"Info","Arena",1,"Exit_Zone",4
73.353,"Info","Arena",1,"Enter_Zone",3
73.720,"Info","Arena",4,"Exit_Zone",2
73.720,"Info","Arena",4,"Enter_Zone",1
73.786,"Info","Arena",4,"Exit_Zone",1
73.786,"Info","Arena",4,"Enter_Zone",2
73.820,"Info","Arena",4,"Exit_Zone",2
73.820,"Info","Arena",4,"Enter_Zone",1
73.853,"Info","Arena",4,"Exit_Zone",1
73.853,"Info","Arena",4,"Enter_Zone",2
74.153,"Info","Arena",2,"Exit_Zone",3
74.153,"Info","Arena",2,"Enter_Zone",4
74.153,"Info","Arena",3,"Exit_Zone",2
74.153,"Info","Arena",3,"Enter_Zone",4
74.186,"Info","Arena",2,"Exit_Zone",4
74.186,"Info","Arena",2,"Enter_Zone",2
74.286,"Info","Arena",3,"Exit_Zone",4
74.286,"Info","Arena",3,"Enter_Zone",1
75.053,"Info","Arena",4,"Exit_Zone",2
75.053,"Info","Arena",4,"Enter_Zone",1
75.086,"Info","Arena",4,"Exit_Zone",1
75.086,"Info","Arena",4,"Enter_Zone",2
75.186,"Info","Arena",4,"Exit_Zone",2
75.186,"Info","Arena",4,"Enter_Zone",1
75.286,"Info","Arena",4,"Exit_Zone",1
75.286,"Info","Arena",4,"Enter_Zone",2
75.320,"Info","Arena",8,"Exit_Zone",3
75.320,"Info","Arena",8,"Enter_Zone",1
75.353,"Info","Arena",4,"Exit_Zone",2
75.353,"Info","Arena",4,"Enter_Zone",1
75.353,"Info","Arena",8,"Exit_Zone",1
75.353,"Info","Arena",8,"Enter_Zone",3
75.386,"Info","Arena",4,"Exit_Zone",1
75.386,"Info","Arena",4,"Enter_Zone",2
75.419,"Info","Arena",4,"Exit_Zone",2
75.419,"Info","Arena",4,"Enter_Zone",1
75.486,"Info","Arena",4,"Exit_Zone",1
75.486,"Info","Arena",4,"Enter_Zone",2
75.519,"Info","Arena",4,"Exit_Zone",2
75.519,"Info","Arena",4,"Enter_Zone",1
75.553,"Info","Arena",4,"Exit_Zone",1
75.553,"Info","Arena",4,"Enter_Zone",2
76.253,"Info","Arena",3,"Exit_Zone",1
76.253,"Info","Arena",3,"Enter_Zone",4
76.619,"Info","Arena",3,"Exit_Zone",4
76.619,"Info","Arena",3,"Enter_Zone",2
76.786,"Info","Arena",1,"Exit_Zone",3
76.786,"Info","Arena",1,"Enter_Zone",4
77.353,"Info","Arena",1,"Exit_Zone",4
77.353,"Info","Arena",1,"Enter_Zone",3
77.453,"Info","Arena",8,"Exit_Zone",3
77.453,"Info","Arena",8,"Enter_Zone",1
77.486,"Info","Arena",8,"Exit_Zone",1
77.486,"Info","Arena",8,"Enter_Zone",3
77.519,"Info","Arena",4,"Exit_Zone",2
77.519,"Info","Arena",4,"Enter_Zone",4
77.653,"Info","Arena",7,"Exit_Zone",3
77.653,"Info","Arena",7,"Enter_Zone",4
77.753,"Info","Arena",4,"Exit_Zone",4
77.753,"Info","Arena",4,"Enter_Zone",3
77.819,"Info","Arena",7,"Exit_Zone",4
77.819,"Info","Arena",7,"Enter_Zone",1
77.853,"Info","Arena",8,"Exit_Zone",3
77.853,"Info","Arena",8,"Enter_Zone",4
78.119,"Info","Arena",8,"Exit_Zone",4
78.119,"Info","Arena",8,"Enter_Zone",2
79.186,"Info","Arena",8,"Exit_Zone",2
79.186,"Info","Arena",8,"Enter_Zone",1
79.219,"Info","Arena",8,"Exit_Zone",1
79.219,"Info","Arena",8,"Enter_Zone",2
79.386,"Info","Arena",2,"Exit_Zone",2
79.386,"Info","Arena",2,"Enter_Zone",3
80.152,"Info","Arena",3,"Exit_Zone",2
80.152,"Info","Arena",3,"Enter_Zone",4
80.286,"Info","Arena",3,"Exit_Zone",4
80.286,"Info","Arena",3,"Enter_Zone",1
80.952,"Info","Arena",4,"Exit_Zone",3
80.952,"Info","Arena",4,"Enter_Zone",1
80.986,"Info","Arena",4,"Exit_Zone",1
80.986,"Info","Arena",4,"Enter_Zone",3
81.019,"Info","Arena",6,"Exit_Zone",1
81.019,"Info","Arena",6,"Enter_Zone",4
81.486,"Info","Arena",6,"Exit_Zone",4
81.486,"Info","Arena",6,"Enter_Zone",1
82.019,"Info","Arena",4,"Exit_Zone",3
82.019,"Info","Arena",4,"Enter_Zone",4
82.219,"Info","Arena",4,"Exit_Zone",4
82.219,"Info","Arena",4,"Enter_Zone",2
83.219,"Info","Arena",8,"Exit_Zone",2
83.219,"Info","Arena",8,"Enter_Zone",4
83.285,"Info","Arena",3,"Exit_Zone",1
83.285,"Info","Arena",3,"Enter_Zone",4
83.352,"Info","Arena",8,"Exit_Zone",4
83.352,"Info","Arena",8,"Enter_Zone",1
83.386,"Info","Arena",3,"Exit_Zone",4
83.386,"Info","Arena",3,"Enter_Zone",3
84.185,"Info","Arena",4,"Exit_Zone",2
84.185,"Info","Arena",4,"Enter_Zone",4
84.352,"Info","Arena",4,"Exit_Zone",4
84.352,"Info","Arena",4,"Enter_Zone",3
84.552,"Info","Arena",4,"Exit_Zone",3
84.552,"Info","Arena",4,"Enter_Zone",2
84.585,"Info","Arena",4,"Exit_Zone",2
84.585,"Info","Arena",4,"Enter_Zone",1
84.685,"Info","Arena",4,"Exit_Zone",1
84.685,"Info","Arena",4,"Enter_Zone",3
85.752,"Info","Arena",3,"Exit_Zone",3
85.752,"Info","Arena",3,"Enter_Zone",4
85.819,"Info","Arena",2,"Exit_Zone",3
85.819,"Info","Arena",2,"Enter_Zone",2
85.952,"Info","Arena",4,"Exit_Zone",3
85.952,"Info","Arena",4,"Enter_Zone",4
86.352,"Info","Arena",4,"Exit_Zone",4
86.352,"Info","Arena",4,"Enter_Zone",2
86.519,"Info","Arena",3,"Exit_Zone",4
86.519,"Info","Arena",3,"Enter_Zone",2
86.852,"Info","Arena",2,"Exit_Zone",2
86.852,"Info","Arena",2,"Enter_Zone",3
88.385,"Info","Arena",7,"Exit_Zone",1
88.385,"Info","Arena",7,"Enter_Zone",4
88.418,"Info","Arena",4,"Exit_Zone",2
88.418,"Info","Arena",4,"Enter_Zone",1
88.418,"Info","Arena",7,"Exit_Zone",4
88.418,"Info","Arena",7,"Enter_Zone",2
88.452,"Info","Arena",4,"Exit_Zone",1
88.452,"Info","Arena",4,"Enter_Zone",2
88.652,"Info","Arena",4,"Exit_Zone",2
88.652,"Info","Arena",4,"Enter_Zone",1
88.685,"Info","Arena",4,"Exit_Zone",1
88.685,"Info","Arena",4,"Enter_Zone",2
89.418,"Info","Arena",6,"Exit_Zone",1
89.418,"Info","Arena",6,"Enter_Zone",4
89.485,"Info","Arena",4,"Exit_Zone",2
89.485,"Info","Arena",4,"Enter_Zone",1
89.518,"Info","Arena",4,"Exit_Zone",1
89.518,"Info","Arena",4,"Enter_Zone",2
89.585,"Info","Arena",4,"Exit_Zone",2
89.585,"Info","Arena",4,"Enter_Zone",1
89.618,"Info","Arena",8,"Exit_Zone",1
89.618,"Info","Arena",8,"Enter_Zone",4
89.718,"Info","Arena",4,"Exit_Zone",1
89.718,"Info","Arena",4,"Enter_Zone",2
89.752,"Info","Arena",4,"Exit_Zone",2
89.752,"Info","Arena",4,"Enter_Zone",1
89.752,"Info","Arena",7,"Exit_Zone",2
89.752,"Info","Arena",7,"Enter_Zone",4
89.852,"Info","Arena",4,"Exit_Zone",1
89.852,"Info","Arena",4,"Enter_Zone",2
89.918,"Info","Arena",6,"Exit_Zone",4
89.918,"Info","Arena",6,"Enter_Zone",2
89.952,"Info","Arena",7,"Exit_Zone",4
89.952,"Info","Arena",7,"Enter_Zone",1
90.052,"Info","Arena",8,"Exit_Zone",4
90.052,"Info","Arena",8,"Enter_Zone",2
90.518,"Info","Arena",2,"Exit_Zone",3
90.518,"Info","Arena",2,"Enter_Zone",4
90.552,"Info","Arena",2,"Exit_Zone",4
90.552,"Info","Arena",2,"Enter_Zone",1
91.052,"Info","Arena",4,"Exit_Zone",2
91.052,"Info","Arena",4,"Enter_Zone",4
91.285,"Info","Arena",4,"Exit_Zone",4
91.285,"Info","Arena",4,"Enter_Zone",3
91.552,"Info","Arena",3,"Exit_Zone",2
91.552,"Info","Arena",3,"Enter_Zone",4
91.718,"Info","Arena",3,"Exit_Zone",4
91.718,"Info","Arena",3,"Enter_Zone",1
92.018,"Info","Arena",8,"Exit_Zone",2
92.018,"Info","Arena",8,"Enter_Zone",4
92.351,"Info","Arena",8,"Exit_Zone",4
92.351,"Info","Arena",8,"Enter_Zone",3
92.585,"Info","Arena",6,"Exit_Zone",2
92.585,"Info","Arena",6,"Enter_Zone",4
92.718,"Info","Arena",6,"Exit_Zone",4
92.718,"Info","Arena",6,"Enter_Zone",3
93.151,"Info","Arena",4,"Exit_Zone",3
93.151,"Info","Arena",4,"Enter_Zone",1
93.218,"Info","Arena",4,"Exit_Zone",1
93.218,"Info","Arena",4,"Enter_Zone",3
93.551,"Info","Arena",3,"Exit_Zone",1
93.551,"Info","Arena",3,"Enter_Zone",4
93.685,"Info","Arena",3,"Exit_Zone",4
93.685,"Info","Arena",3,"Enter_Zone",2
93.885,"Info","Arena",4,"Exit_Zone",3
93.885,"Info","Arena",4,"Enter_Zone",4
94.018,"Info","Arena",4,"Exit_Zone",4
94.018,"Info","Arena",4,"Enter_Zone",2
94.618,"Info","Arena",8,"Exit_Zone",3
94.618,"Info","Arena",8,"Enter_Zone",4
94.918,"Info","Arena",7,"Exit_Zone",1
94.918,"Info","Arena",7,"Enter_Zone",4
94.918,"Info","Arena",8,"Exit_Zone",4
94.918,"Info","Arena",8,"Enter_Zone",1
95.118,"Info","Arena",7,"Exit_Zone",4
95.118,"Info","Arena",7,"Enter_Zone",2
95.885,"Info","Arena",6,"Exit_Zone",3
95.885,"Info","Arena",6,"Enter_Zone",4
95.918,"Info","Arena",2,"Exit_Zone",1
95.918,"Info","Arena",2,"Enter_Zone",4
95.951,"Info","Arena",2,"Exit_Zone",4
95.951,"Info","Arena",2,"Enter_Zone",3
95.984,"Info","Arena",6,"Exit_Zone",4
95.984,"Info","Arena",6,"Enter_Zone",1
96.618,"Info","Arena",4,"Exit_Zone",2
96.618,"Info","Arena",4,"Enter_Zone",4
97.084,"Info","Arena",4,"Exit_Zone",4
97.084,"Info","Arena",4,"Enter_Zone",3
97.118,"Info","Arena",4,"Exit_Zone",3
97.118,"Info","Arena",4,"Enter_Zone",4
97.218,"Info","Arena",4,"Exit_Zone",4
97.218,"Info","Arena",4,"Enter_Zone",3
97.484,"Info","Arena",3,"Exit_Zone",2
97.484,"Info","Arena",3,"Enter_Zone",4
97.751,"Info","Arena",3,"Exit_Zone",4
97.751,"Info","Arena",3,"Enter_Zone",1
97.784,"Info","Arena",7,"Exit_Zone",2
97.784,"Info","Arena",7,"Enter_Zone",4
97.918,"Info","Arena",7,"Exit_Zone",4
97.918,"Info","Arena",7,"Enter_Zone",1
98.618,"Info","Arena",2,"Exit_Zone",3
98.618,"Info","Arena",2,"Enter_Zone",2
98.751,"Info","Arena",4,"Exit_Zone",3
98.751,"Info","Arena",4,"Enter_Zone",1
