0.000,"Info","2023-07-07 14:03:10","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","8"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
40.041,"Info","Arena",2,"Exit_Zone",1
40.041,"Info","Arena",2,"Enter_Zone",4
40.207,"Info","Arena",6,"Exit_Zone",3
40.207,"Info","Arena",6,"Enter_Zone",4
40.341,"Info","Arena",6,"Exit_Zone",4
40.341,"Info","Arena",6,"Enter_Zone",1
40.407,"Info","Arena",2,"Exit_Zone",4
40.407,"Info","Arena",2,"Enter_Zone",3
42.340,"Info","Arena",1,"Exit_Zone",1
42.340,"Info","Arena",1,"Enter_Zone",4
42.740,"Info","Arena",6,"Exit_Zone",1
42.740,"Info","Arena",6,"Enter_Zone",4
42.874,"Info","Arena",1,"Exit_Zone",4
42.874,"Info","Arena",1,"Enter_Zone",1
43.307,"Info","Arena",6,"Exit_Zone",4
43.307,"Info","Arena",6,"Enter_Zone",3
44.074,"Info","Arena",3,"Exit_Zone",4
44.074,"Info","Arena",3,"Enter_Zone",1
46.240,"Info","Arena",2,"Exit_Zone",3
46.240,"Info","Arena",2,"Enter_Zone",4
46.507,"Info","Arena",2,"Exit_Zone",4
46.507,"Info","Arena",2,"Enter_Zone",2
46.673,"Info","Arena",6,"Exit_Zone",3
46.673,"Info","Arena",6,"Enter_Zone",4
47.207,"Info","Arena",6,"Exit_Zone",4
47.207,"Info","Arena",6,"Enter_Zone",2
47.407,"Info","Arena",7,"Exit_Zone",2
47.407,"Info","Arena",7,"Enter_Zone",4
47.573,"Info","Arena",7,"Exit_Zone",4
47.573,"Info","Arena",7,"Enter_Zone",3
48.073,"Info","Arena",2,"Exit_Zone",2
48.073,"Info","Arena",2,"Enter_Zone",4
48.140,"Info","Arena",2,"Exit_Zone",4
48.140,"Info","Arena",2,"Enter_Zone",3
49.740,"Info","Arena",2,"Exit_Zone",3
49.740,"Info","Arena",2,"Enter_Zone",4
49.906,"Info","Arena",2,"Exit_Zone",4
49.906,"Info","Arena",2,"Enter_Zone",2
50.540,"Info","Arena",6,"Exit_Zone",2
50.540,"Info","Arena",6,"Enter_Zone",4
50.840,"Info","Arena",6,"Exit_Zone",4
50.840,"Info","Arena",6,"Enter_Zone",3
51.340,"Info","Arena",1,"Exit_Zone",1
51.340,"Info","Arena",1,"Enter_Zone",4
51.840,"Info","Arena",1,"Exit_Zone",4
51.840,"Info","Arena",1,"Enter_Zone",2
52.206,"Info","Arena",2,"Exit_Zone",2
52.206,"Info","Arena",2,"Enter_Zone",4
52.506,"Info","Arena",1,"Exit_Zone",2
52.506,"Info","Arena",1,"Enter_Zone",4
52.506,"Info","Arena",2,"Exit_Zone",4
52.506,"Info","Arena",2,"Enter_Zone",3
52.640,"Info","Arena",2,"Exit_Zone",3
52.640,"Info","Arena",2,"Enter_Zone",4
52.673,"Info","Arena",1,"Exit_Zone",4
52.673,"Info","Arena",1,"Enter_Zone",3
52.873,"Info","Arena",2,"Exit_Zone",4
52.873,"Info","Arena",2,"Enter_Zone",1
53.073,"Info","Arena",6,"Exit_Zone",3
53.073,"Info","Arena",6,"Enter_Zone",4
53.306,"Info","Arena",6,"Exit_Zone",4
53.306,"Info","Arena",6,"Enter_Zone",1
54.606,"Info","Arena",1,"Exit_Zone",3
54.606,"Info","Arena",1,"Enter_Zone",4
54.639,"Info","Arena",1,"Exit_Zone",4
54.639,"Info","Arena",1,"Enter_Zone",3
55.073,"Info","Arena",2,"Exit_Zone",1
55.073,"Info","Arena",2,"Enter_Zone",4
55.273,"Info","Arena",2,"Exit_Zone",4
55.273,"Info","Arena",2,"Enter_Zone",2
56.006,"Info","Arena",2,"Exit_Zone",2
56.006,"Info","Arena",2,"Enter_Zone",4
56.073,"Info","Arena",2,"Exit_Zone",4
56.073,"Info","Arena",2,"Enter_Zone",3
56.939,"Info","Arena",6,"Exit_Zone",1
56.939,"Info","Arena",6,"Enter_Zone",4
57.339,"Info","Arena",6,"Exit_Zone",4
57.339,"Info","Arena",6,"Enter_Zone",2
57.873,"Info","Arena",2,"Exit_Zone",3
57.873,"Info","Arena",2,"Enter_Zone",4
57.906,"Info","Arena",2,"Exit_Zone",4
57.906,"Info","Arena",2,"Enter_Zone",2
58.073,"Info","Arena",2,"Exit_Zone",2
58.073,"Info","Arena",2,"Enter_Zone",3
58.739,"Info","Arena",1,"Exit_Zone",3
58.739,"Info","Arena",1,"Enter_Zone",4
58.939,"Info","Arena",1,"Exit_Zone",4
58.939,"Info","Arena",1,"Enter_Zone",2
59.406,"Info","Arena",4,"Exit_Zone",2
59.406,"Info","Arena",4,"Enter_Zone",4
59.672,"Info","Arena",4,"Exit_Zone",4
59.672,"Info","Arena",4,"Enter_Zone",3
59.806,"Info","Arena",2,"Exit_Zone",3
59.806,"Info","Arena",2,"Enter_Zone",4
60.006,"Info","Arena",2,"Exit_Zone",4
60.006,"Info","Arena",2,"Enter_Zone",1
60.339,"Info","Arena",6,"Exit_Zone",2
60.339,"Info","Arena",6,"Enter_Zone",4
60.406,"Info","Arena",7,"Exit_Zone",3
60.406,"Info","Arena",7,"Enter_Zone",4
60.706,"Info","Arena",6,"Exit_Zone",4
60.706,"Info","Arena",6,"Enter_Zone",1
61.106,"Info","Arena",7,"Exit_Zone",4
61.106,"Info","Arena",7,"Enter_Zone",1
62.905,"Info","Arena",2,"Exit_Zone",1
62.905,"Info","Arena",2,"Enter_Zone",3
63.439,"Info","Arena",1,"Exit_Zone",2
63.439,"Info","Arena",1,"Enter_Zone",3
63.672,"Info","Arena",7,"Exit_Zone",1
63.672,"Info","Arena",7,"Enter_Zone",4
64.172,"Info","Arena",7,"Exit_Zone",4
64.172,"Info","Arena",7,"Enter_Zone",3
64.205,"Info","Arena",6,"Exit_Zone",1
64.205,"Info","Arena",6,"Enter_Zone",4
64.772,"Info","Arena",6,"Exit_Zone",4
64.772,"Info","Arena",6,"Enter_Zone",3
65.705,"Info","Arena",1,"Exit_Zone",3
65.705,"Info","Arena",1,"Enter_Zone",4
65.772,"Info","Arena",3,"Exit_Zone",1
65.772,"Info","Arena",3,"Enter_Zone",4
65.805,"Info","Arena",4,"Exit_Zone",3
65.805,"Info","Arena",4,"Enter_Zone",4
65.972,"Info","Arena",2,"Exit_Zone",3
65.972,"Info","Arena",2,"Enter_Zone",4
66.005,"Info","Arena",4,"Exit_Zone",4
66.005,"Info","Arena",4,"Enter_Zone",1
66.072,"Info","Arena",3,"Exit_Zone",4
66.072,"Info","Arena",3,"Enter_Zone",3
66.105,"Info","Arena",2,"Exit_Zone",4
66.105,"Info","Arena",2,"Enter_Zone",2
66.705,"Info","Arena",1,"Exit_Zone",4
66.705,"Info","Arena",1,"Enter_Zone",1
67.072,"Info","Arena",1,"Exit_Zone",1
67.072,"Info","Arena",1,"Enter_Zone",4
67.505,"Info","Arena",1,"Exit_Zone",4
67.505,"Info","Arena",1,"Enter_Zone",2
67.705,"Info","Arena",6,"Exit_Zone",3
67.705,"Info","Arena",6,"Enter_Zone",4
67.972,"Info","Arena",3,"Exit_Zone",3
67.972,"Info","Arena",3,"Enter_Zone",4
68.172,"Info","Arena",3,"Exit_Zone",4
68.172,"Info","Arena",3,"Enter_Zone",1
68.338,"Info","Arena",6,"Exit_Zone",4
68.338,"Info","Arena",6,"Enter_Zone",1
68.372,"Info","Arena",2,"Exit_Zone",2
68.372,"Info","Arena",2,"Enter_Zone",4
68.438,"Info","Arena",2,"Exit_Zone",4
68.438,"Info","Arena",2,"Enter_Zone",3
68.905,"Info","Arena",1,"Exit_Zone",2
68.905,"Info","Arena",1,"Enter_Zone",4
68.972,"Info","Arena",1,"Exit_Zone",4
68.972,"Info","Arena",1,"Enter_Zone",1
69.238,"Info","Arena",5,"Exit_Zone",1
69.238,"Info","Arena",5,"Enter_Zone",4
69.272,"Info","Arena",5,"Exit_Zone",4
69.272,"Info","Arena",5,"Enter_Zone",3
69.672,"Info","Arena",7,"Exit_Zone",3
69.672,"Info","Arena",7,"Enter_Zone",4
70.038,"Info","Arena",2,"Exit_Zone",3
70.038,"Info","Arena",2,"Enter_Zone",4
70.138,"Info","Arena",2,"Exit_Zone",4
70.138,"Info","Arena",2,"Enter_Zone",3
70.505,"Info","Arena",7,"Exit_Zone",4
70.505,"Info","Arena",7,"Enter_Zone",1
70.771,"Info","Arena",6,"Exit_Zone",1
70.771,"Info","Arena",6,"Enter_Zone",4
71.538,"Info","Arena",1,"Exit_Zone",1
71.538,"Info","Arena",1,"Enter_Zone",4
71.738,"Info","Arena",1,"Exit_Zone",4
71.738,"Info","Arena",1,"Enter_Zone",2
71.738,"Info","Arena",6,"Exit_Zone",4
71.738,"Info","Arena",6,"Enter_Zone",2
71.905,"Info","Arena",3,"Exit_Zone",1
71.905,"Info","Arena",3,"Enter_Zone",4
72.238,"Info","Arena",2,"Exit_Zone",3
72.238,"Info","Arena",2,"Enter_Zone",4
72.438,"Info","Arena",2,"Exit_Zone",4
72.438,"Info","Arena",2,"Enter_Zone",2
72.538,"Info","Arena",3,"Exit_Zone",4
72.538,"Info","Arena",3,"Enter_Zone",3
73.905,"Info","Arena",4,"Exit_Zone",1
73.905,"Info","Arena",4,"Enter_Zone",4
74.271,"Info","Arena",5,"Exit_Zone",3
74.271,"Info","Arena",5,"Enter_Zone",4
74.338,"Info","Arena",6,"Exit_Zone",2
74.338,"Info","Arena",6,"Enter_Zone",4
74.405,"Info","Arena",4,"Exit_Zone",4
74.405,"Info","Arena",4,"Enter_Zone",1
74.538,"Info","Arena",5,"Exit_Zone",4
74.538,"Info","Arena",5,"Enter_Zone",1
74.538,"Info","Arena",7,"Exit_Zone",1
74.538,"Info","Arena",7,"Enter_Zone",4
75.038,"Info","Arena",7,"Exit_Zone",4
75.038,"Info","Arena",7,"Enter_Zone",3
75.504,"Info","Arena",6,"Exit_Zone",4
75.504,"Info","Arena",6,"Enter_Zone",2
75.604,"Info","Arena",2,"Exit_Zone",2
75.604,"Info","Arena",2,"Enter_Zone",1
75.671,"Info","Arena",3,"Exit_Zone",3
75.671,"Info","Arena",3,"Enter_Zone",4
75.771,"Info","Arena",6,"Exit_Zone",2
75.771,"Info","Arena",6,"Enter_Zone",4
75.904,"Info","Arena",3,"Exit_Zone",4
75.904,"Info","Arena",3,"Enter_Zone",1
76.238,"Info","Arena",3,"Exit_Zone",1
76.238,"Info","Arena",3,"Enter_Zone",4
76.638,"Info","Arena",3,"Exit_Zone",4
76.638,"Info","Arena",3,"Enter_Zone",2
76.704,"Info","Arena",7,"Exit_Zone",3
76.704,"Info","Arena",7,"Enter_Zone",4
77.038,"Info","Arena",2,"Exit_Zone",1
77.038,"Info","Arena",2,"Enter_Zone",4
77.104,"Info","Arena",7,"Exit_Zone",4
77.104,"Info","Arena",7,"Enter_Zone",1
77.138,"Info","Arena",2,"Exit_Zone",4
77.138,"Info","Arena",2,"Enter_Zone",3
77.671,"Info","Arena",6,"Exit_Zone",4
77.671,"Info","Arena",6,"Enter_Zone",2
78.071,"Info","Arena",4,"Exit_Zone",1
78.071,"Info","Arena",4,"Enter_Zone",4
78.338,"Info","Arena",4,"Exit_Zone",4
78.338,"Info","Arena",4,"Enter_Zone",2
79.037,"Info","Arena",3,"Exit_Zone",2
79.037,"Info","Arena",3,"Enter_Zone",4
79.471,"Info","Arena",3,"Exit_Zone",4
79.471,"Info","Arena",3,"Enter_Zone",3
79.704,"Info","Arena",2,"Exit_Zone",3
79.704,"Info","Arena",2,"Enter_Zone",4
79.737,"Info","Arena",1,"Exit_Zone",2
79.737,"Info","Arena",1,"Enter_Zone",4
79.771,"Info","Arena",1,"Exit_Zone",4
79.771,"Info","Arena",1,"Enter_Zone",1
79.904,"Info","Arena",2,"Exit_Zone",4
79.904,"Info","Arena",2,"Enter_Zone",2
80.471,"Info","Arena",7,"Exit_Zone",1
80.471,"Info","Arena",7,"Enter_Zone",4
80.637,"Info","Arena",7,"Exit_Zone",4
80.637,"Info","Arena",7,"Enter_Zone",2
81.371,"Info","Arena",2,"Exit_Zone",2
81.371,"Info","Arena",2,"Enter_Zone",4
81.504,"Info","Arena",2,"Exit_Zone",4
81.504,"Info","Arena",2,"Enter_Zone",3
81.604,"Info","Arena",3,"Exit_Zone",3
81.604,"Info","Arena",3,"Enter_Zone",4
81.904,"Info","Arena",3,"Exit_Zone",4
81.904,"Info","Arena",3,"Enter_Zone",1
84.004,"Info","Arena",7,"Exit_Zone",2
84.004,"Info","Arena",7,"Enter_Zone",4
84.504,"Info","Arena",7,"Exit_Zone",4
84.504,"Info","Arena",7,"Enter_Zone",1
85.970,"Info","Arena",2,"Exit_Zone",3
85.970,"Info","Arena",2,"Enter_Zone",4
86.104,"Info","Arena",2,"Exit_Zone",4
86.104,"Info","Arena",2,"Enter_Zone",1
86.137,"Info","Arena",3,"Exit_Zone",1
86.137,"Info","Arena",3,"Enter_Zone",4
87.470,"Info","Arena",2,"Exit_Zone",1
87.470,"Info","Arena",2,"Enter_Zone",4
87.503,"Info","Arena",2,"Exit_Zone",4
87.503,"Info","Arena",2,"Enter_Zone",2
87.870,"Info","Arena",6,"Exit_Zone",2
87.870,"Info","Arena",6,"Enter_Zone",4
87.937,"Info","Arena",3,"Exit_Zone",4
87.937,"Info","Arena",3,"Enter_Zone",2
88.237,"Info","Arena",6,"Exit_Zone",4
88.237,"Info","Arena",6,"Enter_Zone",1
88.503,"Info","Arena",2,"Exit_Zone",2
88.503,"Info","Arena",2,"Enter_Zone",4
88.537,"Info","Arena",2,"Exit_Zone",4
88.537,"Info","Arena",2,"Enter_Zone",3
90.937,"Info","Arena",6,"Exit_Zone",1
90.937,"Info","Arena",6,"Enter_Zone",4
91.370,"Info","Arena",6,"Exit_Zone",4
91.370,"Info","Arena",6,"Enter_Zone",2
92.270,"Info","Arena",2,"Exit_Zone",3
92.270,"Info","Arena",2,"Enter_Zone",4
92.270,"Info","Arena",3,"Exit_Zone",2
92.270,"Info","Arena",3,"Enter_Zone",4
92.436,"Info","Arena",2,"Exit_Zone",4
92.436,"Info","Arena",2,"Enter_Zone",1
92.536,"Info","Arena",7,"Exit_Zone",1
92.536,"Info","Arena",7,"Enter_Zone",4
93.070,"Info","Arena",7,"Exit_Zone",4
93.070,"Info","Arena",7,"Enter_Zone",2
93.136,"Info","Arena",3,"Exit_Zone",4
93.136,"Info","Arena",3,"Enter_Zone",3
93.770,"Info","Arena",2,"Exit_Zone",1
93.770,"Info","Arena",2,"Enter_Zone",4
94.270,"Info","Arena",2,"Exit_Zone",4
94.270,"Info","Arena",2,"Enter_Zone",3
94.803,"Info","Arena",6,"Exit_Zone",2
94.803,"Info","Arena",6,"Enter_Zone",4
95.336,"Info","Arena",6,"Exit_Zone",4
95.336,"Info","Arena",6,"Enter_Zone",1
95.736,"Info","Arena",7,"Exit_Zone",2
95.736,"Info","Arena",7,"Enter_Zone",4
95.803,"Info","Arena",3,"Exit_Zone",3
95.803,"Info","Arena",3,"Enter_Zone",4
95.836,"Info","Arena",7,"Exit_Zone",4
95.836,"Info","Arena",7,"Enter_Zone",1
96.236,"Info","Arena",3,"Exit_Zone",4
96.236,"Info","Arena",3,"Enter_Zone",1
97.669,"Info","Arena",7,"Exit_Zone",1
97.669,"Info","Arena",7,"Enter_Zone",4
97.803,"Info","Arena",7,"Exit_Zone",4
97.803,"Info","Arena",7,"Enter_Zone",3
98.336,"Info","Arena",6,"Exit_Zone",1
98.336,"Info","Arena",6,"Enter_Zone",4
98.403,"Info","Arena",2,"Exit_Zone",3
98.403,"Info","Arena",2,"Enter_Zone",4
98.603,"Info","Arena",6,"Exit_Zone",4
98.603,"Info","Arena",6,"Enter_Zone",2
98.769,"Info","Arena",2,"Exit_Zone",4
98.769,"Info","Arena",2,"Enter_Zone",2
99.003,"Info","Arena",3,"Exit_Zone",1
99.003,"Info","Arena",3,"Enter_Zone",4
99.502,"Info","Arena",7,"Exit_Zone",3
99.502,"Info","Arena",7,"Enter_Zone",4
100.069,"Info","Arena",5,"Exit_Zone",1
100.069,"Info","Arena",5,"Enter_Zone",3
100.103,"Info","Arena",5,"Exit_Zone",3
100.103,"Info","Arena",5,"Enter_Zone",1
100.136,"Info","Arena",5,"Exit_Zone",1
100.136,"Info","Arena",5,"Enter_Zone",3
100.236,"Info","Arena",2,"Exit_Zone",2
100.236,"Info","Arena",2,"Enter_Zone",4
100.502,"Info","Arena",1,"Exit_Zone",1
100.502,"Info","Arena",1,"Enter_Zone",4
100.502,"Info","Arena",2,"Exit_Zone",4
100.502,"Info","Arena",2,"Enter_Zone",1
101.002,"Info","Arena",1,"Exit_Zone",4
101.002,"Info","Arena",1,"Enter_Zone",2
101.102,"Info","Arena",2,"Exit_Zone",1
101.102,"Info","Arena",2,"Enter_Zone",4
101.236,"Info","Arena",3,"Exit_Zone",4
101.236,"Info","Arena",3,"Enter_Zone",2
101.469,"Info","Arena",2,"Exit_Zone",4
101.469,"Info","Arena",2,"Enter_Zone",3
101.836,"Info","Arena",5,"Exit_Zone",3
101.836,"Info","Arena",5,"Enter_Zone",4
101.936,"Info","Arena",6,"Exit_Zone",2
101.936,"Info","Arena",6,"Enter_Zone",4
102.002,"Info","Arena",5,"Exit_Zone",4
102.002,"Info","Arena",5,"Enter_Zone",1
102.402,"Info","Arena",1,"Exit_Zone",2
102.402,"Info","Arena",1,"Enter_Zone",3
102.602,"Info","Arena",6,"Exit_Zone",4
102.602,"Info","Arena",6,"Enter_Zone",3
102.705,"Info","Arena",2,"Exit_Zone",3
102.705,"Info","Arena",2,"Enter_Zone",4
102.736,"Info","Arena",7,"Exit_Zone",4
102.736,"Info","Arena",7,"Enter_Zone",3
102.869,"Info","Arena",2,"Exit_Zone",4
102.869,"Info","Arena",2,"Enter_Zone",1
103.436,"Info","Arena",2,"Exit_Zone",1
103.436,"Info","Arena",2,"Enter_Zone",4
104.002,"Info","Arena",2,"Exit_Zone",4
104.002,"Info","Arena",2,"Enter_Zone",2
104.202,"Info","Arena",7,"Exit_Zone",3
104.202,"Info","Arena",7,"Enter_Zone",4
104.669,"Info","Arena",2,"Exit_Zone",2
104.669,"Info","Arena",2,"Enter_Zone",4
104.969,"Info","Arena",3,"Exit_Zone",2
104.969,"Info","Arena",3,"Enter_Zone",4
105.169,"Info","Arena",2,"Exit_Zone",4
105.169,"Info","Arena",2,"Enter_Zone",3
105.969,"Info","Arena",3,"Exit_Zone",4
105.969,"Info","Arena",3,"Enter_Zone",3
106.069,"Info","Arena",2,"Exit_Zone",3
106.069,"Info","Arena",2,"Enter_Zone",4
106.102,"Info","Arena",2,"Exit_Zone",4
106.102,"Info","Arena",2,"Enter_Zone",1
106.569,"Info","Arena",5,"Exit_Zone",1
106.569,"Info","Arena",5,"Enter_Zone",4
106.602,"Info","Arena",5,"Exit_Zone",4
106.602,"Info","Arena",5,"Enter_Zone",3
106.802,"Info","Arena",6,"Exit_Zone",3
106.802,"Info","Arena",6,"Enter_Zone",4
107.302,"Info","Arena",2,"Exit_Zone",1
107.302,"Info","Arena",2,"Enter_Zone",4
107.435,"Info","Arena",6,"Exit_Zone",4
107.435,"Info","Arena",6,"Enter_Zone",1
107.535,"Info","Arena",2,"Exit_Zone",4
107.535,"Info","Arena",2,"Enter_Zone",3
107.635,"Info","Arena",2,"Exit_Zone",3
107.635,"Info","Arena",2,"Enter_Zone",4
107.735,"Info","Arena",7,"Exit_Zone",4
107.735,"Info","Arena",7,"Enter_Zone",1
107.968,"Info","Arena",2,"Exit_Zone",4
107.968,"Info","Arena",2,"Enter_Zone",2
108.068,"Info","Arena",2,"Exit_Zone",2
108.068,"Info","Arena",2,"Enter_Zone",4
108.202,"Info","Arena",2,"Exit_Zone",4
108.202,"Info","Arena",2,"Enter_Zone",1
109.035,"Info","Arena",3,"Exit_Zone",3
109.035,"Info","Arena",3,"Enter_Zone",4
109.235,"Info","Arena",3,"Exit_Zone",4
109.235,"Info","Arena",3,"Enter_Zone",1
110.368,"Info","Arena",6,"Exit_Zone",1
110.368,"Info","Arena",6,"Enter_Zone",4
110.702,"Info","Arena",6,"Exit_Zone",4
110.702,"Info","Arena",6,"Enter_Zone",2
110.735,"Info","Arena",6,"Exit_Zone",2
110.735,"Info","Arena",6,"Enter_Zone",4
110.768,"Info","Arena",6,"Exit_Zone",4
110.768,"Info","Arena",6,"Enter_Zone",2
112.102,"Info","Arena",3,"Exit_Zone",1
112.102,"Info","Arena",3,"Enter_Zone",4
112.135,"Info","Arena",1,"Exit_Zone",3
112.135,"Info","Arena",1,"Enter_Zone",4
112.368,"Info","Arena",1,"Exit_Zone",4
112.368,"Info","Arena",1,"Enter_Zone",2
112.701,"Info","Arena",2,"Exit_Zone",1
112.701,"Info","Arena",2,"Enter_Zone",4
113.168,"Info","Arena",2,"Exit_Zone",4
113.168,"Info","Arena",2,"Enter_Zone",2
113.235,"Info","Arena",5,"Exit_Zone",3
113.235,"Info","Arena",5,"Enter_Zone",4
113.268,"Info","Arena",5,"Exit_Zone",4
113.268,"Info","Arena",5,"Enter_Zone",1
113.301,"Info","Arena",5,"Exit_Zone",1
113.301,"Info","Arena",5,"Enter_Zone",4
113.368,"Info","Arena",5,"Exit_Zone",4
113.368,"Info","Arena",5,"Enter_Zone",2
113.401,"Info","Arena",7,"Exit_Zone",1
113.401,"Info","Arena",7,"Enter_Zone",4
114.201,"Info","Arena",2,"Exit_Zone",2
114.201,"Info","Arena",2,"Enter_Zone",4
114.568,"Info","Arena",2,"Exit_Zone",4
114.568,"Info","Arena",2,"Enter_Zone",3
114.568,"Info","Arena",7,"Exit_Zone",4
114.568,"Info","Arena",7,"Enter_Zone",2
114.701,"Info","Arena",2,"Exit_Zone",3
114.701,"Info","Arena",2,"Enter_Zone",4
114.735,"Info","Arena",2,"Exit_Zone",4
114.735,"Info","Arena",2,"Enter_Zone",2
114.835,"Info","Arena",1,"Exit_Zone",2
114.835,"Info","Arena",1,"Enter_Zone",4
114.835,"Info","Arena",3,"Exit_Zone",4
114.835,"Info","Arena",3,"Enter_Zone",3
115.001,"Info","Arena",1,"Exit_Zone",4
115.001,"Info","Arena",1,"Enter_Zone",1
116.834,"Info","Arena",4,"Exit_Zone",2
116.834,"Info","Arena",4,"Enter_Zone",4
116.901,"Info","Arena",4,"Exit_Zone",4
116.901,"Info","Arena",4,"Enter_Zone",3
118.234,"Info","Arena",7,"Exit_Zone",2
118.234,"Info","Arena",7,"Enter_Zone",4
118.501,"Info","Arena",2,"Exit_Zone",2
118.501,"Info","Arena",2,"Enter_Zone",4
118.534,"Info","Arena",2,"Exit_Zone",4
118.534,"Info","Arena",2,"Enter_Zone",3
118.668,"Info","Arena",5,"Exit_Zone",2
118.668,"Info","Arena",5,"Enter_Zone",4
118.668,"Info","Arena",7,"Exit_Zone",4
118.668,"Info","Arena",7,"Enter_Zone",1
118.701,"Info","Arena",5,"Exit_Zone",4
118.701,"Info","Arena",5,"Enter_Zone",3
118.768,"Info","Arena",6,"Exit_Zone",2
118.768,"Info","Arena",6,"Enter_Zone",4
119.534,"Info","Arena",6,"Exit_Zone",4
119.534,"Info","Arena",6,"Enter_Zone",1
120.068,"Info","Arena",5,"Exit_Zone",3
120.068,"Info","Arena",5,"Enter_Zone",2
120.101,"Info","Arena",5,"Exit_Zone",2
120.101,"Info","Arena",5,"Enter_Zone",3
120.134,"Info","Arena",5,"Exit_Zone",3
120.134,"Info","Arena",5,"Enter_Zone",2
121.067,"Info","Arena",7,"Exit_Zone",1
121.067,"Info","Arena",7,"Enter_Zone",4
122.567,"Info","Arena",5,"Exit_Zone",2
122.567,"Info","Arena",5,"Enter_Zone",4
122.601,"Info","Arena",5,"Exit_Zone",4
122.601,"Info","Arena",5,"Enter_Zone",2
123.301,"Info","Arena",2,"Exit_Zone",3
123.301,"Info","Arena",2,"Enter_Zone",4
123.534,"Info","Arena",5,"Exit_Zone",2
123.534,"Info","Arena",5,"Enter_Zone",3
123.567,"Info","Arena",5,"Exit_Zone",3
123.567,"Info","Arena",5,"Enter_Zone",2
123.601,"Info","Arena",2,"Exit_Zone",4
123.601,"Info","Arena",2,"Enter_Zone",3
124.034,"Info","Arena",7,"Exit_Zone",4
124.034,"Info","Arena",7,"Enter_Zone",2
124.834,"Info","Arena",2,"Exit_Zone",3
124.834,"Info","Arena",2,"Enter_Zone",4
124.934,"Info","Arena",6,"Exit_Zone",1
124.934,"Info","Arena",6,"Enter_Zone",4
124.967,"Info","Arena",5,"Exit_Zone",2
124.967,"Info","Arena",5,"Enter_Zone",4
125.000,"Info","Arena",2,"Exit_Zone",4
125.000,"Info","Arena",2,"Enter_Zone",2
125.000,"Info","Arena",5,"Exit_Zone",4
125.000,"Info","Arena",5,"Enter_Zone",3
125.500,"Info","Arena",2,"Exit_Zone",2
125.500,"Info","Arena",2,"Enter_Zone",4
125.634,"Info","Arena",6,"Exit_Zone",4
125.634,"Info","Arena",6,"Enter_Zone",3
125.767,"Info","Arena",2,"Exit_Zone",4
125.767,"Info","Arena",2,"Enter_Zone",1
128.600,"Info","Arena",2,"Exit_Zone",1
128.600,"Info","Arena",2,"Enter_Zone",4
128.667,"Info","Arena",6,"Exit_Zone",3
128.667,"Info","Arena",6,"Enter_Zone",4
129.133,"Info","Arena",2,"Exit_Zone",4
129.133,"Info","Arena",2,"Enter_Zone",2
129.233,"Info","Arena",6,"Exit_Zone",4
129.233,"Info","Arena",6,"Enter_Zone",3
129.900,"Info","Arena",1,"Exit_Zone",1
129.900,"Info","Arena",1,"Enter_Zone",4
129.933,"Info","Arena",1,"Exit_Zone",4
129.933,"Info","Arena",1,"Enter_Zone",3
