0.000,"Info","2023-07-07 11:44:43","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","4"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
44.120,"Info","Arena",5,"Enter_Zone",2
45.453,"Info","Arena",6,"Exit_Zone",1
45.453,"Info","Arena",6,"Enter_Zone",4
45.653,"Info","Arena",3,"Exit_Zone",3
45.653,"Info","Arena",3,"Enter_Zone",4
45.919,"Info","Arena",6,"Exit_Zone",4
45.919,"Info","Arena",6,"Enter_Zone",2
46.086,"Info","Arena",3,"Exit_Zone",4
46.086,"Info","Arena",3,"Enter_Zone",1
46.153,"Info","Arena",6,"Exit_Zone",2
46.153,"Info","Arena",6,"Enter_Zone",4
46.219,"Info","Arena",6,"Exit_Zone",4
46.219,"Info","Arena",6,"Enter_Zone",3
46.219,"Info","Arena",7,"Exit_Zone",3
46.219,"Info","Arena",7,"Enter_Zone",2
46.453,"Info","Arena",2,"Exit_Zone",1
46.453,"Info","Arena",2,"Enter_Zone",4
46.553,"Info","Arena",2,"Exit_Zone",4
46.553,"Info","Arena",2,"Enter_Zone",3
46.986,"Info","Arena",8,"Exit_Zone",1
46.986,"Info","Arena",8,"Enter_Zone",4
47.219,"Info","Arena",8,"Exit_Zone",4
47.219,"Info","Arena",8,"Enter_Zone",3
47.686,"Info","Arena",4,"Exit_Zone",3
47.686,"Info","Arena",4,"Enter_Zone",4
47.953,"Info","Arena",4,"Exit_Zone",4
47.953,"Info","Arena",4,"Enter_Zone",1
48.552,"Info","Arena",2,"Exit_Zone",3
48.552,"Info","Arena",2,"Enter_Zone",4
48.786,"Info","Arena",2,"Exit_Zone",4
48.786,"Info","Arena",2,"Enter_Zone",1
48.986,"Info","Arena",3,"Exit_Zone",1
48.986,"Info","Arena",3,"Enter_Zone",4
49.452,"Info","Arena",3,"Exit_Zone",4
49.452,"Info","Arena",3,"Enter_Zone",2
49.919,"Info","Arena",8,"Exit_Zone",3
49.919,"Info","Arena",8,"Enter_Zone",4
50.019,"Info","Arena",8,"Exit_Zone",4
50.019,"Info","Arena",8,"Enter_Zone",2
50.286,"Info","Arena",6,"Exit_Zone",3
50.286,"Info","Arena",6,"Enter_Zone",1
50.319,"Info","Arena",6,"Exit_Zone",1
50.319,"Info","Arena",6,"Enter_Zone",3
50.386,"Info","Arena",6,"Exit_Zone",3
50.386,"Info","Arena",6,"Enter_Zone",1
50.419,"Info","Arena",6,"Exit_Zone",1
50.419,"Info","Arena",6,"Enter_Zone",3
50.452,"Info","Arena",4,"Exit_Zone",1
50.452,"Info","Arena",4,"Enter_Zone",4
50.486,"Info","Arena",4,"Exit_Zone",4
50.486,"Info","Arena",4,"Enter_Zone",3
50.886,"Info","Arena",6,"Exit_Zone",3
50.886,"Info","Arena",6,"Enter_Zone",1
50.919,"Info","Arena",6,"Exit_Zone",1
50.919,"Info","Arena",6,"Enter_Zone",3
51.719,"Info","Arena",6,"Exit_Zone",3
51.719,"Info","Arena",6,"Enter_Zone",1
51.852,"Info","Arena",6,"Exit_Zone",1
51.852,"Info","Arena",6,"Enter_Zone",3
52.485,"Info","Arena",6,"Exit_Zone",3
52.485,"Info","Arena",6,"Enter_Zone",4
52.719,"Info","Arena",6,"Exit_Zone",4
52.719,"Info","Arena",6,"Enter_Zone",2
53.385,"Info","Arena",4,"Exit_Zone",3
53.385,"Info","Arena",4,"Enter_Zone",4
53.619,"Info","Arena",4,"Exit_Zone",4
53.619,"Info","Arena",4,"Enter_Zone",2
53.619,"Info","Arena",7,"Exit_Zone",2
53.619,"Info","Arena",7,"Enter_Zone",4
53.852,"Info","Arena",7,"Exit_Zone",4
53.852,"Info","Arena",7,"Enter_Zone",3
54.052,"Info","Arena",7,"Exit_Zone",3
54.052,"Info","Arena",7,"Enter_Zone",2
54.585,"Info","Arena",3,"Exit_Zone",2
54.585,"Info","Arena",3,"Enter_Zone",4
54.819,"Info","Arena",3,"Exit_Zone",4
54.819,"Info","Arena",3,"Enter_Zone",1
55.252,"Info","Arena",4,"Exit_Zone",2
55.252,"Info","Arena",4,"Enter_Zone",4
55.319,"Info","Arena",8,"Exit_Zone",2
55.319,"Info","Arena",8,"Enter_Zone",4
55.352,"Info","Arena",4,"Exit_Zone",4
55.352,"Info","Arena",4,"Enter_Zone",3
55.652,"Info","Arena",8,"Exit_Zone",4
55.652,"Info","Arena",8,"Enter_Zone",1
55.819,"Info","Arena",6,"Exit_Zone",2
55.819,"Info","Arena",6,"Enter_Zone",4
55.952,"Info","Arena",6,"Exit_Zone",4
55.952,"Info","Arena",6,"Enter_Zone",1
57.085,"Info","Arena",3,"Exit_Zone",1
57.085,"Info","Arena",3,"Enter_Zone",4
57.485,"Info","Arena",3,"Exit_Zone",4
57.485,"Info","Arena",3,"Enter_Zone",2
58.185,"Info","Arena",6,"Exit_Zone",1
58.185,"Info","Arena",6,"Enter_Zone",4
58.452,"Info","Arena",6,"Exit_Zone",4
58.452,"Info","Arena",6,"Enter_Zone",2
58.485,"Info","Arena",3,"Exit_Zone",2
58.485,"Info","Arena",3,"Enter_Zone",4
58.852,"Info","Arena",3,"Exit_Zone",4
58.852,"Info","Arena",3,"Enter_Zone",1
59.652,"Info","Arena",4,"Exit_Zone",3
59.652,"Info","Arena",4,"Enter_Zone",4
59.752,"Info","Arena",4,"Exit_Zone",4
59.752,"Info","Arena",4,"Enter_Zone",2
59.785,"Info","Arena",2,"Exit_Zone",1
59.785,"Info","Arena",2,"Enter_Zone",4
60.118,"Info","Arena",2,"Exit_Zone",4
60.118,"Info","Arena",2,"Enter_Zone",1
62.051,"Info","Arena",6,"Exit_Zone",2
62.051,"Info","Arena",6,"Enter_Zone",4
62.285,"Info","Arena",4,"Exit_Zone",2
62.285,"Info","Arena",4,"Enter_Zone",4
62.351,"Info","Arena",6,"Exit_Zone",4
62.351,"Info","Arena",6,"Enter_Zone",3
62.418,"Info","Arena",4,"Exit_Zone",4
62.418,"Info","Arena",4,"Enter_Zone",3
63.318,"Info","Arena",2,"Exit_Zone",1
63.318,"Info","Arena",2,"Enter_Zone",4
63.551,"Info","Arena",2,"Exit_Zone",4
63.551,"Info","Arena",2,"Enter_Zone",1
64.151,"Info","Arena",6,"Exit_Zone",3
64.151,"Info","Arena",6,"Enter_Zone",4
64.251,"Info","Arena",4,"Exit_Zone",3
64.251,"Info","Arena",4,"Enter_Zone",4
64.318,"Info","Arena",3,"Exit_Zone",1
64.318,"Info","Arena",3,"Enter_Zone",4
64.318,"Info","Arena",7,"Exit_Zone",2
64.318,"Info","Arena",7,"Enter_Zone",3
64.351,"Info","Arena",6,"Exit_Zone",4
64.351,"Info","Arena",6,"Enter_Zone",2
64.351,"Info","Arena",7,"Exit_Zone",3
64.351,"Info","Arena",7,"Enter_Zone",4
64.385,"Info","Arena",7,"Exit_Zone",4
64.385,"Info","Arena",7,"Enter_Zone",2
64.418,"Info","Arena",4,"Exit_Zone",4
64.418,"Info","Arena",4,"Enter_Zone",2
64.951,"Info","Arena",8,"Exit_Zone",1
64.951,"Info","Arena",8,"Enter_Zone",4
64.985,"Info","Arena",3,"Exit_Zone",4
64.985,"Info","Arena",3,"Enter_Zone",2
65.118,"Info","Arena",8,"Exit_Zone",4
65.118,"Info","Arena",8,"Enter_Zone",3
65.151,"Info","Arena",8,"Exit_Zone",3
65.151,"Info","Arena",8,"Enter_Zone",4
65.218,"Info","Arena",8,"Exit_Zone",4
65.218,"Info","Arena",8,"Enter_Zone",3
66.118,"Info","Arena",3,"Exit_Zone",2
66.118,"Info","Arena",3,"Enter_Zone",4
66.618,"Info","Arena",3,"Exit_Zone",4
66.618,"Info","Arena",3,"Enter_Zone",1
66.951,"Info","Arena",4,"Exit_Zone",2
66.951,"Info","Arena",4,"Enter_Zone",4
67.118,"Info","Arena",5,"Exit_Zone",2
67.118,"Info","Arena",5,"Enter_Zone",3
67.118,"Info","Arena",6,"Exit_Zone",2
67.118,"Info","Arena",6,"Enter_Zone",4
67.284,"Info","Arena",4,"Exit_Zone",4
67.284,"Info","Arena",4,"Enter_Zone",1
67.484,"Info","Arena",6,"Exit_Zone",4
67.484,"Info","Arena",6,"Enter_Zone",3
68.484,"Info","Arena",2,"Exit_Zone",1
68.484,"Info","Arena",2,"Enter_Zone",4
68.551,"Info","Arena",2,"Exit_Zone",4
68.551,"Info","Arena",2,"Enter_Zone",2
68.918,"Info","Arena",3,"Exit_Zone",1
68.918,"Info","Arena",3,"Enter_Zone",4
69.384,"Info","Arena",3,"Exit_Zone",4
69.384,"Info","Arena",3,"Enter_Zone",2
69.517,"Info","Arena",6,"Exit_Zone",3
69.517,"Info","Arena",6,"Enter_Zone",4
69.617,"Info","Arena",6,"Exit_Zone",4
69.617,"Info","Arena",6,"Enter_Zone",2
69.751,"Info","Arena",4,"Exit_Zone",1
69.751,"Info","Arena",4,"Enter_Zone",4
70.217,"Info","Arena",4,"Exit_Zone",4
70.217,"Info","Arena",4,"Enter_Zone",2
70.517,"Info","Arena",5,"Exit_Zone",3
70.517,"Info","Arena",5,"Enter_Zone",4
70.584,"Info","Arena",8,"Exit_Zone",3
70.584,"Info","Arena",8,"Enter_Zone",4
70.651,"Info","Arena",5,"Exit_Zone",4
70.651,"Info","Arena",5,"Enter_Zone",1
70.784,"Info","Arena",8,"Exit_Zone",4
70.784,"Info","Arena",8,"Enter_Zone",1
70.817,"Info","Arena",2,"Exit_Zone",2
70.817,"Info","Arena",2,"Enter_Zone",4
70.951,"Info","Arena",2,"Exit_Zone",4
70.951,"Info","Arena",2,"Enter_Zone",1
71.817,"Info","Arena",6,"Exit_Zone",2
71.817,"Info","Arena",6,"Enter_Zone",4
72.251,"Info","Arena",4,"Exit_Zone",2
72.251,"Info","Arena",4,"Enter_Zone",4
72.284,"Info","Arena",6,"Exit_Zone",4
72.284,"Info","Arena",6,"Enter_Zone",3
72.551,"Info","Arena",4,"Exit_Zone",4
72.551,"Info","Arena",4,"Enter_Zone",1
73.217,"Info","Arena",8,"Exit_Zone",1
73.217,"Info","Arena",8,"Enter_Zone",4
73.450,"Info","Arena",8,"Exit_Zone",4
73.450,"Info","Arena",8,"Enter_Zone",3
73.750,"Info","Arena",3,"Exit_Zone",2
73.750,"Info","Arena",3,"Enter_Zone",4
73.817,"Info","Arena",5,"Exit_Zone",1
73.817,"Info","Arena",5,"Enter_Zone",2
74.117,"Info","Arena",2,"Exit_Zone",1
74.117,"Info","Arena",2,"Enter_Zone",4
74.350,"Info","Arena",2,"Exit_Zone",4
74.350,"Info","Arena",2,"Enter_Zone",2
74.584,"Info","Arena",3,"Exit_Zone",4
74.584,"Info","Arena",3,"Enter_Zone",3
74.784,"Info","Arena",4,"Exit_Zone",1
74.784,"Info","Arena",4,"Enter_Zone",4
74.850,"Info","Arena",4,"Exit_Zone",4
74.850,"Info","Arena",4,"Enter_Zone",3
75.184,"Info","Arena",5,"Exit_Zone",2
75.184,"Info","Arena",5,"Enter_Zone",4
75.517,"Info","Arena",5,"Exit_Zone",4
75.517,"Info","Arena",5,"Enter_Zone",1
75.517,"Info","Arena",8,"Exit_Zone",3
75.517,"Info","Arena",8,"Enter_Zone",4
75.717,"Info","Arena",8,"Exit_Zone",4
75.717,"Info","Arena",8,"Enter_Zone",2
76.350,"Info","Arena",2,"Exit_Zone",2
76.350,"Info","Arena",2,"Enter_Zone",4
76.617,"Info","Arena",2,"Exit_Zone",4
76.617,"Info","Arena",2,"Enter_Zone",3
77.150,"Info","Arena",5,"Exit_Zone",1
77.150,"Info","Arena",5,"Enter_Zone",4
77.184,"Info","Arena",5,"Exit_Zone",4
77.184,"Info","Arena",5,"Enter_Zone",2
77.284,"Info","Arena",8,"Exit_Zone",2
77.284,"Info","Arena",8,"Enter_Zone",4
77.584,"Info","Arena",8,"Exit_Zone",4
77.584,"Info","Arena",8,"Enter_Zone",1
77.717,"Info","Arena",6,"Exit_Zone",3
77.717,"Info","Arena",6,"Enter_Zone",4
77.950,"Info","Arena",6,"Exit_Zone",4
77.950,"Info","Arena",6,"Enter_Zone",2
78.883,"Info","Arena",2,"Exit_Zone",3
78.883,"Info","Arena",2,"Enter_Zone",4
79.085,"Info","Arena",3,"Exit_Zone",3
79.085,"Info","Arena",3,"Enter_Zone",4
79.117,"Info","Arena",2,"Exit_Zone",4
79.117,"Info","Arena",2,"Enter_Zone",1
79.350,"Info","Arena",8,"Exit_Zone",1
79.350,"Info","Arena",8,"Enter_Zone",4
79.450,"Info","Arena",8,"Exit_Zone",4
79.450,"Info","Arena",8,"Enter_Zone",3
79.583,"Info","Arena",3,"Exit_Zone",4
79.583,"Info","Arena",3,"Enter_Zone",1
79.883,"Info","Arena",4,"Exit_Zone",3
79.883,"Info","Arena",4,"Enter_Zone",4
80.050,"Info","Arena",4,"Exit_Zone",4
80.050,"Info","Arena",4,"Enter_Zone",1
80.350,"Info","Arena",7,"Exit_Zone",2
80.350,"Info","Arena",7,"Enter_Zone",4
80.417,"Info","Arena",5,"Exit_Zone",2
80.417,"Info","Arena",5,"Enter_Zone",4
80.483,"Info","Arena",7,"Exit_Zone",4
80.483,"Info","Arena",7,"Enter_Zone",3
80.650,"Info","Arena",5,"Exit_Zone",4
80.650,"Info","Arena",5,"Enter_Zone",1
80.717,"Info","Arena",6,"Exit_Zone",2
80.717,"Info","Arena",6,"Enter_Zone",4
80.917,"Info","Arena",6,"Exit_Zone",4
80.917,"Info","Arena",6,"Enter_Zone",3
81.683,"Info","Arena",7,"Exit_Zone",3
81.683,"Info","Arena",7,"Enter_Zone",2
82.183,"Info","Arena",3,"Exit_Zone",1
82.183,"Info","Arena",3,"Enter_Zone",4
82.316,"Info","Arena",8,"Exit_Zone",3
82.316,"Info","Arena",8,"Enter_Zone",4
82.350,"Info","Arena",4,"Exit_Zone",1
82.350,"Info","Arena",4,"Enter_Zone",4
82.483,"Info","Arena",2,"Exit_Zone",1
82.483,"Info","Arena",2,"Enter_Zone",4
82.516,"Info","Arena",4,"Exit_Zone",4
82.516,"Info","Arena",4,"Enter_Zone",3
82.550,"Info","Arena",8,"Exit_Zone",4
82.550,"Info","Arena",8,"Enter_Zone",2
82.583,"Info","Arena",2,"Exit_Zone",4
82.583,"Info","Arena",2,"Enter_Zone",3
82.583,"Info","Arena",3,"Exit_Zone",4
82.583,"Info","Arena",3,"Enter_Zone",3
84.216,"Info","Arena",2,"Exit_Zone",3
84.216,"Info","Arena",2,"Enter_Zone",4
84.383,"Info","Arena",2,"Exit_Zone",4
84.383,"Info","Arena",2,"Enter_Zone",1
84.750,"Info","Arena",6,"Exit_Zone",3
84.750,"Info","Arena",6,"Enter_Zone",4
85.050,"Info","Arena",6,"Exit_Zone",4
85.050,"Info","Arena",6,"Enter_Zone",1
85.050,"Info","Arena",8,"Exit_Zone",2
85.050,"Info","Arena",8,"Enter_Zone",4
85.350,"Info","Arena",3,"Exit_Zone",3
85.350,"Info","Arena",3,"Enter_Zone",4
85.383,"Info","Arena",8,"Exit_Zone",4
85.383,"Info","Arena",8,"Enter_Zone",3
85.516,"Info","Arena",3,"Exit_Zone",4
85.516,"Info","Arena",3,"Enter_Zone",1
86.216,"Info","Arena",5,"Exit_Zone",1
86.216,"Info","Arena",5,"Enter_Zone",4
86.349,"Info","Arena",5,"Exit_Zone",4
86.349,"Info","Arena",5,"Enter_Zone",3
86.516,"Info","Arena",6,"Exit_Zone",1
86.516,"Info","Arena",6,"Enter_Zone",4
86.716,"Info","Arena",6,"Exit_Zone",4
86.716,"Info","Arena",6,"Enter_Zone",3
86.883,"Info","Arena",8,"Exit_Zone",3
86.883,"Info","Arena",8,"Enter_Zone",4
87.149,"Info","Arena",3,"Exit_Zone",1
87.149,"Info","Arena",3,"Enter_Zone",4
87.183,"Info","Arena",8,"Exit_Zone",4
87.183,"Info","Arena",8,"Enter_Zone",2
87.549,"Info","Arena",6,"Exit_Zone",3
87.549,"Info","Arena",6,"Enter_Zone",1
87.583,"Info","Arena",6,"Exit_Zone",1
87.583,"Info","Arena",6,"Enter_Zone",3
87.616,"Info","Arena",2,"Exit_Zone",1
87.616,"Info","Arena",2,"Enter_Zone",4
87.616,"Info","Arena",3,"Exit_Zone",4
87.616,"Info","Arena",3,"Enter_Zone",2
87.683,"Info","Arena",2,"Exit_Zone",4
87.683,"Info","Arena",2,"Enter_Zone",3
88.983,"Info","Arena",4,"Exit_Zone",3
88.983,"Info","Arena",4,"Enter_Zone",4
89.183,"Info","Arena",2,"Exit_Zone",3
89.183,"Info","Arena",2,"Enter_Zone",4
89.183,"Info","Arena",4,"Exit_Zone",4
89.183,"Info","Arena",4,"Enter_Zone",2
89.216,"Info","Arena",2,"Exit_Zone",4
89.216,"Info","Arena",2,"Enter_Zone",1
89.683,"Info","Arena",8,"Exit_Zone",2
89.683,"Info","Arena",8,"Enter_Zone",4
89.983,"Info","Arena",3,"Exit_Zone",2
89.983,"Info","Arena",3,"Enter_Zone",4
90.083,"Info","Arena",6,"Exit_Zone",3
90.083,"Info","Arena",6,"Enter_Zone",4
90.183,"Info","Arena",8,"Exit_Zone",4
90.183,"Info","Arena",8,"Enter_Zone",3
90.316,"Info","Arena",2,"Exit_Zone",1
90.316,"Info","Arena",2,"Enter_Zone",4
90.416,"Info","Arena",3,"Exit_Zone",4
90.416,"Info","Arena",3,"Enter_Zone",1
90.549,"Info","Arena",2,"Exit_Zone",4
90.549,"Info","Arena",2,"Enter_Zone",3
90.683,"Info","Arena",6,"Exit_Zone",4
90.683,"Info","Arena",6,"Enter_Zone",1
91.916,"Info","Arena",3,"Exit_Zone",1
91.916,"Info","Arena",3,"Enter_Zone",4
91.916,"Info","Arena",8,"Exit_Zone",3
91.916,"Info","Arena",8,"Enter_Zone",4
91.982,"Info","Arena",2,"Exit_Zone",3
91.982,"Info","Arena",2,"Enter_Zone",4
92.116,"Info","Arena",2,"Exit_Zone",4
92.116,"Info","Arena",2,"Enter_Zone",1
92.182,"Info","Arena",8,"Exit_Zone",4
92.182,"Info","Arena",8,"Enter_Zone",1
92.282,"Info","Arena",3,"Exit_Zone",4
92.282,"Info","Arena",3,"Enter_Zone",3
93.349,"Info","Arena",1,"Exit_Zone",1
93.349,"Info","Arena",1,"Enter_Zone",4
93.382,"Info","Arena",1,"Exit_Zone",4
93.382,"Info","Arena",1,"Enter_Zone",2
93.782,"Info","Arena",8,"Exit_Zone",1
93.782,"Info","Arena",8,"Enter_Zone",4
94.049,"Info","Arena",8,"Exit_Zone",4
94.049,"Info","Arena",8,"Enter_Zone",3
94.449,"Info","Arena",3,"Exit_Zone",3
94.449,"Info","Arena",3,"Enter_Zone",4
94.682,"Info","Arena",3,"Exit_Zone",4
94.682,"Info","Arena",3,"Enter_Zone",1
94.815,"Info","Arena",6,"Exit_Zone",1
94.815,"Info","Arena",6,"Enter_Zone",4
95.015,"Info","Arena",6,"Exit_Zone",4
95.015,"Info","Arena",6,"Enter_Zone",3
95.349,"Info","Arena",4,"Exit_Zone",2
95.349,"Info","Arena",4,"Enter_Zone",4
95.382,"Info","Arena",1,"Exit_Zone",2
95.382,"Info","Arena",1,"Enter_Zone",1
95.715,"Info","Arena",4,"Exit_Zone",4
95.715,"Info","Arena",4,"Enter_Zone",3
97.182,"Info","Arena",1,"Exit_Zone",1
97.182,"Info","Arena",1,"Enter_Zone",3
97.582,"Info","Arena",8,"Exit_Zone",3
97.582,"Info","Arena",8,"Enter_Zone",4
97.715,"Info","Arena",8,"Exit_Zone",4
97.715,"Info","Arena",8,"Enter_Zone",1
98.515,"Info","Arena",2,"Exit_Zone",1
98.515,"Info","Arena",2,"Enter_Zone",4
98.648,"Info","Arena",4,"Exit_Zone",3
98.648,"Info","Arena",4,"Enter_Zone",4
98.748,"Info","Arena",1,"Exit_Zone",3
98.748,"Info","Arena",1,"Enter_Zone",4
98.748,"Info","Arena",2,"Exit_Zone",4
98.748,"Info","Arena",2,"Enter_Zone",2
98.782,"Info","Arena",1,"Exit_Zone",4
98.782,"Info","Arena",1,"Enter_Zone",1
99.015,"Info","Arena",4,"Exit_Zone",4
99.015,"Info","Arena",4,"Enter_Zone",1
99.815,"Info","Arena",8,"Exit_Zone",1
99.815,"Info","Arena",8,"Enter_Zone",4
99.948,"Info","Arena",8,"Exit_Zone",4
99.948,"Info","Arena",8,"Enter_Zone",2
100.682,"Info","Arena",6,"Exit_Zone",3
100.682,"Info","Arena",6,"Enter_Zone",4
100.915,"Info","Arena",6,"Exit_Zone",4
100.915,"Info","Arena",6,"Enter_Zone",1
101.315,"Info","Arena",5,"Exit_Zone",3
101.315,"Info","Arena",5,"Enter_Zone",4
101.348,"Info","Arena",2,"Exit_Zone",2
101.348,"Info","Arena",2,"Enter_Zone",4
101.348,"Info","Arena",5,"Exit_Zone",4
101.348,"Info","Arena",5,"Enter_Zone",2
101.382,"Info","Arena",2,"Exit_Zone",4
101.382,"Info","Arena",2,"Enter_Zone",1
102.315,"Info","Arena",8,"Exit_Zone",2
102.315,"Info","Arena",8,"Enter_Zone",4
102.615,"Info","Arena",8,"Exit_Zone",4
102.615,"Info","Arena",8,"Enter_Zone",3
102.982,"Info","Arena",1,"Exit_Zone",1
102.982,"Info","Arena",1,"Enter_Zone",3
103.115,"Info","Arena",5,"Exit_Zone",2
103.115,"Info","Arena",5,"Enter_Zone",4
103.348,"Info","Arena",5,"Exit_Zone",4
103.348,"Info","Arena",5,"Enter_Zone",1
103.548,"Info","Arena",6,"Exit_Zone",1
103.548,"Info","Arena",6,"Enter_Zone",4
103.615,"Info","Arena",8,"Exit_Zone",3
103.615,"Info","Arena",8,"Enter_Zone",1
103.648,"Info","Arena",8,"Exit_Zone",1
103.648,"Info","Arena",8,"Enter_Zone",3
104.181,"Info","Arena",4,"Exit_Zone",1
104.181,"Info","Arena",4,"Enter_Zone",4
104.281,"Info","Arena",6,"Exit_Zone",4
104.281,"Info","Arena",6,"Enter_Zone",3
104.281,"Info","Arena",8,"Exit_Zone",3
104.281,"Info","Arena",8,"Enter_Zone",2
104.315,"Info","Arena",8,"Exit_Zone",2
104.315,"Info","Arena",8,"Enter_Zone",3
104.548,"Info","Arena",1,"Exit_Zone",3
104.548,"Info","Arena",1,"Enter_Zone",4
104.615,"Info","Arena",4,"Exit_Zone",4
104.615,"Info","Arena",4,"Enter_Zone",2
104.648,"Info","Arena",1,"Exit_Zone",4
104.648,"Info","Arena",1,"Enter_Zone",1
106.081,"Info","Arena",6,"Exit_Zone",3
106.081,"Info","Arena",6,"Enter_Zone",4
106.448,"Info","Arena",6,"Exit_Zone",4
106.448,"Info","Arena",6,"Enter_Zone",1
106.648,"Info","Arena",8,"Exit_Zone",3
106.648,"Info","Arena",8,"Enter_Zone",4
106.681,"Info","Arena",2,"Exit_Zone",1
106.681,"Info","Arena",2,"Enter_Zone",4
106.681,"Info","Arena",4,"Exit_Zone",2
106.681,"Info","Arena",4,"Enter_Zone",4
106.715,"Info","Arena",8,"Exit_Zone",4
106.715,"Info","Arena",8,"Enter_Zone",2
