0.000,"Info","2023-06-13 11:52:58","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","4"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
37.637,"Info","Arena",2,"Exit_Zone",3
37.637,"Info","Arena",2,"Enter_Zone",4
37.937,"Info","Arena",2,"Exit_Zone",4
37.937,"Info","Arena",2,"Enter_Zone",3
38.104,"Info","Arena",8,"Exit_Zone",3
38.104,"Info","Arena",8,"Enter_Zone",4
38.370,"Info","Arena",8,"Exit_Zone",4
38.370,"Info","Arena",8,"Enter_Zone",2
39.170,"Info","Arena",3,"Exit_Zone",2
39.170,"Info","Arena",3,"Enter_Zone",4
39.304,"Info","Arena",6,"Exit_Zone",1
39.304,"Info","Arena",6,"Enter_Zone",4
39.470,"Info","Arena",3,"Exit_Zone",4
39.470,"Info","Arena",3,"Enter_Zone",1
39.604,"Info","Arena",6,"Exit_Zone",4
39.604,"Info","Arena",6,"Enter_Zone",2
39.870,"Info","Arena",1,"Exit_Zone",2
39.870,"Info","Arena",1,"Enter_Zone",4
40.104,"Info","Arena",1,"Exit_Zone",4
40.104,"Info","Arena",1,"Enter_Zone",3
40.537,"Info","Arena",7,"Exit_Zone",1
40.537,"Info","Arena",7,"Enter_Zone",4
40.703,"Info","Arena",7,"Exit_Zone",4
40.703,"Info","Arena",7,"Enter_Zone",2
41.037,"Info","Arena",2,"Exit_Zone",3
41.037,"Info","Arena",2,"Enter_Zone",4
41.070,"Info","Arena",2,"Exit_Zone",4
41.070,"Info","Arena",2,"Enter_Zone",3
41.070,"Info","Arena",4,"Exit_Zone",1
41.070,"Info","Arena",4,"Enter_Zone",4
41.203,"Info","Arena",4,"Exit_Zone",4
41.203,"Info","Arena",4,"Enter_Zone",1
42.670,"Info","Arena",6,"Exit_Zone",2
42.670,"Info","Arena",6,"Enter_Zone",4
42.970,"Info","Arena",6,"Exit_Zone",4
42.970,"Info","Arena",6,"Enter_Zone",1
43.037,"Info","Arena",5,"Exit_Zone",2
43.037,"Info","Arena",5,"Enter_Zone",4
43.237,"Info","Arena",5,"Exit_Zone",4
43.237,"Info","Arena",5,"Enter_Zone",3
43.370,"Info","Arena",2,"Exit_Zone",3
43.370,"Info","Arena",2,"Enter_Zone",4
43.503,"Info","Arena",1,"Exit_Zone",3
43.503,"Info","Arena",1,"Enter_Zone",4
43.537,"Info","Arena",5,"Exit_Zone",3
43.537,"Info","Arena",5,"Enter_Zone",4
43.570,"Info","Arena",1,"Exit_Zone",4
43.570,"Info","Arena",1,"Enter_Zone",2
43.570,"Info","Arena",5,"Exit_Zone",4
43.570,"Info","Arena",5,"Enter_Zone",2
43.603,"Info","Arena",3,"Exit_Zone",1
43.603,"Info","Arena",3,"Enter_Zone",4
43.637,"Info","Arena",2,"Exit_Zone",4
43.637,"Info","Arena",2,"Enter_Zone",2
43.837,"Info","Arena",2,"Exit_Zone",2
43.837,"Info","Arena",2,"Enter_Zone",3
43.870,"Info","Arena",3,"Exit_Zone",4
43.870,"Info","Arena",3,"Enter_Zone",1
44.403,"Info","Arena",6,"Exit_Zone",1
44.403,"Info","Arena",6,"Enter_Zone",4
44.403,"Info","Arena",8,"Exit_Zone",2
44.403,"Info","Arena",8,"Enter_Zone",4
44.470,"Info","Arena",7,"Exit_Zone",2
44.470,"Info","Arena",7,"Enter_Zone",4
44.570,"Info","Arena",6,"Exit_Zone",4
44.570,"Info","Arena",6,"Enter_Zone",2
44.636,"Info","Arena",4,"Exit_Zone",1
44.636,"Info","Arena",4,"Enter_Zone",4
44.670,"Info","Arena",8,"Exit_Zone",4
44.670,"Info","Arena",8,"Enter_Zone",1
44.737,"Info","Arena",7,"Exit_Zone",4
44.737,"Info","Arena",7,"Enter_Zone",3
44.903,"Info","Arena",4,"Exit_Zone",4
44.903,"Info","Arena",4,"Enter_Zone",3
45.003,"Info","Arena",5,"Exit_Zone",2
45.003,"Info","Arena",5,"Enter_Zone",4
45.403,"Info","Arena",3,"Exit_Zone",1
45.403,"Info","Arena",3,"Enter_Zone",4
45.403,"Info","Arena",5,"Exit_Zone",4
45.403,"Info","Arena",5,"Enter_Zone",1
45.836,"Info","Arena",3,"Exit_Zone",4
45.836,"Info","Arena",3,"Enter_Zone",2
46.003,"Info","Arena",3,"Exit_Zone",2
46.003,"Info","Arena",3,"Enter_Zone",4
46.203,"Info","Arena",1,"Exit_Zone",2
46.203,"Info","Arena",1,"Enter_Zone",3
46.203,"Info","Arena",3,"Exit_Zone",4
46.203,"Info","Arena",3,"Enter_Zone",1
47.436,"Info","Arena",6,"Exit_Zone",2
47.436,"Info","Arena",6,"Enter_Zone",4
47.703,"Info","Arena",6,"Exit_Zone",4
47.703,"Info","Arena",6,"Enter_Zone",3
47.770,"Info","Arena",4,"Exit_Zone",3
47.770,"Info","Arena",4,"Enter_Zone",4
47.803,"Info","Arena",8,"Exit_Zone",1
47.803,"Info","Arena",8,"Enter_Zone",4
48.036,"Info","Arena",4,"Exit_Zone",4
48.036,"Info","Arena",4,"Enter_Zone",3
48.103,"Info","Arena",7,"Exit_Zone",3
48.103,"Info","Arena",7,"Enter_Zone",4
48.203,"Info","Arena",8,"Exit_Zone",4
48.203,"Info","Arena",8,"Enter_Zone",3
48.336,"Info","Arena",7,"Exit_Zone",4
48.336,"Info","Arena",7,"Enter_Zone",2
48.803,"Info","Arena",3,"Exit_Zone",1
48.803,"Info","Arena",3,"Enter_Zone",4
48.936,"Info","Arena",3,"Exit_Zone",4
48.936,"Info","Arena",3,"Enter_Zone",3
49.136,"Info","Arena",3,"Exit_Zone",3
49.136,"Info","Arena",3,"Enter_Zone",4
49.269,"Info","Arena",3,"Exit_Zone",4
49.269,"Info","Arena",3,"Enter_Zone",2
49.569,"Info","Arena",5,"Exit_Zone",1
49.569,"Info","Arena",5,"Enter_Zone",4
49.703,"Info","Arena",1,"Exit_Zone",3
49.703,"Info","Arena",1,"Enter_Zone",4
50.069,"Info","Arena",1,"Exit_Zone",4
50.069,"Info","Arena",1,"Enter_Zone",1
50.069,"Info","Arena",5,"Exit_Zone",4
50.069,"Info","Arena",5,"Enter_Zone",2
50.303,"Info","Arena",5,"Exit_Zone",2
50.303,"Info","Arena",5,"Enter_Zone",4
50.369,"Info","Arena",5,"Exit_Zone",4
50.369,"Info","Arena",5,"Enter_Zone",1
51.036,"Info","Arena",4,"Exit_Zone",3
51.036,"Info","Arena",4,"Enter_Zone",4
51.303,"Info","Arena",4,"Exit_Zone",4
51.303,"Info","Arena",4,"Enter_Zone",2
51.636,"Info","Arena",3,"Exit_Zone",2
51.636,"Info","Arena",3,"Enter_Zone",4
51.769,"Info","Arena",7,"Exit_Zone",2
51.769,"Info","Arena",7,"Enter_Zone",4
51.836,"Info","Arena",3,"Exit_Zone",4
51.836,"Info","Arena",3,"Enter_Zone",3
51.969,"Info","Arena",7,"Exit_Zone",4
51.969,"Info","Arena",7,"Enter_Zone",3
52.969,"Info","Arena",7,"Exit_Zone",3
52.969,"Info","Arena",7,"Enter_Zone",4
53.036,"Info","Arena",7,"Exit_Zone",4
53.036,"Info","Arena",7,"Enter_Zone",3
53.203,"Info","Arena",8,"Exit_Zone",3
53.203,"Info","Arena",8,"Enter_Zone",4
53.236,"Info","Arena",7,"Exit_Zone",3
53.236,"Info","Arena",7,"Enter_Zone",4
53.269,"Info","Arena",6,"Exit_Zone",3
53.269,"Info","Arena",6,"Enter_Zone",4
53.536,"Info","Arena",8,"Exit_Zone",4
53.536,"Info","Arena",8,"Enter_Zone",1
53.636,"Info","Arena",6,"Exit_Zone",4
53.636,"Info","Arena",6,"Enter_Zone",1
53.702,"Info","Arena",7,"Exit_Zone",4
53.702,"Info","Arena",7,"Enter_Zone",2
53.936,"Info","Arena",1,"Exit_Zone",1
53.936,"Info","Arena",1,"Enter_Zone",4
54.136,"Info","Arena",1,"Exit_Zone",4
54.136,"Info","Arena",1,"Enter_Zone",2
54.402,"Info","Arena",4,"Exit_Zone",2
54.402,"Info","Arena",4,"Enter_Zone",4
54.636,"Info","Arena",4,"Exit_Zone",4
54.636,"Info","Arena",4,"Enter_Zone",2
55.502,"Info","Arena",3,"Exit_Zone",3
55.502,"Info","Arena",3,"Enter_Zone",4
55.802,"Info","Arena",6,"Exit_Zone",1
55.802,"Info","Arena",6,"Enter_Zone",4
56.036,"Info","Arena",6,"Exit_Zone",4
56.036,"Info","Arena",6,"Enter_Zone",3
56.669,"Info","Arena",7,"Exit_Zone",2
56.669,"Info","Arena",7,"Enter_Zone",4
56.802,"Info","Arena",7,"Exit_Zone",4
56.802,"Info","Arena",7,"Enter_Zone",3
56.902,"Info","Arena",3,"Exit_Zone",4
56.902,"Info","Arena",3,"Enter_Zone",2
57.902,"Info","Arena",5,"Exit_Zone",1
57.902,"Info","Arena",5,"Enter_Zone",4
58.135,"Info","Arena",3,"Exit_Zone",2
58.135,"Info","Arena",3,"Enter_Zone",4
58.135,"Info","Arena",5,"Exit_Zone",4
58.135,"Info","Arena",5,"Enter_Zone",2
58.302,"Info","Arena",5,"Exit_Zone",2
58.302,"Info","Arena",5,"Enter_Zone",4
58.369,"Info","Arena",3,"Exit_Zone",4
58.369,"Info","Arena",3,"Enter_Zone",1
58.402,"Info","Arena",5,"Exit_Zone",4
58.402,"Info","Arena",5,"Enter_Zone",3
58.602,"Info","Arena",6,"Exit_Zone",3
58.602,"Info","Arena",6,"Enter_Zone",4
58.702,"Info","Arena",1,"Exit_Zone",2
58.702,"Info","Arena",1,"Enter_Zone",4
58.835,"Info","Arena",1,"Exit_Zone",4
58.835,"Info","Arena",1,"Enter_Zone",1
58.902,"Info","Arena",6,"Exit_Zone",4
58.902,"Info","Arena",6,"Enter_Zone",1
59.235,"Info","Arena",4,"Exit_Zone",2
59.235,"Info","Arena",4,"Enter_Zone",4
59.435,"Info","Arena",4,"Exit_Zone",4
59.435,"Info","Arena",4,"Enter_Zone",3
60.569,"Info","Arena",3,"Exit_Zone",1
60.569,"Info","Arena",3,"Enter_Zone",4
60.902,"Info","Arena",3,"Exit_Zone",4
60.902,"Info","Arena",3,"Enter_Zone",2
60.902,"Info","Arena",7,"Exit_Zone",3
60.902,"Info","Arena",7,"Enter_Zone",4
61.168,"Info","Arena",6,"Exit_Zone",1
61.168,"Info","Arena",6,"Enter_Zone",4
61.369,"Info","Arena",6,"Exit_Zone",4
61.369,"Info","Arena",6,"Enter_Zone",3
61.369,"Info","Arena",7,"Exit_Zone",4
61.369,"Info","Arena",7,"Enter_Zone",1
62.668,"Info","Arena",3,"Exit_Zone",2
62.668,"Info","Arena",3,"Enter_Zone",4
63.068,"Info","Arena",3,"Exit_Zone",4
63.068,"Info","Arena",3,"Enter_Zone",3
63.902,"Info","Arena",7,"Exit_Zone",1
63.902,"Info","Arena",7,"Enter_Zone",4
64.268,"Info","Arena",1,"Exit_Zone",1
64.268,"Info","Arena",1,"Enter_Zone",4
64.468,"Info","Arena",1,"Exit_Zone",4
64.468,"Info","Arena",1,"Enter_Zone",2
64.468,"Info","Arena",7,"Exit_Zone",4
64.468,"Info","Arena",7,"Enter_Zone",3
65.568,"Info","Arena",3,"Exit_Zone",3
65.568,"Info","Arena",3,"Enter_Zone",4
65.701,"Info","Arena",3,"Exit_Zone",4
65.701,"Info","Arena",3,"Enter_Zone",1
66.268,"Info","Arena",8,"Exit_Zone",1
66.268,"Info","Arena",8,"Enter_Zone",4
66.601,"Info","Arena",8,"Exit_Zone",4
66.601,"Info","Arena",8,"Enter_Zone",3
66.635,"Info","Arena",4,"Exit_Zone",3
66.635,"Info","Arena",4,"Enter_Zone",4
67.068,"Info","Arena",4,"Exit_Zone",4
67.068,"Info","Arena",4,"Enter_Zone",2
67.968,"Info","Arena",7,"Exit_Zone",3
67.968,"Info","Arena",7,"Enter_Zone",4
68.301,"Info","Arena",1,"Exit_Zone",2
68.301,"Info","Arena",1,"Enter_Zone",4
68.368,"Info","Arena",6,"Exit_Zone",3
68.368,"Info","Arena",6,"Enter_Zone",4
68.401,"Info","Arena",7,"Exit_Zone",4
68.401,"Info","Arena",7,"Enter_Zone",1
68.501,"Info","Arena",1,"Exit_Zone",4
68.501,"Info","Arena",1,"Enter_Zone",1
68.668,"Info","Arena",6,"Exit_Zone",4
68.668,"Info","Arena",6,"Enter_Zone",1
68.768,"Info","Arena",3,"Exit_Zone",1
68.768,"Info","Arena",3,"Enter_Zone",4
69.035,"Info","Arena",3,"Exit_Zone",4
69.035,"Info","Arena",3,"Enter_Zone",2
69.068,"Info","Arena",8,"Exit_Zone",3
69.068,"Info","Arena",8,"Enter_Zone",4
69.468,"Info","Arena",8,"Exit_Zone",4
69.468,"Info","Arena",8,"Enter_Zone",2
69.735,"Info","Arena",8,"Exit_Zone",2
69.735,"Info","Arena",8,"Enter_Zone",4
69.868,"Info","Arena",8,"Exit_Zone",4
69.868,"Info","Arena",8,"Enter_Zone",3
70.901,"Info","Arena",7,"Exit_Zone",1
70.901,"Info","Arena",7,"Enter_Zone",4
70.934,"Info","Arena",3,"Exit_Zone",2
70.934,"Info","Arena",3,"Enter_Zone",4
71.068,"Info","Arena",2,"Exit_Zone",3
71.068,"Info","Arena",2,"Enter_Zone",4
71.268,"Info","Arena",3,"Exit_Zone",4
71.268,"Info","Arena",3,"Enter_Zone",3
71.368,"Info","Arena",7,"Exit_Zone",4
71.368,"Info","Arena",7,"Enter_Zone",3
71.534,"Info","Arena",2,"Exit_Zone",4
71.534,"Info","Arena",2,"Enter_Zone",1
71.968,"Info","Arena",4,"Exit_Zone",2
71.968,"Info","Arena",4,"Enter_Zone",4
72.134,"Info","Arena",4,"Exit_Zone",4
72.134,"Info","Arena",4,"Enter_Zone",3
72.601,"Info","Arena",1,"Exit_Zone",1
72.601,"Info","Arena",1,"Enter_Zone",4
72.801,"Info","Arena",1,"Exit_Zone",4
72.801,"Info","Arena",1,"Enter_Zone",2
72.934,"Info","Arena",2,"Exit_Zone",1
72.934,"Info","Arena",2,"Enter_Zone",4
73.401,"Info","Arena",2,"Exit_Zone",4
73.401,"Info","Arena",2,"Enter_Zone",3
73.468,"Info","Arena",8,"Exit_Zone",3
73.468,"Info","Arena",8,"Enter_Zone",4
73.568,"Info","Arena",7,"Exit_Zone",3
73.568,"Info","Arena",7,"Enter_Zone",4
73.734,"Info","Arena",8,"Exit_Zone",4
73.734,"Info","Arena",8,"Enter_Zone",1
73.901,"Info","Arena",3,"Exit_Zone",3
73.901,"Info","Arena",3,"Enter_Zone",4
73.934,"Info","Arena",4,"Exit_Zone",3
73.934,"Info","Arena",4,"Enter_Zone",4
74.001,"Info","Arena",7,"Exit_Zone",4
74.001,"Info","Arena",7,"Enter_Zone",1
74.068,"Info","Arena",3,"Exit_Zone",4
74.068,"Info","Arena",3,"Enter_Zone",1
74.168,"Info","Arena",4,"Exit_Zone",4
74.168,"Info","Arena",4,"Enter_Zone",1
74.967,"Info","Arena",6,"Exit_Zone",1
74.967,"Info","Arena",6,"Enter_Zone",4
75.101,"Info","Arena",6,"Exit_Zone",4
75.101,"Info","Arena",6,"Enter_Zone",2
75.634,"Info","Arena",3,"Exit_Zone",1
75.634,"Info","Arena",3,"Enter_Zone",4
75.867,"Info","Arena",3,"Exit_Zone",4
75.867,"Info","Arena",3,"Enter_Zone",3
76.701,"Info","Arena",8,"Exit_Zone",1
76.701,"Info","Arena",8,"Enter_Zone",4
76.767,"Info","Arena",4,"Exit_Zone",1
76.767,"Info","Arena",4,"Enter_Zone",4
76.934,"Info","Arena",7,"Exit_Zone",1
76.934,"Info","Arena",7,"Enter_Zone",4
76.967,"Info","Arena",8,"Exit_Zone",4
76.967,"Info","Arena",8,"Enter_Zone",3
77.101,"Info","Arena",4,"Exit_Zone",4
77.101,"Info","Arena",4,"Enter_Zone",2
77.334,"Info","Arena",7,"Exit_Zone",4
77.334,"Info","Arena",7,"Enter_Zone",3
77.800,"Info","Arena",3,"Exit_Zone",3
77.800,"Info","Arena",3,"Enter_Zone",4
77.967,"Info","Arena",3,"Exit_Zone",4
77.967,"Info","Arena",3,"Enter_Zone",1
79.835,"Info","Arena",4,"Exit_Zone",2
79.835,"Info","Arena",4,"Enter_Zone",4
79.867,"Info","Arena",6,"Exit_Zone",2
79.867,"Info","Arena",6,"Enter_Zone",4
79.934,"Info","Arena",6,"Exit_Zone",4
79.934,"Info","Arena",6,"Enter_Zone",3
80.034,"Info","Arena",4,"Exit_Zone",4
80.034,"Info","Arena",4,"Enter_Zone",3
80.067,"Info","Arena",7,"Exit_Zone",3
80.067,"Info","Arena",7,"Enter_Zone",4
80.534,"Info","Arena",5,"Exit_Zone",3
80.534,"Info","Arena",5,"Enter_Zone",2
80.634,"Info","Arena",7,"Exit_Zone",4
80.634,"Info","Arena",7,"Enter_Zone",1
80.900,"Info","Arena",1,"Exit_Zone",2
80.900,"Info","Arena",1,"Enter_Zone",4
81.234,"Info","Arena",1,"Exit_Zone",4
81.234,"Info","Arena",1,"Enter_Zone",3
81.734,"Info","Arena",3,"Exit_Zone",1
81.734,"Info","Arena",3,"Enter_Zone",4
81.734,"Info","Arena",4,"Exit_Zone",3
81.734,"Info","Arena",4,"Enter_Zone",4
81.867,"Info","Arena",4,"Exit_Zone",4
81.867,"Info","Arena",4,"Enter_Zone",2
82.000,"Info","Arena",3,"Exit_Zone",4
82.000,"Info","Arena",3,"Enter_Zone",3
82.600,"Info","Arena",5,"Exit_Zone",2
82.600,"Info","Arena",5,"Enter_Zone",4
82.667,"Info","Arena",6,"Exit_Zone",3
82.667,"Info","Arena",6,"Enter_Zone",4
83.000,"Info","Arena",6,"Exit_Zone",4
83.000,"Info","Arena",6,"Enter_Zone",1
83.033,"Info","Arena",5,"Exit_Zone",4
83.033,"Info","Arena",5,"Enter_Zone",3
83.433,"Info","Arena",7,"Exit_Zone",1
83.433,"Info","Arena",7,"Enter_Zone",4
83.633,"Info","Arena",7,"Exit_Zone",4
83.633,"Info","Arena",7,"Enter_Zone",2
84.000,"Info","Arena",1,"Exit_Zone",3
84.000,"Info","Arena",1,"Enter_Zone",4
84.167,"Info","Arena",4,"Exit_Zone",2
84.167,"Info","Arena",4,"Enter_Zone",4
84.233,"Info","Arena",1,"Exit_Zone",4
84.233,"Info","Arena",1,"Enter_Zone",1
84.500,"Info","Arena",4,"Exit_Zone",4
84.500,"Info","Arena",4,"Enter_Zone",3
84.867,"Info","Arena",3,"Exit_Zone",3
84.867,"Info","Arena",3,"Enter_Zone",4
84.900,"Info","Arena",3,"Exit_Zone",4
84.900,"Info","Arena",3,"Enter_Zone",1
84.967,"Info","Arena",5,"Exit_Zone",3
84.967,"Info","Arena",5,"Enter_Zone",4
85.267,"Info","Arena",5,"Exit_Zone",4
85.267,"Info","Arena",5,"Enter_Zone",1
86.500,"Info","Arena",7,"Exit_Zone",2
86.500,"Info","Arena",7,"Enter_Zone",4
86.700,"Info","Arena",7,"Exit_Zone",4
86.700,"Info","Arena",7,"Enter_Zone",3
86.766,"Info","Arena",3,"Exit_Zone",1
86.766,"Info","Arena",3,"Enter_Zone",4
87.266,"Info","Arena",3,"Exit_Zone",4
87.266,"Info","Arena",3,"Enter_Zone",2
87.400,"Info","Arena",6,"Exit_Zone",1
87.400,"Info","Arena",6,"Enter_Zone",4
87.533,"Info","Arena",5,"Exit_Zone",1
87.533,"Info","Arena",5,"Enter_Zone",4
87.700,"Info","Arena",6,"Exit_Zone",4
87.700,"Info","Arena",6,"Enter_Zone",2
87.700,"Info","Arena",8,"Exit_Zone",3
87.700,"Info","Arena",8,"Enter_Zone",4
87.966,"Info","Arena",5,"Exit_Zone",4
87.966,"Info","Arena",5,"Enter_Zone",3
88.100,"Info","Arena",8,"Exit_Zone",4
88.100,"Info","Arena",8,"Enter_Zone",2
88.533,"Info","Arena",3,"Exit_Zone",2
88.533,"Info","Arena",3,"Enter_Zone",4
88.966,"Info","Arena",3,"Exit_Zone",4
88.966,"Info","Arena",3,"Enter_Zone",3
89.166,"Info","Arena",8,"Exit_Zone",2
89.166,"Info","Arena",8,"Enter_Zone",4
89.500,"Info","Arena",1,"Exit_Zone",1
89.500,"Info","Arena",1,"Enter_Zone",4
89.566,"Info","Arena",8,"Exit_Zone",4
89.566,"Info","Arena",8,"Enter_Zone",1
89.733,"Info","Arena",1,"Exit_Zone",4
89.733,"Info","Arena",1,"Enter_Zone",2
89.899,"Info","Arena",3,"Exit_Zone",3
89.899,"Info","Arena",3,"Enter_Zone",4
89.933,"Info","Arena",3,"Exit_Zone",4
89.933,"Info","Arena",3,"Enter_Zone",2
90.233,"Info","Arena",7,"Exit_Zone",3
90.233,"Info","Arena",7,"Enter_Zone",4
90.400,"Info","Arena",7,"Exit_Zone",4
90.400,"Info","Arena",7,"Enter_Zone",2
90.833,"Info","Arena",4,"Exit_Zone",3
90.833,"Info","Arena",4,"Enter_Zone",4
90.966,"Info","Arena",4,"Exit_Zone",4
90.966,"Info","Arena",4,"Enter_Zone",1
91.499,"Info","Arena",8,"Exit_Zone",1
91.499,"Info","Arena",8,"Enter_Zone",4
91.633,"Info","Arena",5,"Exit_Zone",3
91.633,"Info","Arena",5,"Enter_Zone",4
91.833,"Info","Arena",5,"Exit_Zone",4
91.833,"Info","Arena",5,"Enter_Zone",2
91.866,"Info","Arena",8,"Exit_Zone",4
91.866,"Info","Arena",8,"Enter_Zone",3
92.699,"Info","Arena",3,"Exit_Zone",2
92.699,"Info","Arena",3,"Enter_Zone",4
92.999,"Info","Arena",6,"Exit_Zone",2
92.999,"Info","Arena",6,"Enter_Zone",4
93.033,"Info","Arena",3,"Exit_Zone",4
93.033,"Info","Arena",3,"Enter_Zone",3
93.366,"Info","Arena",6,"Exit_Zone",4
93.366,"Info","Arena",6,"Enter_Zone",1
93.433,"Info","Arena",4,"Exit_Zone",1
93.433,"Info","Arena",4,"Enter_Zone",4
93.599,"Info","Arena",7,"Exit_Zone",2
93.599,"Info","Arena",7,"Enter_Zone",4
93.799,"Info","Arena",4,"Exit_Zone",4
93.799,"Info","Arena",4,"Enter_Zone",3
94.099,"Info","Arena",1,"Exit_Zone",2
94.099,"Info","Arena",1,"Enter_Zone",4
94.099,"Info","Arena",7,"Exit_Zone",4
94.099,"Info","Arena",7,"Enter_Zone",1
94.366,"Info","Arena",1,"Exit_Zone",4
94.366,"Info","Arena",1,"Enter_Zone",3
94.533,"Info","Arena",2,"Exit_Zone",3
94.533,"Info","Arena",2,"Enter_Zone",4
94.899,"Info","Arena",2,"Exit_Zone",4
94.899,"Info","Arena",2,"Enter_Zone",3
95.699,"Info","Arena",5,"Exit_Zone",2
95.699,"Info","Arena",5,"Enter_Zone",4
95.966,"Info","Arena",5,"Exit_Zone",4
95.966,"Info","Arena",5,"Enter_Zone",1
96.699,"Info","Arena",4,"Exit_Zone",3
96.699,"Info","Arena",4,"Enter_Zone",4
96.966,"Info","Arena",4,"Exit_Zone",4
96.966,"Info","Arena",4,"Enter_Zone",1
97.499,"Info","Arena",2,"Exit_Zone",3
97.499,"Info","Arena",2,"Enter_Zone",4
97.666,"Info","Arena",2,"Exit_Zone",4
97.666,"Info","Arena",2,"Enter_Zone",2
97.732,"Info","Arena",6,"Exit_Zone",1
97.732,"Info","Arena",6,"Enter_Zone",4
97.732,"Info","Arena",7,"Exit_Zone",1
97.732,"Info","Arena",7,"Enter_Zone",4
97.899,"Info","Arena",1,"Exit_Zone",3
97.899,"Info","Arena",1,"Enter_Zone",4
98.066,"Info","Arena",7,"Exit_Zone",4
98.066,"Info","Arena",7,"Enter_Zone",2
98.132,"Info","Arena",3,"Exit_Zone",3
98.132,"Info","Arena",3,"Enter_Zone",4
98.132,"Info","Arena",4,"Exit_Zone",1
98.132,"Info","Arena",4,"Enter_Zone",4
98.132,"Info","Arena",6,"Exit_Zone",4
98.132,"Info","Arena",6,"Enter_Zone",3
98.166,"Info","Arena",1,"Exit_Zone",4
98.166,"Info","Arena",1,"Enter_Zone",1
98.366,"Info","Arena",3,"Exit_Zone",4
98.366,"Info","Arena",3,"Enter_Zone",1
98.466,"Info","Arena",4,"Exit_Zone",4
98.466,"Info","Arena",4,"Enter_Zone",3
98.732,"Info","Arena",5,"Exit_Zone",1
98.732,"Info","Arena",5,"Enter_Zone",4
98.932,"Info","Arena",5,"Exit_Zone",4
98.932,"Info","Arena",5,"Enter_Zone",3
98.965,"Info","Arena",5,"Exit_Zone",3
98.965,"Info","Arena",5,"Enter_Zone",4
99.032,"Info","Arena",5,"Exit_Zone",4
99.032,"Info","Arena",5,"Enter_Zone",1
99.099,"Info","Arena",2,"Exit_Zone",2
99.099,"Info","Arena",2,"Enter_Zone",4
99.232,"Info","Arena",2,"Exit_Zone",4
99.232,"Info","Arena",2,"Enter_Zone",1
