0.000,"Info","2023-06-13 14:13:29","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","8"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
51.398,"Info","Arena",3,"Enter_Zone",2
51.398,"Info","Arena",8,"Exit_Zone",1
51.398,"Info","Arena",8,"Enter_Zone",2
51.431,"Info","Arena",8,"Exit_Zone",2
51.431,"Info","Arena",8,"Enter_Zone",1
51.764,"Info","Arena",1,"Exit_Zone",3
51.764,"Info","Arena",1,"Enter_Zone",4
51.831,"Info","Arena",8,"Exit_Zone",1
51.831,"Info","Arena",8,"Enter_Zone",2
51.864,"Info","Arena",8,"Exit_Zone",2
51.864,"Info","Arena",8,"Enter_Zone",1
52.164,"Info","Arena",1,"Exit_Zone",4
52.164,"Info","Arena",1,"Enter_Zone",2
52.264,"Info","Arena",1,"Exit_Zone",2
52.264,"Info","Arena",1,"Enter_Zone",4
52.398,"Info","Arena",1,"Exit_Zone",4
52.398,"Info","Arena",1,"Enter_Zone",1
52.564,"Info","Arena",3,"Exit_Zone",2
52.564,"Info","Arena",3,"Enter_Zone",4
52.698,"Info","Arena",3,"Exit_Zone",4
52.698,"Info","Arena",3,"Enter_Zone",3
52.764,"Info","Arena",7,"Exit_Zone",3
52.764,"Info","Arena",7,"Enter_Zone",4
53.064,"Info","Arena",7,"Exit_Zone",4
53.064,"Info","Arena",7,"Enter_Zone",1
53.131,"Info","Arena",2,"Exit_Zone",3
53.131,"Info","Arena",2,"Enter_Zone",4
53.164,"Info","Arena",8,"Exit_Zone",1
53.164,"Info","Arena",8,"Enter_Zone",2
53.198,"Info","Arena",2,"Exit_Zone",4
53.198,"Info","Arena",2,"Enter_Zone",2
53.198,"Info","Arena",8,"Exit_Zone",2
53.198,"Info","Arena",8,"Enter_Zone",1
53.264,"Info","Arena",8,"Exit_Zone",1
53.264,"Info","Arena",8,"Enter_Zone",2
53.298,"Info","Arena",8,"Exit_Zone",2
53.298,"Info","Arena",8,"Enter_Zone",1
53.498,"Info","Arena",8,"Exit_Zone",1
53.498,"Info","Arena",8,"Enter_Zone",2
53.531,"Info","Arena",8,"Exit_Zone",2
53.531,"Info","Arena",8,"Enter_Zone",1
53.964,"Info","Arena",8,"Exit_Zone",1
53.964,"Info","Arena",8,"Enter_Zone",2
53.998,"Info","Arena",1,"Exit_Zone",1
53.998,"Info","Arena",1,"Enter_Zone",4
54.031,"Info","Arena",8,"Exit_Zone",2
54.031,"Info","Arena",8,"Enter_Zone",1
54.731,"Info","Arena",1,"Exit_Zone",4
54.731,"Info","Arena",1,"Enter_Zone",1
54.764,"Info","Arena",1,"Exit_Zone",1
54.764,"Info","Arena",1,"Enter_Zone",4
54.864,"Info","Arena",1,"Exit_Zone",4
54.864,"Info","Arena",1,"Enter_Zone",1
55.164,"Info","Arena",8,"Exit_Zone",1
55.164,"Info","Arena",8,"Enter_Zone",2
55.197,"Info","Arena",8,"Exit_Zone",2
55.197,"Info","Arena",8,"Enter_Zone",1
55.497,"Info","Arena",1,"Exit_Zone",1
55.497,"Info","Arena",1,"Enter_Zone",4
55.797,"Info","Arena",3,"Exit_Zone",3
55.797,"Info","Arena",3,"Enter_Zone",4
55.831,"Info","Arena",8,"Exit_Zone",1
55.831,"Info","Arena",8,"Enter_Zone",2
55.864,"Info","Arena",8,"Exit_Zone",2
55.864,"Info","Arena",8,"Enter_Zone",1
55.931,"Info","Arena",1,"Exit_Zone",4
55.931,"Info","Arena",1,"Enter_Zone",2
55.964,"Info","Arena",3,"Exit_Zone",4
55.964,"Info","Arena",3,"Enter_Zone",2
55.997,"Info","Arena",8,"Exit_Zone",1
55.997,"Info","Arena",8,"Enter_Zone",2
56.031,"Info","Arena",8,"Exit_Zone",2
56.031,"Info","Arena",8,"Enter_Zone",1
57.131,"Info","Arena",8,"Exit_Zone",1
57.131,"Info","Arena",8,"Enter_Zone",2
57.164,"Info","Arena",8,"Exit_Zone",2
57.164,"Info","Arena",8,"Enter_Zone",1
57.231,"Info","Arena",6,"Exit_Zone",2
57.231,"Info","Arena",6,"Enter_Zone",4
57.331,"Info","Arena",6,"Exit_Zone",4
57.331,"Info","Arena",6,"Enter_Zone",3
57.397,"Info","Arena",8,"Exit_Zone",1
57.397,"Info","Arena",8,"Enter_Zone",2
57.431,"Info","Arena",8,"Exit_Zone",2
57.431,"Info","Arena",8,"Enter_Zone",1
57.897,"Info","Arena",8,"Exit_Zone",1
57.897,"Info","Arena",8,"Enter_Zone",2
57.931,"Info","Arena",8,"Exit_Zone",2
57.931,"Info","Arena",8,"Enter_Zone",1
58.497,"Info","Arena",8,"Exit_Zone",1
58.497,"Info","Arena",8,"Enter_Zone",2
58.531,"Info","Arena",8,"Exit_Zone",2
58.531,"Info","Arena",8,"Enter_Zone",1
58.697,"Info","Arena",8,"Exit_Zone",1
58.697,"Info","Arena",8,"Enter_Zone",2
58.731,"Info","Arena",8,"Exit_Zone",2
58.731,"Info","Arena",8,"Enter_Zone",1
59.464,"Info","Arena",1,"Exit_Zone",2
59.464,"Info","Arena",1,"Enter_Zone",4
59.697,"Info","Arena",3,"Exit_Zone",2
59.697,"Info","Arena",3,"Enter_Zone",4
59.764,"Info","Arena",3,"Exit_Zone",4
59.764,"Info","Arena",3,"Enter_Zone",3
59.930,"Info","Arena",1,"Exit_Zone",4
59.930,"Info","Arena",1,"Enter_Zone",1
60.097,"Info","Arena",8,"Exit_Zone",1
60.097,"Info","Arena",8,"Enter_Zone",2
60.130,"Info","Arena",8,"Exit_Zone",2
60.130,"Info","Arena",8,"Enter_Zone",1
60.764,"Info","Arena",6,"Exit_Zone",3
60.764,"Info","Arena",6,"Enter_Zone",4
60.764,"Info","Arena",8,"Exit_Zone",1
60.764,"Info","Arena",8,"Enter_Zone",2
60.797,"Info","Arena",8,"Exit_Zone",2
60.797,"Info","Arena",8,"Enter_Zone",1
60.964,"Info","Arena",6,"Exit_Zone",4
60.964,"Info","Arena",6,"Enter_Zone",1
61.164,"Info","Arena",8,"Exit_Zone",1
61.164,"Info","Arena",8,"Enter_Zone",2
61.197,"Info","Arena",8,"Exit_Zone",2
61.197,"Info","Arena",8,"Enter_Zone",1
61.830,"Info","Arena",8,"Exit_Zone",1
61.830,"Info","Arena",8,"Enter_Zone",2
61.864,"Info","Arena",8,"Exit_Zone",2
61.864,"Info","Arena",8,"Enter_Zone",1
61.964,"Info","Arena",8,"Exit_Zone",1
61.964,"Info","Arena",8,"Enter_Zone",2
61.997,"Info","Arena",8,"Exit_Zone",2
61.997,"Info","Arena",8,"Enter_Zone",1
62.230,"Info","Arena",1,"Exit_Zone",1
62.230,"Info","Arena",1,"Enter_Zone",4
62.764,"Info","Arena",8,"Exit_Zone",1
62.764,"Info","Arena",8,"Enter_Zone",2
62.797,"Info","Arena",1,"Exit_Zone",4
62.797,"Info","Arena",1,"Enter_Zone",3
62.797,"Info","Arena",8,"Exit_Zone",2
62.797,"Info","Arena",8,"Enter_Zone",1
62.830,"Info","Arena",8,"Exit_Zone",1
62.830,"Info","Arena",8,"Enter_Zone",2
62.864,"Info","Arena",8,"Exit_Zone",2
62.864,"Info","Arena",8,"Enter_Zone",1
63.097,"Info","Arena",8,"Exit_Zone",1
63.097,"Info","Arena",8,"Enter_Zone",2
63.130,"Info","Arena",8,"Exit_Zone",2
63.130,"Info","Arena",8,"Enter_Zone",1
63.264,"Info","Arena",8,"Exit_Zone",1
63.264,"Info","Arena",8,"Enter_Zone",2
63.297,"Info","Arena",8,"Exit_Zone",2
63.297,"Info","Arena",8,"Enter_Zone",1
63.430,"Info","Arena",8,"Exit_Zone",1
63.430,"Info","Arena",8,"Enter_Zone",2
63.463,"Info","Arena",8,"Exit_Zone",2
63.463,"Info","Arena",8,"Enter_Zone",1
63.663,"Info","Arena",8,"Exit_Zone",1
63.663,"Info","Arena",8,"Enter_Zone",2
63.697,"Info","Arena",8,"Exit_Zone",2
63.697,"Info","Arena",8,"Enter_Zone",1
64.030,"Info","Arena",8,"Exit_Zone",1
64.030,"Info","Arena",8,"Enter_Zone",2
64.063,"Info","Arena",8,"Exit_Zone",2
64.063,"Info","Arena",8,"Enter_Zone",1
64.197,"Info","Arena",8,"Exit_Zone",1
64.197,"Info","Arena",8,"Enter_Zone",2
64.230,"Info","Arena",8,"Exit_Zone",2
64.230,"Info","Arena",8,"Enter_Zone",1
64.630,"Info","Arena",8,"Exit_Zone",1
64.630,"Info","Arena",8,"Enter_Zone",2
64.697,"Info","Arena",8,"Exit_Zone",2
64.697,"Info","Arena",8,"Enter_Zone",1
64.830,"Info","Arena",8,"Exit_Zone",1
64.830,"Info","Arena",8,"Enter_Zone",2
64.897,"Info","Arena",8,"Exit_Zone",2
64.897,"Info","Arena",8,"Enter_Zone",1
64.997,"Info","Arena",2,"Exit_Zone",2
64.997,"Info","Arena",2,"Enter_Zone",4
65.063,"Info","Arena",3,"Exit_Zone",3
65.063,"Info","Arena",3,"Enter_Zone",4
65.163,"Info","Arena",2,"Exit_Zone",4
65.163,"Info","Arena",2,"Enter_Zone",3
65.230,"Info","Arena",8,"Exit_Zone",1
65.230,"Info","Arena",8,"Enter_Zone",2
65.263,"Info","Arena",8,"Exit_Zone",2
65.263,"Info","Arena",8,"Enter_Zone",1
65.297,"Info","Arena",3,"Exit_Zone",4
65.297,"Info","Arena",3,"Enter_Zone",1
65.497,"Info","Arena",8,"Exit_Zone",1
65.497,"Info","Arena",8,"Enter_Zone",2
65.563,"Info","Arena",8,"Exit_Zone",2
65.563,"Info","Arena",8,"Enter_Zone",1
65.997,"Info","Arena",8,"Exit_Zone",1
65.997,"Info","Arena",8,"Enter_Zone",2
66.030,"Info","Arena",8,"Exit_Zone",2
66.030,"Info","Arena",8,"Enter_Zone",1
66.497,"Info","Arena",8,"Exit_Zone",1
66.497,"Info","Arena",8,"Enter_Zone",2
66.530,"Info","Arena",8,"Exit_Zone",2
66.530,"Info","Arena",8,"Enter_Zone",1
66.697,"Info","Arena",8,"Exit_Zone",1
66.697,"Info","Arena",8,"Enter_Zone",2
66.730,"Info","Arena",8,"Exit_Zone",2
66.730,"Info","Arena",8,"Enter_Zone",1
66.930,"Info","Arena",7,"Exit_Zone",1
66.930,"Info","Arena",7,"Enter_Zone",4
67.030,"Info","Arena",8,"Exit_Zone",1
67.030,"Info","Arena",8,"Enter_Zone",2
67.063,"Info","Arena",8,"Exit_Zone",2
67.063,"Info","Arena",8,"Enter_Zone",1
67.097,"Info","Arena",7,"Exit_Zone",4
67.097,"Info","Arena",7,"Enter_Zone",2
67.163,"Info","Arena",8,"Exit_Zone",1
67.163,"Info","Arena",8,"Enter_Zone",2
67.197,"Info","Arena",8,"Exit_Zone",2
67.197,"Info","Arena",8,"Enter_Zone",1
67.396,"Info","Arena",8,"Exit_Zone",1
67.396,"Info","Arena",8,"Enter_Zone",2
67.430,"Info","Arena",8,"Exit_Zone",2
67.430,"Info","Arena",8,"Enter_Zone",1
67.463,"Info","Arena",8,"Exit_Zone",1
67.463,"Info","Arena",8,"Enter_Zone",2
67.497,"Info","Arena",8,"Exit_Zone",2
67.497,"Info","Arena",8,"Enter_Zone",1
67.630,"Info","Arena",1,"Exit_Zone",3
67.630,"Info","Arena",1,"Enter_Zone",4
67.630,"Info","Arena",8,"Exit_Zone",1
67.630,"Info","Arena",8,"Enter_Zone",2
67.663,"Info","Arena",8,"Exit_Zone",2
67.663,"Info","Arena",8,"Enter_Zone",1
67.863,"Info","Arena",1,"Exit_Zone",4
67.863,"Info","Arena",1,"Enter_Zone",2
67.896,"Info","Arena",8,"Exit_Zone",1
67.896,"Info","Arena",8,"Enter_Zone",2
67.930,"Info","Arena",8,"Exit_Zone",2
67.930,"Info","Arena",8,"Enter_Zone",1
68.163,"Info","Arena",2,"Exit_Zone",3
68.163,"Info","Arena",2,"Enter_Zone",4
68.296,"Info","Arena",6,"Exit_Zone",1
68.296,"Info","Arena",6,"Enter_Zone",4
68.330,"Info","Arena",8,"Exit_Zone",1
68.330,"Info","Arena",8,"Enter_Zone",2
68.363,"Info","Arena",8,"Exit_Zone",2
68.363,"Info","Arena",8,"Enter_Zone",1
68.396,"Info","Arena",2,"Exit_Zone",4
68.396,"Info","Arena",2,"Enter_Zone",1
68.430,"Info","Arena",8,"Exit_Zone",1
68.430,"Info","Arena",8,"Enter_Zone",2
68.463,"Info","Arena",8,"Exit_Zone",2
68.463,"Info","Arena",8,"Enter_Zone",1
68.696,"Info","Arena",6,"Exit_Zone",4
68.696,"Info","Arena",6,"Enter_Zone",2
68.963,"Info","Arena",8,"Exit_Zone",1
68.963,"Info","Arena",8,"Enter_Zone",2
68.996,"Info","Arena",8,"Exit_Zone",2
68.996,"Info","Arena",8,"Enter_Zone",1
69.163,"Info","Arena",8,"Exit_Zone",1
69.163,"Info","Arena",8,"Enter_Zone",2
69.196,"Info","Arena",8,"Exit_Zone",2
69.196,"Info","Arena",8,"Enter_Zone",1
69.230,"Info","Arena",8,"Exit_Zone",1
69.230,"Info","Arena",8,"Enter_Zone",2
69.263,"Info","Arena",8,"Exit_Zone",2
69.263,"Info","Arena",8,"Enter_Zone",1
69.630,"Info","Arena",1,"Exit_Zone",2
69.630,"Info","Arena",1,"Enter_Zone",4
69.630,"Info","Arena",8,"Exit_Zone",1
69.630,"Info","Arena",8,"Enter_Zone",2
69.663,"Info","Arena",6,"Exit_Zone",2
69.663,"Info","Arena",6,"Enter_Zone",4
69.663,"Info","Arena",8,"Exit_Zone",2
69.663,"Info","Arena",8,"Enter_Zone",1
69.863,"Info","Arena",6,"Exit_Zone",4
69.863,"Info","Arena",6,"Enter_Zone",1
69.930,"Info","Arena",3,"Exit_Zone",1
69.930,"Info","Arena",3,"Enter_Zone",4
69.996,"Info","Arena",3,"Exit_Zone",4
69.996,"Info","Arena",3,"Enter_Zone",3
70.063,"Info","Arena",1,"Exit_Zone",4
70.063,"Info","Arena",1,"Enter_Zone",3
70.130,"Info","Arena",8,"Exit_Zone",1
70.130,"Info","Arena",8,"Enter_Zone",2
70.163,"Info","Arena",8,"Exit_Zone",2
70.163,"Info","Arena",8,"Enter_Zone",1
70.196,"Info","Arena",8,"Exit_Zone",1
70.196,"Info","Arena",8,"Enter_Zone",2
70.230,"Info","Arena",8,"Exit_Zone",2
70.230,"Info","Arena",8,"Enter_Zone",1
70.796,"Info","Arena",8,"Exit_Zone",1
70.796,"Info","Arena",8,"Enter_Zone",2
70.830,"Info","Arena",8,"Exit_Zone",2
70.830,"Info","Arena",8,"Enter_Zone",1
70.896,"Info","Arena",8,"Exit_Zone",1
70.896,"Info","Arena",8,"Enter_Zone",2
70.930,"Info","Arena",8,"Exit_Zone",2
70.930,"Info","Arena",8,"Enter_Zone",1
70.996,"Info","Arena",8,"Exit_Zone",1
70.996,"Info","Arena",8,"Enter_Zone",2
71.030,"Info","Arena",2,"Exit_Zone",1
71.030,"Info","Arena",2,"Enter_Zone",4
71.030,"Info","Arena",8,"Exit_Zone",2
71.030,"Info","Arena",8,"Enter_Zone",1
71.063,"Info","Arena",8,"Exit_Zone",1
71.063,"Info","Arena",8,"Enter_Zone",2
71.096,"Info","Arena",8,"Exit_Zone",2
71.096,"Info","Arena",8,"Enter_Zone",1
71.164,"Info","Arena",6,"Exit_Zone",1
71.164,"Info","Arena",6,"Enter_Zone",4
71.196,"Info","Arena",2,"Exit_Zone",4
71.196,"Info","Arena",2,"Enter_Zone",3
71.263,"Info","Arena",8,"Exit_Zone",1
71.263,"Info","Arena",8,"Enter_Zone",2
71.296,"Info","Arena",8,"Exit_Zone",2
71.296,"Info","Arena",8,"Enter_Zone",1
71.463,"Info","Arena",6,"Exit_Zone",4
71.463,"Info","Arena",6,"Enter_Zone",3
71.496,"Info","Arena",8,"Exit_Zone",1
71.496,"Info","Arena",8,"Enter_Zone",2
71.529,"Info","Arena",8,"Exit_Zone",2
71.529,"Info","Arena",8,"Enter_Zone",1
71.596,"Info","Arena",8,"Exit_Zone",1
71.596,"Info","Arena",8,"Enter_Zone",2
71.629,"Info","Arena",8,"Exit_Zone",2
71.629,"Info","Arena",8,"Enter_Zone",1
72.063,"Info","Arena",8,"Exit_Zone",1
72.063,"Info","Arena",8,"Enter_Zone",2
72.129,"Info","Arena",8,"Exit_Zone",2
72.129,"Info","Arena",8,"Enter_Zone",1
72.496,"Info","Arena",6,"Exit_Zone",3
72.496,"Info","Arena",6,"Enter_Zone",4
72.496,"Info","Arena",8,"Exit_Zone",1
72.496,"Info","Arena",8,"Enter_Zone",2
72.596,"Info","Arena",8,"Exit_Zone",2
72.596,"Info","Arena",8,"Enter_Zone",1
72.829,"Info","Arena",6,"Exit_Zone",4
72.829,"Info","Arena",6,"Enter_Zone",2
72.863,"Info","Arena",1,"Exit_Zone",3
72.863,"Info","Arena",1,"Enter_Zone",4
72.896,"Info","Arena",8,"Exit_Zone",1
72.896,"Info","Arena",8,"Enter_Zone",2
72.929,"Info","Arena",8,"Exit_Zone",2
72.929,"Info","Arena",8,"Enter_Zone",1
72.963,"Info","Arena",8,"Exit_Zone",1
72.963,"Info","Arena",8,"Enter_Zone",2
72.996,"Info","Arena",8,"Exit_Zone",2
72.996,"Info","Arena",8,"Enter_Zone",1
73.096,"Info","Arena",8,"Exit_Zone",1
73.096,"Info","Arena",8,"Enter_Zone",2
73.129,"Info","Arena",8,"Exit_Zone",2
73.129,"Info","Arena",8,"Enter_Zone",1
73.163,"Info","Arena",8,"Exit_Zone",1
73.163,"Info","Arena",8,"Enter_Zone",2
73.196,"Info","Arena",1,"Exit_Zone",4
73.196,"Info","Arena",1,"Enter_Zone",2
73.196,"Info","Arena",8,"Exit_Zone",2
73.196,"Info","Arena",8,"Enter_Zone",1
73.829,"Info","Arena",8,"Exit_Zone",1
73.829,"Info","Arena",8,"Enter_Zone",2
73.863,"Info","Arena",8,"Exit_Zone",2
73.863,"Info","Arena",8,"Enter_Zone",1
73.896,"Info","Arena",3,"Exit_Zone",3
73.896,"Info","Arena",3,"Enter_Zone",4
73.996,"Info","Arena",8,"Exit_Zone",1
73.996,"Info","Arena",8,"Enter_Zone",2
74.029,"Info","Arena",3,"Exit_Zone",4
74.029,"Info","Arena",3,"Enter_Zone",1
74.063,"Info","Arena",8,"Exit_Zone",2
74.063,"Info","Arena",8,"Enter_Zone",1
74.129,"Info","Arena",8,"Exit_Zone",1
74.129,"Info","Arena",8,"Enter_Zone",2
74.163,"Info","Arena",3,"Exit_Zone",1
74.163,"Info","Arena",3,"Enter_Zone",4
74.163,"Info","Arena",8,"Exit_Zone",2
74.163,"Info","Arena",8,"Enter_Zone",1
74.196,"Info","Arena",8,"Exit_Zone",1
74.196,"Info","Arena",8,"Enter_Zone",2
74.229,"Info","Arena",8,"Exit_Zone",2
74.229,"Info","Arena",8,"Enter_Zone",1
74.263,"Info","Arena",8,"Exit_Zone",1
74.263,"Info","Arena",8,"Enter_Zone",2
74.329,"Info","Arena",3,"Exit_Zone",4
74.329,"Info","Arena",3,"Enter_Zone",2
74.329,"Info","Arena",8,"Exit_Zone",2
74.329,"Info","Arena",8,"Enter_Zone",1
74.396,"Info","Arena",8,"Exit_Zone",1
74.396,"Info","Arena",8,"Enter_Zone",2
74.429,"Info","Arena",8,"Exit_Zone",2
74.429,"Info","Arena",8,"Enter_Zone",1
74.663,"Info","Arena",8,"Exit_Zone",1
74.663,"Info","Arena",8,"Enter_Zone",2
74.729,"Info","Arena",8,"Exit_Zone",2
74.729,"Info","Arena",8,"Enter_Zone",1
74.896,"Info","Arena",8,"Exit_Zone",1
74.896,"Info","Arena",8,"Enter_Zone",2
74.929,"Info","Arena",8,"Exit_Zone",2
74.929,"Info","Arena",8,"Enter_Zone",1
75.129,"Info","Arena",8,"Exit_Zone",1
75.129,"Info","Arena",8,"Enter_Zone",2
75.163,"Info","Arena",8,"Exit_Zone",2
75.163,"Info","Arena",8,"Enter_Zone",1
75.196,"Info","Arena",8,"Exit_Zone",1
75.196,"Info","Arena",8,"Enter_Zone",2
75.262,"Info","Arena",8,"Exit_Zone",2
75.262,"Info","Arena",8,"Enter_Zone",1
75.496,"Info","Arena",8,"Exit_Zone",1
75.496,"Info","Arena",8,"Enter_Zone",2
75.529,"Info","Arena",8,"Exit_Zone",2
75.529,"Info","Arena",8,"Enter_Zone",1
75.863,"Info","Arena",8,"Exit_Zone",1
75.863,"Info","Arena",8,"Enter_Zone",2
75.896,"Info","Arena",8,"Exit_Zone",2
75.896,"Info","Arena",8,"Enter_Zone",1
75.963,"Info","Arena",8,"Exit_Zone",1
75.963,"Info","Arena",8,"Enter_Zone",2
75.996,"Info","Arena",8,"Exit_Zone",2
75.996,"Info","Arena",8,"Enter_Zone",1
76.129,"Info","Arena",8,"Exit_Zone",1
76.129,"Info","Arena",8,"Enter_Zone",2
76.162,"Info","Arena",8,"Exit_Zone",2
76.162,"Info","Arena",8,"Enter_Zone",1
76.396,"Info","Arena",2,"Exit_Zone",3
76.396,"Info","Arena",2,"Enter_Zone",4
76.496,"Info","Arena",3,"Exit_Zone",2
76.496,"Info","Arena",3,"Enter_Zone",4
76.496,"Info","Arena",8,"Exit_Zone",1
76.496,"Info","Arena",8,"Enter_Zone",2
76.529,"Info","Arena",8,"Exit_Zone",2
76.529,"Info","Arena",8,"Enter_Zone",1
76.562,"Info","Arena",3,"Exit_Zone",4
76.562,"Info","Arena",3,"Enter_Zone",3
76.762,"Info","Arena",2,"Exit_Zone",4
76.762,"Info","Arena",2,"Enter_Zone",1
76.862,"Info","Arena",8,"Exit_Zone",1
76.862,"Info","Arena",8,"Enter_Zone",2
76.896,"Info","Arena",8,"Exit_Zone",2
76.896,"Info","Arena",8,"Enter_Zone",1
77.396,"Info","Arena",8,"Exit_Zone",1
77.396,"Info","Arena",8,"Enter_Zone",2
77.429,"Info","Arena",8,"Exit_Zone",2
77.429,"Info","Arena",8,"Enter_Zone",1
77.529,"Info","Arena",8,"Exit_Zone",1
77.529,"Info","Arena",8,"Enter_Zone",2
