0.000,"Info","2023-06-13 10:41:34","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","2"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
54.109,"Info","Arena",2,"Exit_Zone",2
54.109,"Info","Arena",2,"Enter_Zone",4
54.142,"Info","Arena",2,"Exit_Zone",4
54.142,"Info","Arena",2,"Enter_Zone",3
54.475,"Info","Arena",3,"Exit_Zone",3
54.475,"Info","Arena",3,"Enter_Zone",4
54.742,"Info","Arena",3,"Exit_Zone",4
54.742,"Info","Arena",3,"Enter_Zone",2
55.709,"Info","Arena",6,"Exit_Zone",2
55.709,"Info","Arena",6,"Enter_Zone",4
55.877,"Info","Arena",6,"Exit_Zone",4
55.877,"Info","Arena",6,"Enter_Zone",1
56.075,"Info","Arena",2,"Exit_Zone",3
56.075,"Info","Arena",2,"Enter_Zone",4
56.175,"Info","Arena",6,"Exit_Zone",1
56.175,"Info","Arena",6,"Enter_Zone",4
56.242,"Info","Arena",2,"Exit_Zone",4
56.242,"Info","Arena",2,"Enter_Zone",1
56.475,"Info","Arena",6,"Exit_Zone",4
56.475,"Info","Arena",6,"Enter_Zone",2
57.408,"Info","Arena",3,"Exit_Zone",2
57.408,"Info","Arena",3,"Enter_Zone",3
57.575,"Info","Arena",2,"Exit_Zone",1
57.575,"Info","Arena",2,"Enter_Zone",4
57.742,"Info","Arena",2,"Exit_Zone",4
57.742,"Info","Arena",2,"Enter_Zone",3
57.875,"Info","Arena",1,"Exit_Zone",1
57.875,"Info","Arena",1,"Enter_Zone",4
57.975,"Info","Arena",1,"Exit_Zone",4
57.975,"Info","Arena",1,"Enter_Zone",3
59.508,"Info","Arena",1,"Exit_Zone",3
59.508,"Info","Arena",1,"Enter_Zone",4
59.508,"Info","Arena",3,"Exit_Zone",3
59.508,"Info","Arena",3,"Enter_Zone",4
59.675,"Info","Arena",3,"Exit_Zone",4
59.675,"Info","Arena",3,"Enter_Zone",2
59.742,"Info","Arena",1,"Exit_Zone",4
59.742,"Info","Arena",1,"Enter_Zone",1
60.608,"Info","Arena",2,"Exit_Zone",3
60.608,"Info","Arena",2,"Enter_Zone",4
60.775,"Info","Arena",2,"Exit_Zone",4
60.775,"Info","Arena",2,"Enter_Zone",1
60.808,"Info","Arena",6,"Exit_Zone",2
60.808,"Info","Arena",6,"Enter_Zone",4
60.875,"Info","Arena",6,"Exit_Zone",4
60.875,"Info","Arena",6,"Enter_Zone",3
60.875,"Info","Arena",7,"Exit_Zone",1
60.875,"Info","Arena",7,"Enter_Zone",4
61.141,"Info","Arena",7,"Exit_Zone",4
61.141,"Info","Arena",7,"Enter_Zone",3
61.275,"Info","Arena",7,"Exit_Zone",3
61.275,"Info","Arena",7,"Enter_Zone",4
61.375,"Info","Arena",7,"Exit_Zone",4
61.375,"Info","Arena",7,"Enter_Zone",1
61.641,"Info","Arena",1,"Exit_Zone",1
61.641,"Info","Arena",1,"Enter_Zone",4
62.075,"Info","Arena",4,"Exit_Zone",2
62.075,"Info","Arena",4,"Enter_Zone",4
62.175,"Info","Arena",1,"Exit_Zone",4
62.175,"Info","Arena",1,"Enter_Zone",3
62.275,"Info","Arena",2,"Exit_Zone",1
62.275,"Info","Arena",2,"Enter_Zone",4
62.408,"Info","Arena",6,"Exit_Zone",3
62.408,"Info","Arena",6,"Enter_Zone",4
62.441,"Info","Arena",2,"Exit_Zone",4
62.441,"Info","Arena",2,"Enter_Zone",3
62.441,"Info","Arena",4,"Exit_Zone",4
62.441,"Info","Arena",4,"Enter_Zone",3
62.641,"Info","Arena",6,"Exit_Zone",4
62.641,"Info","Arena",6,"Enter_Zone",1
62.941,"Info","Arena",5,"Exit_Zone",3
62.941,"Info","Arena",5,"Enter_Zone",4
63.075,"Info","Arena",5,"Exit_Zone",4
63.075,"Info","Arena",5,"Enter_Zone",2
63.941,"Info","Arena",2,"Exit_Zone",3
63.941,"Info","Arena",2,"Enter_Zone",4
63.975,"Info","Arena",3,"Exit_Zone",2
63.975,"Info","Arena",3,"Enter_Zone",4
64.075,"Info","Arena",2,"Exit_Zone",4
64.075,"Info","Arena",2,"Enter_Zone",1
64.475,"Info","Arena",1,"Exit_Zone",3
64.475,"Info","Arena",1,"Enter_Zone",4
64.475,"Info","Arena",3,"Exit_Zone",4
64.475,"Info","Arena",3,"Enter_Zone",1
64.841,"Info","Arena",1,"Exit_Zone",4
64.841,"Info","Arena",1,"Enter_Zone",1
65.474,"Info","Arena",2,"Exit_Zone",1
65.474,"Info","Arena",2,"Enter_Zone",4
65.541,"Info","Arena",2,"Exit_Zone",4
65.541,"Info","Arena",2,"Enter_Zone",3
67.108,"Info","Arena",1,"Exit_Zone",1
67.108,"Info","Arena",1,"Enter_Zone",4
67.274,"Info","Arena",7,"Exit_Zone",1
67.274,"Info","Arena",7,"Enter_Zone",4
67.341,"Info","Arena",7,"Exit_Zone",4
67.341,"Info","Arena",7,"Enter_Zone",2
67.408,"Info","Arena",1,"Exit_Zone",4
67.408,"Info","Arena",1,"Enter_Zone",3
69.207,"Info","Arena",3,"Exit_Zone",1
69.207,"Info","Arena",3,"Enter_Zone",4
69.407,"Info","Arena",7,"Exit_Zone",2
69.407,"Info","Arena",7,"Enter_Zone",4
69.541,"Info","Arena",3,"Exit_Zone",4
69.541,"Info","Arena",3,"Enter_Zone",3
69.574,"Info","Arena",3,"Exit_Zone",3
69.574,"Info","Arena",3,"Enter_Zone",4
69.674,"Info","Arena",2,"Exit_Zone",3
69.674,"Info","Arena",2,"Enter_Zone",4
69.741,"Info","Arena",3,"Exit_Zone",4
69.741,"Info","Arena",3,"Enter_Zone",2
69.741,"Info","Arena",7,"Exit_Zone",4
69.741,"Info","Arena",7,"Enter_Zone",2
69.874,"Info","Arena",2,"Exit_Zone",4
69.874,"Info","Arena",2,"Enter_Zone",1
70.207,"Info","Arena",1,"Exit_Zone",3
70.207,"Info","Arena",1,"Enter_Zone",4
70.607,"Info","Arena",1,"Exit_Zone",4
70.607,"Info","Arena",1,"Enter_Zone",1
71.674,"Info","Arena",3,"Exit_Zone",2
71.674,"Info","Arena",3,"Enter_Zone",4
72.207,"Info","Arena",3,"Exit_Zone",4
72.207,"Info","Arena",3,"Enter_Zone",3
72.307,"Info","Arena",7,"Exit_Zone",2
72.307,"Info","Arena",7,"Enter_Zone",4
72.407,"Info","Arena",7,"Exit_Zone",4
72.407,"Info","Arena",7,"Enter_Zone",1
72.574,"Info","Arena",1,"Exit_Zone",1
72.574,"Info","Arena",1,"Enter_Zone",4
73.007,"Info","Arena",1,"Exit_Zone",4
73.007,"Info","Arena",1,"Enter_Zone",3
73.907,"Info","Arena",7,"Exit_Zone",1
73.907,"Info","Arena",7,"Enter_Zone",4
74.007,"Info","Arena",7,"Exit_Zone",4
74.007,"Info","Arena",7,"Enter_Zone",2
74.274,"Info","Arena",3,"Exit_Zone",3
74.274,"Info","Arena",3,"Enter_Zone",4
74.507,"Info","Arena",3,"Exit_Zone",4
74.507,"Info","Arena",3,"Enter_Zone",1
75.407,"Info","Arena",1,"Exit_Zone",3
75.407,"Info","Arena",1,"Enter_Zone",4
75.607,"Info","Arena",6,"Exit_Zone",1
75.607,"Info","Arena",6,"Enter_Zone",4
75.640,"Info","Arena",6,"Exit_Zone",4
75.640,"Info","Arena",6,"Enter_Zone",3
75.707,"Info","Arena",6,"Exit_Zone",3
75.707,"Info","Arena",6,"Enter_Zone",4
75.740,"Info","Arena",2,"Exit_Zone",1
75.740,"Info","Arena",2,"Enter_Zone",4
75.774,"Info","Arena",6,"Exit_Zone",4
75.774,"Info","Arena",6,"Enter_Zone",1
75.807,"Info","Arena",1,"Exit_Zone",4
75.807,"Info","Arena",1,"Enter_Zone",1
75.874,"Info","Arena",2,"Exit_Zone",4
75.874,"Info","Arena",2,"Enter_Zone",2
76.040,"Info","Arena",7,"Exit_Zone",2
76.040,"Info","Arena",7,"Enter_Zone",4
76.240,"Info","Arena",7,"Exit_Zone",4
76.240,"Info","Arena",7,"Enter_Zone",1
76.540,"Info","Arena",3,"Exit_Zone",1
76.540,"Info","Arena",3,"Enter_Zone",4
76.840,"Info","Arena",5,"Exit_Zone",2
76.840,"Info","Arena",5,"Enter_Zone",4
76.874,"Info","Arena",3,"Exit_Zone",4
76.874,"Info","Arena",3,"Enter_Zone",3
77.007,"Info","Arena",3,"Exit_Zone",3
77.007,"Info","Arena",3,"Enter_Zone",4
77.074,"Info","Arena",5,"Exit_Zone",4
77.074,"Info","Arena",5,"Enter_Zone",1
77.107,"Info","Arena",3,"Exit_Zone",4
77.107,"Info","Arena",3,"Enter_Zone",2
78.173,"Info","Arena",1,"Exit_Zone",1
78.173,"Info","Arena",1,"Enter_Zone",4
78.640,"Info","Arena",1,"Exit_Zone",4
78.640,"Info","Arena",1,"Enter_Zone",3
79.407,"Info","Arena",6,"Exit_Zone",1
79.407,"Info","Arena",6,"Enter_Zone",4
79.440,"Info","Arena",6,"Exit_Zone",4
79.440,"Info","Arena",6,"Enter_Zone",2
80.107,"Info","Arena",3,"Exit_Zone",2
80.107,"Info","Arena",3,"Enter_Zone",4
80.273,"Info","Arena",3,"Exit_Zone",4
80.273,"Info","Arena",3,"Enter_Zone",3
80.307,"Info","Arena",7,"Exit_Zone",1
80.307,"Info","Arena",7,"Enter_Zone",4
80.507,"Info","Arena",7,"Exit_Zone",4
80.507,"Info","Arena",7,"Enter_Zone",3
81.173,"Info","Arena",1,"Exit_Zone",3
81.173,"Info","Arena",1,"Enter_Zone",4
81.606,"Info","Arena",1,"Exit_Zone",4
81.606,"Info","Arena",1,"Enter_Zone",1
82.240,"Info","Arena",2,"Exit_Zone",2
82.240,"Info","Arena",2,"Enter_Zone",4
82.473,"Info","Arena",2,"Exit_Zone",4
82.473,"Info","Arena",2,"Enter_Zone",1
83.206,"Info","Arena",7,"Exit_Zone",3
83.206,"Info","Arena",7,"Enter_Zone",4
83.573,"Info","Arena",1,"Exit_Zone",1
83.573,"Info","Arena",1,"Enter_Zone",4
83.940,"Info","Arena",7,"Exit_Zone",4
83.940,"Info","Arena",7,"Enter_Zone",1
84.006,"Info","Arena",2,"Exit_Zone",1
84.006,"Info","Arena",2,"Enter_Zone",4
84.073,"Info","Arena",1,"Exit_Zone",4
84.073,"Info","Arena",1,"Enter_Zone",3
84.140,"Info","Arena",2,"Exit_Zone",4
84.140,"Info","Arena",2,"Enter_Zone",3
84.473,"Info","Arena",2,"Exit_Zone",3
84.473,"Info","Arena",2,"Enter_Zone",2
85.840,"Info","Arena",4,"Exit_Zone",3
85.840,"Info","Arena",4,"Enter_Zone",4
86.006,"Info","Arena",4,"Exit_Zone",4
86.006,"Info","Arena",4,"Enter_Zone",1
86.239,"Info","Arena",7,"Exit_Zone",1
86.239,"Info","Arena",7,"Enter_Zone",4
86.506,"Info","Arena",7,"Exit_Zone",4
86.506,"Info","Arena",7,"Enter_Zone",2
87.906,"Info","Arena",5,"Exit_Zone",1
87.906,"Info","Arena",5,"Enter_Zone",4
88.339,"Info","Arena",5,"Exit_Zone",4
88.339,"Info","Arena",5,"Enter_Zone",2
88.939,"Info","Arena",7,"Exit_Zone",2
88.939,"Info","Arena",7,"Enter_Zone",4
89.006,"Info","Arena",2,"Exit_Zone",2
89.006,"Info","Arena",2,"Enter_Zone",4
89.106,"Info","Arena",2,"Exit_Zone",4
89.106,"Info","Arena",2,"Enter_Zone",3
89.173,"Info","Arena",6,"Exit_Zone",2
89.173,"Info","Arena",6,"Enter_Zone",4
89.273,"Info","Arena",7,"Exit_Zone",4
89.273,"Info","Arena",7,"Enter_Zone",1
89.339,"Info","Arena",6,"Exit_Zone",4
89.339,"Info","Arena",6,"Enter_Zone",1
89.506,"Info","Arena",3,"Exit_Zone",3
89.506,"Info","Arena",3,"Enter_Zone",4
89.706,"Info","Arena",3,"Exit_Zone",4
89.706,"Info","Arena",3,"Enter_Zone",1
91.039,"Info","Arena",1,"Exit_Zone",3
91.039,"Info","Arena",1,"Enter_Zone",2
91.306,"Info","Arena",5,"Exit_Zone",2
91.306,"Info","Arena",5,"Enter_Zone",4
91.472,"Info","Arena",5,"Exit_Zone",4
91.472,"Info","Arena",5,"Enter_Zone",3
91.672,"Info","Arena",2,"Exit_Zone",3
91.672,"Info","Arena",2,"Enter_Zone",4
91.772,"Info","Arena",7,"Exit_Zone",1
91.772,"Info","Arena",7,"Enter_Zone",4
91.839,"Info","Arena",2,"Exit_Zone",4
91.839,"Info","Arena",2,"Enter_Zone",1
92.006,"Info","Arena",7,"Exit_Zone",4
92.006,"Info","Arena",7,"Enter_Zone",2
93.739,"Info","Arena",1,"Exit_Zone",2
93.739,"Info","Arena",1,"Enter_Zone",4
94.039,"Info","Arena",1,"Exit_Zone",4
94.039,"Info","Arena",1,"Enter_Zone",3
94.039,"Info","Arena",2,"Exit_Zone",1
94.039,"Info","Arena",2,"Enter_Zone",4
94.405,"Info","Arena",2,"Exit_Zone",4
94.405,"Info","Arena",2,"Enter_Zone",2
95.039,"Info","Arena",7,"Exit_Zone",2
95.039,"Info","Arena",7,"Enter_Zone",4
95.239,"Info","Arena",7,"Exit_Zone",4
95.239,"Info","Arena",7,"Enter_Zone",1
96.305,"Info","Arena",2,"Exit_Zone",2
96.305,"Info","Arena",2,"Enter_Zone",4
96.372,"Info","Arena",2,"Exit_Zone",4
96.372,"Info","Arena",2,"Enter_Zone",3
97.339,"Info","Arena",3,"Exit_Zone",1
97.339,"Info","Arena",3,"Enter_Zone",4
97.405,"Info","Arena",5,"Exit_Zone",3
97.405,"Info","Arena",5,"Enter_Zone",4
97.539,"Info","Arena",3,"Exit_Zone",4
97.539,"Info","Arena",3,"Enter_Zone",3
97.539,"Info","Arena",5,"Exit_Zone",4
97.539,"Info","Arena",5,"Enter_Zone",2
97.705,"Info","Arena",1,"Exit_Zone",3
97.705,"Info","Arena",1,"Enter_Zone",4
97.772,"Info","Arena",2,"Exit_Zone",3
97.772,"Info","Arena",2,"Enter_Zone",4
97.905,"Info","Arena",2,"Exit_Zone",4
97.905,"Info","Arena",2,"Enter_Zone",2
98.272,"Info","Arena",1,"Exit_Zone",4
98.272,"Info","Arena",1,"Enter_Zone",1
98.938,"Info","Arena",7,"Exit_Zone",1
98.938,"Info","Arena",7,"Enter_Zone",4
99.205,"Info","Arena",7,"Exit_Zone",4
99.205,"Info","Arena",7,"Enter_Zone",3
99.405,"Info","Arena",2,"Exit_Zone",2
99.405,"Info","Arena",2,"Enter_Zone",4
99.438,"Info","Arena",2,"Exit_Zone",4
99.438,"Info","Arena",2,"Enter_Zone",3
99.872,"Info","Arena",3,"Exit_Zone",3
99.872,"Info","Arena",3,"Enter_Zone",4
100.105,"Info","Arena",3,"Exit_Zone",4
100.105,"Info","Arena",3,"Enter_Zone",2
100.672,"Info","Arena",8,"Exit_Zone",3
100.672,"Info","Arena",8,"Enter_Zone",4
101.005,"Info","Arena",5,"Exit_Zone",2
101.005,"Info","Arena",5,"Enter_Zone",4
101.005,"Info","Arena",8,"Exit_Zone",4
101.005,"Info","Arena",8,"Enter_Zone",1
101.138,"Info","Arena",5,"Exit_Zone",4
101.138,"Info","Arena",5,"Enter_Zone",3
101.172,"Info","Arena",2,"Exit_Zone",3
101.172,"Info","Arena",2,"Enter_Zone",4
101.272,"Info","Arena",2,"Exit_Zone",4
101.272,"Info","Arena",2,"Enter_Zone",2
101.638,"Info","Arena",1,"Exit_Zone",1
101.638,"Info","Arena",1,"Enter_Zone",4
101.872,"Info","Arena",1,"Exit_Zone",4
101.872,"Info","Arena",1,"Enter_Zone",2
102.005,"Info","Arena",1,"Exit_Zone",2
102.005,"Info","Arena",1,"Enter_Zone",4
102.105,"Info","Arena",1,"Exit_Zone",4
102.105,"Info","Arena",1,"Enter_Zone",3
102.405,"Info","Arena",3,"Exit_Zone",2
102.405,"Info","Arena",3,"Enter_Zone",4
103.005,"Info","Arena",3,"Exit_Zone",4
103.005,"Info","Arena",3,"Enter_Zone",1
103.771,"Info","Arena",2,"Exit_Zone",2
103.771,"Info","Arena",2,"Enter_Zone",4
103.771,"Info","Arena",4,"Exit_Zone",1
103.771,"Info","Arena",4,"Enter_Zone",2
103.805,"Info","Arena",2,"Exit_Zone",4
103.805,"Info","Arena",2,"Enter_Zone",3
104.671,"Info","Arena",8,"Exit_Zone",1
104.671,"Info","Arena",8,"Enter_Zone",4
104.771,"Info","Arena",8,"Exit_Zone",4
104.771,"Info","Arena",8,"Enter_Zone",1
105.238,"Info","Arena",5,"Exit_Zone",3
105.238,"Info","Arena",5,"Enter_Zone",4
105.571,"Info","Arena",3,"Exit_Zone",1
105.571,"Info","Arena",3,"Enter_Zone",4
105.638,"Info","Arena",3,"Exit_Zone",4
105.638,"Info","Arena",3,"Enter_Zone",3
105.938,"Info","Arena",5,"Exit_Zone",4
105.938,"Info","Arena",5,"Enter_Zone",3
107.538,"Info","Arena",7,"Exit_Zone",3
107.538,"Info","Arena",7,"Enter_Zone",4
107.971,"Info","Arena",7,"Exit_Zone",4
107.971,"Info","Arena",7,"Enter_Zone",1
108.038,"Info","Arena",2,"Exit_Zone",3
108.038,"Info","Arena",2,"Enter_Zone",4
108.171,"Info","Arena",2,"Exit_Zone",4
108.171,"Info","Arena",2,"Enter_Zone",1
109.104,"Info","Arena",6,"Exit_Zone",1
109.104,"Info","Arena",6,"Enter_Zone",4
109.671,"Info","Arena",6,"Exit_Zone",4
109.671,"Info","Arena",6,"Enter_Zone",2
110.371,"Info","Arena",7,"Exit_Zone",1
110.371,"Info","Arena",7,"Enter_Zone",4
110.704,"Info","Arena",7,"Exit_Zone",4
110.704,"Info","Arena",7,"Enter_Zone",2
111.437,"Info","Arena",5,"Exit_Zone",3
111.437,"Info","Arena",5,"Enter_Zone",4
111.837,"Info","Arena",5,"Exit_Zone",4
111.837,"Info","Arena",5,"Enter_Zone",1
112.304,"Info","Arena",2,"Exit_Zone",1
112.304,"Info","Arena",2,"Enter_Zone",4
112.471,"Info","Arena",2,"Exit_Zone",4
112.471,"Info","Arena",2,"Enter_Zone",3
113.237,"Info","Arena",7,"Exit_Zone",2
113.237,"Info","Arena",7,"Enter_Zone",4
113.437,"Info","Arena",7,"Exit_Zone",4
113.437,"Info","Arena",7,"Enter_Zone",1
113.704,"Info","Arena",3,"Exit_Zone",3
113.704,"Info","Arena",3,"Enter_Zone",4
114.071,"Info","Arena",3,"Exit_Zone",4
114.071,"Info","Arena",3,"Enter_Zone",2
114.471,"Info","Arena",5,"Exit_Zone",1
114.471,"Info","Arena",5,"Enter_Zone",4
114.937,"Info","Arena",5,"Exit_Zone",4
114.937,"Info","Arena",5,"Enter_Zone",2
117.337,"Info","Arena",2,"Exit_Zone",3
117.337,"Info","Arena",2,"Enter_Zone",4
117.337,"Info","Arena",3,"Exit_Zone",2
117.337,"Info","Arena",3,"Enter_Zone",4
117.370,"Info","Arena",2,"Exit_Zone",4
117.370,"Info","Arena",2,"Enter_Zone",2
117.870,"Info","Arena",3,"Exit_Zone",4
117.870,"Info","Arena",3,"Enter_Zone",1
117.937,"Info","Arena",6,"Exit_Zone",2
117.937,"Info","Arena",6,"Enter_Zone",1
118.770,"Info","Arena",3,"Exit_Zone",1
118.770,"Info","Arena",3,"Enter_Zone",4
118.937,"Info","Arena",3,"Exit_Zone",4
118.937,"Info","Arena",3,"Enter_Zone",3
119.170,"Info","Arena",6,"Exit_Zone",1
119.170,"Info","Arena",6,"Enter_Zone",4
119.204,"Info","Arena",6,"Exit_Zone",4
119.204,"Info","Arena",6,"Enter_Zone",2
119.703,"Info","Arena",4,"Exit_Zone",2
119.703,"Info","Arena",4,"Enter_Zone",4
120.103,"Info","Arena",4,"Exit_Zone",4
120.103,"Info","Arena",4,"Enter_Zone",3
120.270,"Info","Arena",2,"Exit_Zone",2
120.270,"Info","Arena",2,"Enter_Zone",4
120.403,"Info","Arena",2,"Exit_Zone",4
120.403,"Info","Arena",2,"Enter_Zone",3
122.770,"Info","Arena",2,"Exit_Zone",3
122.770,"Info","Arena",2,"Enter_Zone",4
123.003,"Info","Arena",2,"Exit_Zone",4
123.003,"Info","Arena",2,"Enter_Zone",1
123.037,"Info","Arena",7,"Exit_Zone",1
123.037,"Info","Arena",7,"Enter_Zone",4
123.236,"Info","Arena",3,"Exit_Zone",3
123.236,"Info","Arena",3,"Enter_Zone",4
