0.000,"Info","2023-06-06 14:23:13","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","6"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
41.191,"Info","Arena",7,"Exit_Zone",3
41.191,"Info","Arena",7,"Enter_Zone",1
41.258,"Info","Arena",7,"Exit_Zone",1
41.258,"Info","Arena",7,"Enter_Zone",3
41.291,"Info","Arena",7,"Exit_Zone",3
41.291,"Info","Arena",7,"Enter_Zone",1
41.358,"Info","Arena",7,"Exit_Zone",1
41.358,"Info","Arena",7,"Enter_Zone",4
41.358,"Info","Arena",8,"Exit_Zone",4
41.358,"Info","Arena",8,"Enter_Zone",1
41.391,"Info","Arena",7,"Exit_Zone",4
41.391,"Info","Arena",7,"Enter_Zone",2
42.424,"Info","Arena",2,"Exit_Zone",2
42.424,"Info","Arena",2,"Enter_Zone",4
42.458,"Info","Arena",2,"Exit_Zone",4
42.458,"Info","Arena",2,"Enter_Zone",3
42.724,"Info","Arena",5,"Exit_Zone",3
42.724,"Info","Arena",5,"Enter_Zone",4
42.758,"Info","Arena",5,"Exit_Zone",4
42.758,"Info","Arena",5,"Enter_Zone",2
42.824,"Info","Arena",3,"Exit_Zone",2
42.824,"Info","Arena",3,"Enter_Zone",4
43.024,"Info","Arena",3,"Exit_Zone",4
43.024,"Info","Arena",3,"Enter_Zone",3
43.291,"Info","Arena",1,"Exit_Zone",2
43.291,"Info","Arena",1,"Enter_Zone",4
43.691,"Info","Arena",1,"Exit_Zone",4
43.691,"Info","Arena",1,"Enter_Zone",1
44.458,"Info","Arena",7,"Exit_Zone",2
44.458,"Info","Arena",7,"Enter_Zone",1
44.691,"Info","Arena",2,"Exit_Zone",3
44.691,"Info","Arena",2,"Enter_Zone",2
45.291,"Info","Arena",8,"Exit_Zone",1
45.291,"Info","Arena",8,"Enter_Zone",4
45.391,"Info","Arena",4,"Exit_Zone",2
45.391,"Info","Arena",4,"Enter_Zone",4
45.491,"Info","Arena",8,"Exit_Zone",4
45.491,"Info","Arena",8,"Enter_Zone",2
45.657,"Info","Arena",4,"Exit_Zone",4
45.657,"Info","Arena",4,"Enter_Zone",3
46.024,"Info","Arena",8,"Exit_Zone",2
46.024,"Info","Arena",8,"Enter_Zone",4
46.257,"Info","Arena",6,"Exit_Zone",3
46.257,"Info","Arena",6,"Enter_Zone",1
46.291,"Info","Arena",2,"Exit_Zone",2
46.291,"Info","Arena",2,"Enter_Zone",4
46.291,"Info","Arena",8,"Exit_Zone",4
46.291,"Info","Arena",8,"Enter_Zone",1
46.424,"Info","Arena",2,"Exit_Zone",4
46.424,"Info","Arena",2,"Enter_Zone",3
46.424,"Info","Arena",6,"Exit_Zone",1
46.424,"Info","Arena",6,"Enter_Zone",4
46.491,"Info","Arena",6,"Exit_Zone",4
46.491,"Info","Arena",6,"Enter_Zone",3
46.557,"Info","Arena",3,"Exit_Zone",3
46.557,"Info","Arena",3,"Enter_Zone",4
47.124,"Info","Arena",3,"Exit_Zone",4
47.124,"Info","Arena",3,"Enter_Zone",2
47.191,"Info","Arena",4,"Exit_Zone",3
47.191,"Info","Arena",4,"Enter_Zone",4
47.224,"Info","Arena",4,"Exit_Zone",4
47.224,"Info","Arena",4,"Enter_Zone",3
47.291,"Info","Arena",1,"Exit_Zone",1
47.291,"Info","Arena",1,"Enter_Zone",4
47.391,"Info","Arena",4,"Exit_Zone",3
47.391,"Info","Arena",4,"Enter_Zone",4
47.424,"Info","Arena",1,"Exit_Zone",4
47.424,"Info","Arena",1,"Enter_Zone",2
47.424,"Info","Arena",4,"Exit_Zone",4
47.424,"Info","Arena",4,"Enter_Zone",3
47.657,"Info","Arena",1,"Exit_Zone",2
47.657,"Info","Arena",1,"Enter_Zone",3
49.490,"Info","Arena",1,"Exit_Zone",3
49.490,"Info","Arena",1,"Enter_Zone",4
49.824,"Info","Arena",1,"Exit_Zone",4
49.824,"Info","Arena",1,"Enter_Zone",1
49.824,"Info","Arena",3,"Exit_Zone",2
49.824,"Info","Arena",3,"Enter_Zone",4
50.324,"Info","Arena",3,"Exit_Zone",4
50.324,"Info","Arena",3,"Enter_Zone",1
50.757,"Info","Arena",8,"Exit_Zone",1
50.757,"Info","Arena",8,"Enter_Zone",4
50.857,"Info","Arena",7,"Exit_Zone",1
50.857,"Info","Arena",7,"Enter_Zone",3
50.924,"Info","Arena",7,"Exit_Zone",3
50.924,"Info","Arena",7,"Enter_Zone",1
51.190,"Info","Arena",8,"Exit_Zone",4
51.190,"Info","Arena",8,"Enter_Zone",3
51.357,"Info","Arena",8,"Exit_Zone",3
51.357,"Info","Arena",8,"Enter_Zone",4
51.590,"Info","Arena",8,"Exit_Zone",4
51.590,"Info","Arena",8,"Enter_Zone",2
51.824,"Info","Arena",4,"Exit_Zone",3
51.824,"Info","Arena",4,"Enter_Zone",4
51.990,"Info","Arena",4,"Exit_Zone",4
51.990,"Info","Arena",4,"Enter_Zone",2
52.324,"Info","Arena",1,"Exit_Zone",1
52.324,"Info","Arena",1,"Enter_Zone",4
52.357,"Info","Arena",6,"Exit_Zone",3
52.357,"Info","Arena",6,"Enter_Zone",4
52.457,"Info","Arena",1,"Exit_Zone",4
52.457,"Info","Arena",1,"Enter_Zone",2
52.624,"Info","Arena",1,"Exit_Zone",2
52.624,"Info","Arena",1,"Enter_Zone",3
52.790,"Info","Arena",6,"Exit_Zone",4
52.790,"Info","Arena",6,"Enter_Zone",1
53.157,"Info","Arena",2,"Exit_Zone",3
53.157,"Info","Arena",2,"Enter_Zone",4
53.257,"Info","Arena",3,"Exit_Zone",1
53.257,"Info","Arena",3,"Enter_Zone",4
53.290,"Info","Arena",2,"Exit_Zone",4
53.290,"Info","Arena",2,"Enter_Zone",3
53.557,"Info","Arena",3,"Exit_Zone",4
53.557,"Info","Arena",3,"Enter_Zone",3
53.890,"Info","Arena",8,"Exit_Zone",2
53.890,"Info","Arena",8,"Enter_Zone",4
54.223,"Info","Arena",8,"Exit_Zone",4
54.223,"Info","Arena",8,"Enter_Zone",1
54.357,"Info","Arena",7,"Exit_Zone",1
54.357,"Info","Arena",7,"Enter_Zone",3
54.523,"Info","Arena",7,"Exit_Zone",3
54.523,"Info","Arena",7,"Enter_Zone",1
54.990,"Info","Arena",1,"Exit_Zone",3
54.990,"Info","Arena",1,"Enter_Zone",4
55.290,"Info","Arena",1,"Exit_Zone",4
55.290,"Info","Arena",1,"Enter_Zone",2
55.290,"Info","Arena",6,"Exit_Zone",1
55.290,"Info","Arena",6,"Enter_Zone",4
55.390,"Info","Arena",1,"Exit_Zone",2
55.390,"Info","Arena",1,"Enter_Zone",4
55.457,"Info","Arena",1,"Exit_Zone",4
55.457,"Info","Arena",1,"Enter_Zone",1
55.690,"Info","Arena",6,"Exit_Zone",4
55.690,"Info","Arena",6,"Enter_Zone",3
56.123,"Info","Arena",2,"Exit_Zone",3
56.123,"Info","Arena",2,"Enter_Zone",4
56.490,"Info","Arena",2,"Exit_Zone",4
56.490,"Info","Arena",2,"Enter_Zone",1
56.523,"Info","Arena",7,"Exit_Zone",1
56.523,"Info","Arena",7,"Enter_Zone",3
56.657,"Info","Arena",7,"Exit_Zone",3
56.657,"Info","Arena",7,"Enter_Zone",1
57.257,"Info","Arena",3,"Exit_Zone",3
57.257,"Info","Arena",3,"Enter_Zone",4
57.457,"Info","Arena",3,"Exit_Zone",4
57.457,"Info","Arena",3,"Enter_Zone",1
57.723,"Info","Arena",1,"Exit_Zone",1
57.723,"Info","Arena",1,"Enter_Zone",4
57.857,"Info","Arena",1,"Exit_Zone",4
57.857,"Info","Arena",1,"Enter_Zone",2
58.090,"Info","Arena",1,"Exit_Zone",2
58.090,"Info","Arena",1,"Enter_Zone",3
58.956,"Info","Arena",5,"Exit_Zone",2
58.956,"Info","Arena",5,"Enter_Zone",4
59.190,"Info","Arena",7,"Exit_Zone",1
59.190,"Info","Arena",7,"Enter_Zone",4
59.256,"Info","Arena",5,"Exit_Zone",4
59.256,"Info","Arena",5,"Enter_Zone",1
59.256,"Info","Arena",6,"Exit_Zone",3
59.256,"Info","Arena",6,"Enter_Zone",4
59.256,"Info","Arena",7,"Exit_Zone",4
59.256,"Info","Arena",7,"Enter_Zone",2
59.423,"Info","Arena",8,"Exit_Zone",1
59.423,"Info","Arena",8,"Enter_Zone",4
59.556,"Info","Arena",8,"Exit_Zone",4
59.556,"Info","Arena",8,"Enter_Zone",3
59.623,"Info","Arena",2,"Exit_Zone",1
59.623,"Info","Arena",2,"Enter_Zone",4
59.623,"Info","Arena",6,"Exit_Zone",4
59.623,"Info","Arena",6,"Enter_Zone",1
59.956,"Info","Arena",3,"Exit_Zone",1
59.956,"Info","Arena",3,"Enter_Zone",4
60.123,"Info","Arena",2,"Exit_Zone",4
60.123,"Info","Arena",2,"Enter_Zone",3
60.290,"Info","Arena",3,"Exit_Zone",4
60.290,"Info","Arena",3,"Enter_Zone",3
60.456,"Info","Arena",4,"Exit_Zone",2
60.456,"Info","Arena",4,"Enter_Zone",4
60.756,"Info","Arena",1,"Exit_Zone",3
60.756,"Info","Arena",1,"Enter_Zone",4
60.823,"Info","Arena",4,"Exit_Zone",4
60.823,"Info","Arena",4,"Enter_Zone",1
60.990,"Info","Arena",1,"Exit_Zone",4
60.990,"Info","Arena",1,"Enter_Zone",2
61.123,"Info","Arena",1,"Exit_Zone",2
61.123,"Info","Arena",1,"Enter_Zone",4
61.156,"Info","Arena",1,"Exit_Zone",4
61.156,"Info","Arena",1,"Enter_Zone",1
61.523,"Info","Arena",5,"Exit_Zone",1
61.523,"Info","Arena",5,"Enter_Zone",4
61.823,"Info","Arena",5,"Exit_Zone",4
61.823,"Info","Arena",5,"Enter_Zone",3
61.856,"Info","Arena",6,"Exit_Zone",1
61.856,"Info","Arena",6,"Enter_Zone",4
62.256,"Info","Arena",6,"Exit_Zone",4
62.256,"Info","Arena",6,"Enter_Zone",3
62.923,"Info","Arena",2,"Exit_Zone",3
62.923,"Info","Arena",2,"Enter_Zone",4
63.023,"Info","Arena",6,"Exit_Zone",3
63.023,"Info","Arena",6,"Enter_Zone",4
63.123,"Info","Arena",2,"Exit_Zone",4
63.123,"Info","Arena",2,"Enter_Zone",1
63.323,"Info","Arena",8,"Exit_Zone",3
63.323,"Info","Arena",8,"Enter_Zone",4
63.423,"Info","Arena",8,"Exit_Zone",4
63.423,"Info","Arena",8,"Enter_Zone",1
63.456,"Info","Arena",6,"Exit_Zone",4
63.456,"Info","Arena",6,"Enter_Zone",2
63.823,"Info","Arena",3,"Exit_Zone",3
63.823,"Info","Arena",3,"Enter_Zone",4
63.856,"Info","Arena",1,"Exit_Zone",1
63.856,"Info","Arena",1,"Enter_Zone",4
63.923,"Info","Arena",1,"Exit_Zone",4
63.923,"Info","Arena",1,"Enter_Zone",2
63.956,"Info","Arena",5,"Exit_Zone",3
63.956,"Info","Arena",5,"Enter_Zone",4
63.956,"Info","Arena",7,"Exit_Zone",2
63.956,"Info","Arena",7,"Enter_Zone",4
64.023,"Info","Arena",7,"Exit_Zone",4
64.023,"Info","Arena",7,"Enter_Zone",1
64.156,"Info","Arena",3,"Exit_Zone",4
64.156,"Info","Arena",3,"Enter_Zone",2
64.256,"Info","Arena",1,"Exit_Zone",2
64.256,"Info","Arena",1,"Enter_Zone",3
64.356,"Info","Arena",5,"Exit_Zone",4
64.356,"Info","Arena",5,"Enter_Zone",2
64.589,"Info","Arena",8,"Exit_Zone",1
64.589,"Info","Arena",8,"Enter_Zone",4
65.023,"Info","Arena",8,"Exit_Zone",4
65.023,"Info","Arena",8,"Enter_Zone",2
66.522,"Info","Arena",2,"Exit_Zone",1
66.522,"Info","Arena",2,"Enter_Zone",4
66.556,"Info","Arena",2,"Exit_Zone",4
66.556,"Info","Arena",2,"Enter_Zone",1
67.222,"Info","Arena",3,"Exit_Zone",2
67.222,"Info","Arena",3,"Enter_Zone",4
67.256,"Info","Arena",2,"Exit_Zone",1
67.256,"Info","Arena",2,"Enter_Zone",4
67.289,"Info","Arena",5,"Exit_Zone",2
67.289,"Info","Arena",5,"Enter_Zone",4
67.356,"Info","Arena",5,"Exit_Zone",4
67.356,"Info","Arena",5,"Enter_Zone",1
67.622,"Info","Arena",2,"Exit_Zone",4
67.622,"Info","Arena",2,"Enter_Zone",2
67.689,"Info","Arena",3,"Exit_Zone",4
67.689,"Info","Arena",3,"Enter_Zone",1
68.322,"Info","Arena",1,"Exit_Zone",3
68.322,"Info","Arena",1,"Enter_Zone",4
68.589,"Info","Arena",1,"Exit_Zone",4
68.589,"Info","Arena",1,"Enter_Zone",1
69.022,"Info","Arena",8,"Exit_Zone",2
69.022,"Info","Arena",8,"Enter_Zone",4
69.089,"Info","Arena",7,"Exit_Zone",1
69.089,"Info","Arena",7,"Enter_Zone",3
69.222,"Info","Arena",7,"Exit_Zone",3
69.222,"Info","Arena",7,"Enter_Zone",1
69.522,"Info","Arena",8,"Exit_Zone",4
69.522,"Info","Arena",8,"Enter_Zone",3
69.822,"Info","Arena",2,"Exit_Zone",2
69.822,"Info","Arena",2,"Enter_Zone",4
69.856,"Info","Arena",2,"Exit_Zone",4
69.856,"Info","Arena",2,"Enter_Zone",3
69.989,"Info","Arena",5,"Exit_Zone",1
69.989,"Info","Arena",5,"Enter_Zone",4
70.389,"Info","Arena",5,"Exit_Zone",4
70.389,"Info","Arena",5,"Enter_Zone",2
70.522,"Info","Arena",3,"Exit_Zone",1
70.522,"Info","Arena",3,"Enter_Zone",4
70.622,"Info","Arena",8,"Exit_Zone",3
70.622,"Info","Arena",8,"Enter_Zone",1
70.656,"Info","Arena",1,"Exit_Zone",1
70.656,"Info","Arena",1,"Enter_Zone",4
70.656,"Info","Arena",8,"Exit_Zone",1
70.656,"Info","Arena",8,"Enter_Zone",3
70.722,"Info","Arena",6,"Exit_Zone",2
70.722,"Info","Arena",6,"Enter_Zone",4
70.789,"Info","Arena",6,"Exit_Zone",4
70.789,"Info","Arena",6,"Enter_Zone",1
70.855,"Info","Arena",3,"Exit_Zone",4
70.855,"Info","Arena",3,"Enter_Zone",3
70.889,"Info","Arena",1,"Exit_Zone",4
70.889,"Info","Arena",1,"Enter_Zone",3
71.522,"Info","Arena",8,"Exit_Zone",3
71.522,"Info","Arena",8,"Enter_Zone",1
71.622,"Info","Arena",8,"Exit_Zone",1
71.622,"Info","Arena",8,"Enter_Zone",3
72.055,"Info","Arena",4,"Exit_Zone",1
72.055,"Info","Arena",4,"Enter_Zone",4
72.158,"Info","Arena",2,"Exit_Zone",3
72.158,"Info","Arena",2,"Enter_Zone",4
72.289,"Info","Arena",4,"Exit_Zone",4
72.289,"Info","Arena",4,"Enter_Zone",2
72.789,"Info","Arena",7,"Exit_Zone",1
72.789,"Info","Arena",7,"Enter_Zone",4
73.155,"Info","Arena",7,"Exit_Zone",4
73.155,"Info","Arena",7,"Enter_Zone",3
73.222,"Info","Arena",2,"Exit_Zone",4
73.222,"Info","Arena",2,"Enter_Zone",1
73.355,"Info","Arena",2,"Exit_Zone",1
73.355,"Info","Arena",2,"Enter_Zone",4
73.589,"Info","Arena",5,"Exit_Zone",2
73.589,"Info","Arena",5,"Enter_Zone",4
73.655,"Info","Arena",2,"Exit_Zone",4
73.655,"Info","Arena",2,"Enter_Zone",2
73.889,"Info","Arena",5,"Exit_Zone",4
73.889,"Info","Arena",5,"Enter_Zone",1
74.222,"Info","Arena",3,"Exit_Zone",3
74.222,"Info","Arena",3,"Enter_Zone",4
74.655,"Info","Arena",3,"Exit_Zone",4
74.655,"Info","Arena",3,"Enter_Zone",2
74.788,"Info","Arena",2,"Exit_Zone",2
74.788,"Info","Arena",2,"Enter_Zone",4
74.822,"Info","Arena",8,"Exit_Zone",3
74.822,"Info","Arena",8,"Enter_Zone",4
75.088,"Info","Arena",8,"Exit_Zone",4
75.088,"Info","Arena",8,"Enter_Zone",3
75.188,"Info","Arena",2,"Exit_Zone",4
75.188,"Info","Arena",2,"Enter_Zone",1
75.288,"Info","Arena",1,"Exit_Zone",3
75.288,"Info","Arena",1,"Enter_Zone",4
75.322,"Info","Arena",1,"Exit_Zone",4
75.322,"Info","Arena",1,"Enter_Zone",2
75.622,"Info","Arena",7,"Exit_Zone",3
75.622,"Info","Arena",7,"Enter_Zone",4
75.755,"Info","Arena",1,"Exit_Zone",2
75.755,"Info","Arena",1,"Enter_Zone",4
75.788,"Info","Arena",7,"Exit_Zone",4
75.788,"Info","Arena",7,"Enter_Zone",1
75.822,"Info","Arena",1,"Exit_Zone",4
75.822,"Info","Arena",1,"Enter_Zone",1
75.955,"Info","Arena",5,"Exit_Zone",1
75.955,"Info","Arena",5,"Enter_Zone",4
75.955,"Info","Arena",7,"Exit_Zone",1
75.955,"Info","Arena",7,"Enter_Zone",3
75.988,"Info","Arena",7,"Exit_Zone",3
75.988,"Info","Arena",7,"Enter_Zone",1
76.222,"Info","Arena",6,"Exit_Zone",1
76.222,"Info","Arena",6,"Enter_Zone",4
76.255,"Info","Arena",5,"Exit_Zone",4
76.255,"Info","Arena",5,"Enter_Zone",3
76.322,"Info","Arena",2,"Exit_Zone",1
76.322,"Info","Arena",2,"Enter_Zone",4
76.455,"Info","Arena",6,"Exit_Zone",4
76.455,"Info","Arena",6,"Enter_Zone",3
76.855,"Info","Arena",2,"Exit_Zone",4
76.855,"Info","Arena",2,"Enter_Zone",3
77.322,"Info","Arena",2,"Exit_Zone",3
77.322,"Info","Arena",2,"Enter_Zone",4
77.355,"Info","Arena",3,"Exit_Zone",2
77.355,"Info","Arena",3,"Enter_Zone",4
77.455,"Info","Arena",2,"Exit_Zone",4
77.455,"Info","Arena",2,"Enter_Zone",2
77.722,"Info","Arena",3,"Exit_Zone",4
77.722,"Info","Arena",3,"Enter_Zone",3
78.888,"Info","Arena",1,"Exit_Zone",1
78.888,"Info","Arena",1,"Enter_Zone",4
79.088,"Info","Arena",1,"Exit_Zone",4
79.088,"Info","Arena",1,"Enter_Zone",2
79.188,"Info","Arena",8,"Exit_Zone",3
79.188,"Info","Arena",8,"Enter_Zone",4
79.221,"Info","Arena",4,"Exit_Zone",2
79.221,"Info","Arena",4,"Enter_Zone",4
79.321,"Info","Arena",6,"Exit_Zone",3
79.321,"Info","Arena",6,"Enter_Zone",4
79.455,"Info","Arena",4,"Exit_Zone",4
79.455,"Info","Arena",4,"Enter_Zone",3
79.521,"Info","Arena",5,"Exit_Zone",3
79.521,"Info","Arena",5,"Enter_Zone",4
79.588,"Info","Arena",8,"Exit_Zone",4
79.588,"Info","Arena",8,"Enter_Zone",2
79.621,"Info","Arena",5,"Exit_Zone",4
79.621,"Info","Arena",5,"Enter_Zone",2
79.655,"Info","Arena",6,"Exit_Zone",4
79.655,"Info","Arena",6,"Enter_Zone",1
79.888,"Info","Arena",2,"Exit_Zone",2
79.888,"Info","Arena",2,"Enter_Zone",4
79.921,"Info","Arena",7,"Exit_Zone",1
79.921,"Info","Arena",7,"Enter_Zone",3
79.988,"Info","Arena",7,"Exit_Zone",3
79.988,"Info","Arena",7,"Enter_Zone",1
80.088,"Info","Arena",2,"Exit_Zone",4
80.088,"Info","Arena",2,"Enter_Zone",1
80.621,"Info","Arena",3,"Exit_Zone",3
80.621,"Info","Arena",3,"Enter_Zone",4
80.888,"Info","Arena",3,"Exit_Zone",4
80.888,"Info","Arena",3,"Enter_Zone",1
81.755,"Info","Arena",6,"Exit_Zone",1
81.755,"Info","Arena",6,"Enter_Zone",4
81.921,"Info","Arena",7,"Exit_Zone",1
81.921,"Info","Arena",7,"Enter_Zone",3
82.021,"Info","Arena",6,"Exit_Zone",4
82.021,"Info","Arena",6,"Enter_Zone",2
82.055,"Info","Arena",7,"Exit_Zone",3
82.055,"Info","Arena",7,"Enter_Zone",1
82.221,"Info","Arena",8,"Exit_Zone",2
82.221,"Info","Arena",8,"Enter_Zone",4
82.488,"Info","Arena",6,"Exit_Zone",2
82.488,"Info","Arena",6,"Enter_Zone",3
83.021,"Info","Arena",8,"Exit_Zone",4
83.021,"Info","Arena",8,"Enter_Zone",3
83.188,"Info","Arena",1,"Exit_Zone",2
83.188,"Info","Arena",1,"Enter_Zone",4
83.321,"Info","Arena",1,"Exit_Zone",4
83.321,"Info","Arena",1,"Enter_Zone",1
83.454,"Info","Arena",2,"Exit_Zone",1
83.454,"Info","Arena",2,"Enter_Zone",4
83.788,"Info","Arena",2,"Exit_Zone",4
83.788,"Info","Arena",2,"Enter_Zone",2
83.788,"Info","Arena",7,"Exit_Zone",1
83.788,"Info","Arena",7,"Enter_Zone",4
84.154,"Info","Arena",7,"Exit_Zone",4
84.154,"Info","Arena",7,"Enter_Zone",3
85.021,"Info","Arena",8,"Exit_Zone",3
85.021,"Info","Arena",8,"Enter_Zone",1
85.054,"Info","Arena",8,"Exit_Zone",1
85.054,"Info","Arena",8,"Enter_Zone",3
85.088,"Info","Arena",1,"Exit_Zone",1
85.088,"Info","Arena",1,"Enter_Zone",4
85.121,"Info","Arena",1,"Exit_Zone",4
85.121,"Info","Arena",1,"Enter_Zone",2
85.121,"Info","Arena",8,"Exit_Zone",3
85.121,"Info","Arena",8,"Enter_Zone",1
85.154,"Info","Arena",8,"Exit_Zone",1
85.154,"Info","Arena",8,"Enter_Zone",3
85.221,"Info","Arena",6,"Exit_Zone",3
85.221,"Info","Arena",6,"Enter_Zone",4
85.688,"Info","Arena",6,"Exit_Zone",4
85.688,"Info","Arena",6,"Enter_Zone",3
86.121,"Info","Arena",7,"Exit_Zone",3
86.121,"Info","Arena",7,"Enter_Zone",4
86.221,"Info","Arena",7,"Exit_Zone",4
86.221,"Info","Arena",7,"Enter_Zone",1
86.454,"Info","Arena",2,"Exit_Zone",2
86.454,"Info","Arena",2,"Enter_Zone",4
86.488,"Info","Arena",2,"Exit_Zone",4
86.488,"Info","Arena",2,"Enter_Zone",3
86.521,"Info","Arena",8,"Exit_Zone",3
86.521,"Info","Arena",8,"Enter_Zone",1
86.554,"Info","Arena",7,"Exit_Zone",1
86.554,"Info","Arena",7,"Enter_Zone",2
86.554,"Info","Arena",8,"Exit_Zone",1
86.554,"Info","Arena",8,"Enter_Zone",3
86.587,"Info","Arena",7,"Exit_Zone",2
86.587,"Info","Arena",7,"Enter_Zone",1
86.921,"Info","Arena",3,"Exit_Zone",1
86.921,"Info","Arena",3,"Enter_Zone",4
87.421,"Info","Arena",3,"Exit_Zone",4
87.421,"Info","Arena",3,"Enter_Zone",3
87.521,"Info","Arena",6,"Exit_Zone",3
87.521,"Info","Arena",6,"Enter_Zone",4
87.787,"Info","Arena",7,"Exit_Zone",1
87.787,"Info","Arena",7,"Enter_Zone",4
87.921,"Info","Arena",6,"Exit_Zone",4
87.921,"Info","Arena",6,"Enter_Zone",2
87.987,"Info","Arena",7,"Exit_Zone",4
87.987,"Info","Arena",7,"Enter_Zone",3
88.087,"Info","Arena",6,"Exit_Zone",2
88.087,"Info","Arena",6,"Enter_Zone",4
88.121,"Info","Arena",4,"Exit_Zone",3
88.121,"Info","Arena",4,"Enter_Zone",4
88.154,"Info","Arena",6,"Exit_Zone",4
88.154,"Info","Arena",6,"Enter_Zone",1
88.387,"Info","Arena",2,"Exit_Zone",3
88.387,"Info","Arena",2,"Enter_Zone",4
