0.000,"Info","2023-06-06 15:40:46","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","8"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
44.700,"Info","Arena",4,"Exit_Zone",4
44.700,"Info","Arena",4,"Enter_Zone",2
45.167,"Info","Arena",5,"Exit_Zone",3
45.167,"Info","Arena",5,"Enter_Zone",4
45.300,"Info","Arena",3,"Exit_Zone",1
45.300,"Info","Arena",3,"Enter_Zone",4
45.333,"Info","Arena",5,"Exit_Zone",4
45.333,"Info","Arena",5,"Enter_Zone",2
45.867,"Info","Arena",3,"Exit_Zone",4
45.867,"Info","Arena",3,"Enter_Zone",2
46.667,"Info","Arena",2,"Exit_Zone",2
46.667,"Info","Arena",2,"Enter_Zone",4
46.733,"Info","Arena",4,"Exit_Zone",2
46.733,"Info","Arena",4,"Enter_Zone",4
46.900,"Info","Arena",4,"Exit_Zone",4
46.900,"Info","Arena",4,"Enter_Zone",3
47.000,"Info","Arena",7,"Exit_Zone",3
47.000,"Info","Arena",7,"Enter_Zone",4
47.133,"Info","Arena",2,"Exit_Zone",4
47.133,"Info","Arena",2,"Enter_Zone",1
47.367,"Info","Arena",7,"Exit_Zone",4
47.367,"Info","Arena",7,"Enter_Zone",2
47.700,"Info","Arena",5,"Exit_Zone",2
47.700,"Info","Arena",5,"Enter_Zone",4
47.867,"Info","Arena",5,"Exit_Zone",4
47.867,"Info","Arena",5,"Enter_Zone",3
48.633,"Info","Arena",1,"Exit_Zone",3
48.633,"Info","Arena",1,"Enter_Zone",4
48.733,"Info","Arena",4,"Exit_Zone",3
48.733,"Info","Arena",4,"Enter_Zone",4
48.800,"Info","Arena",1,"Exit_Zone",4
48.800,"Info","Arena",1,"Enter_Zone",2
48.800,"Info","Arena",4,"Exit_Zone",4
48.800,"Info","Arena",4,"Enter_Zone",2
49.133,"Info","Arena",3,"Exit_Zone",2
49.133,"Info","Arena",3,"Enter_Zone",4
49.200,"Info","Arena",3,"Exit_Zone",4
49.200,"Info","Arena",3,"Enter_Zone",3
50.233,"Info","Arena",5,"Exit_Zone",3
50.233,"Info","Arena",5,"Enter_Zone",4
50.400,"Info","Arena",5,"Exit_Zone",4
50.400,"Info","Arena",5,"Enter_Zone",2
51.000,"Info","Arena",7,"Exit_Zone",2
51.000,"Info","Arena",7,"Enter_Zone",4
51.166,"Info","Arena",7,"Exit_Zone",4
51.166,"Info","Arena",7,"Enter_Zone",1
51.633,"Info","Arena",3,"Exit_Zone",3
51.633,"Info","Arena",3,"Enter_Zone",4
51.866,"Info","Arena",3,"Exit_Zone",4
51.866,"Info","Arena",3,"Enter_Zone",1
51.933,"Info","Arena",6,"Exit_Zone",2
51.933,"Info","Arena",6,"Enter_Zone",4
52.033,"Info","Arena",4,"Exit_Zone",2
52.033,"Info","Arena",4,"Enter_Zone",4
52.033,"Info","Arena",6,"Exit_Zone",4
52.033,"Info","Arena",6,"Enter_Zone",1
52.100,"Info","Arena",4,"Exit_Zone",4
52.100,"Info","Arena",4,"Enter_Zone",3
53.499,"Info","Arena",6,"Exit_Zone",1
53.499,"Info","Arena",6,"Enter_Zone",4
53.566,"Info","Arena",6,"Exit_Zone",4
53.566,"Info","Arena",6,"Enter_Zone",2
53.999,"Info","Arena",6,"Exit_Zone",2
53.999,"Info","Arena",6,"Enter_Zone",4
54.233,"Info","Arena",6,"Exit_Zone",4
54.233,"Info","Arena",6,"Enter_Zone",1
55.233,"Info","Arena",1,"Exit_Zone",2
55.233,"Info","Arena",1,"Enter_Zone",4
55.499,"Info","Arena",2,"Exit_Zone",1
55.499,"Info","Arena",2,"Enter_Zone",4
55.533,"Info","Arena",1,"Exit_Zone",4
55.533,"Info","Arena",1,"Enter_Zone",3
55.733,"Info","Arena",2,"Exit_Zone",4
55.733,"Info","Arena",2,"Enter_Zone",3
57.232,"Info","Arena",3,"Exit_Zone",1
57.232,"Info","Arena",3,"Enter_Zone",4
57.232,"Info","Arena",7,"Exit_Zone",1
57.232,"Info","Arena",7,"Enter_Zone",4
57.399,"Info","Arena",7,"Exit_Zone",4
57.399,"Info","Arena",7,"Enter_Zone",2
57.699,"Info","Arena",3,"Exit_Zone",4
57.699,"Info","Arena",3,"Enter_Zone",3
58.832,"Info","Arena",2,"Exit_Zone",3
58.832,"Info","Arena",2,"Enter_Zone",4
59.032,"Info","Arena",2,"Exit_Zone",4
59.032,"Info","Arena",2,"Enter_Zone",1
59.332,"Info","Arena",6,"Exit_Zone",1
59.332,"Info","Arena",6,"Enter_Zone",4
60.366,"Info","Arena",6,"Exit_Zone",4
60.366,"Info","Arena",6,"Enter_Zone",3
60.632,"Info","Arena",3,"Exit_Zone",3
60.632,"Info","Arena",3,"Enter_Zone",4
61.065,"Info","Arena",3,"Exit_Zone",4
61.065,"Info","Arena",3,"Enter_Zone",1
61.132,"Info","Arena",1,"Exit_Zone",3
61.132,"Info","Arena",1,"Enter_Zone",4
61.132,"Info","Arena",6,"Exit_Zone",3
61.132,"Info","Arena",6,"Enter_Zone",4
61.299,"Info","Arena",1,"Exit_Zone",4
61.299,"Info","Arena",1,"Enter_Zone",2
61.432,"Info","Arena",6,"Exit_Zone",4
61.432,"Info","Arena",6,"Enter_Zone",1
61.499,"Info","Arena",4,"Exit_Zone",3
61.499,"Info","Arena",4,"Enter_Zone",4
61.732,"Info","Arena",4,"Exit_Zone",4
61.732,"Info","Arena",4,"Enter_Zone",1
62.099,"Info","Arena",6,"Exit_Zone",1
62.099,"Info","Arena",6,"Enter_Zone",4
62.232,"Info","Arena",6,"Exit_Zone",4
62.232,"Info","Arena",6,"Enter_Zone",2
62.832,"Info","Arena",2,"Exit_Zone",1
62.832,"Info","Arena",2,"Enter_Zone",4
62.999,"Info","Arena",2,"Exit_Zone",4
62.999,"Info","Arena",2,"Enter_Zone",3
63.465,"Info","Arena",4,"Exit_Zone",1
63.465,"Info","Arena",4,"Enter_Zone",4
63.665,"Info","Arena",4,"Exit_Zone",4
63.665,"Info","Arena",4,"Enter_Zone",2
66.198,"Info","Arena",1,"Exit_Zone",2
66.198,"Info","Arena",1,"Enter_Zone",4
66.665,"Info","Arena",1,"Exit_Zone",4
66.665,"Info","Arena",1,"Enter_Zone",1
66.998,"Info","Arena",5,"Exit_Zone",2
66.998,"Info","Arena",5,"Enter_Zone",4
67.032,"Info","Arena",4,"Exit_Zone",2
67.032,"Info","Arena",4,"Enter_Zone",4
67.032,"Info","Arena",5,"Exit_Zone",4
67.032,"Info","Arena",5,"Enter_Zone",1
67.065,"Info","Arena",4,"Exit_Zone",4
67.065,"Info","Arena",4,"Enter_Zone",1
67.098,"Info","Arena",1,"Exit_Zone",1
67.098,"Info","Arena",1,"Enter_Zone",2
67.132,"Info","Arena",7,"Exit_Zone",2
67.132,"Info","Arena",7,"Enter_Zone",4
67.165,"Info","Arena",7,"Exit_Zone",4
67.165,"Info","Arena",7,"Enter_Zone",1
67.232,"Info","Arena",2,"Exit_Zone",3
67.232,"Info","Arena",2,"Enter_Zone",4
67.232,"Info","Arena",5,"Exit_Zone",1
67.232,"Info","Arena",5,"Enter_Zone",4
67.298,"Info","Arena",2,"Exit_Zone",4
67.298,"Info","Arena",2,"Enter_Zone",2
67.298,"Info","Arena",3,"Exit_Zone",1
67.298,"Info","Arena",3,"Enter_Zone",4
67.298,"Info","Arena",5,"Exit_Zone",4
67.298,"Info","Arena",5,"Enter_Zone",2
67.432,"Info","Arena",8,"Exit_Zone",1
67.432,"Info","Arena",8,"Enter_Zone",2
67.465,"Info","Arena",8,"Exit_Zone",2
67.465,"Info","Arena",8,"Enter_Zone",1
67.498,"Info","Arena",3,"Exit_Zone",4
67.498,"Info","Arena",3,"Enter_Zone",2
67.498,"Info","Arena",6,"Exit_Zone",2
67.498,"Info","Arena",6,"Enter_Zone",4
67.532,"Info","Arena",6,"Exit_Zone",4
67.532,"Info","Arena",6,"Enter_Zone",3
67.965,"Info","Arena",3,"Exit_Zone",2
67.965,"Info","Arena",3,"Enter_Zone",3
67.998,"Info","Arena",3,"Exit_Zone",3
67.998,"Info","Arena",3,"Enter_Zone",2
68.232,"Info","Arena",8,"Exit_Zone",1
68.232,"Info","Arena",8,"Enter_Zone",2
68.265,"Info","Arena",8,"Exit_Zone",2
68.265,"Info","Arena",8,"Enter_Zone",1
68.698,"Info","Arena",7,"Exit_Zone",1
68.698,"Info","Arena",7,"Enter_Zone",3
68.732,"Info","Arena",7,"Exit_Zone",3
68.732,"Info","Arena",7,"Enter_Zone",1
68.798,"Info","Arena",3,"Exit_Zone",2
68.798,"Info","Arena",3,"Enter_Zone",1
68.832,"Info","Arena",3,"Exit_Zone",1
68.832,"Info","Arena",3,"Enter_Zone",2
68.865,"Info","Arena",8,"Exit_Zone",1
68.865,"Info","Arena",8,"Enter_Zone",2
68.898,"Info","Arena",8,"Exit_Zone",2
68.898,"Info","Arena",8,"Enter_Zone",1
69.432,"Info","Arena",3,"Exit_Zone",2
69.432,"Info","Arena",3,"Enter_Zone",4
69.498,"Info","Arena",3,"Exit_Zone",4
69.498,"Info","Arena",3,"Enter_Zone",3
69.532,"Info","Arena",2,"Exit_Zone",2
69.532,"Info","Arena",2,"Enter_Zone",4
69.931,"Info","Arena",2,"Exit_Zone",4
69.931,"Info","Arena",2,"Enter_Zone",1
70.298,"Info","Arena",8,"Exit_Zone",1
70.298,"Info","Arena",8,"Enter_Zone",2
70.331,"Info","Arena",8,"Exit_Zone",2
70.331,"Info","Arena",8,"Enter_Zone",1
71.365,"Info","Arena",5,"Exit_Zone",2
71.365,"Info","Arena",5,"Enter_Zone",4
71.631,"Info","Arena",5,"Exit_Zone",4
71.631,"Info","Arena",5,"Enter_Zone",3
72.298,"Info","Arena",2,"Exit_Zone",1
72.298,"Info","Arena",2,"Enter_Zone",4
72.298,"Info","Arena",4,"Exit_Zone",1
72.298,"Info","Arena",4,"Enter_Zone",4
72.331,"Info","Arena",5,"Exit_Zone",3
72.331,"Info","Arena",5,"Enter_Zone",4
72.431,"Info","Arena",5,"Exit_Zone",4
72.431,"Info","Arena",5,"Enter_Zone",2
72.565,"Info","Arena",4,"Exit_Zone",4
72.565,"Info","Arena",4,"Enter_Zone",2
72.665,"Info","Arena",2,"Exit_Zone",4
72.665,"Info","Arena",2,"Enter_Zone",3
72.731,"Info","Arena",3,"Exit_Zone",3
72.731,"Info","Arena",3,"Enter_Zone",4
72.898,"Info","Arena",3,"Exit_Zone",4
72.898,"Info","Arena",3,"Enter_Zone",1
74.498,"Info","Arena",4,"Exit_Zone",2
74.498,"Info","Arena",4,"Enter_Zone",4
74.764,"Info","Arena",4,"Exit_Zone",4
74.764,"Info","Arena",4,"Enter_Zone",3
74.864,"Info","Arena",3,"Exit_Zone",1
74.864,"Info","Arena",3,"Enter_Zone",4
75.398,"Info","Arena",3,"Exit_Zone",4
75.398,"Info","Arena",3,"Enter_Zone",3
75.698,"Info","Arena",2,"Exit_Zone",3
75.698,"Info","Arena",2,"Enter_Zone",4
76.031,"Info","Arena",2,"Exit_Zone",4
76.031,"Info","Arena",2,"Enter_Zone",2
76.164,"Info","Arena",7,"Exit_Zone",1
76.164,"Info","Arena",7,"Enter_Zone",4
76.364,"Info","Arena",7,"Exit_Zone",4
76.364,"Info","Arena",7,"Enter_Zone",2
76.498,"Info","Arena",5,"Exit_Zone",2
76.498,"Info","Arena",5,"Enter_Zone",4
76.498,"Info","Arena",7,"Exit_Zone",2
76.498,"Info","Arena",7,"Enter_Zone",1
76.631,"Info","Arena",5,"Exit_Zone",4
76.631,"Info","Arena",5,"Enter_Zone",3
77.964,"Info","Arena",2,"Exit_Zone",2
77.964,"Info","Arena",2,"Enter_Zone",4
77.997,"Info","Arena",2,"Exit_Zone",4
77.997,"Info","Arena",2,"Enter_Zone",3
78.597,"Info","Arena",5,"Exit_Zone",3
78.597,"Info","Arena",5,"Enter_Zone",4
78.664,"Info","Arena",5,"Exit_Zone",4
78.664,"Info","Arena",5,"Enter_Zone",2
79.164,"Info","Arena",3,"Exit_Zone",3
79.164,"Info","Arena",3,"Enter_Zone",4
79.231,"Info","Arena",4,"Exit_Zone",3
79.231,"Info","Arena",4,"Enter_Zone",4
79.331,"Info","Arena",4,"Exit_Zone",4
79.331,"Info","Arena",4,"Enter_Zone",2
79.397,"Info","Arena",3,"Exit_Zone",4
79.397,"Info","Arena",3,"Enter_Zone",2
80.031,"Info","Arena",7,"Exit_Zone",1
80.031,"Info","Arena",7,"Enter_Zone",4
80.131,"Info","Arena",6,"Exit_Zone",3
80.131,"Info","Arena",6,"Enter_Zone",4
80.164,"Info","Arena",6,"Exit_Zone",4
80.164,"Info","Arena",6,"Enter_Zone",1
80.364,"Info","Arena",7,"Exit_Zone",4
80.364,"Info","Arena",7,"Enter_Zone",2
80.431,"Info","Arena",7,"Exit_Zone",2
80.431,"Info","Arena",7,"Enter_Zone",4
80.797,"Info","Arena",7,"Exit_Zone",4
80.797,"Info","Arena",7,"Enter_Zone",1
81.731,"Info","Arena",4,"Exit_Zone",2
81.731,"Info","Arena",4,"Enter_Zone",4
81.964,"Info","Arena",4,"Exit_Zone",4
81.964,"Info","Arena",4,"Enter_Zone",1
82.930,"Info","Arena",5,"Exit_Zone",2
82.930,"Info","Arena",5,"Enter_Zone",4
83.030,"Info","Arena",2,"Exit_Zone",3
83.030,"Info","Arena",2,"Enter_Zone",4
83.230,"Info","Arena",5,"Exit_Zone",4
83.230,"Info","Arena",5,"Enter_Zone",3
83.297,"Info","Arena",2,"Exit_Zone",4
83.297,"Info","Arena",2,"Enter_Zone",2
84.064,"Info","Arena",4,"Exit_Zone",1
84.064,"Info","Arena",4,"Enter_Zone",4
84.264,"Info","Arena",4,"Exit_Zone",4
84.264,"Info","Arena",4,"Enter_Zone",3
84.564,"Info","Arena",7,"Exit_Zone",1
84.564,"Info","Arena",7,"Enter_Zone",4
84.797,"Info","Arena",7,"Exit_Zone",4
84.797,"Info","Arena",7,"Enter_Zone",2
85.764,"Info","Arena",7,"Exit_Zone",2
85.764,"Info","Arena",7,"Enter_Zone",4
85.963,"Info","Arena",3,"Exit_Zone",2
85.963,"Info","Arena",3,"Enter_Zone",4
85.997,"Info","Arena",4,"Exit_Zone",3
85.997,"Info","Arena",4,"Enter_Zone",4
85.997,"Info","Arena",7,"Exit_Zone",4
85.997,"Info","Arena",7,"Enter_Zone",1
86.163,"Info","Arena",3,"Exit_Zone",4
86.163,"Info","Arena",3,"Enter_Zone",3
86.263,"Info","Arena",4,"Exit_Zone",4
86.263,"Info","Arena",4,"Enter_Zone",2
86.297,"Info","Arena",3,"Exit_Zone",3
86.297,"Info","Arena",3,"Enter_Zone",4
86.363,"Info","Arena",3,"Exit_Zone",4
86.363,"Info","Arena",3,"Enter_Zone",1
87.430,"Info","Arena",2,"Exit_Zone",2
87.430,"Info","Arena",2,"Enter_Zone",4
87.897,"Info","Arena",2,"Exit_Zone",4
87.897,"Info","Arena",2,"Enter_Zone",3
88.830,"Info","Arena",5,"Exit_Zone",3
88.830,"Info","Arena",5,"Enter_Zone",4
88.963,"Info","Arena",5,"Exit_Zone",4
88.963,"Info","Arena",5,"Enter_Zone",2
89.663,"Info","Arena",6,"Exit_Zone",1
89.663,"Info","Arena",6,"Enter_Zone",4
89.697,"Info","Arena",6,"Exit_Zone",4
89.697,"Info","Arena",6,"Enter_Zone",2
90.963,"Info","Arena",7,"Exit_Zone",1
90.963,"Info","Arena",7,"Enter_Zone",4
91.296,"Info","Arena",5,"Exit_Zone",2
91.296,"Info","Arena",5,"Enter_Zone",4
91.496,"Info","Arena",5,"Exit_Zone",4
91.496,"Info","Arena",5,"Enter_Zone",3
91.596,"Info","Arena",6,"Exit_Zone",2
91.596,"Info","Arena",6,"Enter_Zone",4
91.730,"Info","Arena",6,"Exit_Zone",4
91.730,"Info","Arena",6,"Enter_Zone",3
91.763,"Info","Arena",2,"Exit_Zone",3
91.763,"Info","Arena",2,"Enter_Zone",4
91.963,"Info","Arena",2,"Exit_Zone",4
91.963,"Info","Arena",2,"Enter_Zone",2
91.996,"Info","Arena",7,"Exit_Zone",4
91.996,"Info","Arena",7,"Enter_Zone",1
92.896,"Info","Arena",1,"Exit_Zone",2
92.896,"Info","Arena",1,"Enter_Zone",4
92.930,"Info","Arena",6,"Exit_Zone",3
92.930,"Info","Arena",6,"Enter_Zone",4
93.030,"Info","Arena",3,"Exit_Zone",1
93.030,"Info","Arena",3,"Enter_Zone",4
93.030,"Info","Arena",6,"Exit_Zone",4
93.030,"Info","Arena",6,"Enter_Zone",2
93.130,"Info","Arena",1,"Exit_Zone",4
93.130,"Info","Arena",1,"Enter_Zone",3
93.130,"Info","Arena",4,"Exit_Zone",2
93.130,"Info","Arena",4,"Enter_Zone",4
93.630,"Info","Arena",4,"Exit_Zone",4
93.630,"Info","Arena",4,"Enter_Zone",1
93.963,"Info","Arena",3,"Exit_Zone",4
93.963,"Info","Arena",3,"Enter_Zone",3
94.030,"Info","Arena",2,"Exit_Zone",2
94.030,"Info","Arena",2,"Enter_Zone",4
94.363,"Info","Arena",3,"Exit_Zone",3
94.363,"Info","Arena",3,"Enter_Zone",4
94.363,"Info","Arena",5,"Exit_Zone",3
94.363,"Info","Arena",5,"Enter_Zone",4
94.430,"Info","Arena",2,"Exit_Zone",4
94.430,"Info","Arena",2,"Enter_Zone",1
94.729,"Info","Arena",5,"Exit_Zone",4
94.729,"Info","Arena",5,"Enter_Zone",3
94.729,"Info","Arena",6,"Exit_Zone",2
94.729,"Info","Arena",6,"Enter_Zone",3
95.163,"Info","Arena",3,"Exit_Zone",4
95.163,"Info","Arena",3,"Enter_Zone",2
95.529,"Info","Arena",7,"Exit_Zone",1
95.529,"Info","Arena",7,"Enter_Zone",4
95.563,"Info","Arena",4,"Exit_Zone",1
95.563,"Info","Arena",4,"Enter_Zone",4
95.996,"Info","Arena",4,"Exit_Zone",4
95.996,"Info","Arena",4,"Enter_Zone",2
96.363,"Info","Arena",7,"Exit_Zone",4
96.363,"Info","Arena",7,"Enter_Zone",1
96.663,"Info","Arena",6,"Exit_Zone",3
96.663,"Info","Arena",6,"Enter_Zone",4
96.796,"Info","Arena",1,"Exit_Zone",3
96.796,"Info","Arena",1,"Enter_Zone",4
96.829,"Info","Arena",6,"Exit_Zone",4
96.829,"Info","Arena",6,"Enter_Zone",2
96.963,"Info","Arena",2,"Exit_Zone",1
96.963,"Info","Arena",2,"Enter_Zone",4
97.063,"Info","Arena",1,"Exit_Zone",4
97.063,"Info","Arena",1,"Enter_Zone",2
97.063,"Info","Arena",2,"Exit_Zone",4
97.063,"Info","Arena",2,"Enter_Zone",3
98.129,"Info","Arena",5,"Exit_Zone",3
98.129,"Info","Arena",5,"Enter_Zone",4
98.463,"Info","Arena",5,"Exit_Zone",4
98.463,"Info","Arena",5,"Enter_Zone",1
98.763,"Info","Arena",3,"Exit_Zone",2
98.763,"Info","Arena",3,"Enter_Zone",4
99.129,"Info","Arena",3,"Exit_Zone",4
99.129,"Info","Arena",3,"Enter_Zone",3
99.229,"Info","Arena",3,"Exit_Zone",3
99.229,"Info","Arena",3,"Enter_Zone",4
99.329,"Info","Arena",3,"Exit_Zone",4
99.329,"Info","Arena",3,"Enter_Zone",1
99.662,"Info","Arena",5,"Exit_Zone",1
99.662,"Info","Arena",5,"Enter_Zone",4
99.829,"Info","Arena",7,"Exit_Zone",1
99.829,"Info","Arena",7,"Enter_Zone",4
99.896,"Info","Arena",6,"Exit_Zone",2
99.896,"Info","Arena",6,"Enter_Zone",4
99.996,"Info","Arena",5,"Exit_Zone",4
99.996,"Info","Arena",5,"Enter_Zone",3
100.029,"Info","Arena",6,"Exit_Zone",4
100.029,"Info","Arena",6,"Enter_Zone",1
100.596,"Info","Arena",2,"Exit_Zone",3
100.596,"Info","Arena",2,"Enter_Zone",4
100.796,"Info","Arena",7,"Exit_Zone",4
100.796,"Info","Arena",7,"Enter_Zone",1
100.929,"Info","Arena",2,"Exit_Zone",4
100.929,"Info","Arena",2,"Enter_Zone",2
101.329,"Info","Arena",3,"Exit_Zone",1
101.329,"Info","Arena",3,"Enter_Zone",4
101.896,"Info","Arena",3,"Exit_Zone",4
101.896,"Info","Arena",3,"Enter_Zone",3
102.696,"Info","Arena",7,"Exit_Zone",1
102.696,"Info","Arena",7,"Enter_Zone",4
102.862,"Info","Arena",7,"Exit_Zone",4
102.862,"Info","Arena",7,"Enter_Zone",2
103.895,"Info","Arena",2,"Exit_Zone",2
103.895,"Info","Arena",2,"Enter_Zone",4
104.462,"Info","Arena",2,"Exit_Zone",4
104.462,"Info","Arena",2,"Enter_Zone",1
104.595,"Info","Arena",4,"Exit_Zone",2
104.595,"Info","Arena",4,"Enter_Zone",4
104.929,"Info","Arena",4,"Exit_Zone",4
104.929,"Info","Arena",4,"Enter_Zone",1
104.929,"Info","Arena",7,"Exit_Zone",2
104.929,"Info","Arena",7,"Enter_Zone",4
106.262,"Info","Arena",3,"Exit_Zone",3
106.262,"Info","Arena",3,"Enter_Zone",4
106.629,"Info","Arena",4,"Exit_Zone",1
106.629,"Info","Arena",4,"Enter_Zone",4
106.629,"Info","Arena",7,"Exit_Zone",4
106.629,"Info","Arena",7,"Enter_Zone",3
106.662,"Info","Arena",5,"Exit_Zone",3
106.662,"Info","Arena",5,"Enter_Zone",1
106.729,"Info","Arena",5,"Exit_Zone",1
106.729,"Info","Arena",5,"Enter_Zone",3
106.795,"Info","Arena",3,"Exit_Zone",4
106.795,"Info","Arena",3,"Enter_Zone",1
106.862,"Info","Arena",4,"Exit_Zone",4
106.862,"Info","Arena",4,"Enter_Zone",2
108.428,"Info","Arena",5,"Exit_Zone",3
108.428,"Info","Arena",5,"Enter_Zone",4
108.962,"Info","Arena",5,"Exit_Zone",4
108.962,"Info","Arena",5,"Enter_Zone",2
109.495,"Info","Arena",4,"Exit_Zone",2
109.495,"Info","Arena",4,"Enter_Zone",4
109.895,"Info","Arena",4,"Exit_Zone",4
109.895,"Info","Arena",4,"Enter_Zone",3
110.028,"Info","Arena",3,"Exit_Zone",1
110.028,"Info","Arena",3,"Enter_Zone",4
110.228,"Info","Arena",4,"Exit_Zone",3
110.228,"Info","Arena",4,"Enter_Zone",4
110.495,"Info","Arena",4,"Exit_Zone",4
110.495,"Info","Arena",4,"Enter_Zone",2
