0.000,"Info","2023-06-06 13:07:47","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","4"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
48.805,"Info","Arena",1,"Exit_Zone",4
48.805,"Info","Arena",1,"Enter_Zone",1
48.872,"Info","Arena",7,"Exit_Zone",4
48.872,"Info","Arena",7,"Enter_Zone",3
48.872,"Info","Arena",8,"Exit_Zone",2
48.872,"Info","Arena",8,"Enter_Zone",4
49.005,"Info","Arena",5,"Exit_Zone",1
49.005,"Info","Arena",5,"Enter_Zone",4
49.038,"Info","Arena",8,"Exit_Zone",4
49.038,"Info","Arena",8,"Enter_Zone",1
49.105,"Info","Arena",5,"Exit_Zone",4
49.105,"Info","Arena",5,"Enter_Zone",2
49.905,"Info","Arena",3,"Exit_Zone",2
49.905,"Info","Arena",3,"Enter_Zone",4
49.972,"Info","Arena",3,"Exit_Zone",4
49.972,"Info","Arena",3,"Enter_Zone",3
50.271,"Info","Arena",4,"Exit_Zone",1
50.271,"Info","Arena",4,"Enter_Zone",4
50.338,"Info","Arena",4,"Exit_Zone",4
50.338,"Info","Arena",4,"Enter_Zone",3
51.172,"Info","Arena",2,"Exit_Zone",3
51.172,"Info","Arena",2,"Enter_Zone",2
51.338,"Info","Arena",2,"Exit_Zone",2
51.338,"Info","Arena",2,"Enter_Zone",3
51.938,"Info","Arena",5,"Exit_Zone",2
51.938,"Info","Arena",5,"Enter_Zone",4
52.105,"Info","Arena",6,"Exit_Zone",1
52.105,"Info","Arena",6,"Enter_Zone",4
52.171,"Info","Arena",2,"Exit_Zone",3
52.171,"Info","Arena",2,"Enter_Zone",2
52.205,"Info","Arena",1,"Exit_Zone",1
52.205,"Info","Arena",1,"Enter_Zone",4
52.205,"Info","Arena",4,"Exit_Zone",3
52.205,"Info","Arena",4,"Enter_Zone",4
52.271,"Info","Arena",1,"Exit_Zone",4
52.271,"Info","Arena",1,"Enter_Zone",2
52.505,"Info","Arena",6,"Exit_Zone",4
52.505,"Info","Arena",6,"Enter_Zone",2
52.538,"Info","Arena",5,"Exit_Zone",4
52.538,"Info","Arena",5,"Enter_Zone",1
52.605,"Info","Arena",7,"Exit_Zone",3
52.605,"Info","Arena",7,"Enter_Zone",4
52.671,"Info","Arena",3,"Exit_Zone",3
52.671,"Info","Arena",3,"Enter_Zone",4
52.738,"Info","Arena",3,"Exit_Zone",4
52.738,"Info","Arena",3,"Enter_Zone",2
52.738,"Info","Arena",4,"Exit_Zone",4
52.738,"Info","Arena",4,"Enter_Zone",1
52.871,"Info","Arena",7,"Exit_Zone",4
52.871,"Info","Arena",7,"Enter_Zone",2
53.438,"Info","Arena",4,"Exit_Zone",1
53.438,"Info","Arena",4,"Enter_Zone",4
53.505,"Info","Arena",7,"Exit_Zone",2
53.505,"Info","Arena",7,"Enter_Zone",4
53.771,"Info","Arena",7,"Exit_Zone",4
53.771,"Info","Arena",7,"Enter_Zone",1
54.005,"Info","Arena",4,"Exit_Zone",4
54.005,"Info","Arena",4,"Enter_Zone",1
54.471,"Info","Arena",5,"Exit_Zone",1
54.471,"Info","Arena",5,"Enter_Zone",4
54.571,"Info","Arena",3,"Exit_Zone",2
54.571,"Info","Arena",3,"Enter_Zone",4
54.571,"Info","Arena",5,"Exit_Zone",4
54.571,"Info","Arena",5,"Enter_Zone",2
54.671,"Info","Arena",3,"Exit_Zone",4
54.671,"Info","Arena",3,"Enter_Zone",3
55.171,"Info","Arena",8,"Exit_Zone",1
55.171,"Info","Arena",8,"Enter_Zone",4
55.271,"Info","Arena",8,"Exit_Zone",4
55.271,"Info","Arena",8,"Enter_Zone",2
55.571,"Info","Arena",4,"Exit_Zone",1
55.571,"Info","Arena",4,"Enter_Zone",4
55.771,"Info","Arena",4,"Exit_Zone",4
55.771,"Info","Arena",4,"Enter_Zone",1
56.038,"Info","Arena",6,"Exit_Zone",2
56.038,"Info","Arena",6,"Enter_Zone",4
56.171,"Info","Arena",4,"Exit_Zone",1
56.171,"Info","Arena",4,"Enter_Zone",4
56.371,"Info","Arena",4,"Exit_Zone",4
56.371,"Info","Arena",4,"Enter_Zone",3
56.471,"Info","Arena",6,"Exit_Zone",4
56.471,"Info","Arena",6,"Enter_Zone",3
56.938,"Info","Arena",5,"Exit_Zone",2
56.938,"Info","Arena",5,"Enter_Zone",4
57.004,"Info","Arena",5,"Exit_Zone",4
57.004,"Info","Arena",5,"Enter_Zone",3
57.504,"Info","Arena",8,"Exit_Zone",2
57.504,"Info","Arena",8,"Enter_Zone",4
57.704,"Info","Arena",8,"Exit_Zone",4
57.704,"Info","Arena",8,"Enter_Zone",1
58.471,"Info","Arena",7,"Exit_Zone",1
58.471,"Info","Arena",7,"Enter_Zone",2
58.737,"Info","Arena",3,"Exit_Zone",3
58.737,"Info","Arena",3,"Enter_Zone",4
59.137,"Info","Arena",3,"Exit_Zone",4
59.137,"Info","Arena",3,"Enter_Zone",1
59.337,"Info","Arena",4,"Exit_Zone",3
59.337,"Info","Arena",4,"Enter_Zone",4
59.504,"Info","Arena",4,"Exit_Zone",4
59.504,"Info","Arena",4,"Enter_Zone",2
59.837,"Info","Arena",6,"Exit_Zone",3
59.837,"Info","Arena",6,"Enter_Zone",4
59.904,"Info","Arena",3,"Exit_Zone",1
59.904,"Info","Arena",3,"Enter_Zone",4
60.171,"Info","Arena",3,"Exit_Zone",4
60.171,"Info","Arena",3,"Enter_Zone",2
60.237,"Info","Arena",6,"Exit_Zone",4
60.237,"Info","Arena",6,"Enter_Zone",1
61.004,"Info","Arena",2,"Exit_Zone",2
61.004,"Info","Arena",2,"Enter_Zone",4
61.104,"Info","Arena",2,"Exit_Zone",4
61.104,"Info","Arena",2,"Enter_Zone",1
61.537,"Info","Arena",4,"Exit_Zone",2
61.537,"Info","Arena",4,"Enter_Zone",4
61.637,"Info","Arena",3,"Exit_Zone",2
61.637,"Info","Arena",3,"Enter_Zone",4
61.771,"Info","Arena",4,"Exit_Zone",4
61.771,"Info","Arena",4,"Enter_Zone",3
61.871,"Info","Arena",1,"Exit_Zone",2
61.871,"Info","Arena",1,"Enter_Zone",4
61.971,"Info","Arena",3,"Exit_Zone",4
61.971,"Info","Arena",3,"Enter_Zone",1
62.071,"Info","Arena",5,"Exit_Zone",3
62.071,"Info","Arena",5,"Enter_Zone",4
62.104,"Info","Arena",1,"Exit_Zone",4
62.104,"Info","Arena",1,"Enter_Zone",1
62.104,"Info","Arena",5,"Exit_Zone",4
62.104,"Info","Arena",5,"Enter_Zone",1
63.004,"Info","Arena",2,"Exit_Zone",1
63.004,"Info","Arena",2,"Enter_Zone",2
63.037,"Info","Arena",2,"Exit_Zone",2
63.037,"Info","Arena",2,"Enter_Zone",1
63.070,"Info","Arena",2,"Exit_Zone",1
63.070,"Info","Arena",2,"Enter_Zone",2
63.304,"Info","Arena",2,"Exit_Zone",2
63.304,"Info","Arena",2,"Enter_Zone",1
63.437,"Info","Arena",4,"Exit_Zone",3
63.437,"Info","Arena",4,"Enter_Zone",4
63.804,"Info","Arena",4,"Exit_Zone",4
63.804,"Info","Arena",4,"Enter_Zone",2
63.937,"Info","Arena",1,"Exit_Zone",1
63.937,"Info","Arena",1,"Enter_Zone",4
63.970,"Info","Arena",1,"Exit_Zone",4
63.970,"Info","Arena",1,"Enter_Zone",2
64.037,"Info","Arena",2,"Exit_Zone",1
64.037,"Info","Arena",2,"Enter_Zone",2
64.070,"Info","Arena",2,"Exit_Zone",2
64.070,"Info","Arena",2,"Enter_Zone",1
64.204,"Info","Arena",8,"Exit_Zone",1
64.204,"Info","Arena",8,"Enter_Zone",4
64.370,"Info","Arena",8,"Exit_Zone",4
64.370,"Info","Arena",8,"Enter_Zone",3
64.504,"Info","Arena",2,"Exit_Zone",1
64.504,"Info","Arena",2,"Enter_Zone",4
64.537,"Info","Arena",5,"Exit_Zone",1
64.537,"Info","Arena",5,"Enter_Zone",4
64.537,"Info","Arena",6,"Exit_Zone",1
64.537,"Info","Arena",6,"Enter_Zone",4
64.604,"Info","Arena",5,"Exit_Zone",4
64.604,"Info","Arena",5,"Enter_Zone",2
64.637,"Info","Arena",2,"Exit_Zone",4
64.637,"Info","Arena",2,"Enter_Zone",3
64.770,"Info","Arena",6,"Exit_Zone",4
64.770,"Info","Arena",6,"Enter_Zone",2
65.070,"Info","Arena",3,"Exit_Zone",1
65.070,"Info","Arena",3,"Enter_Zone",4
65.104,"Info","Arena",2,"Exit_Zone",3
65.104,"Info","Arena",2,"Enter_Zone",2
65.137,"Info","Arena",2,"Exit_Zone",2
65.137,"Info","Arena",2,"Enter_Zone",3
65.237,"Info","Arena",4,"Exit_Zone",2
65.237,"Info","Arena",4,"Enter_Zone",4
65.470,"Info","Arena",3,"Exit_Zone",4
65.470,"Info","Arena",3,"Enter_Zone",2
65.537,"Info","Arena",2,"Exit_Zone",3
65.537,"Info","Arena",2,"Enter_Zone",2
65.570,"Info","Arena",2,"Exit_Zone",2
65.570,"Info","Arena",2,"Enter_Zone",3
65.970,"Info","Arena",5,"Exit_Zone",2
65.970,"Info","Arena",5,"Enter_Zone",4
65.970,"Info","Arena",8,"Exit_Zone",3
65.970,"Info","Arena",8,"Enter_Zone",4
66.037,"Info","Arena",8,"Exit_Zone",4
66.037,"Info","Arena",8,"Enter_Zone",1
66.103,"Info","Arena",2,"Exit_Zone",3
66.103,"Info","Arena",2,"Enter_Zone",2
66.137,"Info","Arena",5,"Exit_Zone",4
66.137,"Info","Arena",5,"Enter_Zone",1
66.170,"Info","Arena",4,"Exit_Zone",4
66.170,"Info","Arena",4,"Enter_Zone",3
66.337,"Info","Arena",2,"Exit_Zone",2
66.337,"Info","Arena",2,"Enter_Zone",3
66.437,"Info","Arena",2,"Exit_Zone",3
66.437,"Info","Arena",2,"Enter_Zone",2
66.570,"Info","Arena",2,"Exit_Zone",2
66.570,"Info","Arena",2,"Enter_Zone",3
66.870,"Info","Arena",2,"Exit_Zone",3
66.870,"Info","Arena",2,"Enter_Zone",2
66.937,"Info","Arena",1,"Exit_Zone",2
66.937,"Info","Arena",1,"Enter_Zone",4
66.970,"Info","Arena",2,"Exit_Zone",2
66.970,"Info","Arena",2,"Enter_Zone",3
67.037,"Info","Arena",1,"Exit_Zone",4
67.037,"Info","Arena",1,"Enter_Zone",1
67.470,"Info","Arena",5,"Exit_Zone",1
67.470,"Info","Arena",5,"Enter_Zone",4
67.737,"Info","Arena",5,"Exit_Zone",4
67.737,"Info","Arena",5,"Enter_Zone",3
67.903,"Info","Arena",3,"Exit_Zone",2
67.903,"Info","Arena",3,"Enter_Zone",1
67.937,"Info","Arena",3,"Exit_Zone",1
67.937,"Info","Arena",3,"Enter_Zone",2
68.003,"Info","Arena",4,"Exit_Zone",3
68.003,"Info","Arena",4,"Enter_Zone",4
68.070,"Info","Arena",2,"Exit_Zone",3
68.070,"Info","Arena",2,"Enter_Zone",4
68.103,"Info","Arena",2,"Exit_Zone",4
68.103,"Info","Arena",2,"Enter_Zone",2
68.203,"Info","Arena",4,"Exit_Zone",4
68.203,"Info","Arena",4,"Enter_Zone",1
68.370,"Info","Arena",8,"Exit_Zone",1
68.370,"Info","Arena",8,"Enter_Zone",4
68.437,"Info","Arena",7,"Exit_Zone",2
68.437,"Info","Arena",7,"Enter_Zone",4
68.703,"Info","Arena",7,"Exit_Zone",4
68.703,"Info","Arena",7,"Enter_Zone",1
68.737,"Info","Arena",8,"Exit_Zone",4
68.737,"Info","Arena",8,"Enter_Zone",2
68.770,"Info","Arena",6,"Exit_Zone",2
68.770,"Info","Arena",6,"Enter_Zone",4
68.837,"Info","Arena",3,"Exit_Zone",2
68.837,"Info","Arena",3,"Enter_Zone",4
68.903,"Info","Arena",3,"Exit_Zone",4
68.903,"Info","Arena",3,"Enter_Zone",3
68.970,"Info","Arena",1,"Exit_Zone",1
68.970,"Info","Arena",1,"Enter_Zone",4
69.070,"Info","Arena",6,"Exit_Zone",4
69.070,"Info","Arena",6,"Enter_Zone",1
69.337,"Info","Arena",5,"Exit_Zone",3
69.337,"Info","Arena",5,"Enter_Zone",4
69.370,"Info","Arena",1,"Exit_Zone",4
69.370,"Info","Arena",1,"Enter_Zone",2
69.537,"Info","Arena",1,"Exit_Zone",2
69.537,"Info","Arena",1,"Enter_Zone",4
69.570,"Info","Arena",1,"Exit_Zone",4
69.570,"Info","Arena",1,"Enter_Zone",1
69.703,"Info","Arena",5,"Exit_Zone",4
69.703,"Info","Arena",5,"Enter_Zone",1
71.036,"Info","Arena",3,"Exit_Zone",3
71.036,"Info","Arena",3,"Enter_Zone",4
71.103,"Info","Arena",2,"Exit_Zone",2
71.103,"Info","Arena",2,"Enter_Zone",4
71.203,"Info","Arena",5,"Exit_Zone",1
71.203,"Info","Arena",5,"Enter_Zone",4
71.270,"Info","Arena",2,"Exit_Zone",4
71.270,"Info","Arena",2,"Enter_Zone",3
71.270,"Info","Arena",5,"Exit_Zone",4
71.270,"Info","Arena",5,"Enter_Zone",2
71.303,"Info","Arena",3,"Exit_Zone",4
71.303,"Info","Arena",3,"Enter_Zone",1
71.470,"Info","Arena",3,"Exit_Zone",1
71.470,"Info","Arena",3,"Enter_Zone",4
71.670,"Info","Arena",5,"Exit_Zone",2
71.670,"Info","Arena",5,"Enter_Zone",4
71.703,"Info","Arena",5,"Exit_Zone",4
71.703,"Info","Arena",5,"Enter_Zone",3
71.803,"Info","Arena",3,"Exit_Zone",4
71.803,"Info","Arena",3,"Enter_Zone",1
71.836,"Info","Arena",3,"Exit_Zone",1
71.836,"Info","Arena",3,"Enter_Zone",4
72.136,"Info","Arena",3,"Exit_Zone",4
72.136,"Info","Arena",3,"Enter_Zone",3
72.203,"Info","Arena",8,"Exit_Zone",2
72.203,"Info","Arena",8,"Enter_Zone",4
72.470,"Info","Arena",8,"Exit_Zone",4
72.470,"Info","Arena",8,"Enter_Zone",1
72.836,"Info","Arena",2,"Exit_Zone",3
72.836,"Info","Arena",2,"Enter_Zone",2
72.903,"Info","Arena",2,"Exit_Zone",2
72.903,"Info","Arena",2,"Enter_Zone",3
73.036,"Info","Arena",3,"Exit_Zone",3
73.036,"Info","Arena",3,"Enter_Zone",4
73.136,"Info","Arena",7,"Exit_Zone",1
73.136,"Info","Arena",7,"Enter_Zone",4
73.170,"Info","Arena",3,"Exit_Zone",4
73.170,"Info","Arena",3,"Enter_Zone",2
73.470,"Info","Arena",2,"Exit_Zone",3
73.470,"Info","Arena",2,"Enter_Zone",4
73.570,"Info","Arena",2,"Exit_Zone",4
73.570,"Info","Arena",2,"Enter_Zone",2
73.603,"Info","Arena",7,"Exit_Zone",4
73.603,"Info","Arena",7,"Enter_Zone",2
73.770,"Info","Arena",8,"Exit_Zone",1
73.770,"Info","Arena",8,"Enter_Zone",4
73.903,"Info","Arena",8,"Exit_Zone",4
73.903,"Info","Arena",8,"Enter_Zone",2
74.103,"Info","Arena",5,"Exit_Zone",3
74.103,"Info","Arena",5,"Enter_Zone",4
74.436,"Info","Arena",5,"Exit_Zone",4
74.436,"Info","Arena",5,"Enter_Zone",2
75.203,"Info","Arena",1,"Exit_Zone",1
75.203,"Info","Arena",1,"Enter_Zone",4
75.436,"Info","Arena",1,"Exit_Zone",4
75.436,"Info","Arena",1,"Enter_Zone",1
75.469,"Info","Arena",8,"Exit_Zone",2
75.469,"Info","Arena",8,"Enter_Zone",4
75.669,"Info","Arena",8,"Exit_Zone",4
75.669,"Info","Arena",8,"Enter_Zone",3
75.936,"Info","Arena",5,"Exit_Zone",2
75.936,"Info","Arena",5,"Enter_Zone",4
75.969,"Info","Arena",5,"Exit_Zone",4
75.969,"Info","Arena",5,"Enter_Zone",3
76.136,"Info","Arena",2,"Exit_Zone",2
76.136,"Info","Arena",2,"Enter_Zone",4
76.403,"Info","Arena",2,"Exit_Zone",4
76.403,"Info","Arena",2,"Enter_Zone",1
76.603,"Info","Arena",2,"Exit_Zone",1
76.603,"Info","Arena",2,"Enter_Zone",2
76.636,"Info","Arena",2,"Exit_Zone",2
76.636,"Info","Arena",2,"Enter_Zone",1
76.636,"Info","Arena",7,"Exit_Zone",2
76.636,"Info","Arena",7,"Enter_Zone",4
76.769,"Info","Arena",7,"Exit_Zone",4
76.769,"Info","Arena",7,"Enter_Zone",1
76.869,"Info","Arena",8,"Exit_Zone",3
76.869,"Info","Arena",8,"Enter_Zone",4
76.969,"Info","Arena",4,"Exit_Zone",1
76.969,"Info","Arena",4,"Enter_Zone",4
77.036,"Info","Arena",8,"Exit_Zone",4
77.036,"Info","Arena",8,"Enter_Zone",1
77.103,"Info","Arena",4,"Exit_Zone",4
77.103,"Info","Arena",4,"Enter_Zone",3
77.169,"Info","Arena",5,"Exit_Zone",3
77.169,"Info","Arena",5,"Enter_Zone",4
77.369,"Info","Arena",5,"Exit_Zone",4
77.369,"Info","Arena",5,"Enter_Zone",2
78.902,"Info","Arena",2,"Exit_Zone",1
78.902,"Info","Arena",2,"Enter_Zone",4
78.969,"Info","Arena",2,"Exit_Zone",4
78.969,"Info","Arena",2,"Enter_Zone",3
79.369,"Info","Arena",5,"Exit_Zone",2
79.369,"Info","Arena",5,"Enter_Zone",4
79.636,"Info","Arena",5,"Exit_Zone",4
79.636,"Info","Arena",5,"Enter_Zone",3
80.002,"Info","Arena",2,"Exit_Zone",3
80.002,"Info","Arena",2,"Enter_Zone",2
80.036,"Info","Arena",2,"Exit_Zone",2
80.036,"Info","Arena",2,"Enter_Zone",3
80.102,"Info","Arena",1,"Exit_Zone",1
80.102,"Info","Arena",1,"Enter_Zone",4
80.336,"Info","Arena",1,"Exit_Zone",4
80.336,"Info","Arena",1,"Enter_Zone",1
80.669,"Info","Arena",3,"Exit_Zone",2
80.669,"Info","Arena",3,"Enter_Zone",4
80.702,"Info","Arena",2,"Exit_Zone",3
80.702,"Info","Arena",2,"Enter_Zone",4
80.736,"Info","Arena",3,"Exit_Zone",4
80.736,"Info","Arena",3,"Enter_Zone",3
80.902,"Info","Arena",4,"Exit_Zone",3
80.902,"Info","Arena",4,"Enter_Zone",4
80.969,"Info","Arena",2,"Exit_Zone",4
80.969,"Info","Arena",2,"Enter_Zone",1
81.002,"Info","Arena",4,"Exit_Zone",4
81.002,"Info","Arena",4,"Enter_Zone",2
81.402,"Info","Arena",5,"Exit_Zone",3
81.402,"Info","Arena",5,"Enter_Zone",4
81.436,"Info","Arena",5,"Exit_Zone",4
81.436,"Info","Arena",5,"Enter_Zone",2
82.169,"Info","Arena",7,"Exit_Zone",1
82.169,"Info","Arena",7,"Enter_Zone",4
82.202,"Info","Arena",7,"Exit_Zone",4
82.202,"Info","Arena",7,"Enter_Zone",2
82.236,"Info","Arena",7,"Exit_Zone",2
82.236,"Info","Arena",7,"Enter_Zone",4
82.271,"Info","Arena",7,"Exit_Zone",4
82.271,"Info","Arena",7,"Enter_Zone",2
82.602,"Info","Arena",7,"Exit_Zone",2
82.602,"Info","Arena",7,"Enter_Zone",4
82.636,"Info","Arena",7,"Exit_Zone",4
82.636,"Info","Arena",7,"Enter_Zone",3
