"TIME","BIN_NUM","ENDPOINT","A1_Z1","A1_Z2","A1_Z3","A1_Z4","A2_Z1","A2_Z2","A2_Z3","A2_Z4","A3_Z1","A3_Z2","A3_Z3","A3_Z4","A4_Z1","A4_Z2","A4_Z3","A4_Z4","A5_Z1","A5_Z2","A5_Z3","A5_Z4","A6_Z1","A6_Z2","A6_Z3","A6_Z4","A7_Z1","A7_Z2","A7_Z3","A7_Z4","A8_Z1","A8_Z2","A8_Z3","A8_Z4"
39.914,9.000,"TOTAL_DISTANCE_IN_ZONE",22.2,0.0,0.0,0.0,33.9,0.0,0.0,0.0,0.0,16.1,0.0,0.0,51.7,10.0,0.0,19.5,0.0,54.5,0.0,0.0,25.0,0.0,0.0,0.0,0.0,38.9,44.5,0.0,0.0,0.0,40.6,0.0
39.914,9.000,"TOTAL_ENTRIES_IN_ZONE",1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0
39.915,9.000,"TOTAL_TIME_SPENT_IN_ZONE",1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.580,0.120,0.000,0.299,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.318,0.681,0.000,0.000,0.000,1.000,0.000
40.915,10.000,"TOTAL_DISTANCE_IN_ZONE",3.9,0.0,0.0,0.0,16.1,24.5,0.0,13.9,0.0,13.9,0.0,0.0,0.0,34.5,0.0,0.0,0.0,12.2,0.0,0.0,35.6,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,40.6,26.7,0.0
40.915,10.000,"TOTAL_ENTRIES_IN_ZONE",1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
40.916,10.000,"TOTAL_TIME_SPENT_IN_ZONE",1.000,0.000,0.000,0.000,0.210,0.622,0.000,0.166,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.619,0.380,0.000
41.916,11.000,"TOTAL_DISTANCE_IN_ZONE",3.9,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,31.7,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,42.3,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,52.3,0.0,0.0
41.916,11.000,"TOTAL_ENTRIES_IN_ZONE",1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
41.917,11.000,"TOTAL_TIME_SPENT_IN_ZONE",1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000
42.917,12.000,"TOTAL_DISTANCE_IN_ZONE",0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0,36.7,38.4,0.0,6.1,0.0,36.7,0.0,0.0,0.0,0.0,0.0,0.0,23.4,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,38.9,0.0,0.0
42.917,12.000,"TOTAL_ENTRIES_IN_ZONE",1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
42.918,12.000,"TOTAL_TIME_SPENT_IN_ZONE",1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.490,0.409,0.000,0.100,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000
43.918,13.000,"TOTAL_DISTANCE_IN_ZONE",0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,46.7,0.0,0.0,0.0,0.0,53.4,47.8,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,42.3,14.5,0.0,12.8
43.918,13.000,"TOTAL_ENTRIES_IN_ZONE",1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1
43.918,13.000,"TOTAL_TIME_SPENT_IN_ZONE",1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.608,0.358,0.033,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.755,0.144,0.000,0.099
44.919,14.000,"TOTAL_DISTANCE_IN_ZONE",0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,53.4,0.0,0.0,0.0,0.0,0.0,17.2,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,3.9,0.0,0.0,45.0,19.5,0.0,9.5
44.919,14.000,"TOTAL_ENTRIES_IN_ZONE",1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1
44.919,14.000,"TOTAL_TIME_SPENT_IN_ZONE",1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.643,0.223,0.000,0.133
45.929,15.000,"TOTAL_DISTANCE_IN_ZONE",0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,45.0,5.0,0.0,12.8,0.0,0.0,52.8,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.8,0.0,0.0
45.929,15.000,"TOTAL_ENTRIES_IN_ZONE",1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
45.930,15.000,"TOTAL_TIME_SPENT_IN_ZONE",1.009,0.000,0.000,0.000,0.000,1.009,0.000,0.000,0.572,0.136,0.000,0.299,0.000,0.000,1.009,0.000,0.000,1.009,0.000,0.000,1.009,0.000,0.000,0.000,0.000,1.009,0.000,0.000,0.000,1.009,0.000,0.000
46.930,16.000,"TOTAL_DISTANCE_IN_ZONE",0.0,0.0,0.0,0.0,0.0,22.8,0.0,0.0,0.0,38.9,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,51.1,4.4
46.931,16.000,"TOTAL_ENTRIES_IN_ZONE",1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1
46.931,16.000,"TOTAL_TIME_SPENT_IN_ZONE",1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.265,0.634,0.099
47.931,17.000,"TOTAL_DISTANCE_IN_ZONE",0.0,0.0,0.0,0.0,0.0,5.0,24.5,16.1,0.0,48.9,0.0,5.0,0.0,0.0,51.1,3.9,0.0,8.3,0.0,0.0,84.0,48.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,6.1
47.932,17.000,"TOTAL_ENTRIES_IN_ZONE",1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1
47.932,17.000,"TOTAL_TIME_SPENT_IN_ZONE",1.000,0.000,0.000,0.000,0.000,0.094,0.506,0.399,0.005,0.894,0.000,0.099,0.000,0.000,0.895,0.104,0.000,1.000,0.000,0.000,0.765,0.234,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.931,0.069
48.932,18.000,"TOTAL_DISTANCE_IN_ZONE",14.5,0.0,0.0,0.0,0.0,0.0,30.6,0.0,48.4,0.0,0.0,0.0,0.0,63.4,0.0,6.1,0.0,36.1,0.0,0.0,0.0,48.9,0.0,0.0,0.0,0.0,0.0,0.0,52.8,0.0,0.0,11.1
48.932,18.000,"TOTAL_ENTRIES_IN_ZONE",1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
48.933,18.000,"TOTAL_TIME_SPENT_IN_ZONE",1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.905,0.000,0.094,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.903,0.000,0.000,0.096
49.933,19.000,"TOTAL_DISTANCE_IN_ZONE",35.6,0.0,0.0,0.0,0.0,0.0,26.7,0.0,59.5,0.0,0.0,12.8,0.0,29.5,0.0,0.0,0.0,43.9,33.4,7.8,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,36.1,0.0,20.0,11.7
49.933,19.000,"TOTAL_ENTRIES_IN_ZONE",1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1
49.933,19.000,"TOTAL_TIME_SPENT_IN_ZONE",1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.792,0.007,0.000,0.199,0.000,1.000,0.000,0.000,0.000,0.393,0.539,0.066,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.529,0.000,0.271,0.199
50.934,20.000,"TOTAL_DISTANCE_IN_ZONE",56.7,0.0,0.0,0.0,11.1,0.0,20.0,17.2,0.0,51.7,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,41.7,0.0,0.0,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0
50.934,20.000,"TOTAL_ENTRIES_IN_ZONE",1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
50.934,20.000,"TOTAL_TIME_SPENT_IN_ZONE",1.000,0.000,0.000,0.000,0.109,0.000,0.424,0.466,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
51.935,21.000,"TOTAL_DISTANCE_IN_ZONE",57.3,0.0,0.0,0.0,31.7,0.0,0.0,0.0,19.5,40.0,0.0,12.2,0.0,25.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,37.8,12.8
51.935,21.000,"TOTAL_ENTRIES_IN_ZONE",1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1
51.935,21.000,"TOTAL_TIME_SPENT_IN_ZONE",1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.176,0.690,0.000,0.133,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.173,0.560,0.266
52.936,22.000,"TOTAL_DISTANCE_IN_ZONE",40.0,0.0,0.0,0.0,37.8,0.0,0.0,0.0,32.8,0.0,0.0,0.0,0.0,32.2,0.0,0.0,0.0,0.0,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.4,0.0,0.0
52.936,22.000,"TOTAL_ENTRIES_IN_ZONE",1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
52.936,22.000,"TOTAL_TIME_SPENT_IN_ZONE",1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000
53.937,23.000,"TOTAL_DISTANCE_IN_ZONE",56.7,0.0,0.0,0.0,8.9,5.6,0.0,18.3,17.8,0.0,0.0,0.0,22.2,31.1,0.0,13.3,0.0,0.0,4.4,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9,0.0,0.0
53.937,23.000,"TOTAL_ENTRIES_IN_ZONE",1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
53.937,23.000,"TOTAL_TIME_SPENT_IN_ZONE",1.000,0.000,0.000,0.000,0.454,0.078,0.000,0.466,1.000,0.000,0.000,0.000,0.477,0.289,0.000,0.233,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000
54.938,24.000,"TOTAL_DISTANCE_IN_ZONE",38.9,0.0,0.0,0.0,0.0,28.9,0.0,0.0,30.0,0.0,0.0,0.0,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,41.1,0.0,11.1
54.938,24.000,"TOTAL_ENTRIES_IN_ZONE",1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1
54.938,24.000,"TOTAL_TIME_SPENT_IN_ZONE",1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.376,0.523,0.000,0.099
55.939,25.000,"TOTAL_DISTANCE_IN_ZONE",23.9,0.0,0.0,0.0,0.0,22.8,0.0,0.0,27.2,0.0,0.0,0.0,46.1,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.0,0.0,21.7,0.0,0.0,0.0
55.939,25.000,"TOTAL_ENTRIES_IN_ZONE",1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
55.939,25.000,"TOTAL_TIME_SPENT_IN_ZONE",1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.920,0.000,0.000,0.079,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000
56.940,26.000,"TOTAL_DISTANCE_IN_ZONE",29.5,0.0,0.0,0.0,0.0,13.3,0.0,0.0,51.7,0.0,0.0,0.0,0.0,26.1,0.0,8.9,0.0,0.0,0.0,0.0,0.0,13.3,0.0,0.0,0.0,19.5,0.0,0.0,22.8,0.0,0.0,0.0
56.940,26.000,"TOTAL_ENTRIES_IN_ZONE",1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
56.940,26.000,"TOTAL_TIME_SPENT_IN_ZONE",1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.480,0.000,0.519,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000
57.941,27.000,"TOTAL_DISTANCE_IN_ZONE",61.2,0.0,53.9,0.0,0.0,19.5,0.0,0.0,6.7,0.0,44.5,8.3,0.0,17.2,0.0,0.0,0.0,0.0,47.3,0.0,0.0,24.5,0.0,0.0,0.0,36.1,0.0,0.0,39.5,35.6,0.0,9.5
57.941,27.000,"TOTAL_ENTRIES_IN_ZONE",1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1
57.941,27.000,"TOTAL_TIME_SPENT_IN_ZONE",0.383,0.000,0.616,0.000,0.000,1.000,0.000,0.000,0.017,0.000,0.849,0.133,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.454,0.346,0.000,0.199
58.942,28.000,"TOTAL_DISTANCE_IN_ZONE",0.0,0.0,36.1,0.0,0.0,26.1,0.0,0.0,0.0,0.0,38.9,0.0,0.0,55.6,15.6,8.9,0.0,0.0,32.2,0.0,0.0,46.7,0.0,0.0,0.0,60.0,0.0,0.0,0.0,36.7,0.0,0.0
58.942,28.000,"TOTAL_ENTRIES_IN_ZONE",0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
58.942,28.000,"TOTAL_TIME_SPENT_IN_ZONE",0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.784,0.149,0.066,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000
59.943,29.000,"TOTAL_DISTANCE_IN_ZONE",0.0,0.0,27.2,0.0,0.0,13.3,0.0,0.0,0.0,51.1,5.6,6.7,0.0,0.0,56.2,0.0,0.0,0.0,7.8,0.0,0.0,13.9,0.0,0.0,0.0,31.7,0.0,0.0,0.0,24.5,42.3,5.6
59.943,29.000,"TOTAL_ENTRIES_IN_ZONE",0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1
59.943,29.000,"TOTAL_TIME_SPENT_IN_ZONE",0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.884,0.049,0.066,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.318,0.581,0.100
60.944,30.000,"TOTAL_DISTANCE_IN_ZONE",0.0,0.0,18.9,0.0,0.0,18.3,0.0,0.0,0.0,18.3,0.0,0.0,0.0,37.8,27.8,16.1,0.0,0.0,4.4,0.0,0.0,12.8,0.0,0.0,0.0,60.6,0.0,0.0,0.0,18.9,56.7,4.4
60.944,30.000,"TOTAL_ENTRIES_IN_ZONE",0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1
60.944,30.000,"TOTAL_TIME_SPENT_IN_ZONE",0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.584,0.215,0.199,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.182,0.750,0.066
61.945,31.000,"TOTAL_DISTANCE_IN_ZONE",0.0,0.0,4.4,0.0,0.0,12.8,0.0,0.0,36.7,30.0,0.0,10.0,0.0,65.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,80.1,0.0,15.6,0.0,41.1,0.0,0.0
61.945,31.000,"TOTAL_ENTRIES_IN_ZONE",0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,2,0,1,0,1,0,0
61.945,31.000,"TOTAL_TIME_SPENT_IN_ZONE",0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.586,0.280,0.000,0.133,0.000,0.947,0.000,0.052,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.900,0.000,0.100,0.000,1.000,0.000,0.000
62.945,32.000,"TOTAL_DISTANCE_IN_ZONE",0.0,0.0,30.6,0.0,0.0,19.5,0.0,0.0,28.9,0.0,0.0,0.0,32.2,0.0,0.0,12.8,0.0,0.0,3.9,0.0,0.0,3.9,0.0,0.0,0.0,4.4,0.0,0.0,0.0,28.9,0.0,0.0
62.946,32.000,"TOTAL_ENTRIES_IN_ZONE",0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
62.946,32.000,"TOTAL_TIME_SPENT_IN_ZONE",0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.920,0.000,0.000,0.079,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000
63.946,33.000,"TOTAL_DISTANCE_IN_ZONE",42.3,0.0,18.9,17.2,0.0,18.3,0.0,9.5,13.3,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1,0.0,0.0,0.0,49.5,0.0,10.0
63.947,33.000,"TOTAL_ENTRIES_IN_ZONE",1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1
