0.000,"Info","2023-08-18 14:21:16","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","8"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
38.882,"Info","Arena",1,"Enter_Zone",4
39.015,"Info","Arena",1,"Exit_Zone",4
39.015,"Info","Arena",1,"Enter_Zone",1
39.149,"Info","Arena",5,"Exit_Zone",2
39.149,"Info","Arena",5,"Enter_Zone",4
39.249,"Info","Arena",5,"Exit_Zone",4
39.249,"Info","Arena",5,"Enter_Zone",3
39.282,"Info","Arena",1,"Exit_Zone",1
39.282,"Info","Arena",1,"Enter_Zone",4
39.349,"Info","Arena",1,"Exit_Zone",4
39.349,"Info","Arena",1,"Enter_Zone",3
39.815,"Info","Arena",2,"Exit_Zone",3
39.815,"Info","Arena",2,"Enter_Zone",4
40.049,"Info","Arena",2,"Exit_Zone",4
40.049,"Info","Arena",2,"Enter_Zone",3
40.715,"Info","Arena",6,"Exit_Zone",1
40.715,"Info","Arena",6,"Enter_Zone",4
40.915,"Info","Arena",5,"Exit_Zone",3
40.915,"Info","Arena",5,"Enter_Zone",2
40.982,"Info","Arena",8,"Exit_Zone",1
40.982,"Info","Arena",8,"Enter_Zone",4
41.182,"Info","Arena",8,"Exit_Zone",4
41.182,"Info","Arena",8,"Enter_Zone",2
41.448,"Info","Arena",6,"Exit_Zone",4
41.448,"Info","Arena",6,"Enter_Zone",1
43.448,"Info","Arena",6,"Exit_Zone",1
43.448,"Info","Arena",6,"Enter_Zone",4
43.748,"Info","Arena",6,"Exit_Zone",4
43.748,"Info","Arena",6,"Enter_Zone",1
44.048,"Info","Arena",5,"Exit_Zone",2
44.048,"Info","Arena",5,"Enter_Zone",4
44.148,"Info","Arena",5,"Exit_Zone",4
44.148,"Info","Arena",5,"Enter_Zone",1
45.148,"Info","Arena",6,"Exit_Zone",1
45.148,"Info","Arena",6,"Enter_Zone",3
46.115,"Info","Arena",2,"Exit_Zone",3
46.115,"Info","Arena",2,"Enter_Zone",4
46.148,"Info","Arena",2,"Exit_Zone",4
46.148,"Info","Arena",2,"Enter_Zone",1
47.381,"Info","Arena",6,"Exit_Zone",3
47.381,"Info","Arena",6,"Enter_Zone",1
47.615,"Info","Arena",2,"Exit_Zone",1
47.615,"Info","Arena",2,"Enter_Zone",4
47.648,"Info","Arena",2,"Exit_Zone",4
47.648,"Info","Arena",2,"Enter_Zone",2
49.214,"Info","Arena",7,"Exit_Zone",2
49.214,"Info","Arena",7,"Enter_Zone",4
49.281,"Info","Arena",6,"Exit_Zone",1
49.281,"Info","Arena",6,"Enter_Zone",4
49.381,"Info","Arena",7,"Exit_Zone",4
49.381,"Info","Arena",7,"Enter_Zone",2
49.481,"Info","Arena",5,"Exit_Zone",1
49.481,"Info","Arena",5,"Enter_Zone",4
49.581,"Info","Arena",6,"Exit_Zone",4
49.581,"Info","Arena",6,"Enter_Zone",3
49.681,"Info","Arena",5,"Exit_Zone",4
49.681,"Info","Arena",5,"Enter_Zone",2
50.881,"Info","Arena",6,"Exit_Zone",3
50.881,"Info","Arena",6,"Enter_Zone",4
50.981,"Info","Arena",6,"Exit_Zone",4
50.981,"Info","Arena",6,"Enter_Zone",1
51.081,"Info","Arena",6,"Exit_Zone",1
51.081,"Info","Arena",6,"Enter_Zone",4
51.381,"Info","Arena",6,"Exit_Zone",4
51.381,"Info","Arena",6,"Enter_Zone",2
52.514,"Info","Arena",6,"Exit_Zone",2
52.514,"Info","Arena",6,"Enter_Zone",4
52.714,"Info","Arena",6,"Exit_Zone",4
52.714,"Info","Arena",6,"Enter_Zone",3
53.514,"Info","Arena",2,"Exit_Zone",2
53.514,"Info","Arena",2,"Enter_Zone",4
53.547,"Info","Arena",2,"Exit_Zone",4
53.547,"Info","Arena",2,"Enter_Zone",3
58.180,"Info","Arena",6,"Exit_Zone",3
58.180,"Info","Arena",6,"Enter_Zone",4
58.247,"Info","Arena",6,"Exit_Zone",4
58.247,"Info","Arena",6,"Enter_Zone",2
61.813,"Info","Arena",6,"Exit_Zone",2
61.813,"Info","Arena",6,"Enter_Zone",4
62.213,"Info","Arena",6,"Exit_Zone",4
62.213,"Info","Arena",6,"Enter_Zone",1
62.980,"Info","Arena",6,"Exit_Zone",1
62.980,"Info","Arena",6,"Enter_Zone",4
63.513,"Info","Arena",6,"Exit_Zone",4
63.513,"Info","Arena",6,"Enter_Zone",1
63.780,"Info","Arena",5,"Exit_Zone",2
63.780,"Info","Arena",5,"Enter_Zone",4
63.847,"Info","Arena",5,"Exit_Zone",4
63.847,"Info","Arena",5,"Enter_Zone",1
64.747,"Info","Arena",6,"Exit_Zone",1
64.747,"Info","Arena",6,"Enter_Zone",4
65.213,"Info","Arena",6,"Exit_Zone",4
65.213,"Info","Arena",6,"Enter_Zone",2
66.980,"Info","Arena",2,"Exit_Zone",3
66.980,"Info","Arena",2,"Enter_Zone",4
67.146,"Info","Arena",2,"Exit_Zone",4
67.146,"Info","Arena",2,"Enter_Zone",1
67.413,"Info","Arena",5,"Exit_Zone",1
67.413,"Info","Arena",5,"Enter_Zone",4
67.580,"Info","Arena",5,"Exit_Zone",4
67.580,"Info","Arena",5,"Enter_Zone",3
70.213,"Info","Arena",5,"Exit_Zone",3
70.213,"Info","Arena",5,"Enter_Zone",4
70.379,"Info","Arena",5,"Exit_Zone",4
70.379,"Info","Arena",5,"Enter_Zone",1
70.546,"Info","Arena",6,"Exit_Zone",2
70.546,"Info","Arena",6,"Enter_Zone",4
70.713,"Info","Arena",6,"Exit_Zone",4
70.713,"Info","Arena",6,"Enter_Zone",1
70.813,"Info","Arena",6,"Exit_Zone",1
70.813,"Info","Arena",6,"Enter_Zone",4
70.846,"Info","Arena",6,"Exit_Zone",4
70.846,"Info","Arena",6,"Enter_Zone",1
71.713,"Info","Arena",5,"Exit_Zone",1
71.713,"Info","Arena",5,"Enter_Zone",4
71.779,"Info","Arena",5,"Exit_Zone",4
71.779,"Info","Arena",5,"Enter_Zone",3
75.612,"Info","Arena",1,"Exit_Zone",3
75.612,"Info","Arena",1,"Enter_Zone",4
75.679,"Info","Arena",1,"Exit_Zone",4
75.679,"Info","Arena",1,"Enter_Zone",1
79.479,"Info","Arena",1,"Exit_Zone",1
79.479,"Info","Arena",1,"Enter_Zone",4
79.512,"Info","Arena",1,"Exit_Zone",4
79.512,"Info","Arena",1,"Enter_Zone",2
79.645,"Info","Arena",2,"Exit_Zone",1
79.645,"Info","Arena",2,"Enter_Zone",4
79.679,"Info","Arena",2,"Exit_Zone",4
79.679,"Info","Arena",2,"Enter_Zone",3
82.745,"Info","Arena",2,"Exit_Zone",3
82.745,"Info","Arena",2,"Enter_Zone",4
82.845,"Info","Arena",2,"Exit_Zone",4
82.845,"Info","Arena",2,"Enter_Zone",2
85.245,"Info","Arena",1,"Exit_Zone",2
85.245,"Info","Arena",1,"Enter_Zone",4
85.278,"Info","Arena",1,"Exit_Zone",4
85.278,"Info","Arena",1,"Enter_Zone",1
86.378,"Info","Arena",2,"Exit_Zone",2
86.378,"Info","Arena",2,"Enter_Zone",4
86.412,"Info","Arena",2,"Exit_Zone",4
86.412,"Info","Arena",2,"Enter_Zone",3
87.045,"Info","Arena",1,"Exit_Zone",1
87.045,"Info","Arena",1,"Enter_Zone",3
89.011,"Info","Arena",7,"Exit_Zone",2
89.011,"Info","Arena",7,"Enter_Zone",4
89.045,"Info","Arena",7,"Exit_Zone",4
89.045,"Info","Arena",7,"Enter_Zone",3
89.445,"Info","Arena",2,"Exit_Zone",3
89.445,"Info","Arena",2,"Enter_Zone",4
89.645,"Info","Arena",2,"Exit_Zone",4
89.645,"Info","Arena",2,"Enter_Zone",2
90.111,"Info","Arena",8,"Exit_Zone",2
90.111,"Info","Arena",8,"Enter_Zone",4
90.444,"Info","Arena",8,"Exit_Zone",4
90.444,"Info","Arena",8,"Enter_Zone",3
94.511,"Info","Arena",2,"Exit_Zone",2
94.511,"Info","Arena",2,"Enter_Zone",4
94.544,"Info","Arena",2,"Exit_Zone",4
94.544,"Info","Arena",2,"Enter_Zone",1
95.244,"Info","Arena",2,"Exit_Zone",1
95.244,"Info","Arena",2,"Enter_Zone",4
95.277,"Info","Arena",2,"Exit_Zone",4
95.277,"Info","Arena",2,"Enter_Zone",2
96.077,"Info","Arena",7,"Exit_Zone",3
96.077,"Info","Arena",7,"Enter_Zone",4
96.177,"Info","Arena",7,"Exit_Zone",4
96.177,"Info","Arena",7,"Enter_Zone",1
98.877,"Info","Arena",2,"Exit_Zone",2
98.877,"Info","Arena",2,"Enter_Zone",4
98.910,"Info","Arena",2,"Exit_Zone",4
98.910,"Info","Arena",2,"Enter_Zone",3
99.910,"Info","Arena",7,"Exit_Zone",1
99.910,"Info","Arena",7,"Enter_Zone",4
100.177,"Info","Arena",7,"Exit_Zone",4
100.177,"Info","Arena",7,"Enter_Zone",2
100.977,"Info","Arena",8,"Exit_Zone",3
100.977,"Info","Arena",8,"Enter_Zone",4
101.277,"Info","Arena",8,"Exit_Zone",4
101.277,"Info","Arena",8,"Enter_Zone",1
108.343,"Info","Arena",6,"Exit_Zone",1
108.343,"Info","Arena",6,"Enter_Zone",4
108.443,"Info","Arena",6,"Exit_Zone",4
108.443,"Info","Arena",6,"Enter_Zone",2
109.143,"Info","Arena",6,"Exit_Zone",2
109.143,"Info","Arena",6,"Enter_Zone",4
109.316,"Info","Arena",6,"Exit_Zone",4
109.316,"Info","Arena",6,"Enter_Zone",1
110.910,"Info","Arena",2,"Exit_Zone",3
110.910,"Info","Arena",2,"Enter_Zone",4
110.943,"Info","Arena",2,"Exit_Zone",4
110.943,"Info","Arena",2,"Enter_Zone",2
111.109,"Info","Arena",6,"Exit_Zone",1
111.109,"Info","Arena",6,"Enter_Zone",4
111.543,"Info","Arena",6,"Exit_Zone",4
111.543,"Info","Arena",6,"Enter_Zone",3
112.143,"Info","Arena",5,"Exit_Zone",3
112.143,"Info","Arena",5,"Enter_Zone",4
112.276,"Info","Arena",5,"Exit_Zone",4
112.276,"Info","Arena",5,"Enter_Zone",2
112.409,"Info","Arena",8,"Exit_Zone",1
112.409,"Info","Arena",8,"Enter_Zone",3
115.642,"Info","Arena",6,"Exit_Zone",3
115.642,"Info","Arena",6,"Enter_Zone",4
115.976,"Info","Arena",6,"Exit_Zone",4
115.976,"Info","Arena",6,"Enter_Zone",2
118.009,"Info","Arena",5,"Exit_Zone",2
118.009,"Info","Arena",5,"Enter_Zone",4
118.176,"Info","Arena",5,"Exit_Zone",4
118.176,"Info","Arena",5,"Enter_Zone",1
121.009,"Info","Arena",3,"Exit_Zone",3
121.009,"Info","Arena",3,"Enter_Zone",1
121.342,"Info","Arena",2,"Exit_Zone",2
121.342,"Info","Arena",2,"Enter_Zone",4
121.475,"Info","Arena",2,"Exit_Zone",4
121.475,"Info","Arena",2,"Enter_Zone",1
121.809,"Info","Arena",8,"Exit_Zone",3
121.809,"Info","Arena",8,"Enter_Zone",4
122.075,"Info","Arena",8,"Exit_Zone",4
122.075,"Info","Arena",8,"Enter_Zone",2
122.275,"Info","Arena",3,"Exit_Zone",1
122.275,"Info","Arena",3,"Enter_Zone",2
123.775,"Info","Arena",5,"Exit_Zone",1
123.775,"Info","Arena",5,"Enter_Zone",4
123.808,"Info","Arena",8,"Exit_Zone",2
123.808,"Info","Arena",8,"Enter_Zone",4
123.908,"Info","Arena",3,"Exit_Zone",2
123.908,"Info","Arena",3,"Enter_Zone",3
123.908,"Info","Arena",5,"Exit_Zone",4
123.908,"Info","Arena",5,"Enter_Zone",3
123.942,"Info","Arena",8,"Exit_Zone",4
123.942,"Info","Arena",8,"Enter_Zone",1
124.508,"Info","Arena",3,"Exit_Zone",3
124.508,"Info","Arena",3,"Enter_Zone",4
124.608,"Info","Arena",3,"Exit_Zone",4
124.608,"Info","Arena",3,"Enter_Zone",1
125.375,"Info","Arena",5,"Exit_Zone",3
125.375,"Info","Arena",5,"Enter_Zone",1
125.675,"Info","Arena",3,"Exit_Zone",1
125.675,"Info","Arena",3,"Enter_Zone",4
125.708,"Info","Arena",3,"Exit_Zone",4
125.708,"Info","Arena",3,"Enter_Zone",2
126.075,"Info","Arena",7,"Exit_Zone",2
126.075,"Info","Arena",7,"Enter_Zone",4
126.508,"Info","Arena",5,"Exit_Zone",1
126.508,"Info","Arena",5,"Enter_Zone",4
126.608,"Info","Arena",7,"Exit_Zone",4
126.608,"Info","Arena",7,"Enter_Zone",2
126.642,"Info","Arena",5,"Exit_Zone",4
126.642,"Info","Arena",5,"Enter_Zone",3
127.075,"Info","Arena",3,"Exit_Zone",2
127.075,"Info","Arena",3,"Enter_Zone",4
127.142,"Info","Arena",3,"Exit_Zone",4
127.142,"Info","Arena",3,"Enter_Zone",1
128.141,"Info","Arena",3,"Exit_Zone",1
128.141,"Info","Arena",3,"Enter_Zone",4
128.208,"Info","Arena",3,"Exit_Zone",4
128.208,"Info","Arena",3,"Enter_Zone",3
129.241,"Info","Arena",3,"Exit_Zone",3
129.241,"Info","Arena",3,"Enter_Zone",2
129.808,"Info","Arena",5,"Exit_Zone",3
129.808,"Info","Arena",5,"Enter_Zone",4
129.841,"Info","Arena",5,"Exit_Zone",4
129.841,"Info","Arena",5,"Enter_Zone",1
130.741,"Info","Arena",3,"Exit_Zone",2
130.741,"Info","Arena",3,"Enter_Zone",4
130.808,"Info","Arena",3,"Exit_Zone",4
130.808,"Info","Arena",3,"Enter_Zone",3
131.641,"Info","Arena",3,"Exit_Zone",3
131.641,"Info","Arena",3,"Enter_Zone",4
131.741,"Info","Arena",3,"Exit_Zone",4
131.741,"Info","Arena",3,"Enter_Zone",1
132.774,"Info","Arena",3,"Exit_Zone",1
132.774,"Info","Arena",3,"Enter_Zone",4
132.808,"Info","Arena",3,"Exit_Zone",4
132.808,"Info","Arena",3,"Enter_Zone",2
133.208,"Info","Arena",6,"Exit_Zone",2
133.208,"Info","Arena",6,"Enter_Zone",4
133.574,"Info","Arena",8,"Exit_Zone",1
133.574,"Info","Arena",8,"Enter_Zone",4
133.608,"Info","Arena",6,"Exit_Zone",4
133.608,"Info","Arena",6,"Enter_Zone",1
133.641,"Info","Arena",8,"Exit_Zone",4
133.641,"Info","Arena",8,"Enter_Zone",3
134.574,"Info","Arena",6,"Exit_Zone",1
134.574,"Info","Arena",6,"Enter_Zone",4
134.841,"Info","Arena",2,"Exit_Zone",1
134.841,"Info","Arena",2,"Enter_Zone",2
134.908,"Info","Arena",6,"Exit_Zone",4
134.908,"Info","Arena",6,"Enter_Zone",2
138.507,"Info","Arena",1,"Exit_Zone",3
138.507,"Info","Arena",1,"Enter_Zone",2
138.507,"Info","Arena",3,"Exit_Zone",2
138.507,"Info","Arena",3,"Enter_Zone",4
138.574,"Info","Arena",3,"Exit_Zone",4
138.574,"Info","Arena",3,"Enter_Zone",3
141.874,"Info","Arena",7,"Exit_Zone",2
141.874,"Info","Arena",7,"Enter_Zone",4
141.907,"Info","Arena",7,"Exit_Zone",4
141.907,"Info","Arena",7,"Enter_Zone",3
142.540,"Info","Arena",5,"Exit_Zone",1
142.540,"Info","Arena",5,"Enter_Zone",4
142.874,"Info","Arena",5,"Exit_Zone",4
142.874,"Info","Arena",5,"Enter_Zone",3
143.640,"Info","Arena",3,"Exit_Zone",3
143.640,"Info","Arena",3,"Enter_Zone",4
143.674,"Info","Arena",3,"Exit_Zone",4
143.674,"Info","Arena",3,"Enter_Zone",1
145.273,"Info","Arena",5,"Exit_Zone",3
145.273,"Info","Arena",5,"Enter_Zone",4
145.507,"Info","Arena",5,"Exit_Zone",4
145.507,"Info","Arena",5,"Enter_Zone",1
146.173,"Info","Arena",1,"Exit_Zone",2
146.173,"Info","Arena",1,"Enter_Zone",3
146.207,"Info","Arena",8,"Exit_Zone",3
146.207,"Info","Arena",8,"Enter_Zone",4
146.440,"Info","Arena",8,"Exit_Zone",4
146.440,"Info","Arena",8,"Enter_Zone",2
146.473,"Info","Arena",3,"Exit_Zone",1
146.473,"Info","Arena",3,"Enter_Zone",4
146.640,"Info","Arena",3,"Exit_Zone",4
146.640,"Info","Arena",3,"Enter_Zone",3
146.907,"Info","Arena",5,"Exit_Zone",1
146.907,"Info","Arena",5,"Enter_Zone",4
147.040,"Info","Arena",5,"Exit_Zone",4
147.040,"Info","Arena",5,"Enter_Zone",2
149.140,"Info","Arena",7,"Exit_Zone",3
149.140,"Info","Arena",7,"Enter_Zone",4
149.207,"Info","Arena",7,"Exit_Zone",4
149.207,"Info","Arena",7,"Enter_Zone",1
150.573,"Info","Arena",5,"Exit_Zone",2
150.573,"Info","Arena",5,"Enter_Zone",4
150.740,"Info","Arena",5,"Exit_Zone",4
150.740,"Info","Arena",5,"Enter_Zone",1
151.106,"Info","Arena",8,"Exit_Zone",2
151.106,"Info","Arena",8,"Enter_Zone",4
151.140,"Info","Arena",8,"Exit_Zone",4
151.140,"Info","Arena",8,"Enter_Zone",3
153.339,"Info","Arena",7,"Exit_Zone",1
153.339,"Info","Arena",7,"Enter_Zone",4
153.439,"Info","Arena",7,"Exit_Zone",4
153.439,"Info","Arena",7,"Enter_Zone",3
153.606,"Info","Arena",2,"Exit_Zone",2
153.606,"Info","Arena",2,"Enter_Zone",4
153.706,"Info","Arena",2,"Exit_Zone",4
153.706,"Info","Arena",2,"Enter_Zone",1
153.773,"Info","Arena",1,"Exit_Zone",3
153.773,"Info","Arena",1,"Enter_Zone",2
154.106,"Info","Arena",7,"Exit_Zone",3
154.106,"Info","Arena",7,"Enter_Zone",4
154.473,"Info","Arena",7,"Exit_Zone",4
154.473,"Info","Arena",7,"Enter_Zone",1
158.906,"Info","Arena",2,"Exit_Zone",1
158.906,"Info","Arena",2,"Enter_Zone",4
159.039,"Info","Arena",2,"Exit_Zone",4
159.039,"Info","Arena",2,"Enter_Zone",3
164.639,"Info","Arena",1,"Exit_Zone",2
164.639,"Info","Arena",1,"Enter_Zone",4
164.705,"Info","Arena",1,"Exit_Zone",4
164.705,"Info","Arena",1,"Enter_Zone",1
169.538,"Info","Arena",5,"Exit_Zone",1
169.538,"Info","Arena",5,"Enter_Zone",4
169.738,"Info","Arena",5,"Exit_Zone",4
169.738,"Info","Arena",5,"Enter_Zone",3
174.304,"Info","Arena",1,"Exit_Zone",1
174.304,"Info","Arena",1,"Enter_Zone",4
174.338,"Info","Arena",1,"Exit_Zone",4
174.338,"Info","Arena",1,"Enter_Zone",2
174.538,"Info","Arena",7,"Exit_Zone",1
174.538,"Info","Arena",7,"Enter_Zone",4
174.871,"Info","Arena",7,"Exit_Zone",4
174.871,"Info","Arena",7,"Enter_Zone",2
175.504,"Info","Arena",1,"Exit_Zone",2
175.504,"Info","Arena",1,"Enter_Zone",1
177.538,"Info","Arena",5,"Exit_Zone",3
177.538,"Info","Arena",5,"Enter_Zone",4
177.704,"Info","Arena",5,"Exit_Zone",4
177.704,"Info","Arena",5,"Enter_Zone",2
182.937,"Info","Arena",5,"Exit_Zone",2
182.937,"Info","Arena",5,"Enter_Zone",4
183.004,"Info","Arena",5,"Exit_Zone",4
183.004,"Info","Arena",5,"Enter_Zone",1
184.070,"Info","Arena",2,"Exit_Zone",3
184.070,"Info","Arena",2,"Enter_Zone",4
184.104,"Info","Arena",2,"Exit_Zone",4
184.104,"Info","Arena",2,"Enter_Zone",2
185.604,"Info","Arena",5,"Exit_Zone",1
185.604,"Info","Arena",5,"Enter_Zone",3
187.103,"Info","Arena",5,"Exit_Zone",3
187.103,"Info","Arena",5,"Enter_Zone",4
187.803,"Info","Arena",5,"Exit_Zone",4
187.803,"Info","Arena",5,"Enter_Zone",3
192.103,"Info","Arena",5,"Exit_Zone",3
192.103,"Info","Arena",5,"Enter_Zone",4
192.236,"Info","Arena",5,"Exit_Zone",4
192.236,"Info","Arena",5,"Enter_Zone",1
194.536,"Info","Arena",5,"Exit_Zone",1
194.536,"Info","Arena",5,"Enter_Zone",4
194.869,"Info","Arena",5,"Exit_Zone",4
194.869,"Info","Arena",5,"Enter_Zone",2
195.036,"Info","Arena",5,"Exit_Zone",2
195.036,"Info","Arena",5,"Enter_Zone",4
195.103,"Info","Arena",5,"Exit_Zone",4
195.103,"Info","Arena",5,"Enter_Zone",1
201.369,"Info","Arena",2,"Exit_Zone",2
201.369,"Info","Arena",2,"Enter_Zone",4
201.469,"Info","Arena",2,"Exit_Zone",4
201.469,"Info","Arena",2,"Enter_Zone",3
202.102,"Info","Arena",5,"Exit_Zone",1
202.102,"Info","Arena",5,"Enter_Zone",4
202.602,"Info","Arena",5,"Exit_Zone",4
202.602,"Info","Arena",5,"Enter_Zone",2
206.669,"Info","Arena",2,"Exit_Zone",3
206.669,"Info","Arena",2,"Enter_Zone",4
206.802,"Info","Arena",2,"Exit_Zone",4
206.802,"Info","Arena",2,"Enter_Zone",1
207.402,"Info","Arena",5,"Exit_Zone",2
207.402,"Info","Arena",5,"Enter_Zone",4
207.935,"Info","Arena",5,"Exit_Zone",4
207.935,"Info","Arena",5,"Enter_Zone",2
209.402,"Info","Arena",2,"Exit_Zone",1
209.402,"Info","Arena",2,"Enter_Zone",4
209.468,"Info","Arena",2,"Exit_Zone",4
209.468,"Info","Arena",2,"Enter_Zone",3
212.501,"Info","Arena",8,"Exit_Zone",3
212.501,"Info","Arena",8,"Enter_Zone",4
212.835,"Info","Arena",8,"Exit_Zone",4
212.835,"Info","Arena",8,"Enter_Zone",2
214.168,"Info","Arena",1,"Exit_Zone",1
214.168,"Info","Arena",1,"Enter_Zone",4
214.201,"Info","Arena",1,"Exit_Zone",4
214.201,"Info","Arena",1,"Enter_Zone",3
217.801,"Info","Arena",1,"Exit_Zone",3
217.801,"Info","Arena",1,"Enter_Zone",2
218.834,"Info","Arena",6,"Exit_Zone",2
218.834,"Info","Arena",6,"Enter_Zone",4
219.101,"Info","Arena",6,"Exit_Zone",4
219.101,"Info","Arena",6,"Enter_Zone",2
219.801,"Info","Arena",8,"Exit_Zone",2
219.801,"Info","Arena",8,"Enter_Zone",4
219.934,"Info","Arena",8,"Exit_Zone",4
219.934,"Info","Arena",8,"Enter_Zone",3
221.067,"Info","Arena",8,"Exit_Zone",3
221.067,"Info","Arena",8,"Enter_Zone",4
221.367,"Info","Arena",8,"Exit_Zone",4
221.367,"Info","Arena",8,"Enter_Zone",1
221.867,"Info","Arena",2,"Exit_Zone",3
221.867,"Info","Arena",2,"Enter_Zone",4
222.134,"Info","Arena",2,"Exit_Zone",4
222.134,"Info","Arena",2,"Enter_Zone",1
222.234,"Info","Arena",6,"Exit_Zone",2
222.234,"Info","Arena",6,"Enter_Zone",4
222.667,"Info","Arena",6,"Exit_Zone",4
222.667,"Info","Arena",6,"Enter_Zone",3
223.534,"Info","Arena",5,"Exit_Zone",2
223.534,"Info","Arena",5,"Enter_Zone",4
223.600,"Info","Arena",5,"Exit_Zone",4
223.600,"Info","Arena",5,"Enter_Zone",3
224.800,"Info","Arena",6,"Exit_Zone",3
224.800,"Info","Arena",6,"Enter_Zone",4
225.167,"Info","Arena",6,"Exit_Zone",4
225.167,"Info","Arena",6,"Enter_Zone",2
226.834,"Info","Arena",6,"Exit_Zone",2
226.834,"Info","Arena",6,"Enter_Zone",4
227.234,"Info","Arena",6,"Exit_Zone",4
227.234,"Info","Arena",6,"Enter_Zone",1
230.633,"Info","Arena",6,"Exit_Zone",1
230.633,"Info","Arena",6,"Enter_Zone",4
230.800,"Info","Arena",6,"Exit_Zone",4
230.800,"Info","Arena",6,"Enter_Zone",2
236.566,"Info","Arena",2,"Exit_Zone",1
236.566,"Info","Arena",2,"Enter_Zone",4
236.599,"Info","Arena",6,"Exit_Zone",2
236.599,"Info","Arena",6,"Enter_Zone",4
236.833,"Info","Arena",2,"Exit_Zone",4
236.833,"Info","Arena",2,"Enter_Zone",2
236.899,"Info","Arena",2,"Exit_Zone",2
236.899,"Info","Arena",2,"Enter_Zone",4
236.899,"Info","Arena",6,"Exit_Zone",4
236.899,"Info","Arena",6,"Enter_Zone",1
237.066,"Info","Arena",2,"Exit_Zone",4
237.066,"Info","Arena",2,"Enter_Zone",1
237.366,"Info","Arena",8,"Exit_Zone",1
237.366,"Info","Arena",8,"Enter_Zone",4
237.466,"Info","Arena",8,"Exit_Zone",4
237.466,"Info","Arena",8,"Enter_Zone",2
238.399,"Info","Arena",5,"Exit_Zone",3
238.399,"Info","Arena",5,"Enter_Zone",4
238.499,"Info","Arena",5,"Exit_Zone",4
238.499,"Info","Arena",5,"Enter_Zone",2
241.066,"Info","Arena",5,"Exit_Zone",2
241.066,"Info","Arena",5,"Enter_Zone",4
241.399,"Info","Arena",5,"Exit_Zone",4
241.399,"Info","Arena",5,"Enter_Zone",3
244.899,"Info","Arena",5,"Exit_Zone",3
244.899,"Info","Arena",5,"Enter_Zone",4
245.499,"Info","Arena",5,"Exit_Zone",4
245.499,"Info","Arena",5,"Enter_Zone",2
247.565,"Info","Arena",6,"Exit_Zone",1
247.565,"Info","Arena",6,"Enter_Zone",4
