0.000,"Info","2023-08-18 10:44:48","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","2"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
79.118,"Info","Arena",4,"Enter_Zone",3
79.585,"Info","Arena",3,"Exit_Zone",1
79.585,"Info","Arena",3,"Enter_Zone",4
80.118,"Info","Arena",3,"Exit_Zone",4
80.118,"Info","Arena",3,"Enter_Zone",2
81.518,"Info","Arena",2,"Exit_Zone",3
81.518,"Info","Arena",2,"Enter_Zone",4
81.885,"Info","Arena",4,"Exit_Zone",3
81.885,"Info","Arena",4,"Enter_Zone",4
81.985,"Info","Arena",2,"Exit_Zone",4
81.985,"Info","Arena",2,"Enter_Zone",1
82.018,"Info","Arena",4,"Exit_Zone",4
82.018,"Info","Arena",4,"Enter_Zone",2
83.318,"Info","Arena",3,"Exit_Zone",2
83.318,"Info","Arena",3,"Enter_Zone",4
83.551,"Info","Arena",3,"Exit_Zone",4
83.551,"Info","Arena",3,"Enter_Zone",3
84.251,"Info","Arena",4,"Exit_Zone",2
84.251,"Info","Arena",4,"Enter_Zone",4
84.418,"Info","Arena",4,"Exit_Zone",4
84.418,"Info","Arena",4,"Enter_Zone",1
85.451,"Info","Arena",1,"Exit_Zone",1
85.451,"Info","Arena",1,"Enter_Zone",4
85.484,"Info","Arena",1,"Exit_Zone",4
85.484,"Info","Arena",1,"Enter_Zone",2
86.051,"Info","Arena",8,"Exit_Zone",1
86.051,"Info","Arena",8,"Enter_Zone",4
86.151,"Info","Arena",8,"Exit_Zone",4
86.151,"Info","Arena",8,"Enter_Zone",3
86.517,"Info","Arena",4,"Exit_Zone",1
86.517,"Info","Arena",4,"Enter_Zone",4
86.884,"Info","Arena",1,"Exit_Zone",2
86.884,"Info","Arena",1,"Enter_Zone",4
86.917,"Info","Arena",1,"Exit_Zone",4
86.917,"Info","Arena",1,"Enter_Zone",3
86.917,"Info","Arena",4,"Exit_Zone",4
86.917,"Info","Arena",4,"Enter_Zone",3
87.584,"Info","Arena",8,"Exit_Zone",3
87.584,"Info","Arena",8,"Enter_Zone",4
87.751,"Info","Arena",8,"Exit_Zone",4
87.751,"Info","Arena",8,"Enter_Zone",1
88.017,"Info","Arena",3,"Exit_Zone",3
88.017,"Info","Arena",3,"Enter_Zone",4
88.051,"Info","Arena",3,"Exit_Zone",4
88.051,"Info","Arena",3,"Enter_Zone",2
89.617,"Info","Arena",8,"Exit_Zone",1
89.617,"Info","Arena",8,"Enter_Zone",4
89.851,"Info","Arena",8,"Exit_Zone",4
89.851,"Info","Arena",8,"Enter_Zone",2
90.284,"Info","Arena",4,"Exit_Zone",3
90.284,"Info","Arena",4,"Enter_Zone",4
90.417,"Info","Arena",2,"Exit_Zone",1
90.417,"Info","Arena",2,"Enter_Zone",4
90.517,"Info","Arena",4,"Exit_Zone",4
90.517,"Info","Arena",4,"Enter_Zone",2
91.017,"Info","Arena",2,"Exit_Zone",4
91.017,"Info","Arena",2,"Enter_Zone",2
91.784,"Info","Arena",6,"Exit_Zone",1
91.784,"Info","Arena",6,"Enter_Zone",4
91.817,"Info","Arena",6,"Exit_Zone",4
91.817,"Info","Arena",6,"Enter_Zone",2
91.884,"Info","Arena",8,"Exit_Zone",2
91.884,"Info","Arena",8,"Enter_Zone",4
91.950,"Info","Arena",3,"Exit_Zone",2
91.950,"Info","Arena",3,"Enter_Zone",4
92.050,"Info","Arena",8,"Exit_Zone",4
92.050,"Info","Arena",8,"Enter_Zone",1
92.217,"Info","Arena",3,"Exit_Zone",4
92.217,"Info","Arena",3,"Enter_Zone",3
93.450,"Info","Arena",8,"Exit_Zone",1
93.450,"Info","Arena",8,"Enter_Zone",4
93.650,"Info","Arena",8,"Exit_Zone",4
93.650,"Info","Arena",8,"Enter_Zone",3
94.117,"Info","Arena",2,"Exit_Zone",2
94.117,"Info","Arena",2,"Enter_Zone",4
94.650,"Info","Arena",2,"Exit_Zone",4
94.650,"Info","Arena",2,"Enter_Zone",3
94.717,"Info","Arena",3,"Exit_Zone",3
94.717,"Info","Arena",3,"Enter_Zone",4
94.817,"Info","Arena",3,"Exit_Zone",4
94.817,"Info","Arena",3,"Enter_Zone",1
94.817,"Info","Arena",4,"Exit_Zone",2
94.817,"Info","Arena",4,"Enter_Zone",4
94.850,"Info","Arena",4,"Exit_Zone",4
94.850,"Info","Arena",4,"Enter_Zone",3
95.917,"Info","Arena",8,"Exit_Zone",3
95.917,"Info","Arena",8,"Enter_Zone",4
96.150,"Info","Arena",8,"Exit_Zone",4
96.150,"Info","Arena",8,"Enter_Zone",2
96.650,"Info","Arena",3,"Exit_Zone",1
96.650,"Info","Arena",3,"Enter_Zone",4
96.683,"Info","Arena",4,"Exit_Zone",3
96.683,"Info","Arena",4,"Enter_Zone",4
96.817,"Info","Arena",4,"Exit_Zone",4
96.817,"Info","Arena",4,"Enter_Zone",2
96.917,"Info","Arena",3,"Exit_Zone",4
96.917,"Info","Arena",3,"Enter_Zone",3
97.783,"Info","Arena",2,"Exit_Zone",3
97.783,"Info","Arena",2,"Enter_Zone",4
98.217,"Info","Arena",8,"Exit_Zone",2
98.217,"Info","Arena",8,"Enter_Zone",4
98.250,"Info","Arena",8,"Exit_Zone",4
98.250,"Info","Arena",8,"Enter_Zone",3
98.317,"Info","Arena",2,"Exit_Zone",4
98.317,"Info","Arena",2,"Enter_Zone",2
98.950,"Info","Arena",3,"Exit_Zone",3
98.950,"Info","Arena",3,"Enter_Zone",4
99.116,"Info","Arena",3,"Exit_Zone",4
99.116,"Info","Arena",3,"Enter_Zone",1
99.183,"Info","Arena",4,"Exit_Zone",2
99.183,"Info","Arena",4,"Enter_Zone",4
99.250,"Info","Arena",4,"Exit_Zone",4
99.250,"Info","Arena",4,"Enter_Zone",1
100.183,"Info","Arena",4,"Exit_Zone",1
100.183,"Info","Arena",4,"Enter_Zone",4
100.183,"Info","Arena",8,"Exit_Zone",3
100.183,"Info","Arena",8,"Enter_Zone",4
100.283,"Info","Arena",8,"Exit_Zone",4
100.283,"Info","Arena",8,"Enter_Zone",2
100.583,"Info","Arena",4,"Exit_Zone",4
100.583,"Info","Arena",4,"Enter_Zone",2
100.783,"Info","Arena",3,"Exit_Zone",1
100.783,"Info","Arena",3,"Enter_Zone",4
100.916,"Info","Arena",3,"Exit_Zone",4
100.916,"Info","Arena",3,"Enter_Zone",3
101.916,"Info","Arena",8,"Exit_Zone",2
101.916,"Info","Arena",8,"Enter_Zone",4
101.983,"Info","Arena",6,"Exit_Zone",2
101.983,"Info","Arena",6,"Enter_Zone",4
102.016,"Info","Arena",6,"Exit_Zone",4
102.016,"Info","Arena",6,"Enter_Zone",1
102.050,"Info","Arena",6,"Exit_Zone",1
102.050,"Info","Arena",6,"Enter_Zone",2
102.083,"Info","Arena",6,"Exit_Zone",2
102.083,"Info","Arena",6,"Enter_Zone",1
102.083,"Info","Arena",8,"Exit_Zone",4
102.083,"Info","Arena",8,"Enter_Zone",1
102.383,"Info","Arena",2,"Exit_Zone",2
102.383,"Info","Arena",2,"Enter_Zone",4
103.316,"Info","Arena",3,"Exit_Zone",3
103.316,"Info","Arena",3,"Enter_Zone",4
103.449,"Info","Arena",3,"Exit_Zone",4
103.449,"Info","Arena",3,"Enter_Zone",1
103.649,"Info","Arena",4,"Exit_Zone",2
103.649,"Info","Arena",4,"Enter_Zone",4
103.783,"Info","Arena",2,"Exit_Zone",4
103.783,"Info","Arena",2,"Enter_Zone",2
103.983,"Info","Arena",4,"Exit_Zone",4
103.983,"Info","Arena",4,"Enter_Zone",3
103.983,"Info","Arena",8,"Exit_Zone",1
103.983,"Info","Arena",8,"Enter_Zone",4
104.249,"Info","Arena",8,"Exit_Zone",4
104.249,"Info","Arena",8,"Enter_Zone",2
104.949,"Info","Arena",6,"Exit_Zone",1
104.949,"Info","Arena",6,"Enter_Zone",4
105.049,"Info","Arena",6,"Exit_Zone",4
105.049,"Info","Arena",6,"Enter_Zone",2
105.849,"Info","Arena",3,"Exit_Zone",1
105.849,"Info","Arena",3,"Enter_Zone",4
106.116,"Info","Arena",3,"Exit_Zone",4
106.116,"Info","Arena",3,"Enter_Zone",3
106.649,"Info","Arena",4,"Exit_Zone",3
106.649,"Info","Arena",4,"Enter_Zone",4
106.749,"Info","Arena",4,"Exit_Zone",4
106.749,"Info","Arena",4,"Enter_Zone",1
107.083,"Info","Arena",1,"Exit_Zone",3
107.083,"Info","Arena",1,"Enter_Zone",4
107.149,"Info","Arena",1,"Exit_Zone",4
107.149,"Info","Arena",1,"Enter_Zone",2
107.149,"Info","Arena",8,"Exit_Zone",2
107.149,"Info","Arena",8,"Enter_Zone",4
107.416,"Info","Arena",2,"Exit_Zone",2
107.416,"Info","Arena",2,"Enter_Zone",4
107.483,"Info","Arena",8,"Exit_Zone",4
107.483,"Info","Arena",8,"Enter_Zone",1
108.016,"Info","Arena",2,"Exit_Zone",4
108.016,"Info","Arena",2,"Enter_Zone",1
108.082,"Info","Arena",3,"Exit_Zone",3
108.082,"Info","Arena",3,"Enter_Zone",4
108.249,"Info","Arena",3,"Exit_Zone",4
108.249,"Info","Arena",3,"Enter_Zone",1
110.349,"Info","Arena",3,"Exit_Zone",1
110.349,"Info","Arena",3,"Enter_Zone",4
110.682,"Info","Arena",8,"Exit_Zone",1
110.682,"Info","Arena",8,"Enter_Zone",4
110.749,"Info","Arena",3,"Exit_Zone",4
110.749,"Info","Arena",3,"Enter_Zone",3
110.916,"Info","Arena",4,"Exit_Zone",1
110.916,"Info","Arena",4,"Enter_Zone",4
110.916,"Info","Arena",8,"Exit_Zone",4
110.916,"Info","Arena",8,"Enter_Zone",3
111.115,"Info","Arena",4,"Exit_Zone",4
111.115,"Info","Arena",4,"Enter_Zone",2
111.149,"Info","Arena",2,"Exit_Zone",1
111.149,"Info","Arena",2,"Enter_Zone",4
111.582,"Info","Arena",2,"Exit_Zone",4
111.582,"Info","Arena",2,"Enter_Zone",3
112.215,"Info","Arena",3,"Exit_Zone",3
112.215,"Info","Arena",3,"Enter_Zone",4
112.382,"Info","Arena",3,"Exit_Zone",4
112.382,"Info","Arena",3,"Enter_Zone",1
112.415,"Info","Arena",8,"Exit_Zone",3
112.415,"Info","Arena",8,"Enter_Zone",4
112.615,"Info","Arena",8,"Exit_Zone",4
112.615,"Info","Arena",8,"Enter_Zone",2
112.915,"Info","Arena",4,"Exit_Zone",2
112.915,"Info","Arena",4,"Enter_Zone",4
113.015,"Info","Arena",4,"Exit_Zone",4
113.015,"Info","Arena",4,"Enter_Zone",1
114.482,"Info","Arena",1,"Exit_Zone",2
114.482,"Info","Arena",1,"Enter_Zone",4
114.482,"Info","Arena",2,"Exit_Zone",3
114.482,"Info","Arena",2,"Enter_Zone",4
114.482,"Info","Arena",3,"Exit_Zone",1
114.482,"Info","Arena",3,"Enter_Zone",4
114.549,"Info","Arena",1,"Exit_Zone",4
114.549,"Info","Arena",1,"Enter_Zone",3
114.549,"Info","Arena",3,"Exit_Zone",4
114.549,"Info","Arena",3,"Enter_Zone",3
114.915,"Info","Arena",2,"Exit_Zone",4
114.915,"Info","Arena",2,"Enter_Zone",1
115.249,"Info","Arena",8,"Exit_Zone",2
115.249,"Info","Arena",8,"Enter_Zone",4
115.415,"Info","Arena",8,"Exit_Zone",4
115.415,"Info","Arena",8,"Enter_Zone",3
116.482,"Info","Arena",3,"Exit_Zone",3
116.482,"Info","Arena",3,"Enter_Zone",4
116.515,"Info","Arena",3,"Exit_Zone",4
116.515,"Info","Arena",3,"Enter_Zone",1
116.582,"Info","Arena",8,"Exit_Zone",3
116.582,"Info","Arena",8,"Enter_Zone",4
116.715,"Info","Arena",4,"Exit_Zone",1
116.715,"Info","Arena",4,"Enter_Zone",4
116.815,"Info","Arena",2,"Exit_Zone",1
116.815,"Info","Arena",2,"Enter_Zone",4
116.848,"Info","Arena",8,"Exit_Zone",4
116.848,"Info","Arena",8,"Enter_Zone",2
116.948,"Info","Arena",4,"Exit_Zone",4
116.948,"Info","Arena",4,"Enter_Zone",2
117.148,"Info","Arena",2,"Exit_Zone",4
117.148,"Info","Arena",2,"Enter_Zone",2
117.882,"Info","Arena",3,"Exit_Zone",1
117.882,"Info","Arena",3,"Enter_Zone",4
118.015,"Info","Arena",3,"Exit_Zone",4
118.015,"Info","Arena",3,"Enter_Zone",2
119.348,"Info","Arena",4,"Exit_Zone",2
119.348,"Info","Arena",4,"Enter_Zone",4
119.548,"Info","Arena",4,"Exit_Zone",4
119.548,"Info","Arena",4,"Enter_Zone",1
119.781,"Info","Arena",8,"Exit_Zone",2
119.781,"Info","Arena",8,"Enter_Zone",4
119.882,"Info","Arena",3,"Exit_Zone",2
119.882,"Info","Arena",3,"Enter_Zone",4
119.948,"Info","Arena",8,"Exit_Zone",4
119.948,"Info","Arena",8,"Enter_Zone",3
120.148,"Info","Arena",3,"Exit_Zone",4
120.148,"Info","Arena",3,"Enter_Zone",3
