0.000,"Info","2023-08-18 13:10:31","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","6"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
107.404,"Info","Arena",7,"Enter_Zone",4
107.538,"Info","Arena",7,"Exit_Zone",4
107.538,"Info","Arena",7,"Enter_Zone",2
110.404,"Info","Arena",7,"Exit_Zone",2
110.404,"Info","Arena",7,"Enter_Zone",4
110.804,"Info","Arena",7,"Exit_Zone",4
110.804,"Info","Arena",7,"Enter_Zone",1
111.204,"Info","Arena",7,"Exit_Zone",1
111.204,"Info","Arena",7,"Enter_Zone",4
111.471,"Info","Arena",7,"Exit_Zone",4
111.471,"Info","Arena",7,"Enter_Zone",2
111.971,"Info","Arena",6,"Exit_Zone",3
111.971,"Info","Arena",6,"Enter_Zone",4
112.371,"Info","Arena",6,"Exit_Zone",4
112.371,"Info","Arena",6,"Enter_Zone",1
112.671,"Info","Arena",2,"Exit_Zone",1
112.671,"Info","Arena",2,"Enter_Zone",4
112.771,"Info","Arena",2,"Exit_Zone",4
112.771,"Info","Arena",2,"Enter_Zone",3
113.371,"Info","Arena",7,"Exit_Zone",2
113.371,"Info","Arena",7,"Enter_Zone",4
113.604,"Info","Arena",7,"Exit_Zone",4
113.604,"Info","Arena",7,"Enter_Zone",3
114.604,"Info","Arena",2,"Exit_Zone",3
114.604,"Info","Arena",2,"Enter_Zone",4
114.671,"Info","Arena",2,"Exit_Zone",4
114.671,"Info","Arena",2,"Enter_Zone",2
114.704,"Info","Arena",6,"Exit_Zone",1
114.704,"Info","Arena",6,"Enter_Zone",4
115.170,"Info","Arena",6,"Exit_Zone",4
115.170,"Info","Arena",6,"Enter_Zone",3
116.470,"Info","Arena",7,"Exit_Zone",3
116.470,"Info","Arena",7,"Enter_Zone",4
116.604,"Info","Arena",7,"Exit_Zone",4
116.604,"Info","Arena",7,"Enter_Zone",1
117.537,"Info","Arena",6,"Exit_Zone",3
117.537,"Info","Arena",6,"Enter_Zone",4
117.704,"Info","Arena",3,"Exit_Zone",3
117.704,"Info","Arena",3,"Enter_Zone",4
117.737,"Info","Arena",3,"Exit_Zone",4
117.737,"Info","Arena",3,"Enter_Zone",2
118.237,"Info","Arena",6,"Exit_Zone",4
118.237,"Info","Arena",6,"Enter_Zone",1
120.537,"Info","Arena",6,"Exit_Zone",1
120.537,"Info","Arena",6,"Enter_Zone",4
120.970,"Info","Arena",3,"Exit_Zone",2
120.970,"Info","Arena",3,"Enter_Zone",4
121.003,"Info","Arena",6,"Exit_Zone",4
121.003,"Info","Arena",6,"Enter_Zone",2
121.037,"Info","Arena",3,"Exit_Zone",4
121.037,"Info","Arena",3,"Enter_Zone",3
123.237,"Info","Arena",6,"Exit_Zone",2
123.237,"Info","Arena",6,"Enter_Zone",4
123.637,"Info","Arena",6,"Exit_Zone",4
123.637,"Info","Arena",6,"Enter_Zone",3
123.637,"Info","Arena",7,"Exit_Zone",1
123.637,"Info","Arena",7,"Enter_Zone",4
123.670,"Info","Arena",7,"Exit_Zone",4
123.670,"Info","Arena",7,"Enter_Zone",2
125.703,"Info","Arena",6,"Exit_Zone",3
125.703,"Info","Arena",6,"Enter_Zone",4
125.803,"Info","Arena",7,"Exit_Zone",2
125.803,"Info","Arena",7,"Enter_Zone",4
126.203,"Info","Arena",2,"Exit_Zone",2
126.203,"Info","Arena",2,"Enter_Zone",4
126.236,"Info","Arena",6,"Exit_Zone",4
126.236,"Info","Arena",6,"Enter_Zone",2
126.403,"Info","Arena",2,"Exit_Zone",4
126.403,"Info","Arena",2,"Enter_Zone",1
126.403,"Info","Arena",7,"Exit_Zone",4
126.403,"Info","Arena",7,"Enter_Zone",3
127.503,"Info","Arena",4,"Exit_Zone",2
127.503,"Info","Arena",4,"Enter_Zone",4
127.936,"Info","Arena",4,"Exit_Zone",4
127.936,"Info","Arena",4,"Enter_Zone",1
128.669,"Info","Arena",2,"Exit_Zone",1
128.669,"Info","Arena",2,"Enter_Zone",4
128.769,"Info","Arena",2,"Exit_Zone",4
128.769,"Info","Arena",2,"Enter_Zone",3
129.469,"Info","Arena",7,"Exit_Zone",3
129.469,"Info","Arena",7,"Enter_Zone",4
129.669,"Info","Arena",6,"Exit_Zone",2
129.669,"Info","Arena",6,"Enter_Zone",4
129.736,"Info","Arena",7,"Exit_Zone",4
129.736,"Info","Arena",7,"Enter_Zone",1
129.936,"Info","Arena",6,"Exit_Zone",4
129.936,"Info","Arena",6,"Enter_Zone",1
131.469,"Info","Arena",6,"Exit_Zone",1
131.469,"Info","Arena",6,"Enter_Zone",4
131.569,"Info","Arena",6,"Exit_Zone",4
131.569,"Info","Arena",6,"Enter_Zone",2
132.602,"Info","Arena",3,"Exit_Zone",3
132.602,"Info","Arena",3,"Enter_Zone",4
132.669,"Info","Arena",3,"Exit_Zone",4
132.669,"Info","Arena",3,"Enter_Zone",2
132.802,"Info","Arena",4,"Exit_Zone",1
132.802,"Info","Arena",4,"Enter_Zone",4
133.103,"Info","Arena",4,"Exit_Zone",4
133.103,"Info","Arena",4,"Enter_Zone",3
133.536,"Info","Arena",7,"Exit_Zone",1
133.536,"Info","Arena",7,"Enter_Zone",4
133.602,"Info","Arena",2,"Exit_Zone",3
133.602,"Info","Arena",2,"Enter_Zone",4
133.636,"Info","Arena",7,"Exit_Zone",4
133.636,"Info","Arena",7,"Enter_Zone",2
133.902,"Info","Arena",6,"Exit_Zone",2
133.902,"Info","Arena",6,"Enter_Zone",4
133.969,"Info","Arena",2,"Exit_Zone",4
133.969,"Info","Arena",2,"Enter_Zone",2
133.969,"Info","Arena",7,"Exit_Zone",2
133.969,"Info","Arena",7,"Enter_Zone",4
134.069,"Info","Arena",6,"Exit_Zone",4
134.069,"Info","Arena",6,"Enter_Zone",3
134.069,"Info","Arena",7,"Exit_Zone",4
134.069,"Info","Arena",7,"Enter_Zone",3
136.536,"Info","Arena",3,"Exit_Zone",2
136.536,"Info","Arena",3,"Enter_Zone",4
136.602,"Info","Arena",3,"Exit_Zone",4
136.602,"Info","Arena",3,"Enter_Zone",1
136.702,"Info","Arena",7,"Exit_Zone",3
136.702,"Info","Arena",7,"Enter_Zone",4
137.102,"Info","Arena",7,"Exit_Zone",4
137.102,"Info","Arena",7,"Enter_Zone",1
137.169,"Info","Arena",6,"Exit_Zone",3
137.169,"Info","Arena",6,"Enter_Zone",4
137.635,"Info","Arena",6,"Exit_Zone",4
137.635,"Info","Arena",6,"Enter_Zone",2
139.035,"Info","Arena",3,"Exit_Zone",1
139.035,"Info","Arena",3,"Enter_Zone",2
139.469,"Info","Arena",4,"Exit_Zone",3
139.469,"Info","Arena",4,"Enter_Zone",4
139.935,"Info","Arena",4,"Exit_Zone",4
139.935,"Info","Arena",4,"Enter_Zone",2
140.002,"Info","Arena",7,"Exit_Zone",1
140.002,"Info","Arena",7,"Enter_Zone",4
140.435,"Info","Arena",7,"Exit_Zone",4
140.435,"Info","Arena",7,"Enter_Zone",2
140.468,"Info","Arena",6,"Exit_Zone",2
140.468,"Info","Arena",6,"Enter_Zone",4
141.135,"Info","Arena",6,"Exit_Zone",4
141.135,"Info","Arena",6,"Enter_Zone",2
142.402,"Info","Arena",7,"Exit_Zone",2
142.402,"Info","Arena",7,"Enter_Zone",4
142.468,"Info","Arena",6,"Exit_Zone",2
142.468,"Info","Arena",6,"Enter_Zone",4
142.768,"Info","Arena",7,"Exit_Zone",4
142.768,"Info","Arena",7,"Enter_Zone",1
142.902,"Info","Arena",4,"Exit_Zone",2
142.902,"Info","Arena",4,"Enter_Zone",4
143.102,"Info","Arena",6,"Exit_Zone",4
143.102,"Info","Arena",6,"Enter_Zone",1
143.168,"Info","Arena",4,"Exit_Zone",4
143.168,"Info","Arena",4,"Enter_Zone",1
144.435,"Info","Arena",7,"Exit_Zone",1
144.435,"Info","Arena",7,"Enter_Zone",4
144.768,"Info","Arena",4,"Exit_Zone",1
144.768,"Info","Arena",4,"Enter_Zone",4
144.768,"Info","Arena",7,"Exit_Zone",4
144.768,"Info","Arena",7,"Enter_Zone",3
144.901,"Info","Arena",4,"Exit_Zone",4
144.901,"Info","Arena",4,"Enter_Zone",3
145.301,"Info","Arena",6,"Exit_Zone",1
145.301,"Info","Arena",6,"Enter_Zone",4
145.435,"Info","Arena",3,"Exit_Zone",2
145.435,"Info","Arena",3,"Enter_Zone",4
145.468,"Info","Arena",3,"Exit_Zone",4
145.468,"Info","Arena",3,"Enter_Zone",1
145.468,"Info","Arena",7,"Exit_Zone",3
145.468,"Info","Arena",7,"Enter_Zone",4
145.735,"Info","Arena",6,"Exit_Zone",4
145.735,"Info","Arena",6,"Enter_Zone",3
146.001,"Info","Arena",7,"Exit_Zone",4
146.001,"Info","Arena",7,"Enter_Zone",1
146.735,"Info","Arena",4,"Exit_Zone",3
146.735,"Info","Arena",4,"Enter_Zone",4
146.801,"Info","Arena",4,"Exit_Zone",4
146.801,"Info","Arena",4,"Enter_Zone",2
147.568,"Info","Arena",6,"Exit_Zone",3
147.568,"Info","Arena",6,"Enter_Zone",4
148.068,"Info","Arena",6,"Exit_Zone",4
148.068,"Info","Arena",6,"Enter_Zone",1
148.334,"Info","Arena",3,"Exit_Zone",1
148.334,"Info","Arena",3,"Enter_Zone",4
148.435,"Info","Arena",3,"Exit_Zone",4
148.435,"Info","Arena",3,"Enter_Zone",3
150.368,"Info","Arena",7,"Exit_Zone",1
150.368,"Info","Arena",7,"Enter_Zone",4
150.434,"Info","Arena",7,"Exit_Zone",4
150.434,"Info","Arena",7,"Enter_Zone",2
151.168,"Info","Arena",6,"Exit_Zone",1
151.168,"Info","Arena",6,"Enter_Zone",4
151.234,"Info","Arena",6,"Exit_Zone",4
151.234,"Info","Arena",6,"Enter_Zone",1
151.301,"Info","Arena",6,"Exit_Zone",1
151.301,"Info","Arena",6,"Enter_Zone",4
151.601,"Info","Arena",6,"Exit_Zone",4
151.601,"Info","Arena",6,"Enter_Zone",2
151.901,"Info","Arena",5,"Exit_Zone",2
151.901,"Info","Arena",5,"Enter_Zone",4
151.968,"Info","Arena",5,"Exit_Zone",4
151.968,"Info","Arena",5,"Enter_Zone",1
152.901,"Info","Arena",7,"Exit_Zone",2
152.901,"Info","Arena",7,"Enter_Zone",4
