0.000,"Info","2023-08-18 15:33:17","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","10"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
62.739,"Info","Arena",4,"Enter_Zone",4
62.933,"Info","Arena",4,"Exit_Zone",4
62.933,"Info","Arena",4,"Enter_Zone",2
63.299,"Info","Arena",1,"Exit_Zone",3
63.299,"Info","Arena",1,"Enter_Zone",4
63.433,"Info","Arena",1,"Exit_Zone",4
63.433,"Info","Arena",1,"Enter_Zone",2
63.599,"Info","Arena",8,"Exit_Zone",3
63.599,"Info","Arena",8,"Enter_Zone",4
63.699,"Info","Arena",8,"Exit_Zone",4
63.699,"Info","Arena",8,"Enter_Zone",1
63.766,"Info","Arena",2,"Exit_Zone",2
63.766,"Info","Arena",2,"Enter_Zone",3
63.799,"Info","Arena",2,"Exit_Zone",3
63.799,"Info","Arena",2,"Enter_Zone",2
64.266,"Info","Arena",1,"Exit_Zone",2
64.266,"Info","Arena",1,"Enter_Zone",4
64.333,"Info","Arena",1,"Exit_Zone",4
64.333,"Info","Arena",1,"Enter_Zone",1
64.399,"Info","Arena",4,"Exit_Zone",2
64.399,"Info","Arena",4,"Enter_Zone",4
64.533,"Info","Arena",4,"Exit_Zone",4
64.533,"Info","Arena",4,"Enter_Zone",3
66.133,"Info","Arena",4,"Exit_Zone",3
66.133,"Info","Arena",4,"Enter_Zone",4
66.233,"Info","Arena",6,"Exit_Zone",2
66.233,"Info","Arena",6,"Enter_Zone",4
66.299,"Info","Arena",4,"Exit_Zone",4
66.299,"Info","Arena",4,"Enter_Zone",2
66.299,"Info","Arena",6,"Exit_Zone",4
66.299,"Info","Arena",6,"Enter_Zone",1
67.232,"Info","Arena",6,"Exit_Zone",1
67.232,"Info","Arena",6,"Enter_Zone",4
67.299,"Info","Arena",6,"Exit_Zone",4
67.299,"Info","Arena",6,"Enter_Zone",2
68.366,"Info","Arena",6,"Exit_Zone",2
68.366,"Info","Arena",6,"Enter_Zone",4
68.399,"Info","Arena",6,"Exit_Zone",4
68.399,"Info","Arena",6,"Enter_Zone",1
69.166,"Info","Arena",4,"Exit_Zone",2
69.166,"Info","Arena",4,"Enter_Zone",4
69.232,"Info","Arena",4,"Exit_Zone",4
69.232,"Info","Arena",4,"Enter_Zone",1
70.632,"Info","Arena",8,"Exit_Zone",1
70.632,"Info","Arena",8,"Enter_Zone",4
70.932,"Info","Arena",8,"Exit_Zone",4
70.932,"Info","Arena",8,"Enter_Zone",3
73.299,"Info","Arena",4,"Exit_Zone",1
73.299,"Info","Arena",4,"Enter_Zone",4
73.299,"Info","Arena",6,"Exit_Zone",1
73.299,"Info","Arena",6,"Enter_Zone",4
73.532,"Info","Arena",4,"Exit_Zone",4
73.532,"Info","Arena",4,"Enter_Zone",2
73.532,"Info","Arena",6,"Exit_Zone",4
73.532,"Info","Arena",6,"Enter_Zone",3
74.765,"Info","Arena",6,"Exit_Zone",3
74.765,"Info","Arena",6,"Enter_Zone",2
74.799,"Info","Arena",4,"Exit_Zone",2
74.799,"Info","Arena",4,"Enter_Zone",4
74.865,"Info","Arena",4,"Exit_Zone",4
74.865,"Info","Arena",4,"Enter_Zone",3
78.432,"Info","Arena",4,"Exit_Zone",3
78.432,"Info","Arena",4,"Enter_Zone",4
78.698,"Info","Arena",4,"Exit_Zone",4
78.698,"Info","Arena",4,"Enter_Zone",2
80.165,"Info","Arena",4,"Exit_Zone",2
80.165,"Info","Arena",4,"Enter_Zone",4
80.298,"Info","Arena",4,"Exit_Zone",4
80.298,"Info","Arena",4,"Enter_Zone",3
82.131,"Info","Arena",4,"Exit_Zone",3
82.131,"Info","Arena",4,"Enter_Zone",4
82.298,"Info","Arena",4,"Exit_Zone",4
82.298,"Info","Arena",4,"Enter_Zone",2
83.739,"Info","Arena",4,"Exit_Zone",2
83.739,"Info","Arena",4,"Enter_Zone",3
85.531,"Info","Arena",1,"Exit_Zone",1
85.531,"Info","Arena",1,"Enter_Zone",4
85.598,"Info","Arena",1,"Exit_Zone",4
85.598,"Info","Arena",1,"Enter_Zone",3
86.064,"Info","Arena",4,"Exit_Zone",3
86.064,"Info","Arena",4,"Enter_Zone",4
86.098,"Info","Arena",4,"Exit_Zone",4
86.098,"Info","Arena",4,"Enter_Zone",2
87.997,"Info","Arena",1,"Exit_Zone",3
87.997,"Info","Arena",1,"Enter_Zone",4
88.064,"Info","Arena",1,"Exit_Zone",4
88.064,"Info","Arena",1,"Enter_Zone",2
88.564,"Info","Arena",4,"Exit_Zone",2
88.564,"Info","Arena",4,"Enter_Zone",4
88.964,"Info","Arena",4,"Exit_Zone",4
88.964,"Info","Arena",4,"Enter_Zone",1
88.997,"Info","Arena",3,"Exit_Zone",1
88.997,"Info","Arena",3,"Enter_Zone",2
90.297,"Info","Arena",2,"Exit_Zone",2
90.297,"Info","Arena",2,"Enter_Zone",3
91.464,"Info","Arena",4,"Exit_Zone",1
91.464,"Info","Arena",4,"Enter_Zone",4
91.531,"Info","Arena",4,"Exit_Zone",4
91.531,"Info","Arena",4,"Enter_Zone",2
91.564,"Info","Arena",2,"Exit_Zone",3
91.564,"Info","Arena",2,"Enter_Zone",4
91.597,"Info","Arena",2,"Exit_Zone",4
91.597,"Info","Arena",2,"Enter_Zone",1
91.998,"Info","Arena",1,"Exit_Zone",2
91.998,"Info","Arena",1,"Enter_Zone",4
92.097,"Info","Arena",1,"Exit_Zone",4
92.097,"Info","Arena",1,"Enter_Zone",1
92.664,"Info","Arena",3,"Exit_Zone",2
92.664,"Info","Arena",3,"Enter_Zone",1
93.364,"Info","Arena",4,"Exit_Zone",2
93.364,"Info","Arena",4,"Enter_Zone",3
94.964,"Info","Arena",7,"Exit_Zone",3
94.964,"Info","Arena",7,"Enter_Zone",4
94.997,"Info","Arena",3,"Exit_Zone",1
94.997,"Info","Arena",3,"Enter_Zone",4
95.064,"Info","Arena",3,"Exit_Zone",4
95.064,"Info","Arena",3,"Enter_Zone",3
95.064,"Info","Arena",7,"Exit_Zone",4
95.064,"Info","Arena",7,"Enter_Zone",2
95.130,"Info","Arena",7,"Exit_Zone",2
95.130,"Info","Arena",7,"Enter_Zone",4
95.164,"Info","Arena",7,"Exit_Zone",4
95.164,"Info","Arena",7,"Enter_Zone",3
95.364,"Info","Arena",4,"Exit_Zone",3
95.364,"Info","Arena",4,"Enter_Zone",4
95.830,"Info","Arena",4,"Exit_Zone",4
95.830,"Info","Arena",4,"Enter_Zone",2
95.930,"Info","Arena",7,"Exit_Zone",3
95.930,"Info","Arena",7,"Enter_Zone",4
96.164,"Info","Arena",7,"Exit_Zone",4
96.164,"Info","Arena",7,"Enter_Zone",1
97.297,"Info","Arena",7,"Exit_Zone",1
97.297,"Info","Arena",7,"Enter_Zone",2
97.330,"Info","Arena",3,"Exit_Zone",3
97.330,"Info","Arena",3,"Enter_Zone",2
97.597,"Info","Arena",4,"Exit_Zone",2
97.597,"Info","Arena",4,"Enter_Zone",4
97.739,"Info","Arena",3,"Exit_Zone",2
97.739,"Info","Arena",3,"Enter_Zone",4
97.797,"Info","Arena",3,"Exit_Zone",4
97.797,"Info","Arena",3,"Enter_Zone",3
97.897,"Info","Arena",4,"Exit_Zone",4
97.897,"Info","Arena",4,"Enter_Zone",1
100.896,"Info","Arena",4,"Exit_Zone",1
100.896,"Info","Arena",4,"Enter_Zone",4
101.096,"Info","Arena",4,"Exit_Zone",4
101.096,"Info","Arena",4,"Enter_Zone",2
102.763,"Info","Arena",4,"Exit_Zone",2
102.763,"Info","Arena",4,"Enter_Zone",4
103.230,"Info","Arena",4,"Exit_Zone",4
103.230,"Info","Arena",4,"Enter_Zone",3
105.029,"Info","Arena",4,"Exit_Zone",3
105.029,"Info","Arena",4,"Enter_Zone",4
105.329,"Info","Arena",4,"Exit_Zone",4
105.329,"Info","Arena",4,"Enter_Zone",2
107.463,"Info","Arena",4,"Exit_Zone",2
107.463,"Info","Arena",4,"Enter_Zone",4
107.496,"Info","Arena",4,"Exit_Zone",4
107.496,"Info","Arena",4,"Enter_Zone",3
109.162,"Info","Arena",4,"Exit_Zone",3
109.162,"Info","Arena",4,"Enter_Zone",4
109.229,"Info","Arena",4,"Exit_Zone",4
109.229,"Info","Arena",4,"Enter_Zone",1
111.962,"Info","Arena",4,"Exit_Zone",1
111.962,"Info","Arena",4,"Enter_Zone",4
112.096,"Info","Arena",4,"Exit_Zone",4
112.096,"Info","Arena",4,"Enter_Zone",2
115.329,"Info","Arena",4,"Exit_Zone",2
115.329,"Info","Arena",4,"Enter_Zone",4
115.429,"Info","Arena",4,"Exit_Zone",4
115.429,"Info","Arena",4,"Enter_Zone",3
116.962,"Info","Arena",4,"Exit_Zone",3
116.962,"Info","Arena",4,"Enter_Zone",4
116.995,"Info","Arena",4,"Exit_Zone",4
116.995,"Info","Arena",4,"Enter_Zone",2
118.262,"Info","Arena",2,"Exit_Zone",1
118.262,"Info","Arena",2,"Enter_Zone",4
118.528,"Info","Arena",2,"Exit_Zone",4
118.528,"Info","Arena",2,"Enter_Zone",3
118.662,"Info","Arena",4,"Exit_Zone",2
118.662,"Info","Arena",4,"Enter_Zone",4
118.728,"Info","Arena",4,"Exit_Zone",4
118.728,"Info","Arena",4,"Enter_Zone",1
120.662,"Info","Arena",4,"Exit_Zone",1
120.662,"Info","Arena",4,"Enter_Zone",4
120.695,"Info","Arena",4,"Exit_Zone",4
120.695,"Info","Arena",4,"Enter_Zone",3
122.495,"Info","Arena",4,"Exit_Zone",3
122.495,"Info","Arena",4,"Enter_Zone",4
122.595,"Info","Arena",4,"Exit_Zone",4
122.595,"Info","Arena",4,"Enter_Zone",2
123.561,"Info","Arena",2,"Exit_Zone",3
123.561,"Info","Arena",2,"Enter_Zone",4
123.628,"Info","Arena",2,"Exit_Zone",4
123.628,"Info","Arena",2,"Enter_Zone",2
125.628,"Info","Arena",4,"Exit_Zone",2
125.628,"Info","Arena",4,"Enter_Zone",4
125.761,"Info","Arena",4,"Exit_Zone",4
125.761,"Info","Arena",4,"Enter_Zone",3
125.994,"Info","Arena",3,"Exit_Zone",3
125.994,"Info","Arena",3,"Enter_Zone",1
127.661,"Info","Arena",4,"Exit_Zone",3
127.661,"Info","Arena",4,"Enter_Zone",4
127.761,"Info","Arena",4,"Exit_Zone",4
127.761,"Info","Arena",4,"Enter_Zone",2
127.794,"Info","Arena",3,"Exit_Zone",1
127.794,"Info","Arena",3,"Enter_Zone",4
127.894,"Info","Arena",3,"Exit_Zone",4
127.894,"Info","Arena",3,"Enter_Zone",3
129.028,"Info","Arena",6,"Exit_Zone",2
129.028,"Info","Arena",6,"Enter_Zone",4
129.061,"Info","Arena",6,"Exit_Zone",4
129.061,"Info","Arena",6,"Enter_Zone",3
129.561,"Info","Arena",4,"Exit_Zone",2
129.561,"Info","Arena",4,"Enter_Zone",4
129.627,"Info","Arena",4,"Exit_Zone",4
129.627,"Info","Arena",4,"Enter_Zone",3
130.161,"Info","Arena",6,"Exit_Zone",3
130.161,"Info","Arena",6,"Enter_Zone",4
130.294,"Info","Arena",6,"Exit_Zone",4
130.294,"Info","Arena",6,"Enter_Zone",2
131.461,"Info","Arena",4,"Exit_Zone",3
131.461,"Info","Arena",4,"Enter_Zone",4
131.727,"Info","Arena",4,"Exit_Zone",4
131.727,"Info","Arena",4,"Enter_Zone",1
133.327,"Info","Arena",6,"Exit_Zone",2
133.327,"Info","Arena",6,"Enter_Zone",4
133.361,"Info","Arena",6,"Exit_Zone",4
133.361,"Info","Arena",6,"Enter_Zone",3
133.460,"Info","Arena",4,"Exit_Zone",1
133.460,"Info","Arena",4,"Enter_Zone",4
133.527,"Info","Arena",4,"Exit_Zone",4
133.527,"Info","Arena",4,"Enter_Zone",2
134.127,"Info","Arena",1,"Exit_Zone",1
134.127,"Info","Arena",1,"Enter_Zone",4
134.160,"Info","Arena",1,"Exit_Zone",4
134.160,"Info","Arena",1,"Enter_Zone",3
134.327,"Info","Arena",1,"Exit_Zone",3
134.327,"Info","Arena",1,"Enter_Zone",4
134.360,"Info","Arena",1,"Exit_Zone",4
134.360,"Info","Arena",1,"Enter_Zone",3
135.227,"Info","Arena",1,"Exit_Zone",3
135.227,"Info","Arena",1,"Enter_Zone",2
135.994,"Info","Arena",4,"Exit_Zone",2
135.994,"Info","Arena",4,"Enter_Zone",4
136.160,"Info","Arena",4,"Exit_Zone",4
136.160,"Info","Arena",4,"Enter_Zone",3
138.460,"Info","Arena",6,"Exit_Zone",3
138.460,"Info","Arena",6,"Enter_Zone",4
138.527,"Info","Arena",6,"Exit_Zone",4
138.527,"Info","Arena",6,"Enter_Zone",2
139.260,"Info","Arena",4,"Exit_Zone",3
139.260,"Info","Arena",4,"Enter_Zone",2
140.593,"Info","Arena",4,"Exit_Zone",2
140.593,"Info","Arena",4,"Enter_Zone",4
140.893,"Info","Arena",4,"Exit_Zone",4
140.893,"Info","Arena",4,"Enter_Zone",3
141.360,"Info","Arena",2,"Exit_Zone",2
141.360,"Info","Arena",2,"Enter_Zone",4
141.427,"Info","Arena",2,"Exit_Zone",4
141.427,"Info","Arena",2,"Enter_Zone",3
142.893,"Info","Arena",4,"Exit_Zone",3
142.893,"Info","Arena",4,"Enter_Zone",4
142.926,"Info","Arena",4,"Exit_Zone",4
142.926,"Info","Arena",4,"Enter_Zone",3
143.160,"Info","Arena",5,"Exit_Zone",3
143.160,"Info","Arena",5,"Enter_Zone",4
143.493,"Info","Arena",5,"Exit_Zone",4
143.493,"Info","Arena",5,"Enter_Zone",1
143.660,"Info","Arena",1,"Exit_Zone",2
143.660,"Info","Arena",1,"Enter_Zone",4
143.693,"Info","Arena",1,"Exit_Zone",4
143.693,"Info","Arena",1,"Enter_Zone",3
145.293,"Info","Arena",5,"Exit_Zone",1
145.293,"Info","Arena",5,"Enter_Zone",4
145.593,"Info","Arena",1,"Exit_Zone",3
145.593,"Info","Arena",1,"Enter_Zone",4
145.626,"Info","Arena",1,"Exit_Zone",4
145.626,"Info","Arena",1,"Enter_Zone",2
145.693,"Info","Arena",5,"Exit_Zone",4
145.693,"Info","Arena",5,"Enter_Zone",3
146.993,"Info","Arena",4,"Exit_Zone",3
146.993,"Info","Arena",4,"Enter_Zone",4
147.293,"Info","Arena",4,"Exit_Zone",4
147.293,"Info","Arena",4,"Enter_Zone",1
150.292,"Info","Arena",3,"Exit_Zone",3
150.292,"Info","Arena",3,"Enter_Zone",4
150.359,"Info","Arena",3,"Exit_Zone",4
150.359,"Info","Arena",3,"Enter_Zone",2
154.759,"Info","Arena",3,"Exit_Zone",2
154.759,"Info","Arena",3,"Enter_Zone",4
154.825,"Info","Arena",3,"Exit_Zone",4
154.825,"Info","Arena",3,"Enter_Zone",1
155.125,"Info","Arena",4,"Exit_Zone",1
155.125,"Info","Arena",4,"Enter_Zone",4
155.359,"Info","Arena",4,"Exit_Zone",4
155.359,"Info","Arena",4,"Enter_Zone",2
155.992,"Info","Arena",5,"Exit_Zone",3
155.992,"Info","Arena",5,"Enter_Zone",4
156.125,"Info","Arena",3,"Exit_Zone",1
156.125,"Info","Arena",3,"Enter_Zone",4
156.159,"Info","Arena",3,"Exit_Zone",4
156.159,"Info","Arena",3,"Enter_Zone",3
156.225,"Info","Arena",5,"Exit_Zone",4
156.225,"Info","Arena",5,"Enter_Zone",1
157.125,"Info","Arena",4,"Exit_Zone",2
157.125,"Info","Arena",4,"Enter_Zone",4
157.225,"Info","Arena",4,"Exit_Zone",4
157.225,"Info","Arena",4,"Enter_Zone",1
157.292,"Info","Arena",5,"Exit_Zone",1
157.292,"Info","Arena",5,"Enter_Zone",4
157.392,"Info","Arena",5,"Exit_Zone",4
157.392,"Info","Arena",5,"Enter_Zone",3
157.425,"Info","Arena",5,"Exit_Zone",3
157.425,"Info","Arena",5,"Enter_Zone",4
157.459,"Info","Arena",5,"Exit_Zone",4
157.459,"Info","Arena",5,"Enter_Zone",1
157.492,"Info","Arena",5,"Exit_Zone",1
157.492,"Info","Arena",5,"Enter_Zone",3
157.792,"Info","Arena",3,"Exit_Zone",3
157.792,"Info","Arena",3,"Enter_Zone",2
158.125,"Info","Arena",5,"Exit_Zone",3
158.125,"Info","Arena",5,"Enter_Zone",4
158.492,"Info","Arena",5,"Exit_Zone",4
158.492,"Info","Arena",5,"Enter_Zone",1
159.592,"Info","Arena",5,"Exit_Zone",1
159.592,"Info","Arena",5,"Enter_Zone",4
159.625,"Info","Arena",5,"Exit_Zone",4
159.625,"Info","Arena",5,"Enter_Zone",3
159.758,"Info","Arena",7,"Exit_Zone",2
159.758,"Info","Arena",7,"Enter_Zone",4
160.092,"Info","Arena",7,"Exit_Zone",4
160.092,"Info","Arena",7,"Enter_Zone",1
160.158,"Info","Arena",4,"Exit_Zone",1
160.158,"Info","Arena",4,"Enter_Zone",4
160.192,"Info","Arena",4,"Exit_Zone",4
160.192,"Info","Arena",4,"Enter_Zone",3
160.958,"Info","Arena",5,"Exit_Zone",3
160.958,"Info","Arena",5,"Enter_Zone",4
161.425,"Info","Arena",5,"Exit_Zone",4
161.425,"Info","Arena",5,"Enter_Zone",2
161.492,"Info","Arena",1,"Exit_Zone",2
161.492,"Info","Arena",1,"Enter_Zone",4
161.625,"Info","Arena",2,"Exit_Zone",3
161.625,"Info","Arena",2,"Enter_Zone",4
161.658,"Info","Arena",2,"Exit_Zone",4
161.658,"Info","Arena",2,"Enter_Zone",2
161.692,"Info","Arena",1,"Exit_Zone",4
161.692,"Info","Arena",1,"Enter_Zone",1
164.225,"Info","Arena",2,"Exit_Zone",2
164.225,"Info","Arena",2,"Enter_Zone",3
164.258,"Info","Arena",2,"Exit_Zone",3
164.258,"Info","Arena",2,"Enter_Zone",2
164.391,"Info","Arena",4,"Exit_Zone",3
164.391,"Info","Arena",4,"Enter_Zone",4
164.458,"Info","Arena",4,"Exit_Zone",4
164.458,"Info","Arena",4,"Enter_Zone",2
164.925,"Info","Arena",7,"Exit_Zone",1
164.925,"Info","Arena",7,"Enter_Zone",2
166.025,"Info","Arena",1,"Exit_Zone",1
166.025,"Info","Arena",1,"Enter_Zone",3
166.758,"Info","Arena",5,"Exit_Zone",2
166.758,"Info","Arena",5,"Enter_Zone",1
167.624,"Info","Arena",5,"Exit_Zone",1
167.624,"Info","Arena",5,"Enter_Zone",2
170.991,"Info","Arena",4,"Exit_Zone",2
170.991,"Info","Arena",4,"Enter_Zone",4
171.157,"Info","Arena",4,"Exit_Zone",4
171.157,"Info","Arena",4,"Enter_Zone",3
173.191,"Info","Arena",4,"Exit_Zone",3
173.191,"Info","Arena",4,"Enter_Zone",4
173.624,"Info","Arena",4,"Exit_Zone",4
173.624,"Info","Arena",4,"Enter_Zone",1
175.990,"Info","Arena",4,"Exit_Zone",1
175.990,"Info","Arena",4,"Enter_Zone",4
176.024,"Info","Arena",4,"Exit_Zone",4
176.024,"Info","Arena",4,"Enter_Zone",3
176.390,"Info","Arena",5,"Exit_Zone",2
176.390,"Info","Arena",5,"Enter_Zone",4
176.524,"Info","Arena",5,"Exit_Zone",4
176.524,"Info","Arena",5,"Enter_Zone",3
177.624,"Info","Arena",2,"Exit_Zone",2
177.624,"Info","Arena",2,"Enter_Zone",4
177.690,"Info","Arena",4,"Exit_Zone",3
177.690,"Info","Arena",4,"Enter_Zone",4
177.824,"Info","Arena",4,"Exit_Zone",4
177.824,"Info","Arena",4,"Enter_Zone",2
177.990,"Info","Arena",2,"Exit_Zone",4
177.990,"Info","Arena",2,"Enter_Zone",1
179.957,"Info","Arena",4,"Exit_Zone",2
179.957,"Info","Arena",4,"Enter_Zone",4
180.157,"Info","Arena",4,"Exit_Zone",4
180.157,"Info","Arena",4,"Enter_Zone",3
180.657,"Info","Arena",3,"Exit_Zone",2
180.657,"Info","Arena",3,"Enter_Zone",4
180.957,"Info","Arena",3,"Exit_Zone",4
180.957,"Info","Arena",3,"Enter_Zone",3
182.023,"Info","Arena",4,"Exit_Zone",3
182.023,"Info","Arena",4,"Enter_Zone",4
182.323,"Info","Arena",4,"Exit_Zone",4
182.323,"Info","Arena",4,"Enter_Zone",2
184.423,"Info","Arena",4,"Exit_Zone",2
184.423,"Info","Arena",4,"Enter_Zone",4
184.790,"Info","Arena",4,"Exit_Zone",4
184.790,"Info","Arena",4,"Enter_Zone",3
187.456,"Info","Arena",4,"Exit_Zone",3
187.456,"Info","Arena",4,"Enter_Zone",4
187.656,"Info","Arena",4,"Exit_Zone",4
187.656,"Info","Arena",4,"Enter_Zone",2
188.490,"Info","Arena",4,"Exit_Zone",2
188.490,"Info","Arena",4,"Enter_Zone",4
188.523,"Info","Arena",5,"Exit_Zone",3
188.523,"Info","Arena",5,"Enter_Zone",4
