0.000,"Info","2023-08-18 11:58:19","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","4"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
37.295,"Info","Arena",3,"Exit_Zone",1
37.295,"Info","Arena",3,"Enter_Zone",4
37.361,"Info","Arena",3,"Exit_Zone",4
37.361,"Info","Arena",3,"Enter_Zone",3
37.995,"Info","Arena",2,"Exit_Zone",1
37.995,"Info","Arena",2,"Enter_Zone",4
38.261,"Info","Arena",2,"Exit_Zone",4
38.261,"Info","Arena",2,"Enter_Zone",3
39.695,"Info","Arena",2,"Exit_Zone",3
39.695,"Info","Arena",2,"Enter_Zone",4
39.961,"Info","Arena",2,"Exit_Zone",4
39.961,"Info","Arena",2,"Enter_Zone",1
41.928,"Info","Arena",1,"Exit_Zone",3
41.928,"Info","Arena",1,"Enter_Zone",4
42.194,"Info","Arena",1,"Exit_Zone",4
42.194,"Info","Arena",1,"Enter_Zone",2
42.594,"Info","Arena",6,"Exit_Zone",1
42.594,"Info","Arena",6,"Enter_Zone",4
43.294,"Info","Arena",6,"Exit_Zone",4
43.294,"Info","Arena",6,"Enter_Zone",3
43.461,"Info","Arena",2,"Exit_Zone",1
43.461,"Info","Arena",2,"Enter_Zone",4
43.694,"Info","Arena",2,"Exit_Zone",4
43.694,"Info","Arena",2,"Enter_Zone",3
43.994,"Info","Arena",1,"Exit_Zone",2
43.994,"Info","Arena",1,"Enter_Zone",4
44.361,"Info","Arena",1,"Exit_Zone",4
44.361,"Info","Arena",1,"Enter_Zone",3
44.828,"Info","Arena",4,"Exit_Zone",2
44.828,"Info","Arena",4,"Enter_Zone",3
45.428,"Info","Arena",2,"Exit_Zone",3
45.428,"Info","Arena",2,"Enter_Zone",4
45.694,"Info","Arena",2,"Exit_Zone",4
45.694,"Info","Arena",2,"Enter_Zone",1
45.994,"Info","Arena",1,"Exit_Zone",3
45.994,"Info","Arena",1,"Enter_Zone",2
46.094,"Info","Arena",5,"Exit_Zone",1
46.094,"Info","Arena",5,"Enter_Zone",4
46.161,"Info","Arena",5,"Exit_Zone",4
46.161,"Info","Arena",5,"Enter_Zone",2
47.627,"Info","Arena",6,"Exit_Zone",3
47.627,"Info","Arena",6,"Enter_Zone",4
47.961,"Info","Arena",6,"Exit_Zone",4
47.961,"Info","Arena",6,"Enter_Zone",2
48.261,"Info","Arena",1,"Exit_Zone",2
48.261,"Info","Arena",1,"Enter_Zone",3
48.527,"Info","Arena",2,"Exit_Zone",1
48.527,"Info","Arena",2,"Enter_Zone",4
48.794,"Info","Arena",2,"Exit_Zone",4
48.794,"Info","Arena",2,"Enter_Zone",3
49.627,"Info","Arena",4,"Exit_Zone",3
49.627,"Info","Arena",4,"Enter_Zone",4
49.696,"Info","Arena",4,"Exit_Zone",4
49.696,"Info","Arena",4,"Enter_Zone",2
50.427,"Info","Arena",2,"Exit_Zone",3
50.427,"Info","Arena",2,"Enter_Zone",4
50.594,"Info","Arena",2,"Exit_Zone",4
50.594,"Info","Arena",2,"Enter_Zone",1
51.627,"Info","Arena",5,"Exit_Zone",2
51.627,"Info","Arena",5,"Enter_Zone",4
52.127,"Info","Arena",5,"Exit_Zone",4
52.127,"Info","Arena",5,"Enter_Zone",3
52.494,"Info","Arena",6,"Exit_Zone",2
52.494,"Info","Arena",6,"Enter_Zone",4
52.927,"Info","Arena",6,"Exit_Zone",4
52.927,"Info","Arena",6,"Enter_Zone",1
53.194,"Info","Arena",4,"Exit_Zone",2
53.194,"Info","Arena",4,"Enter_Zone",4
53.327,"Info","Arena",4,"Exit_Zone",4
53.327,"Info","Arena",4,"Enter_Zone",3
53.460,"Info","Arena",2,"Exit_Zone",1
53.460,"Info","Arena",2,"Enter_Zone",4
53.960,"Info","Arena",2,"Exit_Zone",4
53.960,"Info","Arena",2,"Enter_Zone",3
54.793,"Info","Arena",5,"Exit_Zone",3
54.793,"Info","Arena",5,"Enter_Zone",4
54.860,"Info","Arena",5,"Exit_Zone",4
54.860,"Info","Arena",5,"Enter_Zone",2
55.127,"Info","Arena",3,"Exit_Zone",3
55.127,"Info","Arena",3,"Enter_Zone",1
55.693,"Info","Arena",2,"Exit_Zone",3
55.693,"Info","Arena",2,"Enter_Zone",4
55.827,"Info","Arena",2,"Exit_Zone",4
55.827,"Info","Arena",2,"Enter_Zone",1
56.893,"Info","Arena",6,"Exit_Zone",1
56.893,"Info","Arena",6,"Enter_Zone",4
56.993,"Info","Arena",3,"Exit_Zone",1
56.993,"Info","Arena",3,"Enter_Zone",4
57.127,"Info","Arena",3,"Exit_Zone",4
57.127,"Info","Arena",3,"Enter_Zone",2
57.327,"Info","Arena",5,"Exit_Zone",2
57.327,"Info","Arena",5,"Enter_Zone",4
57.393,"Info","Arena",6,"Exit_Zone",4
57.393,"Info","Arena",6,"Enter_Zone",3
57.460,"Info","Arena",5,"Exit_Zone",4
57.460,"Info","Arena",5,"Enter_Zone",3
57.760,"Info","Arena",2,"Exit_Zone",1
57.760,"Info","Arena",2,"Enter_Zone",4
58.160,"Info","Arena",2,"Exit_Zone",4
58.160,"Info","Arena",2,"Enter_Zone",2
58.326,"Info","Arena",4,"Exit_Zone",3
58.326,"Info","Arena",4,"Enter_Zone",4
58.493,"Info","Arena",4,"Exit_Zone",4
58.493,"Info","Arena",4,"Enter_Zone",2
59.593,"Info","Arena",4,"Exit_Zone",2
59.593,"Info","Arena",4,"Enter_Zone",4
59.626,"Info","Arena",4,"Exit_Zone",4
59.626,"Info","Arena",4,"Enter_Zone",3
60.893,"Info","Arena",8,"Exit_Zone",1
60.893,"Info","Arena",8,"Enter_Zone",4
60.993,"Info","Arena",6,"Exit_Zone",3
60.993,"Info","Arena",6,"Enter_Zone",4
61.260,"Info","Arena",8,"Exit_Zone",4
61.260,"Info","Arena",8,"Enter_Zone",2
61.360,"Info","Arena",6,"Exit_Zone",4
61.360,"Info","Arena",6,"Enter_Zone",1
62.826,"Info","Arena",3,"Exit_Zone",2
62.826,"Info","Arena",3,"Enter_Zone",4
63.326,"Info","Arena",3,"Exit_Zone",4
63.326,"Info","Arena",3,"Enter_Zone",3
63.893,"Info","Arena",2,"Exit_Zone",2
63.893,"Info","Arena",2,"Enter_Zone",4
64.059,"Info","Arena",2,"Exit_Zone",4
64.059,"Info","Arena",2,"Enter_Zone",3
65.059,"Info","Arena",3,"Exit_Zone",3
65.059,"Info","Arena",3,"Enter_Zone",4
65.393,"Info","Arena",3,"Exit_Zone",4
65.393,"Info","Arena",3,"Enter_Zone",1
66.026,"Info","Arena",2,"Exit_Zone",3
66.026,"Info","Arena",2,"Enter_Zone",4
66.159,"Info","Arena",2,"Exit_Zone",4
66.159,"Info","Arena",2,"Enter_Zone",1
66.326,"Info","Arena",1,"Exit_Zone",3
66.326,"Info","Arena",1,"Enter_Zone",4
66.559,"Info","Arena",1,"Exit_Zone",4
66.559,"Info","Arena",1,"Enter_Zone",2
68.092,"Info","Arena",6,"Exit_Zone",1
68.092,"Info","Arena",6,"Enter_Zone",4
68.259,"Info","Arena",4,"Exit_Zone",3
68.259,"Info","Arena",4,"Enter_Zone",4
68.359,"Info","Arena",4,"Exit_Zone",4
68.359,"Info","Arena",4,"Enter_Zone",2
68.559,"Info","Arena",6,"Exit_Zone",4
68.559,"Info","Arena",6,"Enter_Zone",2
69.526,"Info","Arena",8,"Exit_Zone",2
69.526,"Info","Arena",8,"Enter_Zone",4
69.826,"Info","Arena",2,"Exit_Zone",1
69.826,"Info","Arena",2,"Enter_Zone",4
69.992,"Info","Arena",2,"Exit_Zone",4
69.992,"Info","Arena",2,"Enter_Zone",3
70.026,"Info","Arena",1,"Exit_Zone",2
70.026,"Info","Arena",1,"Enter_Zone",4
70.192,"Info","Arena",8,"Exit_Zone",4
70.192,"Info","Arena",8,"Enter_Zone",2
70.292,"Info","Arena",1,"Exit_Zone",4
70.292,"Info","Arena",1,"Enter_Zone",3
73.192,"Info","Arena",5,"Exit_Zone",3
73.192,"Info","Arena",5,"Enter_Zone",4
73.225,"Info","Arena",3,"Exit_Zone",1
73.225,"Info","Arena",3,"Enter_Zone",4
73.225,"Info","Arena",5,"Exit_Zone",4
73.225,"Info","Arena",5,"Enter_Zone",2
73.359,"Info","Arena",5,"Exit_Zone",2
73.359,"Info","Arena",5,"Enter_Zone",4
73.392,"Info","Arena",5,"Exit_Zone",4
73.392,"Info","Arena",5,"Enter_Zone",3
73.425,"Info","Arena",3,"Exit_Zone",4
73.425,"Info","Arena",3,"Enter_Zone",2
73.659,"Info","Arena",8,"Exit_Zone",2
73.659,"Info","Arena",8,"Enter_Zone",4
74.059,"Info","Arena",8,"Exit_Zone",4
74.059,"Info","Arena",8,"Enter_Zone",1
76.892,"Info","Arena",4,"Exit_Zone",2
76.892,"Info","Arena",4,"Enter_Zone",4
77.158,"Info","Arena",4,"Exit_Zone",4
77.158,"Info","Arena",4,"Enter_Zone",3
77.658,"Info","Arena",8,"Exit_Zone",1
77.658,"Info","Arena",8,"Enter_Zone",4
77.792,"Info","Arena",5,"Exit_Zone",3
77.792,"Info","Arena",5,"Enter_Zone",4
77.858,"Info","Arena",4,"Exit_Zone",3
77.858,"Info","Arena",4,"Enter_Zone",4
77.925,"Info","Arena",8,"Exit_Zone",4
77.925,"Info","Arena",8,"Enter_Zone",2
77.992,"Info","Arena",5,"Exit_Zone",4
77.992,"Info","Arena",5,"Enter_Zone",1
78.158,"Info","Arena",4,"Exit_Zone",4
78.158,"Info","Arena",4,"Enter_Zone",2
79.192,"Info","Arena",2,"Exit_Zone",3
79.192,"Info","Arena",2,"Enter_Zone",4
79.458,"Info","Arena",2,"Exit_Zone",4
79.458,"Info","Arena",2,"Enter_Zone",1
79.791,"Info","Arena",3,"Exit_Zone",2
79.791,"Info","Arena",3,"Enter_Zone",4
79.858,"Info","Arena",3,"Exit_Zone",4
79.858,"Info","Arena",3,"Enter_Zone",3
80.591,"Info","Arena",5,"Exit_Zone",1
80.591,"Info","Arena",5,"Enter_Zone",4
80.625,"Info","Arena",5,"Exit_Zone",4
80.625,"Info","Arena",5,"Enter_Zone",3
81.125,"Info","Arena",8,"Exit_Zone",2
81.125,"Info","Arena",8,"Enter_Zone",4
81.325,"Info","Arena",8,"Exit_Zone",4
81.325,"Info","Arena",8,"Enter_Zone",1
81.925,"Info","Arena",2,"Exit_Zone",1
81.925,"Info","Arena",2,"Enter_Zone",3
82.525,"Info","Arena",5,"Exit_Zone",3
82.525,"Info","Arena",5,"Enter_Zone",4
82.591,"Info","Arena",5,"Exit_Zone",4
82.591,"Info","Arena",5,"Enter_Zone",2
83.691,"Info","Arena",8,"Exit_Zone",1
83.691,"Info","Arena",8,"Enter_Zone",4
83.858,"Info","Arena",2,"Exit_Zone",3
83.858,"Info","Arena",2,"Enter_Zone",4
83.891,"Info","Arena",2,"Exit_Zone",4
83.891,"Info","Arena",2,"Enter_Zone",2
84.191,"Info","Arena",6,"Exit_Zone",2
84.191,"Info","Arena",6,"Enter_Zone",4
84.291,"Info","Arena",1,"Exit_Zone",3
84.291,"Info","Arena",1,"Enter_Zone",4
84.358,"Info","Arena",1,"Exit_Zone",4
84.358,"Info","Arena",1,"Enter_Zone",2
84.491,"Info","Arena",8,"Exit_Zone",4
84.491,"Info","Arena",8,"Enter_Zone",1
84.524,"Info","Arena",6,"Exit_Zone",4
84.524,"Info","Arena",6,"Enter_Zone",1
85.324,"Info","Arena",2,"Exit_Zone",2
85.324,"Info","Arena",2,"Enter_Zone",4
85.324,"Info","Arena",5,"Exit_Zone",2
85.324,"Info","Arena",5,"Enter_Zone",4
85.358,"Info","Arena",2,"Exit_Zone",4
85.358,"Info","Arena",2,"Enter_Zone",3
85.358,"Info","Arena",5,"Exit_Zone",4
85.358,"Info","Arena",5,"Enter_Zone",1
86.858,"Info","Arena",4,"Exit_Zone",2
86.858,"Info","Arena",4,"Enter_Zone",4
86.891,"Info","Arena",4,"Exit_Zone",4
86.891,"Info","Arena",4,"Enter_Zone",3
88.024,"Info","Arena",8,"Exit_Zone",1
88.024,"Info","Arena",8,"Enter_Zone",4
88.357,"Info","Arena",8,"Exit_Zone",4
88.357,"Info","Arena",8,"Enter_Zone",2
89.291,"Info","Arena",6,"Exit_Zone",1
89.291,"Info","Arena",6,"Enter_Zone",4
89.324,"Info","Arena",6,"Exit_Zone",4
89.324,"Info","Arena",6,"Enter_Zone",2
91.124,"Info","Arena",8,"Exit_Zone",2
91.124,"Info","Arena",8,"Enter_Zone",4
91.391,"Info","Arena",8,"Exit_Zone",4
91.391,"Info","Arena",8,"Enter_Zone",1
91.657,"Info","Arena",1,"Exit_Zone",2
91.657,"Info","Arena",1,"Enter_Zone",4
91.757,"Info","Arena",1,"Exit_Zone",4
91.757,"Info","Arena",1,"Enter_Zone",3
91.957,"Info","Arena",2,"Exit_Zone",3
91.957,"Info","Arena",2,"Enter_Zone",4
92.157,"Info","Arena",2,"Exit_Zone",4
92.157,"Info","Arena",2,"Enter_Zone",1
93.424,"Info","Arena",6,"Exit_Zone",2
93.424,"Info","Arena",6,"Enter_Zone",4
93.957,"Info","Arena",8,"Exit_Zone",1
93.957,"Info","Arena",8,"Enter_Zone",4
94.057,"Info","Arena",6,"Exit_Zone",4
94.057,"Info","Arena",6,"Enter_Zone",1
94.090,"Info","Arena",8,"Exit_Zone",4
94.090,"Info","Arena",8,"Enter_Zone",2
95.290,"Info","Arena",1,"Exit_Zone",3
95.290,"Info","Arena",1,"Enter_Zone",4
95.757,"Info","Arena",1,"Exit_Zone",4
95.757,"Info","Arena",1,"Enter_Zone",1
96.423,"Info","Arena",2,"Exit_Zone",1
96.423,"Info","Arena",2,"Enter_Zone",4
96.490,"Info","Arena",2,"Exit_Zone",4
96.490,"Info","Arena",2,"Enter_Zone",2
96.623,"Info","Arena",6,"Exit_Zone",1
96.623,"Info","Arena",6,"Enter_Zone",4
97.290,"Info","Arena",6,"Exit_Zone",4
97.290,"Info","Arena",6,"Enter_Zone",3
98.823,"Info","Arena",2,"Exit_Zone",2
98.823,"Info","Arena",2,"Enter_Zone",4
98.890,"Info","Arena",1,"Exit_Zone",1
98.890,"Info","Arena",1,"Enter_Zone",4
99.157,"Info","Arena",1,"Exit_Zone",4
99.157,"Info","Arena",1,"Enter_Zone",3
99.157,"Info","Arena",2,"Exit_Zone",4
99.157,"Info","Arena",2,"Enter_Zone",1
99.290,"Info","Arena",5,"Exit_Zone",1
99.290,"Info","Arena",5,"Enter_Zone",4
99.357,"Info","Arena",5,"Exit_Zone",4
99.357,"Info","Arena",5,"Enter_Zone",3
99.457,"Info","Arena",8,"Exit_Zone",2
99.457,"Info","Arena",8,"Enter_Zone",4
99.556,"Info","Arena",8,"Exit_Zone",4
99.556,"Info","Arena",8,"Enter_Zone",3
101.323,"Info","Arena",3,"Exit_Zone",3
101.323,"Info","Arena",3,"Enter_Zone",4
101.390,"Info","Arena",2,"Exit_Zone",1
101.390,"Info","Arena",2,"Enter_Zone",4
101.423,"Info","Arena",2,"Exit_Zone",4
101.423,"Info","Arena",2,"Enter_Zone",2
101.790,"Info","Arena",3,"Exit_Zone",4
101.790,"Info","Arena",3,"Enter_Zone",2
103.123,"Info","Arena",6,"Exit_Zone",3
103.123,"Info","Arena",6,"Enter_Zone",4
103.290,"Info","Arena",8,"Exit_Zone",3
103.290,"Info","Arena",8,"Enter_Zone",4
103.656,"Info","Arena",8,"Exit_Zone",4
103.656,"Info","Arena",8,"Enter_Zone",2
103.856,"Info","Arena",6,"Exit_Zone",4
103.856,"Info","Arena",6,"Enter_Zone",2
104.656,"Info","Arena",2,"Exit_Zone",2
104.656,"Info","Arena",2,"Enter_Zone",4
104.723,"Info","Arena",2,"Exit_Zone",4
104.723,"Info","Arena",2,"Enter_Zone",3
105.956,"Info","Arena",8,"Exit_Zone",2
105.956,"Info","Arena",8,"Enter_Zone",4
106.356,"Info","Arena",2,"Exit_Zone",3
106.356,"Info","Arena",2,"Enter_Zone",4
106.389,"Info","Arena",2,"Exit_Zone",4
106.389,"Info","Arena",2,"Enter_Zone",1
106.589,"Info","Arena",8,"Exit_Zone",4
106.589,"Info","Arena",8,"Enter_Zone",1
107.823,"Info","Arena",8,"Exit_Zone",1
107.823,"Info","Arena",8,"Enter_Zone",4
108.189,"Info","Arena",3,"Exit_Zone",2
108.189,"Info","Arena",3,"Enter_Zone",4
108.222,"Info","Arena",3,"Exit_Zone",4
108.222,"Info","Arena",3,"Enter_Zone",3
108.222,"Info","Arena",8,"Exit_Zone",4
108.222,"Info","Arena",8,"Enter_Zone",2
108.856,"Info","Arena",2,"Exit_Zone",1
108.856,"Info","Arena",2,"Enter_Zone",4
109.089,"Info","Arena",2,"Exit_Zone",4
109.089,"Info","Arena",2,"Enter_Zone",2
110.556,"Info","Arena",4,"Exit_Zone",3
110.556,"Info","Arena",4,"Enter_Zone",4
110.722,"Info","Arena",4,"Exit_Zone",4
110.722,"Info","Arena",4,"Enter_Zone",2
110.722,"Info","Arena",6,"Exit_Zone",2
110.722,"Info","Arena",6,"Enter_Zone",4
111.356,"Info","Arena",4,"Exit_Zone",2
111.356,"Info","Arena",4,"Enter_Zone",4
111.356,"Info","Arena",6,"Exit_Zone",4
111.356,"Info","Arena",6,"Enter_Zone",1
111.522,"Info","Arena",4,"Exit_Zone",4
111.522,"Info","Arena",4,"Enter_Zone",1
112.389,"Info","Arena",5,"Exit_Zone",3
112.389,"Info","Arena",5,"Enter_Zone",4
112.422,"Info","Arena",5,"Exit_Zone",4
112.422,"Info","Arena",5,"Enter_Zone",2
113.089,"Info","Arena",3,"Exit_Zone",3
113.089,"Info","Arena",3,"Enter_Zone",4
113.425,"Info","Arena",3,"Exit_Zone",4
113.425,"Info","Arena",3,"Enter_Zone",1
114.655,"Info","Arena",1,"Exit_Zone",3
114.655,"Info","Arena",1,"Enter_Zone",4
114.922,"Info","Arena",1,"Exit_Zone",4
114.922,"Info","Arena",1,"Enter_Zone",1
115.489,"Info","Arena",6,"Exit_Zone",1
115.489,"Info","Arena",6,"Enter_Zone",4
115.555,"Info","Arena",8,"Exit_Zone",2
115.555,"Info","Arena",8,"Enter_Zone",4
115.755,"Info","Arena",8,"Exit_Zone",4
115.755,"Info","Arena",8,"Enter_Zone",1
115.822,"Info","Arena",6,"Exit_Zone",4
115.822,"Info","Arena",6,"Enter_Zone",2
116.155,"Info","Arena",2,"Exit_Zone",2
116.155,"Info","Arena",2,"Enter_Zone",1
116.822,"Info","Arena",4,"Exit_Zone",1
116.822,"Info","Arena",4,"Enter_Zone",4
116.855,"Info","Arena",4,"Exit_Zone",4
116.855,"Info","Arena",4,"Enter_Zone",2
117.588,"Info","Arena",1,"Exit_Zone",1
117.588,"Info","Arena",1,"Enter_Zone",4
117.988,"Info","Arena",1,"Exit_Zone",4
117.988,"Info","Arena",1,"Enter_Zone",2
118.322,"Info","Arena",2,"Exit_Zone",1
118.322,"Info","Arena",2,"Enter_Zone",4
118.622,"Info","Arena",2,"Exit_Zone",4
118.622,"Info","Arena",2,"Enter_Zone",2
118.655,"Info","Arena",8,"Exit_Zone",1
118.655,"Info","Arena",8,"Enter_Zone",4
118.722,"Info","Arena",8,"Exit_Zone",4
118.722,"Info","Arena",8,"Enter_Zone",3
120.122,"Info","Arena",8,"Exit_Zone",3
120.122,"Info","Arena",8,"Enter_Zone",4
120.788,"Info","Arena",8,"Exit_Zone",4
120.788,"Info","Arena",8,"Enter_Zone",2
120.855,"Info","Arena",8,"Exit_Zone",2
120.855,"Info","Arena",8,"Enter_Zone",4
121.021,"Info","Arena",8,"Exit_Zone",4
121.021,"Info","Arena",8,"Enter_Zone",3
121.121,"Info","Arena",2,"Exit_Zone",2
121.121,"Info","Arena",2,"Enter_Zone",4
121.455,"Info","Arena",6,"Exit_Zone",2
121.455,"Info","Arena",6,"Enter_Zone",4
121.488,"Info","Arena",5,"Exit_Zone",2
121.488,"Info","Arena",5,"Enter_Zone",4
121.555,"Info","Arena",2,"Exit_Zone",4
121.555,"Info","Arena",2,"Enter_Zone",3
121.755,"Info","Arena",6,"Exit_Zone",4
121.755,"Info","Arena",6,"Enter_Zone",3
121.788,"Info","Arena",5,"Exit_Zone",4
121.788,"Info","Arena",5,"Enter_Zone",1
123.688,"Info","Arena",8,"Exit_Zone",3
123.688,"Info","Arena",8,"Enter_Zone",4
123.788,"Info","Arena",2,"Exit_Zone",3
123.788,"Info","Arena",2,"Enter_Zone",4
124.021,"Info","Arena",2,"Exit_Zone",4
124.021,"Info","Arena",2,"Enter_Zone",1
124.021,"Info","Arena",8,"Exit_Zone",4
124.021,"Info","Arena",8,"Enter_Zone",2
124.388,"Info","Arena",4,"Exit_Zone",2
124.388,"Info","Arena",4,"Enter_Zone",3
125.654,"Info","Arena",2,"Exit_Zone",1
125.654,"Info","Arena",2,"Enter_Zone",4
125.754,"Info","Arena",2,"Exit_Zone",4
125.754,"Info","Arena",2,"Enter_Zone",2
128.221,"Info","Arena",2,"Exit_Zone",2
128.221,"Info","Arena",2,"Enter_Zone",3
128.888,"Info","Arena",5,"Exit_Zone",1
128.888,"Info","Arena",5,"Enter_Zone",4
129.187,"Info","Arena",5,"Exit_Zone",4
129.187,"Info","Arena",5,"Enter_Zone",2
129.454,"Info","Arena",6,"Exit_Zone",3
129.454,"Info","Arena",6,"Enter_Zone",4
130.987,"Info","Arena",6,"Exit_Zone",4
130.987,"Info","Arena",6,"Enter_Zone",1
131.321,"Info","Arena",4,"Exit_Zone",3
131.321,"Info","Arena",4,"Enter_Zone",4
131.354,"Info","Arena",4,"Exit_Zone",4
131.354,"Info","Arena",4,"Enter_Zone",1
131.921,"Info","Arena",2,"Exit_Zone",3
131.921,"Info","Arena",2,"Enter_Zone",4
132.154,"Info","Arena",5,"Exit_Zone",2
132.154,"Info","Arena",5,"Enter_Zone",4
132.454,"Info","Arena",2,"Exit_Zone",4
132.454,"Info","Arena",2,"Enter_Zone",1
132.521,"Info","Arena",5,"Exit_Zone",4
132.521,"Info","Arena",5,"Enter_Zone",1
133.187,"Info","Arena",2,"Exit_Zone",1
133.187,"Info","Arena",2,"Enter_Zone",4
133.321,"Info","Arena",2,"Exit_Zone",4
133.321,"Info","Arena",2,"Enter_Zone",3
133.820,"Info","Arena",6,"Exit_Zone",1
133.820,"Info","Arena",6,"Enter_Zone",4
134.454,"Info","Arena",6,"Exit_Zone",4
134.454,"Info","Arena",6,"Enter_Zone",3
135.320,"Info","Arena",5,"Exit_Zone",1
135.320,"Info","Arena",5,"Enter_Zone",4
135.420,"Info","Arena",8,"Exit_Zone",2
135.420,"Info","Arena",8,"Enter_Zone",1
135.587,"Info","Arena",5,"Exit_Zone",4
135.587,"Info","Arena",5,"Enter_Zone",3
135.620,"Info","Arena",4,"Exit_Zone",1
135.620,"Info","Arena",4,"Enter_Zone",2
135.887,"Info","Arena",2,"Exit_Zone",3
135.887,"Info","Arena",2,"Enter_Zone",4
135.987,"Info","Arena",2,"Exit_Zone",4
135.987,"Info","Arena",2,"Enter_Zone",1
137.187,"Info","Arena",2,"Exit_Zone",1
137.187,"Info","Arena",2,"Enter_Zone",4
137.520,"Info","Arena",2,"Exit_Zone",4
137.520,"Info","Arena",2,"Enter_Zone",2
138.920,"Info","Arena",5,"Exit_Zone",3
138.920,"Info","Arena",5,"Enter_Zone",4
139.087,"Info","Arena",1,"Exit_Zone",2
139.087,"Info","Arena",1,"Enter_Zone",4
139.253,"Info","Arena",5,"Exit_Zone",4
139.253,"Info","Arena",5,"Enter_Zone",1
139.287,"Info","Arena",1,"Exit_Zone",4
139.287,"Info","Arena",1,"Enter_Zone",3
139.387,"Info","Arena",4,"Exit_Zone",2
139.387,"Info","Arena",4,"Enter_Zone",3
141.486,"Info","Arena",2,"Exit_Zone",2
141.486,"Info","Arena",2,"Enter_Zone",4
141.786,"Info","Arena",2,"Exit_Zone",4
141.786,"Info","Arena",2,"Enter_Zone",3
142.520,"Info","Arena",5,"Exit_Zone",1
142.520,"Info","Arena",5,"Enter_Zone",4
142.686,"Info","Arena",5,"Exit_Zone",4
142.686,"Info","Arena",5,"Enter_Zone",2
143.086,"Info","Arena",8,"Exit_Zone",1
143.086,"Info","Arena",8,"Enter_Zone",4
143.186,"Info","Arena",4,"Exit_Zone",3
143.186,"Info","Arena",4,"Enter_Zone",4
143.220,"Info","Arena",4,"Exit_Zone",4
143.220,"Info","Arena",4,"Enter_Zone",1
143.453,"Info","Arena",8,"Exit_Zone",4
143.453,"Info","Arena",8,"Enter_Zone",2
144.186,"Info","Arena",2,"Exit_Zone",3
144.186,"Info","Arena",2,"Enter_Zone",4
144.720,"Info","Arena",2,"Exit_Zone",4
144.720,"Info","Arena",2,"Enter_Zone",2
145.086,"Info","Arena",4,"Exit_Zone",1
145.086,"Info","Arena",4,"Enter_Zone",3
145.320,"Info","Arena",5,"Exit_Zone",2
145.320,"Info","Arena",5,"Enter_Zone",4
145.686,"Info","Arena",5,"Exit_Zone",4
145.686,"Info","Arena",5,"Enter_Zone",1
146.386,"Info","Arena",1,"Exit_Zone",3
146.386,"Info","Arena",1,"Enter_Zone",4
146.986,"Info","Arena",1,"Exit_Zone",4
146.986,"Info","Arena",1,"Enter_Zone",1
148.186,"Info","Arena",2,"Exit_Zone",2
148.186,"Info","Arena",2,"Enter_Zone",4
148.219,"Info","Arena",2,"Exit_Zone",4
148.219,"Info","Arena",2,"Enter_Zone",3
148.586,"Info","Arena",8,"Exit_Zone",2
148.586,"Info","Arena",8,"Enter_Zone",4
148.986,"Info","Arena",8,"Exit_Zone",4
148.986,"Info","Arena",8,"Enter_Zone",1
149.053,"Info","Arena",6,"Exit_Zone",3
149.053,"Info","Arena",6,"Enter_Zone",4
